task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.284,1.127,108.325,102.791,1.142,93.834,1.027,10.166,1.035,105.363,100.512,1.152,98.559,1.082,9.972
4,0.338,107.92,110.852,0.997,111.238,109.197,9.608,108.089,93.072,115.39,0.943,97.699,101.919,10.355,97.327
4,0.374,95.114,117.183,1.019,103.971,104.882,9.77,96.056,98.118,106.665,1.016,97.5,105.331,9.554,104.078
4,0.39,96.885,107.699,1.035,103.541,106.554,10.272,107.573,100.518,106.511,1.044,102.629,111.621,10.112,97.081
3,1.209,104.902,10.0,1.072,0.994,95.673,94.927,113.357,111.386,9.777,1.137,1.021,92.85,100.707,111.144
2,1.366,1.014,103.978,100.978,1.034,96.162,1.078,11.475,1.154,114.918,98.536,0.996,102.92,1.159,9.796
1,1.399,94.97,96.839,94.041,94.055,10.802,11.143,97.212,100.364,98.833,98.985,105.007,11.324,11.272,102.847
1,1.432,104.654,101.669,94.07,102.192,10.39,10.03,96.49,97.178,96.424,99.887,97.135,9.872,11.276,100.574
2,1.714,1.052,107.448,96.879,1.141,97.908,1.075,10.343,1.139,108.223,103.167,1.112,102.627,1.076,11.188
2,1.724,1.102,119.086,102.268,1.063,100.227,1.087,10.423,1.128,116.202,93.035,0.992,99.988,1.109,10.69
4,1.881,100.518,100.467,0.993,93.675,109.261,10.477,94.623,106.156,113.939,1.029,98.765,107.406,10.145,101.592
3,1.999,113.731,10.454,1.104,1.036,95.769,109.458,112.046,112.524,10.439,1.1,1.022,100.768,98.101,117.395
2,2.181,1.025,111.653,107.498,0.989,102.976,0.987,10.089,1.034,103.866,102.893,0.999,94.57,0.994,11.255
3,2.626,99.678,9.682,1.077,1.002,99.925,97.307,104.706,110.513,10.348,1.116,1.046,103.116,99.007,116.61
4,3.087,94.814,104.823,0.951,109.523,116.571,11.016,103.563,100.138,99.405,0.984,101.355,104.01,10.606,109.581
1,3.795,95.968,103.693,97.976,108.505,10.897,10.478,99.549,98.249,100.0,102.699,103.815,10.131,9.821,97.486
3,4.133,102.158,9.368,1.073,1.027,97.966,94.058,113.546,102.514,9.753,1.176,0.971,106.51,109.539,99.816
