task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.017,101.511,10.767,1.086,1.08,105.775,98.136,100.522,108.506,9.559,1.156,1.007,105.83,98.017,103.27
2,0.786,1.024,108.683,104.852,1.041,94.001,1.048,10.545,1.024,110.084,104.217,1.09,93.501,1.045,11.643
2,1.163,1.024,111.676,93.607,1.022,96.07,1.044,11.539,1.024,114.66,106.683,1.061,98.194,1.048,11.384
1,1.589,98.698,93.375,103.433,109.032,9.979,11.264,97.057,97.691,108.543,99.545,93.367,11.474,10.985,95.52
3,1.735,101.264,9.229,1.181,1.043,94.631,101.905,111.209,112.668,10.408,1.124,0.981,94.498,99.595,101.661
4,1.96,93.517,117.109,1.027,100.454,102.719,9.58,101.022,96.449,109.747,0.945,109.767,117.185,9.515,94.798
2,2.142,1.023,116.695,99.773,1.118,96.937,1.102,10.727,1.124,117.306,104.249,0.992,100.58,1.029,11.042
2,2.159,1.111,102.168,102.893,1.047,99.603,1.032,9.883,1.032,119.093,92.98,1.146,100.065,1.054,11.094
4,2.27,98.864,103.816,0.988,95.399,103.065,10.678,99.347,107.634,112.154,1.02,104.563,107.154,9.667,98.969
3,2.683,109.775,9.532,1.027,1.036,95.586,92.996,108.184,108.743,9.531,1.061,1.122,95.003,109.189,108.247
2,2.84,1.004,101.665,98.197,1.059,98.828,1.14,11.535,1.141,101.15,108.79,1.007,100.125,1.057,11.195
4,3.25,96.279,109.668,1.021,105.694,108.258,9.803,102.642,96.029,103.151,1.111,94.01,100.329,10.221,100.503
3,3.368,108.203,9.321,1.022,0.984,107.828,94.783,115.526,110.402,9.69,1.132,1.014,101.788,104.377,101.661
1,3.678,96.14,106.179,100.249,102.154,10.101,9.876,93.334,108.193,92.408,93.959,107.239,10.63,10.082,104.17
2,3.719,1.076,115.692,103.272,1.134,104.376,0.983,10.947,1.092,104.826,108.499,1.036,98.658,1.043,10.218
3,4.382,106.49,10.722,1.09,1.047,92.403,97.475,110.207,110.527,10.263,1.157,1.018,99.516,100.329,111.957
2,4.783,1.129,113.086,98.955,1.008,102.982,1.104,10.212,1.133,109.956,100.896,0.985,103.709,1.089,11.539
2,5.519,1.111,101.213,95.137,1.024,108.586,1.135,10.272,1.157,103.282,100.166,1.059,107.367,1.088,10.534
1,6.052,106.442,102.575,96.731,103.49,10.613,11.2,109.269,105.921,99.803,106.115,105.703,10.376,9.836,103.142
2,6.095,1.044,100.833,100.523,1.005,99.34,1.009,10.129,1.124,115.375,93.194,1.075,108.821,1.157,10.468
2,6.106,1.112,108.918,94.379,1.109,107.033,1.016,10.7,1.079,102.912,101.111,1.062,102.065,1.081,10.471
3,6.195,109.466,9.39,1.029,1.098,104.552,94.927,110.351,106.49,10.61,1.003,0.959,102.2,98.138,114.677
2,6.292,0.991,117.898,98.733,1.097,99.258,1.12,10.781,1.132,114.127,102.043,1.012,104.097,0.986,11.609
4,6.394,100.226,112.229,1.08,97.351,100.955,9.571,104.987,94.603,100.9,0.976,98.291,104.81,9.445,104.342
3,6.797,100.162,9.711,1.179,0.968,96.89,106.65,110.818,98.312,9.801,1.183,0.984,96.896,109.814,116.036
2,6.942,1.066,118.262,94.503,1.104,110.177,1.141,10.7,1.044,107.359,105.265,1.024,95.945,1.052,11.536
1,7.036,99.81,103.599,97.845,94.262,10.945,10.791,95.013,97.802,98.813,102.577,109.032,10.996,10.966,103.872
2,7.244,0.99,100.473,103.746,1.047,106.25,1.137,11.458,1.059,116.042,107.877,1.087,107.703,1.036,10.455
3,7.418,110.634,10.58,1.124,1.061,95.556,102.913,112.893,113.019,10.282,1.006,1.042,100.116,96.435,107.73
3,7.532,101.605,10.877,1.025,1.062,95.767,92.8,101.973,99.837,10.065,1.064,1.057,102.137,104.759,118.481
3,8.016,112.36,9.332,1.036,1.035,106.749,96.793,116.098,111.566,10.648,1.096,0.993,109.047,105.374,100.811
4,8.733,94.377,109.261,1.005,94.022,106.639,9.849,99.244,100.286,108.62,0.941,105.54,107.72,10.091,100.564
4,9.215,107.925,106.304,1.012,110.03,99.899,11.087,100.921,106.804,105.671,0.992,110.717,103.819,9.78,110.661
2,9.58,0.977,110.057,102.926,1.034,97.385,1.067,10.1,1.041,115.616,95.861,1.152,103.81,1.122,10.193
3,9.692,103.258,9.306,1.064,1.071,99.516,93.103,100.392,113.285,9.261,1.173,1.041,96.468,102.942,103.752
1,10.049,99.085,98.191,99.306,101.146,10.269,10.766,105.806,94.865,107.177,106.819,108.801,10.505,9.821,96.293
1,10.619,99.441,103.023,105.343,101.708,10.644,10.285,97.774,100.97,108.383,95.872,100.198,10.016,10.31,97.895
1,10.87,103.311,101.191,107.67,108.191,11.351,11.271,109.521,101.779,105.416,101.528,103.458,11.601,10.683,93.72
