task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.251,103.128,99.607,102.577,93.293,10.735,10.913,99.31,107.368,97.22,107.621,107.233,10.004,9.642,106.073
2,0.354,1.076,116.216,105.562,1.132,97.981,1.159,9.879,1.123,115.271,109.586,1.07,103.923,1.054,11.042
1,0.619,95.145,102.13,99.946,103.64,10.607,10.669,104.416,108.418,101.02,92.373,93.186,10.912,11.001,106.926
1,0.887,101.835,97.852,96.983,107.239,10.544,11.067,100.359,104.684,104.739,98.412,109.518,11.354,9.963,96.034
1,1.028,97.178,99.376,102.8,98.579,9.971,10.077,110.663,94.445,99.366,96.123,95.925,10.624,10.141,98.985
2,1.101,0.997,104.102,93.409,0.991,100.689,1.096,10.993,1.052,105.147,103.786,1.139,104.448,0.984,10.768
2,1.133,1.094,118.722,99.922,1.013,94.217,1.148,10.088,1.102,118.201,108.838,1.078,102.393,1.021,11.364
1,1.225,93.891,106.8,101.915,102.738,11.239,9.503,103.738,103.731,100.009,109.219,106.163,10.906,10.384,93.872
2,1.232,1.031,112.692,106.873,1.076,108.069,1.099,10.304,1.149,107.076,96.879,1.055,110.245,1.159,11.513
2,1.359,1.127,108.62,96.201,1.044,109.384,1.133,10.768,1.06,115.656,109.443,1.133,95.56,1.021,9.822
1,1.359,102.126,102.648,98.949,104.225,9.953,10.783,102.574,109.142,96.117,97.429,101.637,9.924,10.169,96.962
3,1.507,101.109,9.172,1.044,1.098,105.897,100.145,113.335,103.693,10.201,1.04,0.95,99.734,92.546,112.845
1,1.851,100.829,92.882,107.783,101.523,10.444,10.316,108.862,102.284,108.849,106.816,104.449,11.488,9.999,106.349
1,2.372,99.309,106.624,94.491,101.719,10.817,10.077,107.086,97.869,93.642,92.084,102.195,11.527,9.821,110.355
4,2.527,99.632,113.573,1.093,96.406,117.186,10.59,104.117,92.349,101.064,0.948,109.305,104.078,10.095,105.837
3,2.599,102.802,10.291,1.14,1.043,98.209,103.012,101.822,111.636,9.268,1.051,1.016,94.329,109.345,100.792
3,2.907,107.758,9.99,1.038,0.968,92.846,100.402,114.213,113.385,10.065,1.013,1.036,103.36,99.693,106.281
3,3.098,112.771,9.46,1.04,1.051,103.777,96.299,118.548,114.482,10.814,1.076,1.111,109.143,108.033,100.261
1,3.267,107.908,91.918,101.539,107.632,10.663,11.029,94.835,99.447,100.311,98.126,103.955,11.239,10.489,96.619
3,3.302,105.573,9.344,1.029,1.045,108.857,100.861,117.799,104.289,9.69,1.016,1.069,106.403,98.567,107.888
1,3.428,95.29,94.304,92.432,97.977,10.748,10.298,109.999,102.345,107.711,92.143,97.506,9.942,9.509,106.736
4,3.437,94.129,112.307,1.032,104.592,109.134,10.176,97.313,100.815,103.924,1.112,96.401,107.491,10.744,109.88
3,3.505,98.666,10.169,1.028,1.07,101.972,98.883,114.909,101.528,9.223,1.033,0.95,102.971,101.056,114.676
3,4.144,98.126,10.456,1.075,1.049,93.05,98.08,99.816,113.285,10.82,1.104,1.037,99.535,108.918,107.909
1,4.299,105.268,98.241,95.814,106.79,11.571,10.141,105.201,105.268,95.179,105.498,107.537,9.785,10.967,108.068
3,4.504,97.914,9.997,1.022,0.991,93.702,107.942,103.799,102.207,10.434,1.175,1.086,103.308,102.678,111.124
1,4.613,98.858,109.029,97.732,107.477,10.897,10.757,107.309,105.578,93.201,99.013,96.178,11.339,10.413,99.246
3,4.639,105.507,10.484,1.016,0.959,97.016,93.233,104.29,111.559,9.295,1.033,0.955,100.768,102.69,111.389
1,4.742,96.341,98.276,94.115,100.361,11.141,10.991,105.331,99.085,103.093,105.394,99.44,10.155,10.176,108.612
3,5.706,108.105,10.512,1.099,1.003,101.084,94.266,114.735,97.594,10.772,1.086,1.057,99.289,107.616,111.872
4,6.023,106.156,99.978,1.052,99.758,102.601,9.555,109.438,93.58,114.445,0.985,105.047,113.873,11.016,104.363
4,6.155,101.531,103.823,1.065,94.218,100.381,10.298,94.682,108.333,108.079,1.032,102.32,100.686,9.663,104.768
1,6.156,97.94,93.427,100.151,102.192,10.184,10.076,107.44,95.165,92.993,97.566,95.987,10.696,10.414,103.775
1,6.455,100.363,108.349,105.031,105.229,11.219,9.866,98.847,94.062,105.684,106.887,105.337,10.273,10.585,105.331
1,6.956,103.972,108.874,95.293,102.721,10.199,10.775,103.828,104.257,105.414,105.347,100.198,10.335,10.939,102.601
1,7.31,106.751,92.866,93.463,105.27,9.771,10.083,94.027,102.808,93.644,94.43,105.347,10.01,9.986,95.068
3,8.435,99.4,9.218,1.092,1.023,94.669,104.654,115.206,105.236,10.704,1.176,0.991,101.587,96.733,100.755
4,8.547,104.213,115.718,0.966,97.192,104.736,10.646,104.494,94.756,105.828,1.091,98.597,101.382,9.497,108.496
3,8.617,108.045,9.701,1.04,1.023,104.465,97.851,107.853,100.413,9.414,1.159,0.991,107.67,101.638,110.379
1,8.905,102.985,102.045,100.195,103.96,10.47,10.679,106.287,104.048,95.108,92.108,109.032,11.513,10.304,98.985
2,9.93,1.047,102.261,94.387,0.991,97.895,1.094,11.547,1.066,115.381,100.616,1.117,104.194,1.044,11.23
3,10.025,114.675,10.882,1.125,1.033,97.497,98.718,110.264,113.894,9.305,1.108,1.089,93.459,95.35,104.334
2,10.136,1.04,105.767,100.424,1.113,99.756,1.132,10.781,1.001,105.608,92.882,1.008,93.256,1.115,11.576
1,10.52,95.404,103.693,102.839,105.04,10.28,10.063,102.231,96.14,96.316,93.266,101.02,10.493,10.867,107.449
3,10.525,111.862,9.608,1.03,1.062,93.249,109.02,104.138,103.335,9.897,1.149,0.978,105.893,97.099,109.011
1,10.67,99.064,100.359,108.582,106.4,9.794,9.848,101.542,103.584,106.14,102.256,93.155,11.026,10.9,103.702
3,10.779,100.227,9.683,1.155,1.043,95.226,99.931,109.088,98.666,9.671,1.009,0.964,103.856,99.75,114.362
4,11.808,93.97,117.424,0.99,106.097,102.074,10.9,101.475,103.865,109.499,1.089,98.883,104.437,10.833,105.634
2,11.93,1.038,114.243,101.307,1.025,96.907,1.097,10.881,1.102,116.37,96.065,0.992,95.26,1.095,11.401
3,12.206,99.852,9.966,1.121,0.98,105.018,97.885,115.415,114.996,10.704,1.118,0.984,98.646,96.898,115.405
2,13.775,0.978,115.872,99.292,1.011,100.866,1.151,10.051,1.121,109.28,95.787,1.067,93.586,1.048,10.006
2,13.971,1.094,119.093,94.97,1.051,106.087,1.141,10.99,1.059,105.322,100.644,1.145,102.042,1.031,10.984
4,13.985,93.158,109.13,1.015,103.887,99.243,9.455,105.042,100.113,100.507,1.035,95.854,113.53,9.935,97.898
1,14.616,98.673,99.784,102.827,92.522,11.413,10.629,100.114,102.925,100.731,96.763,97.862,9.777,10.678,103.364
2,14.661,1.0,116.186,103.477,1.151,94.15,0.993,10.81,1.007,109.936,104.255,1.12,98.697,1.097,11.5
4,14.742,104.514,107.014,1.038,106.323,99.78,9.608,94.868,100.038,109.261,1.066,108.989,117.655,9.83,104.946
4,15.91,93.2,106.115,0.994,94.785,116.373,10.921,96.521,104.577,115.827,0.987,95.791,102.209,10.346,109.15
4,15.997,108.399,100.586,0.981,94.576,114.543,9.567,99.567,107.271,112.251,0.997,106.013,104.362,10.728,106.137
2,16.628,1.037,110.917,93.368,1.109,102.136,0.986,10.564,1.006,106.787,96.136,1.104,100.116,1.138,10.07
3,16.677,99.009,9.473,1.147,1.031,101.271,100.541,115.206,98.054,10.729,1.048,1.029,104.495,103.671,102.948
3,16.95,111.048,10.354,1.124,1.11,100.806,95.746,108.637,113.731,10.506,1.115,0.971,92.566,96.359,103.362
3,17.146,101.097,9.662,1.123,1.106,103.911,101.556,100.788,106.63,9.489,1.075,1.114,93.933,95.901,108.574
1,17.286,101.513,97.677,99.687,106.16,11.213,9.6,103.248,107.566,103.553,92.703,101.389,9.768,9.602,109.642
3,17.549,100.898,10.74,1.12,0.989,101.601,105.331,111.847,105.473,10.499,1.041,1.066,93.854,93.727,102.353
1,17.682,98.957,91.747,94.574,101.542,10.916,10.013,103.029,92.582,99.256,96.051,109.945,10.389,10.895,95.068
2,18.196,1.063,112.151,104.6,1.063,100.662,1.043,11.44,1.018,115.379,94.579,0.97,108.261,1.167,11.28
4,18.636,95.572,116.588,1.095,108.0,109.982,10.383,100.439,102.067,112.829,1.098,106.03,104.868,10.675,95.388
4,18.942,106.788,108.025,1.112,97.545,112.791,10.588,95.446,108.768,101.613,0.952,109.596,103.156,10.287,107.753
1,19.002,92.557,104.572,98.705,94.176,11.458,10.438,104.33,92.82,106.644,95.872,104.02,10.544,9.829,107.588
4,19.307,104.794,108.464,0.963,102.348,104.236,9.514,109.365,100.015,115.222,1.112,96.829,109.977,10.19,99.326
2,20.006,1.118,119.273,105.562,0.987,93.341,1.008,10.527,1.101,114.785,94.09,1.056,106.651,0.984,11.458
4,20.528,106.922,110.467,1.091,107.339,102.407,10.385,110.029,95.53,109.277,1.085,96.741,106.344,9.511,103.917
2,20.732,1.053,102.046,104.307,1.129,95.432,1.159,9.872,1.144,117.53,99.667,1.051,95.323,1.114,10.883
4,20.875,107.634,109.503,1.091,97.379,110.378,11.043,94.301,105.283,104.654,0.996,95.45,114.662,9.508,110.112
3,21.181,101.553,10.525,1.057,1.0,97.046,97.528,107.623,112.04,9.309,1.159,1.03,95.221,105.522,117.272
2,21.303,1.017,108.683,93.569,1.151,110.177,0.983,11.242,0.976,117.999,99.027,1.034,101.707,1.089,10.551
4,21.542,104.654,111.081,1.111,109.878,103.836,9.459,93.797,97.393,104.694,1.024,95.96,101.583,10.218,96.074
2,21.849,1.124,117.463,100.069,1.132,97.896,1.057,11.319,1.069,117.496,98.074,0.993,95.432,1.109,9.822
3,21.967,109.803,9.426,1.035,0.949,92.044,100.389,106.281,96.826,9.753,1.008,0.978,104.071,96.637,102.436
3,22.122,114.302,9.84,1.17,1.035,100.667,93.908,117.959,109.585,9.955,1.132,1.107,93.336,108.024,114.636
2,22.331,0.989,115.741,98.782,1.102,97.808,1.071,10.519,0.975,104.424,97.746,0.989,97.402,1.142,10.394
1,22.375,102.728,95.962,95.03,94.144,10.533,10.715,104.086,107.379,99.647,105.763,108.689,11.382,10.261,102.002
2,22.46,1.055,105.132,109.002,1.11,102.119,1.135,9.959,0.988,113.218,103.746,0.989,107.384,1.09,10.604
3,22.704,106.148,9.495,1.096,1.032,105.054,105.549,111.918,110.519,10.292,1.126,1.025,108.395,104.237,116.249
1,22.775,92.941,107.734,96.105,93.641,10.691,10.239,98.643,98.698,105.278,106.963,109.946,10.425,11.23,107.918
4,22.835,102.184,101.383,0.956,101.746,115.627,9.587,100.846,95.261,114.761,1.085,111.321,113.688,10.59,101.848
1,22.841,101.779,100.344,108.428,99.811,9.835,10.454,93.651,99.98,96.393,92.307,105.703,11.137,9.541,96.532
3,23.159,112.132,9.992,1.136,1.1,98.671,104.106,114.751,111.659,9.411,1.05,1.013,102.016,104.68,106.093
4,23.2,106.804,109.397,0.977,96.409,113.769,11.007,95.228,109.522,101.268,1.076,99.971,110.601,10.928,95.079
3,23.284,106.81,10.648,1.115,1.071,99.925,96.725,113.602,98.05,9.654,1.072,0.978,105.699,109.364,115.442
1,23.311,103.985,103.49,92.108,103.445,10.887,10.703,107.173,106.129,105.487,96.605,97.812,10.2,10.317,99.933
4,23.392,107.804,100.9,1.054,106.698,99.48,9.403,99.195,100.113,112.07,1.056,109.098,110.354,10.619,108.823
2,23.45,1.047,100.481,94.503,1.047,101.224,1.084,10.925,1.077,108.739,95.008,1.083,100.662,1.129,11.364
3,23.532,101.762,9.81,1.038,1.023,98.538,101.056,115.974,104.111,9.683,1.104,1.026,92.328,104.45,103.38
2,23.779,1.083,102.494,98.064,1.134,100.58,1.041,9.866,1.069,103.504,105.265,1.011,100.0,1.087,11.362
1,23.916,95.652,103.846,108.566,98.036,11.474,10.934,110.116,102.728,96.644,96.173,95.326,11.103,10.66,108.876
3,24.191,101.971,10.068,1.084,0.992,93.582,109.189,111.915,103.693,10.454,1.117,1.126,107.827,96.592,106.836
1,25.639,102.729,99.426,102.452,100.463,11.55,9.722,105.955,95.657,108.774,103.883,94.009,11.14,10.574,104.258
3,25.75,97.594,9.646,1.008,0.974,103.869,95.359,104.433,105.71,10.869,1.129,0.949,98.642,93.381,114.897
3,25.889,108.684,10.893,1.112,1.008,96.793,95.055,117.099,113.94,10.74,1.154,1.065,92.74,109.539,103.881
4,26.035,94.786,107.454,1.091,111.322,109.152,10.245,104.142,104.941,111.48,0.976,101.633,105.699,9.652,99.606
2,26.173,1.08,106.415,93.516,1.069,104.194,1.046,10.831,1.053,111.717,94.607,1.075,109.567,1.037,9.843
1,26.665,104.837,96.09,97.732,105.193,10.76,9.689,100.459,104.797,105.765,101.335,104.075,10.729,10.93,105.85
1,26.871,108.701,108.282,101.652,94.959,11.589,11.093,105.554,93.869,101.319,105.784,102.113,10.204,9.664,99.766
3,27.018,109.803,9.454,1.027,1.01,97.497,105.288,108.589,102.35,9.846,1.071,1.013,92.062,96.148,103.402
2,27.258,0.983,109.711,102.151,1.124,105.807,1.037,11.261,1.062,100.963,102.031,1.13,93.154,1.083,10.908
4,27.568,106.788,107.329,1.098,105.459,100.713,10.646,107.47,108.174,113.891,0.964,106.95,102.911,9.743,102.126
2,27.706,1.073,102.735,105.246,1.141,99.954,1.061,9.864,0.976,105.468,93.691,1.111,107.575,1.145,10.345
3,27.926,100.659,10.131,1.036,1.126,107.822,104.641,102.591,100.726,10.796,1.14,0.974,99.289,107.534,105.132
3,27.999,111.306,9.489,1.156,1.086,99.683,98.017,102.273,114.251,10.44,1.176,1.069,103.435,104.745,111.124
1,28.136,97.512,93.97,101.401,103.416,10.97,10.985,93.781,96.074,107.911,97.58,93.933,9.835,10.539,105.44
4,28.138,98.056,100.34,1.019,96.817,110.009,10.747,94.908,98.087,117.286,1.003,108.477,101.138,9.715,106.965
4,28.881,96.021,108.154,1.033,105.752,112.774,10.703,106.66,101.531,105.974,1.113,107.821,111.287,10.033,110.59
4,28.966,106.535,113.812,1.054,109.032,110.083,10.843,104.206,107.343,114.639,0.96,99.233,99.408,9.869,104.197
2,28.977,1.114,116.018,94.878,1.144,98.538,1.082,10.189,1.072,119.239,101.478,1.084,104.448,1.105,10.765
1,29.006,101.051,93.818,104.526,106.024,10.357,10.602,104.506,102.886,92.874,106.242,104.488,11.183,10.967,104.33
3,29.284,114.68,9.857,1.065,1.017,99.092,109.814,101.12,105.311,9.962,1.076,1.08,100.382,100.525,113.784
4,29.332,97.362,115.771,1.09,107.298,114.51,9.682,94.295,100.871,114.645,1.115,101.162,110.21,9.972,94.633
3,29.458,97.914,9.216,1.158,1.121,107.637,96.526,102.831,113.002,10.725,1.14,1.089,96.607,101.137,114.109
3,29.731,101.211,9.196,1.122,0.996,101.313,93.044,114.515,111.69,10.422,1.102,1.017,108.372,104.68,114.676
2,30.079,1.04,109.124,96.404,0.978,105.235,1.147,11.338,1.121,114.285,96.813,1.017,95.186,1.033,10.283
1,30.252,99.81,98.838,100.667,97.714,10.385,10.053,109.613,98.018,99.005,94.751,105.216,10.691,9.593,95.67
2,30.278,1.001,113.733,96.583,1.06,105.888,1.051,10.034,1.076,108.268,92.518,1.137,96.289,1.041,10.402
3,30.839,109.852,10.464,1.036,1.048,93.026,103.987,116.919,103.322,10.267,1.042,1.047,94.189,104.991,114.78
2,30.873,1.033,108.636,94.44,1.039,107.461,1.026,10.196,0.979,100.699,100.529,1.1,97.408,1.152,11.209
3,30.898,111.029,10.198,1.173,0.981,103.462,108.93,118.572,113.94,9.303,1.111,1.023,97.345,102.652,108.771
1,31.275,98.505,108.752,100.556,98.351,10.623,9.699,100.272,95.127,108.445,106.775,104.262,9.918,10.807,103.248
4,31.912,99.353,117.011,1.025,94.632,116.421,9.433,98.198,97.818,114.374,1.069,107.475,109.885,11.04,98.26
1,31.947,106.693,98.813,106.115,103.027,11.491,9.979,97.068,107.758,98.632,99.503,108.289,9.789,10.067,108.907
2,31.948,1.023,109.348,93.649,1.034,104.526,1.109,10.495,1.13,116.216,103.326,1.023,97.484,1.057,11.191
1,31.97,108.044,99.998,99.774,101.5,10.771,10.553,94.789,101.454,101.77,92.864,102.781,11.246,11.131,108.428
2,32.791,1.029,119.107,92.584,1.042,101.798,1.018,10.558,1.141,117.27,103.477,1.002,93.083,1.02,10.067
4,33.006,98.123,108.713,1.112,108.615,103.443,10.895,110.448,107.597,107.437,1.023,99.274,112.369,9.833,94.065
2,33.419,1.041,116.675,99.718,1.058,105.944,1.089,10.825,1.069,101.618,100.161,1.142,106.838,1.06,10.558
2,33.454,1.057,116.079,103.195,1.018,108.704,1.071,9.863,1.021,119.104,109.217,1.02,93.514,1.158,10.565
2,33.68,0.996,111.827,98.932,1.042,109.528,1.134,11.193,1.063,108.928,104.825,1.03,97.896,1.115,11.629
1,34.22,106.442,108.609,97.635,109.086,10.95,10.394,106.407,96.05,94.563,99.717,104.86,11.297,9.675,98.863
2,34.286,1.039,114.622,92.761,0.987,105.235,1.058,10.45,1.082,110.989,96.044,1.001,95.186,1.16,11.338
2,34.441,1.002,106.755,95.013,0.989,108.462,0.989,10.672,1.133,105.556,97.811,1.109,95.986,0.984,11.535
3,34.996,102.951,9.382,1.093,1.017,108.18,104.685,108.904,103.176,9.655,1.119,1.118,99.216,95.969,104.433
1,35.51,103.799,93.353,96.128,104.013,9.777,9.786,98.973,109.088,93.761,101.332,100.459,10.301,10.822,109.901
1,35.778,103.457,106.799,94.49,96.707,11.187,9.972,101.461,109.408,93.463,102.699,99.236,9.858,10.261,102.591
3,36.366,96.972,9.614,1.009,1.037,97.635,104.141,106.684,98.974,10.604,1.028,1.005,109.261,104.53,103.487
3,36.367,105.898,10.484,1.139,1.06,97.1,107.469,103.63,113.019,10.656,1.112,1.103,103.27,99.438,104.628
1,36.607,106.192,101.939,97.635,106.568,10.802,10.74,93.628,94.754,99.745,99.345,96.391,9.968,9.536,103.531
3,36.845,106.905,9.314,1.084,1.074,104.105,103.451,113.886,105.414,9.833,1.055,1.084,95.485,94.138,101.761
1,37.193,100.863,101.206,105.717,103.494,10.343,10.243,105.955,106.15,102.717,102.699,97.672,10.734,10.329,101.554
4,37.426,105.248,108.464,1.064,106.641,101.21,10.739,96.793,93.31,112.71,1.047,109.6,109.714,9.886,97.34
1,37.536,104.24,101.027,104.732,100.898,10.166,10.21,94.571,92.731,102.827,95.265,100.137,10.3,10.28,105.686
2,38.525,1.114,112.737,97.68,1.033,108.332,1.147,11.404,1.025,105.524,102.732,1.079,108.774,1.135,10.539
2,38.689,0.987,100.375,105.464,1.133,93.338,1.067,10.586,0.999,114.708,100.801,1.093,97.098,0.999,10.459
2,38.697,0.976,117.355,108.275,1.062,98.893,1.072,10.449,0.975,118.545,109.828,1.052,96.675,1.104,10.18
3,38.811,108.365,9.802,1.06,1.036,97.046,97.865,100.614,96.774,10.725,1.085,1.066,109.047,98.213,107.922
3,39.163,97.267,9.449,0.999,1.099,103.71,109.785,110.931,104.244,10.654,1.088,0.964,106.893,93.207,106.902
2,39.922,0.98,107.49,95.753,0.993,110.025,1.12,11.421,1.004,103.968,101.263,1.081,104.381,1.004,10.436
2,40.0,1.01,109.956,108.054,1.133,93.916,1.084,10.18,0.996,101.466,99.536,1.038,93.661,1.158,11.537
2,40.167,1.028,101.866,102.007,1.017,98.198,1.132,10.486,1.146,114.155,105.246,1.08,102.69,1.129,11.292
2,40.374,1.143,106.159,100.166,1.081,96.037,1.135,10.642,0.999,107.852,100.534,0.988,100.662,1.16,11.188
4,40.973,95.378,114.156,1.079,98.897,110.424,9.484,107.333,96.626,106.186,1.076,94.893,99.009,10.021,103.919
4,41.232,104.941,107.021,1.037,110.305,114.509,10.373,101.081,105.542,111.165,1.027,94.576,113.578,10.483,105.842
2,41.481,1.075,102.854,107.614,1.002,102.657,1.003,10.576,1.054,112.019,106.934,1.08,96.518,1.165,9.988
4,41.553,105.898,116.795,0.966,97.351,111.193,10.348,104.494,101.302,114.145,0.965,94.368,111.517,11.005,96.683
4,41.698,107.369,103.988,1.035,102.956,109.885,11.048,110.242,93.754,110.951,1.064,95.091,98.98,11.064,98.262
2,41.822,1.025,114.692,93.959,1.029,110.512,1.024,10.064,1.1,115.89,106.574,1.136,105.719,1.005,10.292
2,42.473,1.1,114.727,108.499,1.003,104.369,1.169,9.823,1.122,107.051,107.498,1.104,102.618,1.151,10.44
4,42.808,105.331,112.924,0.948,96.85,109.307,10.35,96.722,105.778,114.645,1.012,99.169,109.283,11.09,104.197
2,43.029,1.139,116.205,100.953,1.046,94.426,1.153,10.931,1.14,104.988,95.116,1.079,98.803,1.132,11.073
2,43.182,1.052,119.085,93.409,0.98,103.422,1.162,11.59,1.04,111.436,104.489,1.141,100.399,1.072,10.977
4,43.283,106.261,101.596,1.087,110.988,110.607,10.284,96.009,95.62,113.088,0.982,105.998,100.126,11.114,94.884
4,43.472,99.245,104.083,1.037,94.266,106.42,11.017,95.339,100.142,102.911,1.092,94.103,109.317,11.034,102.576
4,43.639,103.227,115.524,1.091,95.917,102.671,9.932,107.245,109.492,100.901,0.995,107.665,113.594,10.24,108.798
1,43.88,108.418,95.242,97.228,108.222,11.449,11.291,103.478,106.794,99.102,93.955,107.471,10.554,10.434,109.266
3,44.161,111.883,10.44,1.183,0.957,104.786,104.266,102.948,106.188,10.31,1.138,1.018,95.967,102.034,107.696
3,44.389,107.05,10.263,1.013,1.126,92.403,97.21,117.802,106.143,9.64,1.104,1.114,107.596,106.619,113.784
3,44.637,100.719,10.55,1.084,1.065,92.92,105.0,110.75,98.958,10.715,1.093,1.045,98.35,95.414,114.835
1,44.902,106.018,98.046,109.183,101.392,9.793,10.938,100.529,94.376,92.138,105.502,92.595,10.977,9.722,97.038
4,45.073,105.172,109.28,1.048,94.953,106.901,10.562,95.288,108.871,112.118,0.968,107.339,113.196,10.336,105.332
1,45.164,107.723,92.826,105.027,100.44,10.244,10.013,97.485,104.797,96.324,99.145,99.155,10.342,10.337,102.108
1,45.274,101.418,106.476,104.163,108.535,10.656,11.177,105.254,102.177,106.541,93.512,103.441,10.585,11.035,102.231
3,45.352,111.029,10.231,1.038,1.031,105.447,99.393,111.915,98.098,10.82,1.13,0.972,99.518,105.522,115.401
2,45.593,1.022,110.988,93.516,1.102,104.91,1.098,10.596,1.048,103.35,96.017,0.973,94.525,1.169,11.607
4,45.733,104.085,109.261,0.948,98.225,115.445,9.588,109.088,94.129,104.069,0.952,109.39,107.672,9.75,104.209
4,46.064,106.182,101.209,0.944,110.099,104.363,11.064,95.956,104.736,107.266,0.987,103.72,117.086,11.064,93.797
3,46.996,113.247,9.904,1.025,1.043,105.467,108.918,116.509,107.143,9.245,1.167,1.092,106.948,93.073,103.008
3,47.305,110.652,10.867,1.159,1.03,105.894,107.759,111.548,114.259,10.811,1.114,0.978,96.116,95.806,112.83
2,47.509,1.047,105.468,107.005,0.991,98.245,1.064,10.619,1.141,116.523,98.231,1.117,101.03,1.041,10.429
3,47.713,105.236,10.073,1.114,1.011,94.306,106.227,108.574,98.935,10.07,1.093,1.038,94.706,105.036,99.868
1,47.737,94.91,106.093,107.626,107.992,9.968,10.429,105.737,98.442,107.249,104.398,105.738,10.661,10.109,109.153
3,47.946,110.74,10.019,1.17,0.977,99.122,97.885,104.048,115.074,9.426,1.043,1.113,99.096,108.76,116.919
