task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.175,109.348,112.372,1.0,107.231,100.713,10.355,98.179,101.39,105.376,0.967,108.615,108.28,9.749,104.845
2,0.619,0.999,116.498,100.601,1.005,102.619,1.155,11.044,1.006,103.43,96.766,1.106,104.618,1.011,10.792
4,1.492,108.042,108.937,1.058,97.137,99.922,10.79,104.361,99.245,108.025,1.095,107.988,106.263,9.443,106.538
1,1.954,98.954,99.266,101.923,101.647,10.097,10.092,108.768,96.092,101.77,94.924,96.684,10.739,9.993,95.758
2,2.097,0.997,112.287,95.225,1.107,97.801,1.038,11.057,1.048,107.441,96.766,1.02,93.668,1.164,9.833
3,2.217,97.995,10.722,1.132,1.073,94.558,93.073,106.765,105.473,10.434,1.123,0.97,106.948,104.158,112.377
2,2.261,1.035,101.542,101.484,1.072,103.403,1.13,11.5,1.044,114.584,102.561,1.092,98.909,1.102,11.443
4,3.921,102.732,112.152,1.045,103.45,103.809,9.6,110.337,106.208,107.547,1.002,99.659,111.084,10.893,95.891
1,4.154,98.218,91.797,107.54,105.413,10.374,9.846,103.084,104.136,102.502,104.703,108.457,9.914,10.44,98.629
3,4.183,101.579,9.665,1.156,1.075,94.392,95.229,111.144,102.683,9.838,1.022,1.06,102.652,108.398,113.462
3,4.265,110.252,9.67,1.162,1.016,106.475,96.448,106.445,97.986,9.945,1.179,1.01,101.955,106.073,105.618
3,4.445,101.215,10.646,1.157,0.957,94.135,97.271,107.388,97.754,10.739,1.005,1.055,103.856,95.35,106.195
3,6.366,108.68,9.261,1.171,1.042,98.399,107.068,110.546,109.608,9.215,1.036,1.092,100.171,93.478,114.793
3,6.563,111.921,9.567,1.04,0.983,104.786,93.625,106.685,103.972,9.635,1.079,0.978,94.306,106.552,101.567
4,6.564,99.225,116.076,0.955,103.541,101.21,10.337,106.977,94.53,103.99,1.054,110.72,111.984,9.929,104.881
4,6.632,100.716,111.97,1.038,108.477,106.046,10.469,98.048,98.154,116.834,1.001,94.227,100.934,9.918,98.571
1,7.001,108.322,101.225,99.216,103.091,11.601,10.681,105.979,104.262,99.532,101.806,94.891,11.104,10.467,93.413
2,7.163,1.152,102.377,96.321,1.023,96.147,1.029,10.258,1.002,115.656,106.851,1.051,108.709,1.065,10.672
1,7.294,98.262,93.571,103.757,95.599,10.369,10.44,104.17,95.747,93.765,106.95,102.247,11.369,9.762,104.138
4,7.348,104.49,103.406,0.967,96.023,103.238,10.498,94.868,108.53,104.76,1.062,101.111,104.125,10.758,94.301
4,7.815,99.651,107.468,1.077,106.328,115.783,10.554,95.816,95.069,108.024,1.089,110.681,102.362,10.14,93.835
2,7.884,1.005,113.87,103.117,1.062,95.093,1.143,10.475,1.118,118.283,105.937,1.084,104.376,1.075,10.032
2,7.926,1.11,105.587,107.833,1.122,96.976,1.048,10.663,1.021,119.273,93.583,1.047,105.786,1.14,10.032
