task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.478,105.173,100.467,0.955,102.444,107.984,10.07,108.083,96.052,100.229,0.955,101.215,111.48,9.76,107.655
4,1.283,104.611,111.061,1.081,99.168,100.978,10.416,106.028,97.236,117.462,1.089,105.824,113.545,9.885,103.316
3,1.394,109.533,9.655,1.142,1.027,102.427,93.383,117.679,106.43,10.068,1.058,1.06,101.313,92.819,104.808
2,1.814,1.073,116.554,106.802,0.98,107.839,1.129,11.254,1.098,112.712,99.051,1.006,100.051,1.056,10.94
2,2.208,1.1,110.536,105.508,1.104,95.79,1.072,10.73,1.065,102.506,103.921,1.118,102.92,1.041,10.197
3,2.481,113.501,10.357,1.156,1.004,98.369,101.754,109.537,114.385,9.465,1.0,1.111,92.85,93.847,116.91
4,2.587,97.216,114.356,0.947,99.208,107.087,10.746,108.144,106.559,116.155,0.94,99.353,105.788,9.73,97.527
4,2.595,95.966,116.394,0.982,94.057,100.496,10.678,100.439,103.503,100.055,1.06,100.171,112.786,10.124,95.835
4,2.743,102.269,108.466,0.955,109.377,114.122,10.754,102.292,97.658,105.974,1.032,102.32,108.677,11.006,109.268
2,3.254,1.133,118.681,93.404,1.152,99.725,1.159,11.643,1.015,111.573,101.672,1.082,93.668,1.022,10.024
2,4.087,1.104,112.783,109.26,1.123,100.253,1.105,9.883,1.011,105.545,93.05,1.015,100.866,1.037,10.493
2,4.193,1.105,103.02,96.93,1.015,99.565,1.101,10.517,1.079,108.103,103.974,0.973,97.271,1.143,11.552
2,4.195,1.15,117.823,95.445,1.067,105.614,1.111,11.032,1.148,109.842,103.694,1.136,103.871,1.062,11.463
1,4.872,108.247,104.347,100.416,98.53,11.522,10.64,94.571,97.004,103.69,95.889,106.11,10.772,10.172,106.643
2,5.182,0.994,108.228,93.075,1.131,97.36,1.145,11.373,1.131,116.042,103.727,1.072,107.539,1.0,10.612
3,5.542,99.155,9.172,1.185,0.998,92.497,98.509,110.132,104.406,9.682,1.047,1.121,106.51,92.929,105.891
3,5.91,108.308,10.357,1.054,1.066,106.36,100.841,114.887,97.183,9.614,1.176,0.968,98.8,106.203,110.582
2,6.444,1.052,101.741,108.1,1.097,101.464,1.062,11.488,1.036,108.069,94.39,1.079,104.307,1.094,10.349
3,6.717,102.415,10.766,1.018,0.978,105.247,107.984,116.966,104.32,9.176,1.083,1.095,100.523,104.508,109.268
3,6.852,112.284,10.891,1.105,0.981,104.443,105.806,101.045,108.105,9.451,1.048,1.071,102.101,95.806,108.14
1,6.882,102.171,102.277,92.925,95.691,11.09,10.424,98.03,98.187,96.216,104.016,102.195,11.613,10.203,96.691
2,7.139,1.069,102.549,106.053,1.053,109.652,1.109,10.856,1.079,101.65,100.588,1.003,104.915,1.134,9.832
2,7.142,0.997,113.371,108.327,1.144,106.144,0.99,10.01,1.066,117.207,104.704,1.01,99.5,1.037,11.289
3,8.47,108.011,9.773,1.163,1.009,100.28,96.212,108.211,104.332,10.818,1.118,1.111,93.761,97.528,104.691
2,8.473,0.991,117.744,98.681,1.145,106.751,1.138,11.339,0.976,112.019,93.973,1.137,94.965,1.076,9.843
3,8.783,103.151,9.344,1.07,1.098,99.091,96.435,102.038,100.202,10.304,1.183,0.996,92.366,96.87,113.784
1,9.078,93.719,100.773,99.216,100.175,9.892,9.916,108.203,99.48,102.959,107.038,103.72,11.349,9.888,110.116
3,9.286,112.148,9.697,1.127,1.054,100.408,104.456,101.631,111.921,10.146,1.158,1.032,102.654,97.437,114.1
1,9.634,104.751,101.583,97.561,104.65,10.416,10.204,102.666,97.769,103.153,108.171,105.605,11.349,10.98,103.872
1,9.729,100.863,95.356,107.842,93.043,11.183,10.605,97.676,95.165,98.143,97.336,100.63,9.967,10.922,106.772
1,9.743,101.354,105.832,100.538,93.282,11.295,9.792,109.038,96.184,97.685,101.584,109.494,10.746,10.473,96.3
1,9.758,93.601,96.804,93.388,103.714,10.798,11.27,105.187,94.385,106.353,100.958,103.215,10.287,11.209,94.829
3,10.1,111.173,9.445,1.018,1.118,108.416,93.38,112.442,105.483,9.43,1.168,1.076,104.135,96.078,115.778
3,10.183,99.852,10.476,1.04,1.104,104.824,102.69,100.027,97.914,9.919,1.006,1.022,102.169,101.713,104.402
3,10.344,107.899,9.477,1.162,1.044,97.548,94.7,106.404,100.726,10.109,1.123,0.983,98.422,106.597,115.291
1,10.565,100.808,105.447,95.176,100.537,10.554,9.704,110.096,107.433,95.672,108.428,97.614,11.214,10.629,101.939
1,10.812,93.995,103.576,99.703,95.603,10.97,10.595,109.521,100.519,100.773,101.539,94.487,10.585,10.972,96.528
3,10.9,111.659,9.448,1.046,1.065,95.233,105.374,104.063,99.312,10.796,1.139,1.056,105.734,93.383,104.552
2,11.026,1.149,100.999,93.295,1.08,103.558,1.098,10.067,1.123,105.363,96.525,1.022,102.15,1.042,10.812
2,11.096,1.098,108.245,105.497,1.009,102.356,1.137,9.812,1.095,104.446,106.653,1.073,94.268,1.063,11.28
3,11.192,100.533,9.44,1.07,1.111,92.86,103.311,108.377,103.151,9.407,1.03,1.097,99.387,109.403,113.661
3,11.284,108.684,9.676,1.114,1.029,104.285,98.017,101.501,102.062,9.731,1.068,0.975,96.792,107.004,109.892
1,11.428,97.324,98.541,103.222,100.248,9.996,10.083,99.095,106.229,98.251,98.412,107.295,10.817,9.599,102.265
3,11.45,99.528,9.553,1.144,1.092,106.876,97.971,100.741,109.875,9.448,1.127,0.962,94.228,97.664,114.258
4,11.888,100.634,102.648,1.058,102.66,102.829,10.762,109.246,100.015,116.257,1.024,99.63,107.116,11.016,97.527
3,11.895,101.605,9.249,1.085,1.074,104.069,101.676,116.231,99.286,9.422,1.143,0.982,106.345,100.983,109.04
2,11.94,1.09,100.567,107.18,1.081,101.964,1.157,10.449,1.112,108.923,99.404,1.128,99.475,0.985,10.034
3,11.985,112.95,9.671,1.028,1.027,95.705,109.403,102.353,109.743,10.2,1.028,1.074,94.447,98.246,117.214
1,12.214,104.167,94.307,92.71,93.043,11.351,10.681,99.15,106.868,93.766,107.885,107.838,9.872,10.468,101.706
2,12.463,1.128,106.163,106.343,1.015,95.847,1.089,10.837,1.061,106.292,100.509,1.081,108.353,1.007,10.596
2,12.674,1.12,112.771,100.704,1.01,105.126,1.015,11.222,0.995,111.397,104.297,1.029,106.979,1.072,11.101
2,12.711,1.02,104.735,106.171,1.013,96.976,1.031,11.395,0.999,104.933,96.419,0.982,100.541,0.989,11.313
2,13.147,1.11,100.356,96.044,1.119,106.914,0.992,11.612,1.03,114.923,108.625,1.0,96.565,1.113,11.029
3,13.65,97.217,10.178,1.093,0.987,93.615,92.975,103.799,106.159,10.557,1.12,0.975,107.39,101.556,109.028
1,13.672,99.447,107.917,99.487,101.303,10.94,10.077,104.809,105.233,102.865,106.95,93.327,10.391,10.637,98.585
2,14.072,1.037,118.702,103.399,1.133,98.614,1.011,10.662,1.069,103.627,101.916,1.115,93.265,1.071,11.65
4,14.208,105.222,107.476,0.992,108.327,111.477,10.859,103.114,93.478,105.828,0.971,101.99,103.553,10.37,106.684
1,14.359,96.367,102.717,96.793,93.801,10.624,10.83,106.742,101.034,104.564,100.387,97.009,10.324,11.233,102.638
1,14.683,108.894,102.059,102.184,104.18,10.971,9.718,98.789,104.181,97.618,99.725,97.615,11.473,11.276,95.648
1,14.862,110.018,98.221,94.38,107.677,10.444,10.85,97.379,97.906,97.693,92.736,98.528,11.366,11.123,102.566
3,15.066,113.661,10.069,1.094,0.967,101.708,96.987,106.157,99.635,10.551,1.002,1.126,100.705,97.722,114.887
3,15.134,102.682,9.802,1.029,1.034,101.28,109.336,105.533,96.751,10.506,1.179,1.022,101.481,97.871,104.671
1,15.231,107.997,93.409,107.735,101.514,11.451,9.604,103.861,104.933,107.791,103.936,103.416,10.235,9.888,108.914
2,15.365,1.028,108.6,107.181,1.035,101.464,1.015,11.192,1.113,102.549,92.802,1.047,109.07,1.122,11.521
4,15.375,106.104,99.578,1.074,109.73,115.078,10.231,100.548,93.754,115.02,1.11,107.067,99.547,10.285,94.511
2,15.674,1.104,114.567,99.269,1.045,93.621,1.011,11.548,1.148,118.731,96.983,1.139,98.764,1.041,10.919
3,15.987,111.091,10.678,1.006,1.002,96.636,98.85,113.322,101.568,10.61,0.998,1.033,98.826,101.517,112.596
3,16.351,111.914,9.759,1.117,1.037,104.113,93.547,103.899,108.544,9.196,1.118,1.111,109.217,106.226,116.098
3,16.604,113.434,9.316,1.059,1.102,97.854,94.7,104.334,109.235,10.656,1.008,0.969,93.465,107.632,102.626
2,16.719,1.098,104.169,106.932,1.067,94.965,1.005,10.45,1.1,101.908,95.753,1.15,94.042,1.133,10.229
3,16.776,111.469,9.736,1.12,0.968,96.272,94.893,114.109,113.382,10.755,1.059,0.994,99.112,93.339,106.195
1,16.986,94.589,104.658,107.164,103.187,9.914,10.939,108.539,106.569,101.683,95.641,106.16,11.422,10.264,98.382
1,17.254,103.457,103.746,102.452,103.963,10.57,9.637,97.376,101.137,103.418,93.164,93.121,9.796,9.736,97.19
4,17.6,109.03,104.55,1.055,105.067,104.736,11.114,96.163,100.522,100.636,0.98,97.137,104.369,9.573,101.06
3,17.679,114.572,9.316,0.998,1.043,100.687,97.581,106.597,100.476,9.815,1.055,1.014,95.289,96.645,113.602
1,17.812,103.128,101.514,106.665,95.684,10.709,9.593,106.287,109.632,98.474,107.084,101.719,10.743,10.272,101.468
4,18.254,96.968,116.588,1.092,109.546,115.003,10.313,98.45,93.19,115.05,1.006,104.863,99.763,10.868,94.523
3,18.961,103.909,10.634,1.015,1.051,106.331,105.038,115.22,113.163,10.259,1.03,0.971,100.078,97.21,105.922
2,19.037,1.097,116.695,99.0,1.021,99.705,1.113,10.582,1.089,119.104,103.92,1.062,103.81,1.164,10.421
3,19.673,113.005,9.545,1.043,1.048,96.675,94.66,113.41,97.215,10.456,1.155,1.107,101.729,98.206,101.923
2,20.528,1.004,103.102,108.685,1.131,96.914,1.112,11.377,1.037,117.306,108.1,1.0,104.193,1.003,11.105
1,20.532,108.157,93.036,93.579,98.411,10.417,10.762,107.685,108.465,94.589,96.882,100.217,10.916,9.596,101.706
2,20.553,1.118,106.159,107.598,0.982,105.262,1.05,10.49,1.0,107.985,96.378,1.046,100.79,1.067,10.726
3,20.79,114.55,9.356,1.01,1.033,98.135,97.225,113.322,106.43,9.464,1.139,0.984,95.647,92.874,106.877
2,20.965,1.089,118.283,92.98,1.097,108.492,1.039,10.927,1.144,117.907,108.936,0.969,97.085,1.092,11.528
2,21.119,1.044,104.562,104.96,0.999,108.795,1.114,10.421,1.075,115.763,98.399,1.077,104.542,0.991,10.519
1,21.206,98.938,99.996,100.932,104.449,11.39,9.623,98.685,98.438,97.011,97.875,94.58,10.835,9.609,103.569
3,21.435,98.966,9.507,1.117,1.073,109.246,96.043,113.462,97.56,9.752,1.048,1.047,95.021,95.644,110.417
1,21.48,96.929,98.206,109.181,94.189,11.245,10.08,93.971,99.48,98.27,94.176,100.573,10.288,9.693,100.792
3,21.517,109.42,10.069,1.178,1.028,102.107,99.47,108.637,103.552,9.617,1.183,1.111,93.355,102.876,115.291
4,22.61,95.373,110.016,1.104,97.571,100.535,9.417,105.525,102.311,105.464,1.036,98.383,113.904,11.025,96.074
1,22.915,102.909,94.895,94.883,107.875,11.487,9.811,100.113,98.957,93.636,106.228,96.122,11.37,11.2,108.784
4,23.847,103.503,112.099,0.947,111.374,106.718,9.75,96.094,107.914,100.698,1.083,108.327,106.708,10.827,104.713
4,24.116,101.852,109.572,1.052,106.06,111.289,10.79,102.642,102.989,100.446,0.966,103.82,109.234,10.884,96.326
4,24.126,105.014,108.649,0.955,95.271,101.287,9.883,103.644,97.286,109.49,1.054,96.442,117.026,9.974,93.437
4,24.171,95.032,100.467,1.013,110.988,101.82,10.634,104.447,96.526,99.683,0.967,108.595,115.593,10.324,99.992
4,24.181,104.729,103.624,0.951,102.12,112.376,10.371,107.601,103.025,113.347,0.981,100.724,106.234,9.821,104.644
