task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.462,95.699,102.959,92.625,106.571,11.613,10.203,104.581,108.522,96.191,101.43,99.897,10.566,9.768,107.109
4,0.774,101.939,104.373,0.993,104.751,107.791,11.095,95.66,105.173,102.719,0.947,109.163,107.32,10.688,104.363
1,1.2,101.051,107.673,96.704,92.583,10.744,9.645,103.775,105.029,92.882,99.257,100.825,10.926,10.413,108.89
1,1.987,103.6,107.042,99.568,94.262,10.7,10.0,100.607,96.49,108.665,105.418,107.47,11.453,9.936,100.186
1,2.473,95.334,106.299,100.037,105.007,10.309,9.973,94.135,101.215,97.503,107.43,97.249,10.205,10.118,100.359
4,2.614,97.818,112.785,0.975,95.314,102.106,10.678,101.818,93.893,101.295,1.035,100.454,101.414,10.643,104.881
1,2.639,97.233,106.995,107.989,105.138,10.428,10.382,93.87,93.306,99.526,99.44,100.248,10.164,10.715,102.566
4,2.765,105.618,108.211,1.015,102.816,110.966,10.407,106.65,104.894,102.412,0.984,104.551,100.261,11.07,106.089
2,2.859,1.0,118.852,94.93,1.136,104.765,1.065,10.527,1.048,115.435,106.683,1.032,103.176,1.043,10.539
3,2.917,98.414,10.194,1.102,1.041,101.55,95.782,101.911,101.636,10.199,1.138,1.018,92.223,94.305,111.516
1,3.554,107.221,92.796,107.308,93.675,10.297,11.197,104.548,109.549,92.392,109.251,100.548,9.888,10.977,106.804
3,3.652,112.725,10.056,1.041,1.108,98.84,105.909,113.857,114.642,10.284,1.175,0.983,107.827,108.57,109.475
1,3.673,101.227,107.975,102.213,105.613,10.556,10.174,96.047,97.197,102.827,103.979,100.516,9.955,11.197,102.356
3,3.919,110.1,9.416,1.032,0.98,92.047,99.034,115.223,103.322,10.833,1.124,1.126,105.165,103.622,115.22
4,4.879,100.852,116.493,1.081,110.625,116.769,10.351,95.754,98.686,106.412,0.966,110.479,109.965,11.007,94.301
3,4.971,109.252,10.527,1.012,1.089,102.169,96.985,116.915,97.322,10.868,1.019,0.986,103.401,96.231,100.931
1,5.534,101.528,106.915,108.306,107.838,10.679,10.657,102.433,104.606,93.375,106.949,107.845,10.391,10.317,95.837
1,5.965,98.938,107.421,101.812,108.503,11.465,10.602,97.146,108.748,108.383,95.916,101.482,11.599,9.772,104.45
1,6.012,95.453,106.218,107.384,108.728,11.218,10.402,101.362,99.295,92.054,102.728,93.468,11.473,10.629,105.291
2,6.546,1.129,101.753,107.837,1.043,109.266,1.109,10.019,1.074,110.84,95.008,1.091,95.759,1.119,10.197
3,7.05,111.593,9.585,1.078,1.117,96.001,96.664,108.811,97.213,10.746,1.098,0.971,108.871,96.898,104.339
3,7.461,101.061,10.212,1.062,1.075,109.246,99.873,105.533,113.581,10.535,1.123,0.972,100.645,105.49,111.327
1,7.513,93.162,96.191,98.704,92.559,11.162,9.552,97.887,105.353,93.802,108.675,96.608,9.872,10.298,103.516
4,7.737,96.502,100.826,1.063,93.639,106.494,9.604,102.188,97.469,110.786,0.94,103.563,106.263,10.293,107.188
4,7.836,108.306,116.834,1.094,107.179,117.599,10.442,109.289,106.801,99.554,0.949,107.475,107.422,10.15,101.034
2,8.26,1.017,102.447,108.275,1.057,104.173,0.989,10.088,1.039,110.153,102.68,1.051,97.487,1.137,10.916
3,8.31,114.716,10.099,1.165,0.972,108.946,99.816,100.766,113.002,9.765,1.157,1.026,107.827,100.389,107.1
4,8.617,99.142,104.472,1.053,96.404,112.376,10.044,98.173,107.064,110.227,1.036,111.041,112.537,10.143,101.944
1,8.819,108.551,99.011,100.968,106.924,11.577,10.757,100.526,106.553,104.384,92.293,109.256,9.902,10.165,109.444
2,8.91,1.148,115.379,107.604,1.116,106.372,1.074,11.065,1.124,119.213,108.14,1.143,102.678,0.991,11.428
3,9.362,114.286,10.065,1.022,0.952,93.693,106.932,102.261,101.213,10.318,1.086,1.11,104.176,99.011,111.241
4,9.974,104.715,102.458,0.982,100.078,110.159,11.035,107.679,102.439,106.131,0.957,96.665,102.07,10.474,103.431
3,10.425,107.401,10.464,1.119,1.064,104.285,96.707,105.34,102.207,10.792,1.167,1.111,92.223,109.379,112.344
1,10.928,105.721,108.464,97.489,107.159,10.828,10.236,98.783,104.837,108.774,103.877,98.587,10.655,9.519,109.269
4,10.957,101.45,117.632,0.965,98.176,115.365,10.703,109.986,99.387,115.844,1.082,101.248,114.945,10.157,96.326
2,11.336,1.075,103.407,107.664,1.106,109.378,1.092,11.572,1.001,118.382,103.982,1.013,105.702,1.06,10.567
2,11.367,0.989,106.787,102.619,1.009,110.43,1.093,11.445,1.014,107.182,102.194,1.142,103.154,1.06,10.429
2,11.671,1.034,108.808,93.935,1.019,105.807,1.034,10.48,1.039,109.753,103.288,1.108,107.242,1.061,11.5
3,11.676,107.371,9.884,1.094,0.969,92.602,101.19,102.951,100.773,9.874,1.141,1.047,109.168,102.19,110.394
2,12.092,0.983,112.804,97.683,1.108,93.447,1.01,11.646,1.106,110.283,108.423,1.118,100.845,1.026,10.18
4,12.514,104.245,103.023,1.094,101.907,105.699,10.606,108.46,103.554,101.651,1.116,94.632,105.48,10.636,93.85
1,12.849,105.925,98.221,98.514,105.281,9.886,10.067,98.941,100.357,106.089,100.94,103.118,10.343,10.201,110.093
4,12.913,100.997,113.112,1.073,103.512,105.277,10.504,98.111,92.708,113.248,1.062,103.734,108.241,10.802,110.337
1,13.007,95.483,95.044,93.472,104.49,10.916,9.791,94.657,100.098,104.783,100.538,99.236,11.052,11.187,101.252
3,13.191,101.412,9.578,1.009,1.009,105.933,93.38,103.008,103.103,10.554,1.125,0.958,97.739,104.508,104.184
1,13.262,109.808,101.939,104.819,106.588,11.087,10.89,98.643,108.621,100.0,96.28,92.7,10.155,9.544,109.821
3,13.279,115.074,10.722,1.17,1.033,93.335,97.857,112.596,106.73,10.722,1.027,0.968,104.403,108.93,101.597
4,13.768,100.852,105.765,0.977,106.386,105.002,10.945,106.602,100.858,106.207,0.963,111.384,110.307,10.702,96.669
2,13.775,1.064,108.286,96.437,1.074,100.893,1.052,10.051,1.143,116.318,98.961,1.059,103.588,0.991,11.583
2,14.058,1.101,111.851,109.836,1.101,104.212,1.141,10.881,1.004,117.658,98.868,0.988,106.528,1.153,10.123
3,14.654,101.579,10.278,1.034,1.007,107.505,93.465,116.081,99.627,10.2,1.035,1.089,99.788,95.316,115.039
1,15.204,104.336,96.448,101.224,101.246,11.333,10.916,98.382,107.294,92.379,100.932,109.494,10.332,10.468,108.507
3,15.295,113.661,10.165,1.183,0.953,107.426,104.478,100.788,107.297,10.679,1.104,1.044,95.059,108.015,114.953
1,15.631,98.887,108.057,103.154,97.941,10.226,10.623,105.854,107.379,99.737,101.813,98.181,9.958,10.229,108.374
3,15.845,106.159,10.211,1.177,0.957,101.128,99.635,113.236,111.345,9.261,1.069,1.049,99.522,95.055,113.546
3,16.255,101.009,10.766,1.168,0.966,102.971,106.545,104.029,101.008,9.369,1.029,0.963,93.182,109.829,109.537
1,16.45,104.167,98.463,92.932,102.26,10.199,10.203,102.43,103.231,102.896,107.906,99.929,10.492,10.396,94.627
2,16.551,1.157,114.795,102.212,1.117,104.841,1.025,11.065,1.12,115.375,104.499,1.022,94.523,1.031,11.587
4,16.574,106.097,109.294,0.943,110.715,99.243,10.389,94.643,103.939,110.686,1.053,109.648,101.583,10.986,109.839
1,16.673,94.373,98.718,101.806,104.204,10.595,11.232,97.535,101.982,94.58,101.116,101.508,10.348,9.622,108.647
3,16.741,113.318,10.113,1.135,0.986,108.139,104.462,100.897,111.999,9.589,1.105,0.991,93.249,104.647,114.307
4,17.067,107.993,111.325,0.966,95.716,102.153,10.966,109.519,106.156,117.569,1.031,103.273,100.881,10.526,100.309
3,17.118,101.818,10.201,1.167,0.973,103.771,106.999,106.102,110.303,9.261,1.151,0.956,92.208,107.004,112.415
1,17.311,107.442,94.742,94.162,110.024,11.58,10.651,104.267,100.364,107.119,105.41,107.176,9.956,11.21,104.929
3,17.75,108.488,9.779,1.159,1.108,98.522,96.448,115.033,114.529,10.125,1.155,1.06,94.239,102.69,105.205
2,17.771,1.142,109.209,108.98,1.013,103.422,1.032,10.345,1.104,107.032,101.825,1.142,95.111,1.151,9.988
1,17.999,98.262,108.236,95.091,103.494,10.785,9.563,95.069,103.665,108.405,100.5,101.356,10.697,10.88,106.292
1,18.257,98.262,101.494,99.957,100.548,11.214,9.912,99.675,103.3,105.651,107.592,101.356,10.624,9.846,105.359
4,18.276,107.186,113.112,0.939,104.48,114.036,9.682,102.05,94.756,108.425,1.103,110.775,99.296,10.49,99.169
2,18.286,1.1,113.687,93.814,1.081,101.687,1.117,11.198,1.017,109.857,102.113,1.071,101.677,1.015,10.89
2,18.427,1.074,108.069,96.044,1.147,101.367,1.017,10.713,0.991,116.435,109.886,1.147,99.556,1.076,10.025
1,18.5,100.093,102.502,96.006,96.487,11.588,9.717,108.53,104.511,103.496,97.533,101.637,11.46,9.712,99.675
2,18.785,1.073,112.299,104.048,1.016,94.835,1.086,10.622,1.039,107.448,107.628,1.064,110.27,1.115,11.537
3,19.206,102.038,9.421,1.174,0.966,97.378,104.184,110.37,111.114,10.183,1.159,0.957,108.045,101.885,104.138
4,20.008,103.106,116.834,0.966,109.945,111.801,9.604,97.527,109.178,101.466,1.049,105.894,99.969,10.909,110.021
