task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.325,92.967,116.155,1.031,110.103,102.941,9.409,104.142,99.387,103.966,1.027,102.417,116.069,9.829,106.886
2,1.97,1.079,100.632,108.748,1.13,106.273,1.048,11.42,0.975,116.554,109.62,1.007,102.355,1.048,11.547
2,2.051,1.107,106.479,99.145,1.108,98.32,1.119,11.623,1.135,110.649,102.629,1.046,100.954,1.021,10.184
1,2.12,103.128,107.249,103.02,95.482,11.458,10.229,101.588,104.658,104.531,94.764,98.686,11.45,9.814,93.972
1,2.405,92.585,97.565,94.922,94.144,10.962,10.753,97.811,94.062,93.151,97.561,96.005,9.835,10.092,96.034
1,2.5,93.891,105.143,107.347,97.913,9.979,10.434,97.233,94.568,103.524,100.968,104.993,9.857,11.243,101.971
1,2.558,107.784,105.926,96.759,108.312,10.501,10.253,99.183,107.942,97.749,107.621,92.773,11.417,10.573,102.943
4,2.873,107.712,108.811,1.111,94.07,104.117,9.862,104.727,103.202,113.672,1.091,94.451,116.21,9.441,107.95
2,2.932,1.027,101.665,103.288,1.144,103.588,1.091,10.596,0.987,109.514,105.697,1.15,96.232,1.116,10.044
1,3.106,105.029,95.242,96.442,103.815,11.601,10.493,107.573,97.713,108.061,93.871,108.105,10.28,10.082,105.74
3,3.138,98.414,9.942,1.015,0.948,95.347,109.78,118.523,113.035,9.794,1.097,1.049,103.93,106.659,109.104
3,3.878,97.072,9.701,1.104,0.989,107.761,102.994,102.738,114.269,9.922,1.157,1.009,96.636,92.719,110.73
1,3.926,96.953,95.884,102.459,103.964,10.417,10.912,97.068,100.829,96.782,96.798,98.839,10.194,9.57,100.631
1,3.975,95.483,97.503,101.941,106.789,10.359,9.82,106.685,101.987,107.074,101.923,93.984,11.522,9.521,109.112
2,4.166,1.069,111.149,98.659,1.022,100.236,1.143,9.802,1.007,112.073,98.974,0.989,108.774,1.055,10.758
2,4.373,1.103,111.044,92.774,1.022,98.065,1.044,10.65,1.134,107.609,102.679,1.0,107.461,1.155,10.312
3,4.988,97.9,9.683,1.144,1.07,95.259,96.985,109.04,107.619,10.767,1.153,1.038,104.812,104.266,116.915
1,5.104,107.221,103.588,96.373,105.644,11.009,9.843,101.722,102.989,100.747,102.213,95.489,10.251,11.109,105.282
2,5.191,1.068,102.841,107.982,1.103,95.235,1.16,10.796,1.027,104.481,101.754,1.114,98.667,1.038,9.948
3,5.35,106.751,9.908,1.008,1.106,97.378,105.622,106.284,101.636,9.414,1.066,0.974,101.01,105.811,101.454
3,5.602,104.4,9.422,1.028,1.047,107.409,96.526,112.596,98.047,10.637,1.015,1.098,93.447,95.885,102.027
2,6.448,1.127,108.153,103.175,1.098,107.33,1.058,10.726,1.156,110.283,101.372,1.102,100.116,1.162,11.347
1,6.454,100.541,103.969,99.216,100.772,10.739,9.873,96.369,107.115,108.898,94.162,96.093,11.465,10.417,106.073
2,6.798,1.002,101.701,99.773,1.129,96.27,1.057,10.469,1.032,105.035,101.151,1.148,110.304,1.167,10.48
2,6.937,0.991,105.642,108.19,0.995,98.272,1.15,11.29,0.987,108.118,99.729,1.006,96.98,1.06,10.652
3,7.12,104.4,10.401,1.129,0.953,94.135,98.639,103.488,99.888,10.187,1.009,1.08,101.9,96.021,116.007
