task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.183,97.659,94.307,92.455,95.421,10.84,11.024,106.784,97.423,98.153,94.685,102.687,11.077,10.357,110.35
2,0.486,1.069,105.496,96.22,0.994,99.725,1.02,10.532,1.159,119.273,101.843,0.999,96.385,1.162,10.101
2,1.154,1.121,114.002,98.458,1.132,101.896,1.101,11.266,1.041,117.027,97.742,1.12,98.311,1.126,11.254
3,1.18,105.966,9.489,1.172,1.019,100.856,96.645,118.62,105.143,10.652,1.02,1.055,101.708,98.136,115.72
3,1.371,107.934,10.238,1.147,1.076,98.135,101.026,115.463,98.654,9.919,1.067,1.003,108.528,98.908,104.084
3,1.443,111.861,9.379,1.044,1.065,106.36,101.754,103.799,109.825,10.537,1.063,0.989,96.272,98.763,99.882
2,1.79,1.093,111.771,104.589,1.015,108.639,1.111,10.019,1.143,113.55,93.409,1.076,98.786,1.061,10.577
2,1.859,1.028,112.366,97.616,1.005,95.638,1.027,10.03,1.023,103.102,96.017,1.021,95.186,1.014,10.185
3,2.052,104.404,10.755,1.086,1.104,98.422,99.183,114.362,113.058,10.131,1.123,1.088,91.932,93.381,116.707
1,2.118,106.868,94.307,93.836,95.201,10.221,11.144,94.9,107.908,107.138,93.06,102.66,10.579,10.979,109.185
2,2.272,1.061,102.464,109.165,0.992,95.235,0.994,10.809,1.033,111.128,94.256,0.996,108.332,1.049,11.384
3,2.363,113.957,10.161,1.083,0.986,97.575,106.183,112.721,98.533,10.277,1.132,1.092,98.561,95.316,101.811
1,2.483,102.135,99.423,103.208,92.638,10.132,9.698,95.723,98.589,93.529,101.335,102.49,11.336,10.339,109.319
2,2.635,1.149,113.876,95.152,1.053,94.965,1.15,10.672,1.129,108.445,100.432,1.082,102.156,0.988,10.295
4,2.941,101.773,108.618,1.098,103.512,116.213,10.188,97.729,101.386,104.601,0.941,98.245,107.825,9.867,97.078
1,3.252,106.983,101.186,94.793,96.373,9.803,9.776,94.956,100.054,107.673,102.11,98.782,10.756,9.99,104.086
3,3.555,110.332,9.448,1.067,1.069,98.705,100.013,117.922,107.38,10.299,1.116,1.101,93.335,95.257,105.174
3,4.239,99.852,10.707,1.118,0.976,100.44,99.635,112.602,112.132,9.559,1.002,1.067,106.345,106.542,118.569
1,4.254,103.621,99.244,97.533,106.79,11.532,10.769,100.888,94.385,105.892,94.505,95.184,11.178,11.001,103.762
2,4.264,1.144,114.051,102.073,1.005,102.393,1.045,11.567,1.004,107.812,109.3,1.027,93.916,1.144,11.395
1,4.275,99.917,93.512,109.238,102.206,10.244,9.708,101.939,100.363,93.512,105.763,97.576,10.815,11.163,100.314
4,4.395,103.572,104.981,0.964,104.735,112.649,9.466,110.299,94.75,104.568,0.993,95.406,105.869,10.929,101.754
3,5.027,103.207,10.632,1.059,1.036,92.31,108.633,117.782,104.107,9.99,1.069,0.996,100.248,96.725,101.567
2,5.566,1.104,101.234,104.489,1.092,103.911,1.143,11.398,1.073,107.609,99.265,0.992,107.304,0.995,9.909
2,5.641,1.055,109.01,93.113,1.127,96.232,0.991,9.876,1.058,115.025,105.628,1.055,101.851,1.028,11.576
4,5.833,92.979,108.811,1.043,99.661,108.677,10.713,101.41,107.934,99.315,1.017,104.693,102.333,10.044,95.484
2,5.996,1.077,111.911,97.337,0.975,109.251,1.115,10.643,1.099,100.718,100.166,1.02,105.702,1.014,9.903
2,6.436,1.013,113.183,100.644,1.117,95.432,1.055,10.534,1.033,100.636,106.171,1.046,99.507,1.038,10.334
3,6.495,105.807,10.035,1.049,1.031,106.876,99.741,109.971,113.019,10.818,0.999,1.056,102.2,108.167,114.983
2,7.346,1.059,103.244,106.823,1.064,94.481,0.996,11.182,1.039,116.905,105.246,1.073,96.79,1.08,11.561
2,7.45,1.159,102.912,103.399,1.064,101.684,1.077,10.609,1.11,119.314,104.589,1.024,99.937,1.032,10.106
3,7.572,113.731,10.439,1.087,0.986,103.557,102.913,108.589,98.754,9.999,1.05,0.981,106.876,102.061,109.069
3,7.629,98.054,10.856,1.151,1.005,96.272,98.08,106.051,111.173,10.469,1.113,1.042,105.273,94.128,114.751
2,7.998,1.029,108.56,93.063,1.101,106.372,1.007,10.96,0.98,110.137,102.332,1.023,103.709,1.086,10.977
1,8.498,101.737,97.144,108.441,106.459,11.183,10.044,95.093,107.101,101.514,106.223,107.67,10.744,11.214,100.998
3,8.821,97.514,10.537,1.032,0.961,108.761,94.306,103.563,113.501,9.903,1.054,1.023,98.584,100.755,111.389
4,9.249,106.468,99.914,1.031,110.562,108.86,10.036,103.069,102.181,108.937,1.011,96.998,100.285,9.686,105.525
4,9.256,105.84,106.391,1.029,105.46,112.025,9.683,96.942,106.686,103.05,0.977,96.682,105.38,10.172,106.282
4,9.361,99.456,101.376,1.045,104.674,109.197,9.486,99.285,96.571,112.908,1.071,103.212,116.953,9.503,98.12
2,9.57,1.114,103.35,96.199,1.113,100.731,1.051,11.263,1.065,115.755,99.989,1.048,99.08,1.099,11.548
