task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.135,96.074,98.838,101.2,95.862,10.203,10.516,101.493,109.445,105.765,97.785,109.414,10.389,10.791,106.712
2,0.871,1.082,105.516,102.732,1.098,99.59,1.158,11.162,1.058,115.059,104.676,1.131,109.308,1.079,10.089
4,1.107,95.418,102.648,1.001,96.698,106.193,10.352,94.633,104.823,115.279,1.055,100.818,106.092,10.339,97.589
4,1.228,106.691,104.012,0.962,111.048,103.355,11.068,93.757,95.554,104.601,0.955,102.357,99.17,10.043,100.674
4,1.396,96.171,103.05,1.086,95.118,106.263,9.422,99.169,105.145,99.315,1.094,106.733,99.899,10.983,98.195
4,1.609,107.927,114.645,1.052,94.785,103.819,10.621,93.576,94.233,108.503,0.968,109.796,99.243,9.567,98.28
1,1.629,100.344,102.428,96.921,95.957,10.7,9.638,98.203,104.477,94.473,105.416,98.411,11.199,11.052,110.765
1,1.777,96.623,95.197,92.165,106.907,9.995,9.531,102.939,99.247,100.008,97.976,96.684,10.248,10.785,103.457
1,1.797,93.719,104.701,96.587,100.91,10.153,10.638,105.235,100.863,108.531,102.3,98.829,10.962,10.473,95.771
2,2.064,1.082,100.998,95.781,1.072,95.56,1.015,10.576,1.107,114.384,93.205,0.981,103.159,1.144,10.783
1,2.942,107.368,104.01,106.115,98.579,10.888,10.919,95.069,93.674,94.287,99.225,94.957,10.0,10.1,106.163
1,3.426,97.004,96.517,97.276,102.738,11.314,10.196,102.847,94.553,93.375,99.184,101.5,9.921,9.51,108.234
1,3.709,107.784,108.752,95.03,108.559,10.912,10.721,101.48,107.28,104.783,93.517,108.559,9.959,10.9,102.812
3,3.855,111.639,10.562,1.018,0.994,99.683,94.608,114.449,113.005,10.868,1.143,1.082,93.775,106.188,101.1
4,4.069,107.87,117.893,1.034,105.392,101.287,9.512,105.38,100.217,103.158,0.953,101.431,116.213,11.019,107.797
2,4.276,1.009,112.576,108.919,1.009,108.949,1.041,10.777,1.073,105.767,108.275,1.072,95.988,1.079,11.392
3,4.316,99.507,10.089,1.163,0.961,98.202,100.292,103.63,110.331,10.524,1.14,1.092,100.28,104.621,109.366
2,4.531,1.035,116.256,103.636,1.021,101.753,1.005,10.809,1.053,116.356,102.332,1.148,102.618,0.999,11.464
2,4.866,1.028,108.286,96.468,1.108,100.321,1.048,10.775,0.979,109.124,100.352,1.134,101.082,1.147,11.494
4,5.119,102.642,100.593,1.013,95.743,100.245,10.352,104.094,97.477,109.032,1.051,98.619,113.68,11.135,98.969
2,5.394,1.13,100.64,103.288,1.142,104.143,1.108,9.862,1.0,104.125,107.681,1.005,97.444,1.154,9.806
4,5.957,104.836,100.208,1.079,97.091,114.443,10.971,96.051,94.814,115.974,1.077,104.035,109.947,10.316,105.634
1,6.138,106.492,96.119,101.119,98.035,11.245,10.707,110.093,101.227,96.487,98.281,95.537,9.786,9.705,104.457
1,6.456,95.453,106.477,92.813,94.25,10.48,10.985,105.501,109.899,94.376,95.889,93.179,10.273,10.82,104.281
2,6.84,1.128,114.38,98.074,0.999,106.745,1.08,9.934,1.013,110.181,97.833,1.056,101.425,1.011,10.752
1,6.947,96.367,103.576,93.522,98.464,11.183,9.622,94.026,107.837,95.882,108.099,105.314,11.214,10.18,109.185
1,7.09,107.48,96.221,105.951,95.885,10.232,10.792,109.112,108.188,96.508,92.026,103.164,10.528,10.256,94.631
1,7.663,106.531,92.392,104.731,105.314,10.054,9.629,101.542,93.913,108.534,103.636,94.596,11.412,9.751,98.002
3,7.981,109.897,9.449,0.998,1.122,94.966,95.782,111.209,114.932,10.62,1.179,1.065,98.993,97.989,104.374
1,8.097,100.149,92.944,95.97,102.109,10.168,10.439,102.744,94.89,93.37,108.512,108.796,10.689,9.726,96.754
1,8.179,96.175,108.752,99.917,98.912,9.921,10.905,107.449,108.805,104.508,107.897,93.641,9.829,10.735,95.463
4,8.634,108.174,111.987,0.947,109.33,116.732,9.486,105.147,103.076,106.489,0.99,105.75,100.878,9.644,102.484
3,8.787,98.897,9.919,1.006,1.084,100.783,102.349,104.71,112.199,10.157,1.079,0.969,92.499,96.148,111.776
3,8.896,114.842,10.349,1.014,0.997,101.644,107.032,112.257,102.338,9.802,1.078,1.043,100.211,96.103,114.362
3,9.122,99.334,9.379,1.038,0.968,101.9,95.185,102.905,114.567,10.615,1.081,1.111,99.626,106.312,112.007
3,9.399,110.332,9.316,1.132,1.029,105.893,97.126,115.626,113.755,9.378,1.094,0.966,102.6,97.528,106.998
2,9.743,1.076,105.966,101.111,1.076,109.784,1.015,11.261,1.006,118.32,94.829,1.108,95.109,1.003,10.308
1,9.874,100.889,101.918,97.622,95.03,10.831,9.963,107.565,96.682,99.674,95.777,93.973,11.522,9.935,100.526
2,10.084,1.116,117.999,106.294,0.991,101.363,1.1,11.413,0.979,115.693,101.763,1.019,103.546,1.045,10.882
4,10.442,108.199,107.846,0.98,94.107,110.479,9.534,93.85,95.661,115.246,1.085,100.003,115.271,10.747,107.72
