task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.118,103.322,9.671,1.069,0.967,98.561,101.885,116.599,100.536,10.746,1.058,1.03,92.01,100.541,107.853
4,0.468,96.581,116.989,0.972,95.457,112.391,10.779,102.554,98.118,110.351,1.094,94.425,107.444,9.583,106.83
3,0.576,106.158,10.496,1.149,0.962,103.36,98.043,106.877,113.843,10.537,1.124,1.096,104.531,96.485,107.238
3,0.85,98.695,10.777,1.098,1.014,98.047,104.017,115.934,102.883,10.439,1.124,1.11,102.912,104.426,113.178
1,0.856,103.395,102.935,107.369,107.295,10.341,11.283,108.772,109.632,93.833,101.25,98.114,10.655,10.973,104.33
2,1.099,1.105,116.76,94.878,1.1,104.173,0.99,11.402,1.152,103.561,93.746,1.033,109.384,1.096,11.317
2,1.158,1.017,107.793,104.743,1.148,101.964,1.065,10.129,1.066,107.793,100.531,1.106,101.896,1.095,11.317
4,1.487,94.906,100.055,0.982,94.591,105.698,10.183,99.347,92.967,102.493,1.103,106.888,115.078,11.019,104.795
3,2.48,113.785,9.766,1.137,1.106,104.132,101.507,109.221,110.667,10.75,1.133,1.12,109.24,94.991,108.886
3,2.523,101.411,9.794,1.057,1.104,96.957,103.987,101.281,100.162,10.267,1.148,0.963,92.208,99.848,106.786
2,2.898,1.156,119.107,93.409,1.005,96.058,1.0,10.572,1.017,111.498,101.916,1.101,98.658,1.021,11.074
1,2.968,104.631,107.436,93.647,96.192,11.434,9.619,102.336,98.249,97.063,96.101,109.051,10.926,9.676,101.971
1,3.044,98.821,104.962,98.283,100.965,10.97,9.714,97.212,98.887,98.815,103.932,97.809,10.146,10.203,100.186
2,3.362,1.095,105.524,95.253,1.084,108.462,1.125,10.904,1.144,104.357,100.582,1.006,103.599,1.015,11.123
4,3.568,109.304,107.392,1.034,103.383,110.818,10.314,107.702,98.864,112.069,1.066,100.853,105.142,9.739,108.955
4,3.637,95.554,114.904,1.029,105.582,108.377,9.802,97.106,92.975,104.406,1.089,102.816,112.928,9.439,110.041
2,3.816,1.102,108.981,107.86,0.97,96.486,1.032,11.561,1.01,109.124,98.079,0.999,104.941,1.085,9.849
3,4.026,109.965,9.389,1.023,0.993,109.251,105.159,105.468,98.145,10.415,1.122,1.005,100.856,107.803,109.892
4,4.189,96.567,103.178,1.087,103.318,114.694,9.497,104.987,95.907,116.155,0.965,99.233,111.064,10.717,99.796
3,4.544,103.335,10.724,1.074,0.994,104.84,102.476,100.095,112.148,10.489,1.134,0.963,108.759,98.023,108.951
4,4.587,97.512,113.122,1.021,98.765,112.097,10.49,111.061,107.744,103.178,0.947,99.125,104.935,10.013,106.921
4,5.025,106.941,103.459,0.994,99.468,100.329,10.271,102.816,94.042,110.786,1.081,110.562,108.711,10.545,109.088
4,5.07,108.73,106.711,0.963,95.743,103.092,10.972,101.419,109.492,110.753,1.053,98.077,106.428,11.05,108.917
1,5.139,101.768,96.782,95.552,100.812,10.293,11.226,99.095,97.052,100.967,95.968,102.786,11.561,10.134,109.588
3,5.211,100.156,10.824,1.049,1.028,108.416,103.555,104.886,113.368,9.593,1.012,1.115,96.858,100.059,108.411
3,5.758,100.2,9.771,1.172,1.022,102.557,107.599,117.535,102.255,10.014,1.008,0.969,104.84,99.693,103.899
1,5.777,107.657,94.648,94.241,94.196,10.048,11.264,97.038,95.145,96.451,92.78,96.496,11.294,9.772,103.381
3,5.881,112.132,10.318,1.053,1.09,95.94,106.228,104.096,113.716,10.198,1.074,1.103,105.165,101.676,110.44
3,6.221,108.684,9.997,1.183,1.04,101.883,103.109,105.445,99.009,9.779,1.058,1.009,92.499,101.056,109.069
2,6.228,1.067,111.018,95.781,0.981,109.292,1.089,11.629,0.98,107.806,109.542,1.13,106.61,1.147,9.963
2,6.437,1.013,105.556,93.351,1.07,97.444,1.092,11.101,0.975,108.028,103.175,1.049,104.526,1.157,10.547
3,6.588,110.596,9.996,1.107,1.111,107.073,92.583,110.867,111.63,10.412,1.132,1.044,93.186,102.258,104.29
