task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.397,99.48,99.605,94.233,98.782,11.145,9.945,101.401,107.368,106.648,107.839,93.942,11.09,10.315,108.444
2,1.173,1.158,115.026,102.113,1.104,102.15,1.092,10.067,1.158,107.985,106.053,1.012,105.807,0.992,10.765
2,1.218,1.083,100.718,94.763,0.969,103.887,1.062,11.401,1.002,116.816,95.776,1.053,110.096,1.004,10.109
2,1.527,1.057,116.356,94.09,1.008,97.971,1.081,10.617,1.009,105.204,94.61,1.064,100.239,1.095,10.052
4,1.573,97.014,117.061,1.025,111.093,111.437,10.075,94.163,97.225,111.471,0.963,105.684,100.291,11.049,94.987
1,1.69,101.888,92.874,98.906,101.805,11.264,9.927,97.887,99.918,106.738,94.351,97.363,11.188,10.478,109.909
3,1.784,99.599,9.507,1.163,1.022,101.28,93.551,117.272,113.235,9.968,1.094,0.965,93.05,107.884,113.006
3,2.066,96.951,10.249,1.013,0.968,96.583,100.945,116.599,100.536,9.448,1.007,0.974,103.848,104.246,104.808
4,2.254,100.871,105.961,0.986,97.934,113.32,10.651,99.654,103.955,114.258,1.097,109.519,104.078,10.249,108.691
1,2.514,99.229,98.849,105.183,96.761,11.257,9.943,98.685,107.105,103.505,93.108,95.231,10.803,10.83,102.151
1,2.619,97.757,105.616,105.296,100.792,10.679,9.814,97.821,96.621,106.474,95.127,109.874,11.522,10.284,109.901
1,3.169,96.074,99.424,104.619,93.293,11.073,11.035,98.03,105.266,91.964,105.879,101.514,11.109,10.646,105.146
3,3.677,99.818,9.542,1.077,1.047,102.719,93.465,109.229,114.499,9.324,1.163,1.056,108.528,96.407,114.461
1,3.848,102.135,100.936,95.549,92.583,10.008,10.717,103.416,105.407,92.042,96.882,92.659,10.585,10.236,100.529
3,4.265,107.99,10.344,1.003,1.126,96.325,99.617,107.955,101.605,9.271,1.18,1.053,98.355,104.266,105.468
4,4.366,107.425,104.654,1.025,99.233,112.821,9.847,107.418,105.977,113.625,1.105,110.375,116.928,10.384,96.374
1,5.096,109.618,98.259,92.137,107.94,9.974,10.547,98.842,101.706,92.978,99.503,99.959,11.313,10.199,108.772
4,5.239,97.873,104.083,0.968,98.72,112.798,9.893,102.642,92.574,108.713,1.059,96.119,104.868,10.236,101.702
4,5.252,99.632,106.795,0.958,102.417,106.234,9.866,105.719,104.991,101.666,1.012,108.024,116.056,10.843,96.766
1,5.711,108.6,99.141,100.754,102.119,9.843,10.65,101.428,97.94,95.014,105.462,95.326,10.582,11.08,106.968
3,6.246,99.517,9.977,1.109,0.976,95.937,105.071,109.559,98.824,10.801,1.178,1.111,97.518,103.281,106.877
4,6.996,95.572,103.73,0.982,104.817,110.25,11.062,108.999,100.279,113.15,1.035,105.459,110.623,11.109,106.616
4,7.355,96.243,100.772,0.982,103.513,113.799,10.112,96.521,105.784,110.227,0.943,94.883,109.977,10.639,96.812
3,7.658,102.158,9.777,1.049,1.064,107.39,103.312,116.249,103.357,9.673,1.048,1.019,102.001,99.816,104.395
1,8.013,104.186,108.448,104.973,107.47,10.888,9.502,103.223,94.865,105.066,108.986,99.215,10.969,10.082,104.548
1,8.198,98.957,91.797,101.306,102.192,10.296,9.66,103.457,101.253,102.13,97.575,105.869,10.895,10.788,107.107
2,8.525,0.979,107.985,101.263,0.969,102.278,1.16,10.591,1.15,110.475,93.046,1.119,104.388,1.075,10.345
3,8.567,101.792,10.267,1.009,1.049,108.583,92.372,113.857,99.68,10.124,1.11,1.111,101.531,98.279,114.683
4,9.301,104.183,103.585,1.099,98.029,106.141,9.918,96.051,106.395,100.208,0.965,105.205,112.992,10.409,110.328
2,9.664,1.071,109.209,95.7,0.977,93.49,1.095,10.951,1.047,112.038,97.399,0.97,98.198,1.158,11.283
4,9.668,103.455,100.874,1.048,107.528,106.826,9.811,105.533,107.491,117.462,1.029,99.612,102.07,10.24,108.527
1,9.944,109.576,104.57,92.888,102.781,10.086,10.136,110.277,110.077,97.722,92.373,104.488,10.428,10.715,98.163
1,10.007,109.899,100.693,109.084,107.838,9.953,9.789,100.079,101.186,108.852,100.754,95.326,11.537,11.0,97.873
3,10.011,110.12,10.047,1.143,1.104,104.531,96.366,109.505,105.555,9.198,1.0,1.031,97.383,98.39,104.185
2,10.231,1.06,113.699,109.998,1.146,110.568,1.162,11.202,1.088,109.711,95.676,1.138,94.537,1.021,11.521
4,10.273,95.374,113.275,1.085,105.489,116.563,9.847,111.076,93.158,104.466,0.964,107.175,112.798,10.351,106.83
2,10.427,1.024,110.047,103.786,0.994,97.738,1.065,9.838,1.118,118.107,93.63,0.97,100.377,1.117,10.404
2,10.886,1.146,104.388,104.629,1.141,93.256,1.162,10.69,1.038,116.488,108.937,1.079,103.628,0.997,11.074
1,10.904,97.46,94.648,99.774,100.537,10.086,10.747,99.59,106.287,102.105,97.875,95.1,10.151,10.556,106.178
3,11.214,98.843,10.239,1.178,1.089,107.093,95.916,107.363,111.083,10.161,1.022,1.035,96.99,98.655,110.865
1,11.716,105.925,100.146,100.005,108.728,10.817,10.586,107.431,99.698,102.42,106.854,106.03,10.01,10.155,106.082
4,12.174,107.122,115.062,0.944,103.008,101.722,10.19,110.59,108.437,100.582,0.949,110.681,111.105,10.968,107.016
4,12.219,102.184,100.698,1.04,107.28,104.936,9.89,99.244,92.574,105.352,0.972,111.349,111.597,9.713,109.93
2,12.284,1.067,104.717,107.45,1.035,109.073,1.167,10.098,1.094,109.506,97.532,1.12,99.074,1.023,11.483
3,13.003,99.224,10.001,1.112,1.126,99.82,94.709,107.324,102.207,9.765,1.123,0.964,100.029,92.608,102.658
2,13.257,1.122,116.498,102.007,1.02,101.353,1.111,11.402,1.121,108.016,96.134,1.031,95.138,0.987,10.77
2,13.985,0.988,108.851,94.44,0.98,93.789,1.133,9.988,1.094,115.752,102.561,1.047,101.068,1.134,10.65
2,14.093,1.11,101.259,93.295,1.056,94.217,0.996,10.461,1.093,110.885,105.424,1.068,101.851,1.13,11.271
2,14.983,1.118,115.271,93.903,0.973,105.702,1.081,10.272,0.996,118.329,93.847,1.078,106.914,1.04,11.392
