task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.083,1.133,110.13,104.629,0.987,107.086,1.033,11.296,1.089,107.806,107.833,1.008,110.025,1.062,9.834
4,0.811,105.985,106.327,0.983,109.73,110.877,10.293,104.768,92.846,101.016,0.953,93.691,112.384,9.462,106.42
2,1.367,1.045,105.524,100.978,1.025,105.618,1.023,10.765,1.017,103.524,103.167,0.971,101.523,1.142,10.331
4,1.37,106.945,105.865,1.025,103.098,100.407,9.454,110.283,100.286,106.954,1.027,108.126,104.236,10.116,107.126
3,1.66,100.476,9.442,1.069,1.037,98.8,101.676,105.695,113.839,9.905,1.107,1.053,94.631,103.109,115.962
3,1.746,114.235,9.85,1.162,1.101,92.853,107.714,108.582,101.605,10.401,1.115,1.115,108.94,101.764,104.184
2,1.862,1.01,119.213,95.116,1.12,99.565,1.102,11.283,1.001,104.694,106.343,1.137,100.67,1.137,10.988
2,2.608,0.978,116.228,96.134,1.025,110.083,1.035,10.44,1.13,107.108,103.858,1.107,109.267,1.155,11.356
3,2.964,113.372,10.099,1.023,0.958,105.161,98.745,112.441,111.593,9.22,1.009,0.977,108.643,108.464,102.68
4,3.042,100.079,99.642,1.001,97.833,107.42,10.326,107.468,101.939,104.823,1.048,96.857,112.786,9.497,110.29
4,3.084,102.771,114.805,1.074,105.792,113.736,11.079,105.807,94.952,110.83,1.094,103.009,113.155,10.336,98.735
1,3.798,108.427,102.045,102.575,93.973,11.132,10.31,95.707,109.23,97.201,106.242,103.99,10.912,9.789,95.42
2,4.574,1.102,101.325,102.582,1.116,99.954,1.156,9.992,1.06,119.239,104.261,1.102,99.109,1.003,10.562
3,4.596,103.452,10.267,1.145,1.057,108.528,98.648,104.812,106.861,9.373,1.119,0.988,97.624,109.285,103.034
2,4.68,1.021,113.211,108.499,1.04,102.095,1.015,9.872,1.104,105.568,108.813,1.001,108.941,1.06,10.18
3,4.778,102.764,9.95,1.144,1.016,95.041,103.737,113.099,99.525,9.463,1.082,1.022,97.966,97.989,103.111
1,4.889,93.666,108.803,96.026,108.95,10.696,9.972,107.173,94.123,104.195,99.328,102.101,11.604,11.288,107.006
4,4.961,104.183,102.349,1.083,109.767,110.782,10.713,105.807,105.489,103.599,0.952,94.034,109.541,10.851,95.891
2,5.385,1.087,116.755,99.933,1.092,98.684,1.071,11.442,1.03,104.169,105.421,1.016,96.232,1.114,11.264
3,5.517,105.463,10.687,1.01,0.974,102.888,95.291,102.623,100.599,9.278,1.015,0.979,105.713,104.567,117.929
1,5.827,95.334,98.482,103.222,99.086,11.509,10.165,99.25,106.493,104.659,107.989,105.817,9.794,10.173,100.631
3,6.519,99.277,9.747,1.14,1.089,93.129,96.405,110.756,109.342,10.214,1.163,1.09,99.885,103.109,116.64
4,6.627,100.538,116.853,0.96,94.01,100.629,9.462,95.165,103.127,112.142,0.939,100.612,110.581,9.565,97.28
1,6.988,101.939,91.964,96.399,101.437,9.95,11.0,105.304,99.918,95.742,92.197,95.421,10.876,10.756,109.269
4,7.193,102.19,111.906,1.067,106.097,115.642,10.02,98.195,102.046,104.609,1.048,111.349,104.55,9.768,101.465
3,7.352,109.707,9.449,1.114,0.962,92.352,105.331,109.259,99.471,9.535,1.049,0.964,95.289,106.043,116.701
3,7.807,113.082,10.257,1.078,0.971,93.775,106.809,111.915,99.238,9.547,0.999,1.051,101.531,106.47,107.769
3,8.554,112.284,10.277,1.074,1.022,106.448,94.107,101.923,98.054,9.305,1.168,1.108,103.656,96.793,99.942
2,8.578,0.989,104.905,101.352,0.971,102.859,1.004,10.838,1.05,100.356,97.532,1.124,109.814,1.037,9.93
1,9.08,93.495,92.993,106.33,107.088,11.527,10.936,109.395,108.829,106.318,93.938,101.508,11.353,10.098,102.595
2,9.126,1.098,103.87,102.948,1.106,94.213,1.129,10.781,1.125,105.59,104.233,1.005,108.285,1.118,11.111
3,9.427,112.808,9.341,1.141,1.075,98.511,92.731,102.767,107.143,9.658,1.077,1.047,94.963,104.066,117.348
1,9.742,97.395,105.133,107.229,93.92,11.14,11.233,107.456,106.983,104.047,99.315,94.959,10.529,10.13,102.084
1,9.822,106.492,93.409,94.434,106.198,9.967,10.744,96.17,100.054,102.266,97.868,107.921,11.104,10.611,105.187
1,10.054,109.639,94.717,94.511,101.97,11.138,11.264,101.876,101.008,108.534,97.429,96.487,10.95,10.95,95.707
2,10.288,1.0,108.709,93.272,1.067,100.344,1.159,10.509,1.077,101.225,102.814,1.031,110.304,1.151,10.414
3,10.356,100.669,10.214,1.092,0.948,98.642,97.302,100.741,100.278,9.682,1.094,1.028,95.246,99.038,113.924
2,10.585,1.087,113.0,102.926,1.148,100.064,1.046,10.429,1.067,115.605,94.61,1.021,96.086,1.06,10.837
1,10.69,107.475,102.428,99.461,103.457,10.817,9.66,109.692,104.084,95.119,96.66,94.826,11.447,10.85,98.752
2,10.751,1.002,113.537,103.912,1.02,108.024,1.153,10.984,0.98,110.078,97.337,1.072,110.005,1.151,11.599
