task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.402,1.059,111.044,92.997,1.069,103.702,1.037,10.809,1.003,108.683,109.692,1.142,99.467,1.142,10.938
3,0.496,99.792,10.308,1.035,0.997,98.477,95.816,102.888,100.295,9.354,1.054,0.985,108.946,104.86,110.928
2,0.763,1.112,107.448,95.493,1.021,109.283,1.009,11.305,0.995,108.228,102.589,1.034,109.568,1.018,11.234
2,0.906,1.078,106.177,96.404,1.015,103.422,1.165,10.85,1.118,112.96,109.538,1.081,97.971,1.026,10.58
4,1.465,106.208,108.811,0.946,108.259,99.674,10.542,110.175,103.922,112.118,1.015,110.099,104.541,10.19,107.72
2,1.658,0.975,110.151,109.751,0.991,98.304,1.033,10.674,1.106,108.636,96.633,0.985,106.358,1.042,11.407
4,2.317,103.347,117.691,1.103,95.716,99.962,9.495,104.736,98.997,114.064,0.978,103.318,115.321,9.413,106.921
4,2.511,95.965,115.524,1.019,105.037,105.252,9.514,98.946,97.901,107.501,0.971,98.068,117.223,10.682,106.734
3,3.164,109.035,9.654,1.01,1.061,101.997,108.76,110.169,113.487,9.547,1.022,1.071,93.24,105.321,118.481
1,3.313,104.658,96.963,106.564,98.492,10.669,10.997,102.768,109.705,101.102,100.017,108.289,11.492,11.093,96.824
3,3.428,109.743,10.023,1.104,1.09,92.693,96.84,112.534,108.161,9.801,1.057,1.049,100.848,92.431,100.889
3,4.389,107.99,10.615,1.082,1.0,107.175,105.552,109.268,98.958,10.725,1.002,1.022,92.328,96.448,107.769
3,4.593,102.288,10.679,1.111,0.968,100.525,94.306,111.526,110.912,10.751,1.088,0.984,102.137,96.5,106.113
2,4.804,1.052,117.823,103.723,1.099,95.685,1.114,11.062,1.137,117.15,105.528,1.07,110.099,1.009,11.352
2,5.421,1.06,105.653,101.985,0.993,97.884,1.02,11.177,1.105,106.399,107.982,1.058,109.234,1.129,10.192
4,5.516,102.585,116.155,1.052,96.03,101.503,10.312,109.246,105.201,102.349,0.972,108.211,112.859,9.445,102.282
3,5.549,113.822,9.787,1.067,1.038,94.059,92.684,102.767,102.233,9.245,1.05,1.068,93.322,106.809,106.786
3,5.619,101.818,9.277,1.012,1.038,104.84,100.834,117.099,109.965,9.844,1.118,1.033,101.601,98.278,108.092
2,5.802,1.156,110.161,95.782,1.144,97.04,0.984,10.983,1.132,103.719,104.499,1.071,101.518,1.031,10.517
4,6.457,103.076,107.021,0.963,100.666,113.857,9.667,105.204,99.142,115.168,0.963,104.735,99.211,10.023,107.188
1,6.972,94.746,101.225,105.343,105.873,10.251,9.656,100.213,98.212,95.535,94.17,107.89,9.796,10.301,100.607
3,8.045,97.335,10.642,1.185,1.075,104.701,108.633,115.515,98.678,9.771,1.175,1.091,100.687,109.545,105.798
1,8.237,99.801,108.503,105.879,105.851,10.274,10.707,100.314,109.808,105.776,106.107,108.561,10.912,10.158,94.78
1,8.282,100.485,108.07,109.219,106.941,11.14,9.872,100.792,92.585,95.554,103.52,94.098,10.883,10.298,102.601
2,8.554,1.061,108.028,102.582,1.093,94.147,1.067,10.106,1.064,116.023,93.574,1.082,107.411,1.064,11.301
4,8.714,102.021,112.829,1.063,107.151,101.121,11.017,106.081,100.879,111.081,0.94,101.017,112.685,10.234,99.38
3,8.736,114.712,10.615,1.116,0.998,94.392,105.685,100.214,111.029,9.473,1.058,1.022,98.35,92.607,111.872
3,8.902,99.471,9.474,1.005,1.077,105.499,107.068,112.729,114.372,9.89,1.122,1.115,100.336,96.182,112.536
3,9.167,113.058,10.185,1.175,0.985,93.845,94.246,113.92,104.406,10.311,1.082,1.057,96.793,107.865,117.894
2,9.52,0.997,101.556,109.668,0.993,96.336,1.086,9.834,1.037,116.92,109.217,1.025,95.373,1.168,10.067
4,9.647,93.553,106.894,1.112,94.103,104.562,10.901,106.37,95.753,112.351,0.955,105.067,114.679,10.23,107.328
3,9.679,102.861,10.71,1.103,1.083,100.28,101.352,102.515,101.777,9.87,1.08,1.117,109.246,102.38,107.216
1,9.889,106.868,92.41,96.006,107.233,10.603,11.164,94.556,96.682,104.553,104.428,107.838,11.487,11.214,109.11
1,10.004,96.517,92.379,108.082,94.211,9.968,10.226,97.785,101.358,91.964,100.195,105.404,10.878,10.201,96.327
3,10.053,105.329,10.593,1.177,1.068,106.905,97.41,103.555,111.083,10.036,1.149,1.094,98.561,93.711,102.874
4,10.193,93.056,116.339,1.061,95.761,106.839,10.791,102.57,95.62,103.178,1.029,109.634,117.095,10.314,98.426
2,10.434,1.088,111.706,98.997,1.064,108.639,1.104,10.492,1.035,117.175,101.964,1.151,102.182,1.164,10.097
1,11.23,94.865,99.288,103.922,104.771,10.216,9.986,98.585,107.758,97.956,99.687,103.742,10.845,10.848,103.775
3,11.269,114.712,9.874,1.139,1.089,102.427,106.932,110.918,109.585,10.462,1.024,1.004,92.37,101.896,104.953
4,11.331,92.633,100.187,1.043,102.629,115.003,9.663,96.488,94.377,102.441,1.072,108.638,100.285,9.718,98.002
1,11.415,106.442,103.117,95.482,106.204,10.269,10.707,98.643,96.849,105.905,106.458,94.392,11.14,10.173,107.495
4,12.036,105.792,117.011,1.048,105.786,109.283,9.496,98.555,102.387,104.908,1.094,109.632,100.585,10.29,99.606
2,12.099,1.097,113.347,101.916,1.042,101.418,1.007,11.646,1.072,118.12,92.764,1.072,108.838,1.035,10.974
3,12.335,99.721,10.157,1.083,1.058,103.835,104.621,103.27,111.083,10.868,1.007,0.973,104.443,94.128,104.342
2,12.515,1.11,117.417,93.344,1.052,100.767,1.168,11.331,1.156,100.64,105.917,1.033,109.042,1.035,10.435
4,12.907,103.476,101.952,0.959,107.327,108.377,10.525,109.365,107.064,101.864,0.988,102.809,116.373,11.127,98.88
1,13.208,109.504,96.945,94.041,104.154,10.579,10.756,105.822,107.257,100.818,100.667,100.792,10.147,10.026,109.395
2,13.213,1.023,102.319,101.89,1.043,104.154,1.061,10.475,1.145,101.626,94.763,0.986,105.618,1.048,10.106
3,13.793,108.085,10.785,1.137,1.035,101.997,103.555,108.68,101.008,9.608,1.084,1.015,107.073,99.556,118.058
2,14.02,1.129,112.712,95.787,1.138,99.13,1.066,11.548,1.151,103.87,107.877,1.085,105.786,1.164,10.551
3,14.236,103.452,9.628,1.101,1.067,94.898,93.383,113.357,99.888,10.048,1.004,1.08,93.459,99.55,112.846
1,14.333,106.975,92.866,104.973,107.14,11.58,9.888,106.665,102.978,95.554,93.849,102.762,10.505,10.591,99.215
1,14.41,101.781,98.348,92.911,109.439,10.188,9.58,97.821,99.98,104.384,97.306,108.505,11.487,9.639,108.014
3,14.963,111.659,10.577,1.036,1.11,98.522,105.49,111.241,110.713,10.722,1.141,1.048,101.924,95.478,100.053
2,15.034,1.014,105.832,94.009,1.103,95.715,1.075,10.913,1.118,112.253,109.436,0.985,104.526,1.027,10.597
1,15.076,106.59,106.429,94.351,101.049,10.671,10.324,97.146,101.137,100.985,95.265,105.27,10.348,10.122,93.719
3,15.175,106.861,9.919,1.063,1.099,97.598,108.379,113.914,111.201,10.535,1.114,0.991,92.846,99.817,108.58
2,15.348,1.069,112.151,99.933,1.05,105.888,1.109,10.7,1.048,105.418,95.977,1.026,100.065,1.079,11.174
1,15.426,108.193,101.617,93.955,96.439,10.449,11.123,108.374,101.32,99.759,108.886,102.591,11.532,9.524,100.748
3,15.706,112.156,10.642,1.18,0.961,107.245,93.547,112.405,100.36,10.533,1.004,1.09,107.478,101.491,118.327
3,15.957,99.792,10.491,1.037,1.106,99.289,98.85,102.79,114.669,10.574,1.057,1.041,101.806,93.856,109.259
3,16.048,96.905,9.673,1.093,0.968,108.761,98.455,101.761,112.123,10.654,1.162,0.97,93.106,105.418,108.067
3,16.261,113.191,10.32,1.115,1.053,94.271,107.309,106.262,110.822,10.249,1.157,0.951,104.316,102.433,116.854
1,16.767,96.705,95.044,102.25,101.008,9.776,10.426,93.915,99.24,98.58,106.847,96.684,11.043,9.628,94.918
3,16.821,100.129,9.732,1.064,1.126,98.511,100.389,108.438,112.199,9.585,1.101,1.092,98.795,109.367,108.428
3,16.921,112.339,10.204,1.136,1.079,95.882,96.366,114.274,109.151,9.87,1.159,1.017,98.723,102.387,100.261
1,17.615,100.956,106.318,97.845,99.872,10.108,9.928,96.318,93.967,108.474,103.608,96.178,9.928,9.945,97.076
4,18.045,94.362,115.524,0.993,101.406,112.695,10.773,108.305,107.507,109.07,0.973,107.74,111.858,11.062,108.144
4,18.242,94.014,110.446,1.087,107.46,109.041,10.872,98.806,106.353,111.906,1.002,106.323,107.72,10.519,106.137
3,18.439,110.303,9.165,1.026,1.013,99.466,100.385,117.45,101.605,9.996,1.129,1.093,105.897,93.535,114.213
1,18.554,98.268,98.541,96.045,92.591,10.655,10.913,96.754,97.357,108.503,96.477,108.235,11.264,10.987,107.449
3,19.4,99.506,10.2,1.098,0.975,98.522,92.602,102.888,106.225,9.897,1.162,1.025,92.497,96.328,117.134
1,19.725,96.608,93.833,102.258,100.209,10.7,9.56,109.808,101.737,104.889,103.959,92.659,11.417,10.227,97.117
4,19.863,96.794,117.819,1.098,97.896,111.265,10.044,95.585,99.037,99.36,1.074,110.875,113.638,9.866,98.253
3,20.373,100.174,10.047,1.005,1.013,102.178,106.294,105.598,102.961,9.636,1.066,1.036,100.408,107.236,106.093
1,20.739,94.435,97.063,105.671,104.043,10.835,10.239,109.588,102.784,104.147,92.264,107.838,11.199,9.669,93.729
2,21.112,1.05,108.445,102.629,1.032,102.136,1.066,11.181,1.102,100.75,97.253,1.098,95.186,1.113,10.892
2,21.151,1.105,110.536,104.259,1.0,97.866,1.061,11.174,1.136,114.742,95.676,1.147,97.385,1.091,10.877
2,21.241,1.015,115.618,105.981,1.022,95.109,1.014,10.157,1.089,108.808,109.443,1.073,99.047,1.065,10.753
2,21.253,1.004,112.712,94.579,1.077,109.182,1.025,11.207,1.094,117.338,107.598,1.02,104.121,1.061,11.025
3,21.627,111.555,9.792,1.015,1.081,102.016,96.251,112.729,111.883,9.331,1.143,0.959,92.858,100.221,107.853
4,22.069,103.455,99.315,0.985,109.993,103.065,10.701,108.965,99.41,116.765,0.987,108.238,105.152,10.596,108.144
1,22.226,105.444,93.774,99.717,94.815,10.835,10.467,110.561,99.077,95.356,103.154,96.35,11.538,9.538,101.591
4,22.501,96.418,111.232,1.09,102.187,99.381,10.16,98.26,107.304,112.12,1.101,103.541,103.328,10.588,106.548
3,22.521,102.147,9.309,1.013,0.962,109.251,98.279,108.15,98.128,9.225,1.014,0.998,100.856,103.497,101.647
1,23.148,107.93,104.808,104.248,103.755,11.291,10.679,95.251,105.002,92.698,95.482,108.689,10.351,11.056,105.44
3,23.449,99.176,9.643,1.013,1.021,103.911,99.817,114.53,112.999,9.449,1.124,1.046,98.422,94.714,100.25
3,23.465,98.19,10.009,1.162,1.063,92.551,97.989,118.569,107.898,10.767,1.12,1.052,108.841,109.236,110.44
