task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.275,98.282,10.146,1.038,0.962,94.077,92.673,114.53,106.284,10.318,1.139,1.039,99.717,106.227,115.718
2,0.465,1.042,117.744,92.881,1.015,94.975,1.13,10.176,1.062,115.693,100.258,1.106,98.198,1.037,9.864
3,0.88,107.031,10.309,1.145,1.045,100.585,100.595,101.962,100.788,9.683,1.156,1.04,97.232,106.509,116.205
4,1.324,108.681,104.489,1.004,97.495,114.016,10.551,100.322,105.437,115.871,1.014,98.504,116.466,10.597,100.914
2,1.643,1.102,104.209,101.833,1.076,96.199,1.093,10.087,1.007,101.701,98.659,0.991,109.958,1.032,10.639
1,2.11,98.187,106.45,96.725,98.53,11.344,10.57,98.037,101.768,101.918,92.356,98.742,11.473,10.58,108.645
4,2.243,104.548,115.363,0.96,105.521,110.626,10.825,105.802,103.351,99.764,0.984,109.546,112.616,10.773,97.219
1,2.754,106.316,101.206,98.956,103.395,11.188,10.371,103.142,99.247,95.187,96.347,92.56,10.549,10.794,106.812
4,2.981,98.044,116.893,0.987,100.378,112.978,11.179,101.538,96.532,113.275,1.051,109.6,106.554,10.723,102.541
2,3.564,1.145,103.43,102.598,1.062,107.24,1.162,10.89,1.008,112.253,97.016,1.132,96.486,1.143,11.378
4,3.579,94.325,108.62,0.984,107.411,112.689,9.466,109.113,104.394,99.308,1.094,100.995,106.863,10.606,102.892
1,3.692,99.338,105.233,106.115,94.144,10.585,10.919,105.554,107.63,102.827,95.176,100.179,11.276,11.16,109.153
2,3.751,1.001,107.051,94.797,1.043,102.69,1.021,10.89,1.081,109.811,101.352,0.985,109.623,1.053,11.614
1,3.839,106.273,95.554,101.518,100.773,10.362,10.434,93.172,103.25,94.394,105.763,105.433,11.551,10.384,97.146
4,3.865,102.343,106.186,1.051,97.246,112.821,10.79,96.246,105.331,114.353,1.057,101.125,111.444,10.753,97.307
4,3.936,104.49,112.71,0.986,94.52,114.909,9.896,95.812,108.022,107.984,1.025,105.533,115.084,10.114,107.54
2,4.456,1.158,105.085,105.464,1.078,99.539,1.01,10.146,1.068,115.172,94.549,1.029,96.038,1.11,11.191
3,4.657,105.208,9.536,1.175,1.073,92.796,97.171,108.707,107.898,10.018,1.003,1.066,105.716,96.228,114.835
1,4.682,94.652,107.674,101.073,101.332,11.415,9.954,109.521,103.731,97.685,98.047,107.139,10.246,10.315,96.92
3,4.745,99.661,9.884,1.032,0.984,99.424,93.384,104.861,113.661,9.753,1.032,1.0,92.254,109.214,104.282
1,5.07,101.163,106.058,99.311,103.458,10.697,11.174,93.786,102.315,100.127,104.526,102.781,10.397,10.584,109.808
2,5.386,1.005,112.692,101.596,1.138,103.923,1.041,11.242,1.133,113.563,103.049,0.983,103.847,1.1,10.135
3,5.446,113.035,9.874,1.16,1.057,106.36,99.438,110.818,109.548,9.22,1.117,0.975,104.418,92.573,114.225
3,6.292,105.892,9.426,1.064,1.081,106.51,102.942,115.223,98.866,10.725,1.013,0.95,97.966,103.261,109.096
4,6.38,100.871,104.473,1.032,108.47,111.028,9.455,98.048,104.548,111.517,0.99,101.512,110.904,9.985,106.367
3,6.453,111.522,10.318,1.025,1.018,92.853,97.126,104.138,112.339,10.659,1.138,0.997,97.732,93.727,103.294
2,6.737,1.149,109.747,107.778,1.03,97.533,1.095,11.295,1.061,114.155,101.263,1.149,98.965,1.028,10.129
1,7.557,106.031,108.565,105.171,104.488,9.785,10.848,98.731,98.395,93.37,99.687,104.931,10.247,9.663,97.444
1,7.568,107.28,98.241,100.538,102.025,9.974,11.104,107.763,102.005,98.243,100.449,101.246,11.06,10.21,109.824
1,7.727,93.314,106.467,102.506,94.008,10.376,10.866,108.689,102.315,104.927,106.368,106.941,10.817,10.611,100.792
4,7.79,105.294,102.278,0.942,95.66,112.774,10.427,96.094,94.647,112.152,1.073,97.896,101.909,10.337,95.412
4,8.095,93.376,117.819,0.943,108.0,109.885,11.016,106.282,92.419,109.9,0.981,94.602,108.705,10.231,110.84
3,8.206,103.883,9.223,1.028,0.977,91.993,102.707,116.249,98.991,9.442,1.183,1.081,96.226,93.316,111.402
2,8.945,1.006,116.498,106.971,0.988,96.038,1.014,11.489,1.064,110.282,96.065,1.145,94.768,1.109,11.087
