task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.337,1.146,109.842,94.396,1.065,101.034,1.162,11.262,1.112,112.712,94.078,1.048,98.198,1.109,11.292
3,0.454,96.899,9.999,1.104,1.006,99.462,104.162,113.906,99.457,10.632,0.998,0.974,103.917,100.541,113.41
2,0.599,1.112,117.561,108.936,1.056,97.738,1.056,11.442,1.084,105.584,108.392,1.016,98.952,1.149,10.156
3,0.719,99.884,10.542,1.1,0.966,92.499,96.704,111.861,109.806,10.726,1.063,0.992,102.101,95.916,106.189
4,0.723,96.243,115.524,0.939,108.989,110.601,10.875,109.541,104.577,103.459,0.987,94.358,106.266,10.084,108.527
1,0.747,97.94,102.502,107.407,92.773,11.49,10.715,110.54,94.442,99.58,107.384,96.335,10.454,10.989,98.783
1,0.896,101.418,106.474,108.013,100.685,11.131,11.184,102.744,109.146,101.153,108.177,98.676,10.832,10.478,93.508
3,0.924,112.339,10.795,1.099,1.042,92.254,101.884,104.422,99.009,10.047,1.185,1.09,91.993,107.545,108.636
3,1.089,99.473,9.211,1.071,1.063,92.394,107.469,118.548,99.331,9.665,1.027,0.972,95.159,94.7,100.371
2,1.101,0.984,108.197,97.174,1.138,103.677,1.043,9.863,1.036,100.963,106.802,0.994,110.469,1.119,9.984
3,1.102,114.495,9.736,1.022,1.066,93.16,93.932,100.736,112.339,9.283,1.162,0.954,95.69,94.588,109.892
4,1.215,95.402,102.015,1.051,109.977,117.086,9.527,107.113,99.142,111.539,0.96,105.783,99.428,9.916,106.624
1,1.229,107.63,107.091,97.336,103.215,10.996,11.199,95.479,102.101,106.082,98.449,107.101,11.446,10.853,96.333
1,2.031,109.435,99.914,94.07,100.397,9.961,11.279,99.849,99.143,107.781,105.966,97.618,11.116,9.918,109.48
1,2.252,97.004,98.513,101.43,103.445,11.14,11.21,96.899,98.839,102.888,102.575,93.507,9.813,9.901,104.373
4,2.515,99.498,109.636,1.072,110.083,110.607,9.78,110.254,96.885,113.33,1.038,94.252,109.725,11.099,103.161
3,2.781,104.553,10.756,1.174,1.126,108.841,104.463,117.922,106.751,10.316,1.097,1.066,104.071,106.724,109.642
1,2.887,105.002,101.588,102.213,105.291,10.596,10.122,105.654,101.528,108.665,95.916,101.651,10.728,9.772,95.905
2,2.941,1.136,119.239,104.547,1.038,104.817,1.16,10.483,1.025,106.99,102.598,1.053,93.404,1.048,10.859
1,2.971,104.296,109.037,106.949,105.162,11.077,9.573,95.977,101.047,106.318,97.561,103.96,10.395,10.533,105.058
4,2.98,107.972,116.735,1.095,100.319,110.782,11.097,97.081,96.021,104.654,1.008,96.268,104.14,9.571,94.573
2,2.986,1.077,114.544,107.767,1.131,105.573,1.142,11.319,1.025,118.06,97.016,0.992,104.841,1.155,9.822
1,3.291,104.068,97.077,92.587,109.59,11.06,10.704,108.105,93.178,103.14,98.281,100.361,10.232,9.717,107.076
1,3.553,98.698,102.717,101.335,102.025,9.792,10.891,98.454,96.58,95.8,104.83,107.836,11.192,11.08,95.707
3,3.583,111.659,9.379,1.131,1.009,102.169,99.451,104.29,109.235,10.257,1.06,1.014,100.783,96.685,103.008
3,3.959,114.03,9.685,1.176,1.071,96.607,95.326,113.41,105.958,10.877,1.153,1.062,98.044,99.931,113.826
1,4.072,97.96,108.282,93.975,94.377,10.544,9.589,101.851,93.816,105.082,99.027,103.884,10.582,10.566,96.754
3,4.179,114.992,9.597,1.122,1.033,99.717,105.315,116.915,105.909,9.801,1.118,0.968,103.869,100.653,106.143
3,4.253,99.818,10.157,1.182,0.961,99.29,97.911,114.258,109.806,9.794,1.034,1.08,105.817,101.989,109.228
4,4.277,98.78,101.931,1.078,98.106,112.192,10.612,105.421,101.077,107.454,0.996,95.124,104.879,10.316,104.946
4,4.508,98.001,108.309,0.995,96.023,113.222,9.753,97.849,104.632,113.473,1.1,102.803,102.531,10.049,101.666
3,4.915,97.995,10.795,1.141,0.953,106.715,101.589,117.929,102.466,9.962,1.181,1.022,94.799,96.592,102.173
1,5.062,105.871,95.197,101.584,106.03,10.509,9.592,102.002,107.296,94.234,103.608,109.87,11.145,10.064,103.178
2,5.35,0.985,110.344,102.684,1.041,97.939,1.056,10.808,1.114,115.811,108.731,0.982,101.707,1.113,10.631
4,5.541,109.492,107.8,0.958,108.633,110.64,9.677,107.653,102.021,112.587,0.961,103.891,106.046,9.768,104.727
4,5.58,93.083,108.092,1.022,98.358,99.547,10.6,99.188,99.142,103.628,1.087,99.844,113.21,9.76,103.463
2,6.303,1.026,101.44,100.935,1.074,100.541,1.114,11.277,1.129,117.534,107.614,1.064,100.845,0.997,11.073
2,6.515,1.072,100.963,102.46,0.98,96.583,1.048,11.318,1.098,100.927,96.525,1.137,95.546,1.114,9.795
3,6.649,101.139,9.475,1.066,1.04,93.761,108.519,115.381,108.743,10.27,1.125,0.959,98.581,98.023,116.099
4,6.949,96.889,109.473,0.963,108.677,104.868,9.697,104.447,104.747,116.545,1.106,97.833,99.538,10.754,109.88
2,7.128,1.131,105.608,100.534,1.051,105.139,1.003,10.831,1.02,114.127,97.714,1.148,95.667,1.031,11.144
3,7.662,99.471,9.833,1.132,1.118,94.706,94.121,104.177,102.464,10.439,1.073,1.121,101.601,103.744,117.535
2,7.675,1.025,113.316,99.265,0.998,97.939,1.105,9.909,1.153,110.472,96.201,1.067,100.88,1.075,10.371
2,7.753,1.102,117.763,110.017,0.993,106.645,1.109,10.148,1.102,101.233,105.812,1.129,96.234,1.067,11.037
2,7.825,1.004,115.755,93.814,0.987,101.082,1.088,10.493,1.024,103.277,104.489,1.06,102.136,1.141,10.558
3,7.851,101.481,9.833,1.057,1.08,96.896,106.743,104.107,101.553,9.245,1.003,1.057,103.869,102.707,116.91
1,7.978,106.15,97.201,99.837,109.086,10.663,10.453,105.201,103.457,106.331,106.833,104.403,11.413,11.105,98.685
3,8.159,97.366,10.708,0.999,1.075,100.645,93.38,118.281,99.312,10.656,1.027,1.014,109.24,101.93,112.596
4,8.698,99.866,109.572,0.972,95.84,113.967,9.495,93.807,109.328,117.148,0.956,101.964,117.671,10.067,106.856
2,8.884,1.078,108.954,92.828,1.084,103.094,1.057,10.239,1.007,117.287,94.242,1.032,104.765,1.165,10.283
