task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.251,1.041,113.445,94.256,1.067,97.971,1.082,10.612,1.103,105.468,95.753,1.053,104.258,1.021,10.944
3,0.281,100.37,10.67,1.067,0.98,105.821,108.93,107.599,107.104,9.267,1.097,1.098,95.143,98.745,113.463
2,0.311,1.009,116.967,94.387,1.09,93.834,1.146,10.307,0.985,110.344,93.978,0.979,100.437,0.999,10.974
2,0.386,1.02,103.277,105.333,1.142,104.154,1.154,10.103,0.983,118.12,109.444,1.12,97.884,1.023,9.93
2,0.522,1.086,113.104,103.753,1.063,94.213,1.134,11.581,1.149,111.559,100.195,1.003,95.884,1.066,10.541
1,0.862,96.335,102.717,94.17,96.747,10.878,11.233,95.439,110.016,94.833,97.829,106.433,10.282,10.521,107.59
3,1.418,97.267,9.904,1.041,1.036,92.467,107.316,112.782,107.109,9.277,1.021,1.038,107.39,105.005,103.488
2,1.465,1.126,107.328,98.955,0.999,109.29,1.062,9.866,1.074,106.177,93.456,1.119,107.02,1.101,10.349
4,1.861,102.343,106.711,1.038,93.805,105.349,11.097,105.437,93.617,115.351,0.952,99.122,103.959,10.261,102.446
1,1.91,101.186,95.778,107.592,98.092,10.505,9.898,104.565,107.115,106.924,103.574,102.113,10.579,9.699,99.904
1,2.044,92.914,106.715,103.587,97.913,11.152,9.635,105.815,109.62,108.988,93.836,105.613,11.551,11.228,105.002
4,2.701,100.286,110.98,0.941,109.163,104.259,9.434,100.613,97.862,101.933,1.098,110.876,114.077,10.084,98.12
3,2.984,105.483,9.331,1.064,0.952,102.557,102.943,116.64,113.163,10.372,1.117,0.97,96.001,99.693,103.481
2,3.251,1.065,111.018,104.002,1.138,109.863,1.067,11.057,1.121,105.653,93.616,0.973,102.065,1.114,10.013
3,3.569,99.627,10.178,1.172,1.121,92.667,94.859,112.721,100.059,9.622,1.179,0.986,104.692,108.199,103.603
3,3.689,111.8,9.527,1.095,1.017,106.403,99.712,106.685,110.513,9.833,1.099,0.987,102.638,98.023,104.285
3,3.701,110.634,9.758,1.002,0.95,104.026,100.841,113.236,114.932,9.756,1.165,1.092,101.231,100.226,107.923
4,4.132,93.229,109.28,1.051,96.645,116.59,10.691,102.555,96.418,110.091,0.961,106.551,107.32,10.22,109.313
3,4.452,97.594,10.068,1.072,1.076,104.739,109.235,109.018,114.133,10.089,1.178,1.039,100.116,97.851,103.752
2,4.859,1.045,116.461,105.421,1.115,98.067,1.032,10.648,1.1,105.556,98.256,1.103,97.037,1.162,11.619
3,4.948,111.862,10.406,1.175,0.978,109.05,102.257,111.526,98.827,10.795,1.036,1.103,97.081,100.022,102.378
3,5.059,107.164,9.833,1.028,1.055,93.24,98.85,102.941,109.252,9.626,1.138,1.031,106.797,103.122,100.214
4,5.621,95.659,112.71,1.084,109.588,102.077,10.126,103.937,96.721,104.373,0.94,97.192,117.3,10.547,101.818
2,5.788,1.123,114.384,106.325,1.131,94.835,0.996,10.727,1.032,118.345,103.337,1.019,105.573,1.081,11.547
1,6.308,102.353,103.681,94.574,108.286,10.783,11.035,109.016,97.96,106.318,100.25,104.114,10.223,10.973,102.656
1,6.362,92.733,91.764,103.158,95.264,11.428,9.545,102.43,104.605,94.415,98.245,98.676,10.106,10.007,97.376
4,6.371,106.241,100.441,1.072,99.233,103.994,9.572,104.017,93.892,113.573,1.087,110.968,107.406,9.555,100.503
1,6.389,95.937,106.477,102.11,100.175,10.33,10.022,108.177,99.85,93.54,105.879,99.688,10.509,10.118,95.894
4,6.512,97.372,112.086,1.045,97.816,100.291,10.596,100.394,105.659,103.158,1.077,107.28,116.534,10.236,95.324
4,7.021,96.974,109.277,0.942,101.649,105.446,10.181,107.72,93.972,108.136,1.032,107.327,101.344,9.831,108.954
1,7.101,104.929,101.967,94.074,93.282,9.888,11.119,100.272,100.829,105.278,100.469,98.809,10.22,10.083,95.723
1,7.409,102.175,96.228,92.432,108.505,11.035,10.299,110.417,102.353,97.32,104.631,93.327,10.109,9.654,109.142
4,7.561,105.124,111.897,0.943,109.716,100.686,10.588,106.806,106.801,116.493,0.96,99.122,113.416,10.747,102.631
2,7.906,0.999,100.765,109.979,1.025,99.937,1.112,10.871,1.14,107.156,105.198,1.034,100.423,1.103,10.527
1,8.094,100.452,102.935,101.539,100.418,10.906,11.067,97.379,108.929,104.175,93.522,102.644,10.783,10.473,94.027
