task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.464,103.147,97.144,99.837,105.425,10.004,9.58,100.631,103.761,103.552,101.353,105.122,10.164,11.08,97.721
3,0.804,97.022,9.905,1.112,0.957,92.888,98.897,118.281,99.009,10.642,1.139,0.994,92.985,104.396,111.918
1,0.936,95.29,108.348,92.373,94.035,9.881,9.798,102.276,96.572,96.554,108.099,107.218,10.697,9.683,105.758
3,0.948,108.438,10.238,1.099,1.063,106.103,101.754,118.081,100.719,9.338,1.165,0.956,108.481,103.109,109.475
4,1.382,100.114,102.178,0.942,99.99,106.212,10.76,105.247,102.455,105.345,1.044,107.238,101.138,9.455,105.637
3,1.78,105.448,9.305,1.134,1.058,108.153,93.465,109.158,101.762,9.87,1.003,0.97,98.795,109.792,116.568
3,2.003,97.754,10.068,1.032,1.0,95.529,103.417,115.377,111.173,10.484,1.046,1.111,94.135,96.251,108.612
1,2.329,106.82,96.782,99.336,107.67,10.404,10.585,93.392,92.986,107.809,99.885,104.801,10.232,10.545,99.533
4,2.657,105.447,105.097,1.06,109.455,111.917,10.455,96.192,105.202,116.765,0.968,108.184,110.788,10.372,105.137
2,2.822,1.04,111.711,95.222,0.985,96.11,0.993,11.208,1.074,106.366,98.458,1.115,110.096,1.032,10.644
2,2.962,1.052,109.811,93.973,1.101,104.526,1.078,11.222,1.084,110.989,105.865,1.029,94.975,1.064,10.352
1,3.061,104.751,106.082,107.229,94.302,10.88,9.93,102.511,101.008,99.418,97.105,100.497,10.343,10.757,105.782
1,3.119,102.347,109.023,106.663,104.043,11.533,9.598,93.579,95.69,108.503,92.641,96.6,10.747,10.203,102.232
4,3.131,94.266,100.837,1.042,98.245,102.407,10.839,99.5,109.033,113.476,0.961,110.486,110.256,10.86,110.748
1,3.527,106.287,101.788,101.997,105.869,10.021,9.963,104.738,108.02,107.053,105.394,98.528,11.391,10.525,103.692
