task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.138,92.979,99.744,1.072,99.981,104.983,9.908,110.293,97.873,101.596,1.084,100.073,109.63,11.035,109.51
2,0.931,1.004,108.636,96.835,1.071,97.26,1.052,11.057,1.125,101.444,109.157,1.029,108.295,1.127,11.521
2,1.189,1.125,116.256,93.259,1.119,107.165,1.162,11.163,1.105,100.477,107.833,1.132,101.623,1.103,10.495
4,1.225,102.981,109.86,0.981,99.161,99.444,9.534,101.463,105.69,113.377,1.037,100.482,105.915,9.548,102.557
2,1.281,1.159,103.814,99.392,1.029,102.873,1.067,9.862,1.047,115.811,95.676,1.012,93.447,1.053,10.578
3,1.298,99.627,10.706,1.019,1.002,97.497,98.897,107.268,103.385,10.457,1.011,0.985,103.991,97.475,117.828
4,1.772,106.804,107.501,0.944,105.514,107.559,9.472,110.888,109.03,107.329,1.043,110.027,102.217,10.522,106.616
1,1.809,94.185,106.064,95.393,107.921,11.291,10.081,93.695,96.438,106.474,99.717,103.297,10.082,9.972,95.67
1,1.846,92.824,96.27,99.257,94.098,9.858,10.173,106.054,96.551,95.916,106.665,105.498,10.656,10.825,95.46
3,1.916,107.99,9.483,1.105,0.968,107.67,98.617,99.97,99.238,10.745,1.034,1.118,94.558,99.816,103.881
3,2.402,112.339,10.64,1.145,0.973,95.246,99.952,110.622,101.792,10.684,1.044,1.12,98.642,98.532,107.91
3,2.449,97.072,9.394,1.006,1.08,107.639,104.472,100.371,111.529,9.454,1.027,0.994,94.523,98.043,115.442
1,2.983,98.698,96.119,107.942,108.801,10.757,11.104,95.473,106.85,94.252,108.886,108.191,10.624,10.57,98.783
3,3.159,100.931,9.874,1.174,1.076,95.848,106.24,105.48,114.426,10.238,1.105,1.066,92.311,92.546,104.019
1,3.213,108.416,108.338,102.506,100.085,9.956,10.972,108.429,108.621,98.114,109.056,103.594,11.008,9.821,95.313
4,3.484,94.07,99.315,0.976,97.845,114.881,11.047,98.735,105.969,109.629,1.103,107.885,112.649,10.588,98.405
4,3.577,104.794,105.498,0.952,94.934,115.822,9.989,95.597,101.86,102.864,1.064,110.078,111.984,10.893,107.2
1,3.791,92.577,104.575,105.809,102.721,11.05,9.834,95.284,92.55,96.963,93.548,93.984,9.915,9.724,107.38
4,4.041,105.172,109.07,0.98,110.587,114.926,10.044,97.332,95.887,114.649,0.993,100.788,111.444,9.998,109.438
1,4.247,94.257,106.924,101.997,100.061,10.757,9.945,104.466,107.952,108.048,105.064,95.898,10.972,11.02,93.248
3,4.671,107.899,10.263,1.168,1.084,98.344,94.991,102.215,100.734,10.062,1.088,1.022,104.223,95.288,101.835
2,4.743,1.121,109.99,104.646,1.035,97.957,1.144,10.296,1.155,116.932,101.596,1.029,100.344,1.109,11.009
4,4.875,97.622,99.914,1.054,110.679,108.377,10.868,99.635,105.898,114.846,0.979,102.46,109.109,10.797,105.479
1,4.901,99.143,106.669,99.44,94.814,11.58,9.593,102.448,95.092,103.703,102.839,94.25,10.541,9.768,94.931
1,4.98,94.746,101.218,107.218,99.43,11.145,10.247,108.417,99.48,98.477,103.587,108.045,9.794,10.272,94.9
2,5.084,1.023,111.249,93.117,1.025,104.212,1.101,11.062,1.04,101.233,98.419,1.037,109.891,1.043,9.795
4,5.245,102.439,113.339,1.064,102.101,104.935,9.75,109.843,100.571,100.092,1.025,107.602,113.879,9.692,101.06
4,5.674,98.394,102.165,0.952,101.311,109.885,10.114,101.778,107.634,99.597,1.109,98.17,107.474,10.235,100.674
4,6.031,105.511,100.476,0.961,99.353,111.084,9.486,96.316,94.045,108.638,0.957,103.018,111.431,10.355,98.37
2,6.215,1.125,115.386,101.204,1.084,104.258,1.143,10.139,1.047,109.936,107.309,1.002,94.768,1.137,11.398
3,6.572,100.158,9.682,1.169,0.96,97.05,93.383,114.78,104.767,9.226,1.045,1.071,95.714,98.648,108.485
2,6.634,1.15,115.12,104.126,1.075,101.753,1.089,10.637,1.05,111.771,103.731,1.119,109.848,1.165,11.537
4,6.923,108.207,114.574,1.06,97.353,110.125,11.016,94.972,106.251,101.295,1.099,96.409,102.077,9.888,97.304
1,7.713,97.201,98.046,96.66,101.246,11.405,11.06,100.031,96.416,98.838,101.806,100.812,10.514,9.541,94.393
4,7.944,108.871,116.901,0.954,105.75,104.512,10.129,107.328,107.819,115.376,1.03,107.479,100.302,10.284,94.947
3,7.971,111.048,10.422,1.123,0.985,97.805,95.414,104.71,108.86,9.85,1.045,1.087,100.078,106.043,103.143
2,8.61,1.079,103.39,107.796,1.134,99.433,0.983,10.357,1.03,103.968,102.893,0.97,103.923,0.998,10.879
2,8.711,0.99,103.524,104.611,1.12,96.289,0.986,10.588,1.039,106.99,100.025,0.993,110.669,1.11,10.81
3,8.752,100.156,9.354,1.125,1.022,108.851,105.017,116.158,108.743,10.357,1.027,1.081,102.557,99.011,100.811
4,9.034,102.749,113.481,1.047,110.117,107.225,10.682,93.757,109.686,117.569,0.968,98.93,110.017,9.733,101.251
