task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.111,1.139,101.556,95.225,1.104,95.576,1.062,10.564,1.035,111.249,107.18,1.121,107.575,1.151,11.309
2,0.315,1.079,110.13,106.823,1.136,108.949,1.094,10.176,1.047,107.328,100.014,1.025,97.621,1.096,11.195
4,0.372,99.404,115.338,0.948,95.457,101.909,11.149,102.642,100.991,108.464,1.1,100.577,111.517,9.564,101.613
1,0.417,101.029,100.029,99.917,94.174,10.343,11.236,110.082,108.558,107.858,98.058,109.87,9.979,10.181,98.566
2,0.459,1.067,114.742,98.463,1.071,93.216,1.021,11.462,1.137,112.737,106.92,0.989,99.345,1.135,10.558
1,0.828,97.906,108.586,96.904,108.489,10.932,10.414,100.631,108.277,98.204,93.399,106.163,10.529,9.994,98.382
1,1.597,94.864,97.452,98.373,107.502,9.961,10.589,106.292,102.241,100.726,106.228,94.753,10.01,10.704,109.11
4,3.647,99.866,112.07,0.943,97.028,103.83,10.207,110.511,98.474,109.493,1.073,97.683,114.384,9.868,94.643
1,3.665,106.285,95.8,97.829,97.829,11.167,10.979,110.798,93.361,94.563,98.71,95.433,10.446,11.172,96.047
1,3.878,105.236,97.677,107.91,97.009,9.953,9.53,96.506,105.364,107.042,94.891,104.649,11.355,10.913,95.87
2,3.916,1.116,104.198,100.284,1.107,104.83,1.155,11.025,1.067,101.234,97.191,1.11,96.6,1.065,10.643
2,4.001,1.036,115.059,95.137,0.987,108.821,1.023,10.3,1.017,106.852,96.813,1.11,108.353,1.119,11.289
1,4.234,106.975,97.585,94.115,102.1,10.645,9.95,99.106,97.713,95.91,97.622,103.64,10.342,10.068,99.496
2,4.472,1.028,108.016,101.825,1.005,97.198,1.011,9.955,1.114,114.149,105.451,0.994,96.583,1.01,11.577
3,4.536,98.666,10.715,1.183,1.042,105.165,104.351,108.022,112.373,9.239,1.16,1.026,107.612,96.705,114.109
1,4.612,102.483,104.742,94.458,104.771,10.39,10.072,95.977,103.302,108.586,95.842,94.035,10.337,9.504,109.016
4,4.956,108.55,105.963,0.945,106.846,113.448,9.572,96.488,100.364,106.219,1.01,98.663,99.999,10.6,102.597
1,4.967,106.975,105.278,94.903,109.12,10.42,10.417,99.246,93.557,108.191,92.137,93.027,10.348,10.141,102.329
