task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.322,99.45,95.778,96.344,104.963,10.044,11.251,108.165,98.005,101.174,105.302,92.638,10.982,10.615,101.971
2,0.645,0.999,103.719,110.017,1.05,100.403,1.155,9.928,1.027,103.035,109.785,1.029,106.568,1.057,10.028
3,1.571,102.288,9.69,1.109,1.081,94.73,105.485,111.891,110.744,9.906,1.075,1.081,98.35,98.832,109.892
4,1.877,102.815,111.627,0.996,110.553,106.718,10.073,95.741,94.129,111.562,1.077,105.392,101.473,10.032,96.319
4,2.579,101.889,103.366,1.094,94.023,113.242,9.869,109.15,101.629,106.473,0.963,102.809,99.346,10.19,96.191
3,3.667,109.608,9.416,1.165,0.986,105.847,104.478,109.229,107.164,10.445,1.036,0.948,92.044,97.752,114.835
3,3.796,101.351,10.858,1.104,1.048,100.191,96.526,110.247,98.282,10.162,1.093,1.079,94.329,107.09,104.433
2,3.891,1.112,115.626,97.683,1.012,97.366,1.045,9.85,1.073,116.755,106.266,1.071,96.98,1.135,10.626
4,3.896,95.274,103.423,0.943,111.279,103.226,10.234,104.197,106.353,104.654,1.053,102.348,109.907,10.825,109.059
4,4.475,94.63,102.683,0.975,96.569,104.249,10.032,96.319,101.941,112.906,0.98,98.115,103.836,9.767,98.031
3,4.913,104.4,9.356,1.18,0.978,92.74,92.479,106.022,113.755,10.249,1.013,1.081,97.624,96.87,117.395
3,5.804,99.4,9.722,1.179,1.033,98.615,98.694,106.809,104.244,9.643,1.008,1.118,109.038,104.756,115.962
1,6.025,96.074,102.753,94.491,101.583,10.883,9.698,98.877,94.302,94.912,106.458,109.318,11.564,10.828,95.83
4,6.402,96.732,116.153,0.971,97.137,107.886,10.603,100.65,107.504,113.973,1.103,110.605,104.236,10.422,101.613
2,6.548,1.082,110.067,99.021,1.129,102.151,1.087,10.024,1.055,113.646,99.326,1.082,97.469,1.052,11.5
