task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.609,114.442,10.358,1.053,1.019,93.398,93.361,116.64,108.907,10.026,1.109,1.099,98.581,104.251,109.642
3,0.702,100.059,10.739,1.016,1.066,108.139,95.055,116.512,109.342,10.609,1.132,1.123,94.059,100.707,101.127
3,1.54,106.447,9.743,0.997,1.07,101.587,99.851,100.989,104.244,9.945,1.029,0.986,92.97,93.498,104.342
2,1.58,1.101,104.288,106.932,1.013,103.673,1.02,10.297,1.021,118.329,95.753,1.046,95.086,1.029,11.258
4,1.66,107.934,116.155,1.063,100.171,103.451,10.15,104.494,105.659,114.815,1.039,95.457,115.925,10.358,106.299
1,1.967,96.49,93.98,94.751,95.922,11.442,9.503,93.895,96.454,106.644,108.675,108.065,11.294,10.059,108.068
2,2.72,1.069,114.051,109.077,1.143,100.253,1.002,11.547,1.058,111.919,96.044,1.077,93.422,1.108,10.692
4,2.755,101.279,113.347,1.098,98.831,107.104,10.207,96.888,94.647,105.805,1.013,95.532,114.51,11.158,102.161
4,2.822,97.236,109.572,1.026,99.565,106.718,9.459,99.244,97.626,111.621,1.045,97.599,101.919,11.018,96.54
1,3.007,100.452,103.588,104.951,103.268,10.862,10.673,97.854,95.981,101.23,92.137,107.234,9.992,10.603,103.589
3,3.779,98.05,10.376,1.007,1.046,107.656,100.382,109.954,99.888,9.741,1.114,1.069,97.816,107.316,116.298
3,4.204,97.217,10.068,1.039,0.967,93.869,92.8,116.158,99.507,9.746,1.178,1.083,95.003,98.532,100.755
4,4.4,99.296,111.248,1.03,106.969,102.836,10.225,93.975,94.448,101.809,0.978,104.056,115.865,11.047,100.846
3,4.6,99.599,10.188,1.092,1.032,102.837,104.331,118.572,114.2,10.214,1.126,1.019,103.435,101.137,113.41
2,5.32,1.063,114.727,109.662,1.133,108.8,0.999,10.184,1.155,113.427,94.97,1.055,97.65,1.003,11.65
4,5.58,105.201,105.961,0.98,98.698,108.207,9.885,96.074,96.571,116.858,1.061,95.117,103.821,9.503,101.814
2,5.725,1.015,114.131,106.823,1.146,101.397,1.143,9.823,1.113,108.808,99.276,1.131,98.786,1.086,10.337
4,6.053,107.184,114.443,0.984,98.909,102.516,9.904,101.855,95.672,117.156,0.957,100.503,102.506,9.796,108.517
1,6.22,100.728,102.711,104.83,97.463,10.131,11.228,100.985,100.731,108.543,99.072,99.188,10.082,10.329,97.887
3,6.676,104.289,10.162,1.148,1.077,101.234,101.137,114.094,112.714,10.891,1.053,1.044,108.611,98.275,115.736
3,6.702,111.659,10.421,1.064,1.079,101.998,102.433,107.112,97.366,10.823,1.022,1.068,105.447,104.86,110.818
4,6.756,100.929,106.034,0.994,105.949,109.515,10.185,109.581,106.945,114.374,1.023,98.15,100.208,9.425,97.801
4,6.921,105.676,116.891,1.1,107.801,100.76,10.742,101.051,108.842,111.122,1.093,107.269,108.669,11.018,99.38
1,7.008,99.46,95.406,102.834,102.591,10.887,11.276,110.277,108.376,104.575,94.023,94.075,10.916,11.12,108.383
2,7.143,1.0,100.613,96.277,0.974,95.34,1.115,10.645,1.079,109.842,100.896,0.998,94.364,1.131,10.279
4,7.216,97.277,110.577,0.943,104.341,103.167,9.767,99.158,95.376,103.158,0.948,102.224,109.324,10.021,101.251
2,7.255,1.115,114.285,93.428,1.116,108.946,1.144,11.162,1.086,106.941,106.266,1.037,109.073,1.048,10.951
1,7.258,103.457,104.061,92.432,99.391,10.155,10.125,94.509,96.438,108.445,93.129,99.929,11.442,10.166,99.93
2,7.404,1.071,118.159,103.321,0.979,102.894,1.062,11.359,1.087,105.524,93.344,1.003,103.712,1.109,11.547
1,7.878,107.837,97.144,106.95,97.672,10.054,10.585,95.31,96.582,96.508,107.051,101.5,10.962,11.163,100.355
2,7.909,1.063,108.028,93.108,1.024,102.702,0.984,11.035,1.115,106.59,95.806,1.013,100.43,1.095,11.369
4,8.114,97.507,111.165,1.051,98.115,116.293,10.634,100.44,95.953,99.308,1.032,107.071,105.929,10.382,102.768
1,8.172,99.85,95.475,106.228,106.03,10.926,11.217,108.744,95.69,105.847,108.471,101.008,11.103,11.117,98.997
2,8.484,1.031,101.098,105.609,1.136,97.484,1.059,10.137,1.028,107.445,94.512,0.984,100.43,0.983,9.91
1,8.621,104.376,92.042,102.137,100.91,10.536,9.531,101.429,100.502,98.718,99.885,109.342,9.882,9.936,104.457
4,8.674,95.872,107.422,0.971,98.593,106.263,10.797,107.126,104.698,102.282,0.978,111.06,105.28,10.772,104.319
3,8.69,99.528,10.772,1.048,1.037,102.912,101.958,104.251,111.639,10.415,1.052,1.051,92.497,100.382,113.322
4,8.923,97.749,99.465,1.072,103.324,105.38,10.232,107.343,108.785,99.259,0.961,101.755,115.593,10.839,104.69
1,9.206,97.233,98.838,97.336,95.342,10.747,10.061,108.043,98.442,93.174,106.95,97.506,11.365,9.564,106.998
1,9.537,109.408,105.847,100.645,98.492,10.691,10.825,94.027,97.917,100.125,95.552,97.707,10.89,10.649,106.643
4,9.608,106.778,115.502,1.081,95.66,108.677,10.091,99.75,102.324,112.317,1.078,102.146,100.133,11.116,109.438
3,9.991,108.256,10.106,1.071,1.006,107.045,96.377,112.729,109.466,10.042,1.073,0.961,101.972,109.276,99.832
4,10.245,99.726,110.267,0.97,94.471,99.962,9.603,102.08,93.675,114.258,0.999,96.012,111.37,10.839,110.515
4,10.518,94.814,108.904,0.995,102.562,112.993,9.936,99.75,101.777,117.485,0.993,103.811,100.939,9.573,106.933
4,10.672,94.347,105.352,0.96,107.993,105.996,9.73,94.813,98.044,114.789,0.997,97.44,110.329,10.76,94.908
3,10.723,96.915,9.161,1.183,1.104,98.998,108.57,114.109,109.342,9.223,1.174,1.057,99.895,101.754,107.834
3,10.988,109.228,9.305,1.042,1.031,98.993,97.885,105.48,96.951,9.542,1.159,1.043,103.828,95.645,100.93
2,11.29,1.004,116.319,98.074,1.091,108.332,1.061,10.742,0.998,106.295,96.668,1.121,109.792,1.095,9.876
4,11.393,106.701,104.942,1.094,109.785,104.094,11.09,106.294,94.814,106.954,1.038,107.129,103.451,9.972,95.57
2,11.686,1.04,110.649,95.493,1.111,98.614,1.064,10.7,1.086,104.707,105.464,1.123,110.099,1.143,11.425
3,11.792,108.116,10.48,1.096,1.113,95.705,100.059,113.178,98.935,9.654,1.046,1.057,93.156,101.009,117.384
4,12.259,101.577,116.162,0.959,103.143,109.734,9.91,98.88,98.771,107.454,0.993,99.371,112.659,9.717,95.816
3,12.465,102.387,9.547,1.179,1.017,101.762,92.942,112.879,101.971,9.227,1.032,1.113,109.208,94.107,114.143
2,13.039,1.093,108.918,98.733,1.128,109.054,1.033,9.958,1.069,105.227,99.729,0.996,102.147,1.026,11.266
3,13.22,113.793,10.178,1.122,1.065,108.761,93.727,106.902,105.99,9.373,1.157,0.969,101.104,99.715,110.865
1,13.501,106.037,98.937,100.25,101.049,11.315,11.262,110.355,107.5,98.348,100.667,102.206,10.598,10.03,107.173
3,13.599,103.322,10.074,1.035,1.067,105.977,96.181,118.672,109.965,10.506,1.159,1.029,96.242,107.542,116.462
1,13.628,107.565,107.013,94.685,107.873,11.128,10.21,108.768,98.673,95.56,105.498,107.461,10.335,10.925,94.445
1,13.72,104.658,108.191,105.951,97.262,9.785,10.772,98.101,106.85,93.032,102.53,101.482,10.517,9.63,100.582
1,13.73,102.171,98.538,107.948,109.36,10.796,9.994,101.468,107.221,99.005,106.168,104.742,10.831,10.013,95.707
3,13.885,104.549,10.559,1.17,1.054,104.176,98.883,115.72,108.391,9.267,1.071,1.0,106.109,105.023,103.926
2,14.795,0.998,110.762,108.327,1.006,94.975,1.043,11.138,1.137,111.435,95.27,1.053,102.982,1.084,10.468
3,15.022,113.058,9.87,1.157,1.04,102.178,107.472,117.981,113.933,9.576,1.086,1.08,93.211,108.352,110.633
3,15.051,103.155,9.321,1.173,1.031,98.363,99.751,104.672,103.258,10.869,1.011,1.076,106.345,95.382,103.402
4,15.101,92.975,110.52,0.952,99.322,103.443,9.475,102.816,95.049,112.366,1.0,96.733,103.812,9.51,97.533
1,15.195,100.516,95.187,107.839,106.152,9.906,10.31,103.516,104.688,98.228,107.783,98.134,10.391,10.11,108.876
2,15.372,0.996,103.561,98.536,1.142,105.587,1.086,10.727,1.028,118.284,102.695,1.019,103.911,0.987,10.617
2,15.492,1.086,104.138,101.816,1.025,102.873,0.988,11.549,1.071,111.706,98.1,1.144,105.915,1.138,10.45
2,15.729,1.122,109.928,92.764,0.987,109.292,1.008,10.727,1.048,103.035,107.287,1.045,101.444,1.063,10.001
3,15.881,105.595,10.309,1.113,1.044,92.306,107.004,102.762,114.442,10.867,1.071,1.092,93.34,109.539,110.546
4,15.894,108.95,103.149,1.093,101.58,103.83,11.017,101.592,96.103,105.433,1.019,96.682,111.597,9.534,98.138
3,15.995,100.599,10.559,1.053,1.001,98.671,106.809,107.238,100.674,10.515,1.037,1.039,95.769,105.315,118.445
