task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,106.96,109.04,1.0,9.63,11.42,1.04,106.79,114.01,99.63,98.41,1.11,9.46,11.37,1.18,95.24,115.54
T4,0.042,101.11,103.63,1.04,10.55,11.07,1.09,106.68,99.06,104.26,111.02,1.1,10.43,10.25,1.05,106.08,95.41
T1,0.05,115.11,116.38,1.09,10.98,10.81,1.04,110.31,110.79,105.7,99.09,1.0,10.74,10.31,0.97,104.21,109.28
T2,0.419,108.92,108.74,1.02,9.71,11.67,1.1,97.01,98.18,109.32,119.2,1.05,10.81,10.39,1.05,101.65,102.13
T2,0.425,101.4,104.6,0.94,10.93,10.15,0.97,95.94,110.65,116.02,108.29,1.04,9.82,11.21,1.03,106.54,113.58
T4,0.482,112.02,116.32,1.03,9.99,10.46,1.12,98.86,95.13,116.74,98.75,1.01,9.9,9.68,1.0,100.24,112.15
T2,0.537,117.34,109.71,1.1,10.37,10.64,1.02,105.26,98.84,108.7,105.19,0.99,10.95,10.91,1.05,109.86,102.48
T3,0.56,96.76,101.72,1.01,9.63,10.36,1.06,96.17,100.8,96.49,104.75,1.01,9.59,10.9,1.02,102.76,101.68
T1,0.716,114.75,108.98,1.08,9.62,10.72,1.04,114.87,104.76,107.2,112.7,1.0,10.94,9.56,1.04,112.82,104.55
T3,0.9,94.08,95.99,1.1,10.56,10.89,1.12,104.55,108.1,109.16,99.05,1.05,10.42,11.42,1.11,93.97,100.94
T1,1.211,110.53,116.39,1.12,10.55,9.65,1.05,101.9,107.29,108.96,113.74,1.04,10.17,10.94,1.11,108.58,101.96
T1,1.609,107.79,106.11,1.02,9.75,10.59,0.96,108.69,99.46,105.78,114.22,1.03,11.16,10.22,0.96,107.51,113.76
T4,1.749,113.14,114.82,1.01,9.58,10.62,1.06,111.79,98.56,114.15,112.07,1.17,10.13,9.71,1.09,100.59,100.43
T2,2.37,104.62,118.88,1.06,9.73,10.18,0.95,110.75,97.74,104.09,103.42,0.97,10.3,10.99,0.97,105.8,106.62
T4,2.384,114.42,102.09,1.15,9.85,10.84,1.02,96.84,97.33,100.56,110.34,1.01,10.2,10.99,1.05,97.77,105.08
T1,2.631,107.76,100.59,1.01,10.27,10.94,1.04,110.26,117.3,103.35,104.35,0.98,11.28,11.28,1.02,102.87,117.57
T1,2.761,104.81,116.46,1.13,10.67,11.01,1.11,112.78,107.48,111.19,108.94,1.08,10.4,10.3,1.04,98.01,116.36
