task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,106.46,100.28,1.03,9.74,11.44,1.17,97.49,107.56,101.35,106.8,1.05,9.88,11.22,1.16,94.23,112.43
T1,0.048,104.71,107.29,1.01,11.31,10.42,0.95,107.38,102.31,109.67,103.53,1.09,11.21,9.63,1.11,107.93,107.36
T3,0.644,103.46,110.84,1.08,10.72,10.36,1.09,107.9,117.39,102.82,105.83,0.98,10.56,11.09,1.06,105.46,101.96
T1,0.868,108.96,100.02,1.1,11.21,9.94,1.1,101.95,115.82,111.75,109.21,1.07,9.6,9.82,1.07,101.28,109.48
T2,1.061,101.16,114.86,1.0,10.38,11.37,0.94,103.06,107.31,111.51,115.11,1.05,9.54,10.49,1.06,95.95,97.84
T3,1.569,102.45,106.61,0.98,9.68,10.99,1.13,93.22,104.24,102.29,101.08,0.96,10.97,10.65,1.11,93.05,107.56
T1,1.689,113.28,116.76,1.14,10.48,9.92,0.99,110.03,105.26,111.08,115.33,1.12,10.71,10.39,1.08,108.64,117.54
T1,2.155,114.82,112.55,1.11,10.07,10.64,1.1,112.78,116.84,106.7,99.6,1.05,9.62,10.22,0.96,112.85,109.0
T4,2.176,108.95,110.95,1.0,10.28,9.94,1.14,94.9,101.13,107.08,110.1,1.17,9.68,10.33,0.99,104.28,100.35
T1,2.337,113.59,102.96,1.03,10.02,9.99,1.12,99.3,100.47,112.12,106.36,1.13,10.69,10.2,0.95,108.05,107.06
T2,2.593,109.27,101.32,0.95,9.78,10.46,0.97,97.2,113.98,101.96,115.18,0.98,9.24,11.6,1.03,111.96,107.31
T4,3.118,118.32,115.67,1.01,9.24,10.21,1.07,96.71,99.62,118.72,103.72,1.02,10.0,9.99,1.14,101.18,107.07
T3,3.125,105.28,98.49,1.04,10.8,11.64,1.13,94.51,104.32,107.88,108.16,0.97,9.68,11.28,1.07,104.52,115.39
T4,3.689,104.6,102.35,1.1,9.64,10.93,1.06,104.64,101.6,109.2,113.6,1.15,9.56,10.18,0.99,103.16,99.57
T1,4.063,106.73,100.51,0.99,10.38,10.92,0.96,110.48,104.77,110.61,100.94,1.14,10.45,10.24,1.08,105.6,115.26
T3,4.199,107.4,95.23,1.01,9.47,10.29,1.18,101.52,108.68,104.44,107.68,1.09,9.45,11.54,1.05,108.26,100.85
T1,4.725,106.15,101.34,1.1,10.54,10.64,0.97,105.84,102.3,100.02,110.39,1.02,10.41,10.68,1.12,111.36,114.46
T1,4.732,109.08,114.54,1.06,10.96,11.05,1.04,114.11,117.61,112.93,108.77,1.08,10.77,10.09,0.98,113.85,100.98
T4,5.467,112.8,99.01,1.15,9.34,11.19,1.07,111.8,100.88,105.89,114.82,1.16,9.27,10.91,1.12,110.25,104.25
T3,5.473,106.01,102.31,0.98,10.88,9.83,1.03,102.26,103.32,105.78,96.39,1.02,10.61,9.84,1.01,94.26,115.72
T3,5.795,98.3,108.04,1.0,9.49,11.03,1.02,97.58,112.06,92.02,106.6,1.1,10.35,10.34,1.1,101.72,106.61
T3,5.821,103.83,107.98,1.08,10.38,11.6,1.16,107.06,112.77,107.73,101.71,1.0,9.65,10.78,1.1,94.27,104.02
T4,5.883,100.47,99.43,1.14,10.48,9.86,1.12,99.45,108.8,109.28,104.32,1.13,10.87,10.1,1.09,108.7,108.95
T2,5.972,105.9,102.83,0.94,9.39,11.02,1.02,106.19,103.26,110.67,103.03,1.0,10.1,10.7,1.08,108.08,106.71
T4,6.474,103.84,108.12,1.11,9.28,10.48,0.98,102.78,101.44,115.41,99.66,1.06,10.5,10.59,1.07,101.6,98.67
T3,6.616,100.64,98.8,1.05,9.88,10.67,1.01,93.86,108.4,109.19,99.23,1.01,10.29,11.37,1.13,106.33,118.24
T4,6.659,116.41,99.41,1.01,9.5,11.28,0.97,101.07,99.75,112.0,109.17,1.13,10.55,10.7,1.06,109.49,98.25
T4,6.865,110.41,104.58,1.16,10.75,10.14,1.13,104.79,107.8,118.56,112.04,1.0,10.16,10.89,1.15,105.42,105.92
T2,7.054,100.56,117.8,0.99,10.48,10.49,1.1,102.33,96.74,109.85,109.56,0.94,10.36,11.89,1.0,96.17,104.02
T2,7.302,104.93,103.55,1.0,10.21,11.19,1.04,108.75,99.62,110.06,116.68,1.0,9.82,10.59,1.0,103.12,104.71
T1,7.512,114.54,112.12,1.09,9.72,10.29,1.04,111.98,100.93,103.05,105.79,1.05,10.68,10.55,0.96,97.53,116.6
T2,7.569,112.85,108.9,0.97,9.83,10.19,0.98,95.54,114.08,112.46,111.22,1.06,9.89,10.92,1.09,96.73,114.64
T1,7.745,108.05,103.8,0.98,10.89,9.51,1.07,101.82,107.36,117.76,115.63,1.04,10.71,10.73,0.98,110.49,112.03
T4,7.776,115.71,115.95,1.15,10.66,9.76,1.14,100.64,107.93,108.02,104.34,1.17,9.84,10.52,1.09,112.37,101.05
T3,7.919,106.29,110.52,1.0,10.7,11.3,1.09,99.0,112.96,103.87,96.37,1.07,10.79,10.68,1.03,96.56,109.04
T2,8.192,107.99,113.91,0.93,9.62,11.24,0.95,112.28,102.38,113.14,112.99,1.03,9.66,10.63,1.06,106.01,113.45
T2,8.207,111.67,106.78,1.05,10.4,10.14,0.94,110.45,96.7,117.83,105.44,1.0,10.11,11.23,1.1,107.35,104.91
T2,8.35,113.12,108.17,0.94,9.78,10.19,1.04,96.19,112.46,103.88,115.33,0.94,10.31,10.94,1.03,107.24,102.7
