task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,102.27,105.42,1.02,10.8,11.48,1.04,96.71,101.23,115.0,109.34,1.05,10.69,11.27,1.1,98.52,107.46
T2,0.143,100.89,109.27,0.99,9.45,11.89,0.98,97.42,100.12,116.57,116.16,0.94,10.23,10.19,0.97,104.84,108.72
T2,0.208,108.64,107.5,1.02,10.51,10.99,1.07,102.6,104.64,106.72,104.3,0.99,10.37,10.23,1.01,107.86,110.06
T2,0.213,103.98,104.7,1.0,9.43,11.41,1.02,103.76,106.05,113.29,112.23,1.01,10.62,11.42,0.94,103.48,100.98
T1,0.852,100.21,112.25,0.99,9.71,10.81,0.97,106.86,112.89,111.68,115.06,1.14,9.98,10.03,0.99,98.52,109.64
T2,0.933,116.45,103.04,0.97,10.33,10.14,1.1,98.02,113.68,102.49,102.56,1.04,9.6,10.73,1.04,104.74,97.22
T3,1.691,94.8,106.67,1.02,9.98,10.16,1.04,94.26,112.06,100.37,100.3,1.06,10.41,10.88,1.05,92.17,116.74
T1,2.27,106.02,110.53,1.01,10.58,10.43,1.12,100.05,108.7,112.46,114.88,1.11,10.35,10.99,0.98,112.74,103.22
T3,2.862,102.76,97.52,1.08,10.48,10.44,1.17,99.95,104.16,106.11,108.04,1.05,10.94,11.61,1.08,93.44,114.9
T1,3.108,102.9,107.66,1.1,10.49,9.96,1.07,106.11,109.83,111.84,117.16,1.08,10.5,10.65,1.05,113.51,108.33
T2,3.424,112.79,114.22,1.02,9.76,11.39,1.11,102.88,105.25,107.36,103.55,1.03,9.43,10.82,0.95,100.39,96.52
T4,3.626,110.3,113.84,1.07,9.89,9.57,0.97,105.83,105.99,109.96,111.66,1.03,10.89,11.0,1.01,109.56,105.82
T4,3.743,103.09,103.06,0.99,9.74,10.1,1.02,100.47,96.94,112.36,109.93,1.0,10.55,10.43,1.08,99.65,104.46
T1,3.845,107.89,102.4,1.14,10.1,10.9,1.1,108.78,117.86,117.2,116.88,1.14,11.28,10.39,1.09,107.49,117.25
T3,3.965,96.43,112.41,1.04,10.12,10.03,1.15,106.97,100.83,95.22,110.46,0.97,10.49,11.11,1.01,95.0,111.12
T3,4.423,106.89,101.11,1.1,10.94,10.5,1.16,98.28,115.64,101.68,104.89,1.09,10.8,11.2,1.05,98.45,104.87
T2,4.899,110.67,109.26,1.0,9.54,11.83,0.96,95.0,106.81,104.74,104.73,0.95,10.36,11.91,0.95,96.34,98.78
T3,5.492,106.45,111.1,0.98,9.84,10.01,1.16,98.92,114.01,95.95,108.53,1.08,9.47,11.54,1.07,98.01,106.1
T2,6.084,103.1,107.98,1.09,10.81,11.27,0.97,103.71,111.36,116.68,110.02,1.03,9.78,11.33,1.1,107.87,107.32
T4,6.085,108.38,104.85,1.01,9.78,11.08,1.08,103.56,107.07,111.33,106.7,1.14,10.63,10.34,1.05,100.24,100.02
T1,6.333,110.26,115.1,1.04,9.61,11.12,1.03,106.63,116.33,101.7,107.57,1.14,10.86,9.74,1.06,108.56,103.28
T1,6.564,104.82,111.22,1.09,10.03,9.94,1.08,106.27,115.34,99.75,115.04,1.13,11.16,11.2,1.07,102.95,103.41
T3,7.46,104.59,110.9,0.98,10.04,10.88,1.09,108.32,101.59,96.66,96.81,0.98,9.42,10.54,1.06,96.89,102.71
T3,7.465,100.1,110.55,1.02,10.87,11.48,1.01,92.25,101.04,102.29,97.31,1.02,11.13,9.8,1.05,103.69,110.55
T3,7.647,98.62,101.9,1.06,9.56,11.61,1.02,95.52,114.37,107.95,101.49,0.96,9.49,11.33,1.13,101.12,118.05
T3,7.941,97.13,105.76,1.03,9.97,10.31,1.06,100.33,111.86,107.54,110.72,0.97,10.97,9.84,1.18,96.28,107.69
T4,8.168,113.16,104.95,1.04,10.24,11.07,1.09,103.32,108.92,113.27,100.73,1.17,9.73,10.9,1.1,110.98,100.4
T3,8.196,106.87,101.1,1.06,11.02,9.81,1.02,106.33,104.0,98.52,105.49,1.04,10.83,10.5,1.07,107.81,116.08
T3,8.308,96.56,111.06,1.02,10.64,10.51,1.02,107.15,113.6,101.71,98.36,1.12,9.56,10.7,1.09,94.41,112.52
T2,9.19,110.16,110.41,0.94,10.32,11.78,1.02,105.06,111.02,108.67,107.02,1.07,10.16,11.04,0.98,107.61,113.06
T3,9.303,99.51,109.04,1.03,10.45,11.49,1.13,108.3,103.78,95.67,101.14,1.02,10.24,11.42,1.13,100.91,115.26
T2,9.798,110.29,116.12,0.98,9.46,10.99,1.04,110.92,97.22,100.36,116.11,0.97,10.84,10.48,1.01,107.58,102.9
T2,9.828,112.86,113.45,0.95,9.96,11.55,1.03,112.25,101.67,109.08,115.46,0.97,9.26,10.45,0.98,100.35,113.21
T3,10.347,99.43,107.44,1.06,11.0,9.98,1.03,101.46,112.85,108.17,103.12,1.03,9.96,10.97,1.11,96.0,110.93
T3,10.454,105.45,103.31,1.12,9.66,11.46,1.16,101.46,112.61,101.78,95.05,1.06,10.43,11.48,1.16,97.7,110.9
T2,10.529,103.18,112.69,0.97,9.66,11.22,0.98,104.37,102.38,101.37,105.27,0.99,10.41,11.68,1.02,104.58,103.09
T2,10.653,110.16,108.11,1.03,9.78,10.93,1.04,103.91,113.14,100.35,103.1,0.93,10.87,10.94,1.05,106.96,109.23
T3,11.135,106.72,109.37,1.1,10.93,11.22,1.07,107.02,113.91,108.42,108.51,1.05,10.38,11.03,1.0,99.75,104.68
T2,11.273,103.61,118.41,0.98,10.37,11.76,1.04,111.8,98.16,101.44,118.89,1.02,10.47,11.78,0.95,104.42,97.66
T1,11.333,117.05,114.04,1.13,9.85,10.9,1.01,114.5,116.36,111.08,114.45,1.05,10.41,10.17,0.99,108.54,102.73
T3,11.621,94.14,100.44,0.99,10.23,11.35,1.02,103.76,109.09,97.93,95.12,1.01,10.69,10.8,1.02,108.98,100.2
