task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,109.92,99.71,1.05,10.0,9.84,1.06,106.55,98.18,116.41,102.96,1.1,10.58,11.11,0.97,97.34,101.67
T1,0.368,111.97,100.54,1.04,10.99,10.88,1.01,113.06,99.77,106.6,101.02,1.15,11.2,11.19,1.06,99.28,104.57
T4,0.464,113.17,113.18,1.16,10.78,9.74,1.04,104.85,109.37,110.32,98.67,1.03,10.26,10.74,0.97,95.32,99.98
T1,0.853,104.37,99.75,1.09,9.77,9.77,1.1,102.41,115.56,111.64,112.55,0.98,10.88,10.89,1.06,99.5,102.24
T4,1.995,108.87,111.66,1.03,10.74,11.16,1.02,111.88,95.35,114.93,107.88,1.01,9.24,11.31,1.0,104.18,99.75
T3,2.054,93.9,106.26,0.99,11.09,10.06,1.09,98.12,99.76,94.92,103.84,0.97,9.76,11.19,1.16,104.89,112.53
T2,2.504,107.47,114.86,1.08,10.42,10.85,1.05,104.29,111.25,105.21,113.2,1.09,10.9,10.59,1.08,111.39,104.57
T1,2.581,103.45,111.72,1.07,10.08,9.97,1.02,105.91,104.65,116.84,114.87,1.04,10.14,10.22,0.94,100.8,105.81
T3,2.587,101.96,106.21,1.03,10.23,11.19,1.13,96.97,113.04,106.67,95.34,0.96,9.56,10.96,1.04,100.19,104.4
T1,2.924,103.06,114.98,1.16,11.16,10.66,1.06,106.21,113.09,113.17,112.95,0.98,9.58,10.74,1.1,105.42,101.23
T1,2.939,111.28,109.04,1.11,10.88,10.09,1.09,108.07,115.82,118.22,106.03,1.04,10.13,10.16,0.97,100.46,113.8
T2,3.286,102.65,105.95,1.07,10.29,11.76,1.0,111.38,98.7,106.37,101.63,1.0,10.84,10.1,1.02,97.48,108.28
T3,3.405,105.94,111.75,1.1,10.16,9.85,1.01,102.69,112.98,108.59,111.11,0.97,11.18,11.16,1.06,105.48,112.98
T4,3.648,104.57,106.46,1.05,9.21,9.72,1.02,110.62,97.2,107.69,108.16,1.1,10.27,10.64,1.0,98.94,97.93
T1,3.765,110.66,112.95,1.12,10.91,10.17,1.11,101.28,101.0,112.9,108.96,1.16,11.24,10.62,1.02,97.54,117.89
T2,3.784,104.45,102.83,1.1,9.26,11.01,1.1,105.56,97.93,101.32,113.62,1.09,9.52,11.12,1.01,98.66,112.9
T3,3.97,94.59,109.36,1.0,9.61,11.57,1.18,106.66,108.94,107.06,111.05,1.07,9.63,11.08,1.12,97.6,103.86
T4,4.63,106.33,102.49,1.02,10.31,10.62,0.99,96.13,99.95,102.39,103.56,1.0,9.67,10.78,0.99,102.67,103.23
T3,5.1,97.88,110.32,1.0,10.72,10.53,1.01,102.84,107.13,99.72,108.41,1.05,10.21,10.59,1.15,109.32,118.54
T1,5.103,110.61,108.36,1.01,10.98,9.65,1.06,105.88,103.52,109.09,112.71,0.98,10.88,10.04,1.06,112.78,107.8
T2,5.455,104.86,107.69,0.95,10.2,11.62,0.96,96.44,97.88,111.4,113.35,1.06,10.05,11.77,1.1,111.1,108.63
T4,5.557,103.13,99.06,1.01,10.4,9.93,1.14,98.74,103.07,116.08,102.76,1.12,10.01,11.01,0.97,97.75,109.96
T2,5.637,115.55,103.32,1.09,9.52,11.1,1.03,99.58,110.9,101.43,117.51,1.03,10.02,10.47,1.0,103.12,112.94
T3,6.274,99.63,102.88,1.01,9.62,10.65,1.18,101.71,115.21,95.15,104.01,1.03,10.08,9.93,1.13,97.02,115.39
T1,6.298,110.6,99.3,1.05,10.22,10.62,0.97,105.69,108.8,107.68,109.66,1.04,11.31,11.05,1.08,99.18,113.44
T1,6.409,104.12,109.02,1.06,10.43,10.93,0.98,99.12,99.3,103.33,106.36,1.12,10.31,10.37,0.95,113.58,107.66
T1,6.597,101.22,105.13,1.13,10.91,10.63,1.03,103.52,100.61,111.27,106.0,1.0,11.17,10.65,1.06,104.08,117.74
T3,6.611,105.45,105.37,1.11,11.18,10.8,1.05,92.64,101.05,96.97,96.37,1.05,10.84,10.62,1.02,94.23,115.73
T1,6.794,105.21,114.16,1.14,10.14,10.17,1.11,109.07,110.94,105.42,101.46,0.99,10.64,11.26,1.07,101.16,115.12
T3,6.869,97.18,95.39,1.08,9.42,11.1,1.01,93.45,107.68,92.44,101.03,1.0,10.82,11.07,1.1,96.29,107.95
T2,7.359,116.27,104.17,0.94,9.69,10.22,1.0,97.18,112.37,100.23,117.48,1.08,9.26,11.39,0.97,101.92,97.78
T1,7.497,110.61,100.06,1.04,11.17,10.55,0.94,112.72,117.37,108.85,99.26,0.99,9.56,10.85,0.95,110.26,99.55
T4,7.726,111.72,110.24,1.07,9.31,10.45,1.01,101.74,111.79,116.67,115.74,1.17,10.66,10.02,0.98,109.92,100.36
T2,8.413,116.18,115.11,1.03,9.88,10.91,1.05,108.62,104.18,100.18,112.89,0.99,9.27,10.15,1.03,96.65,104.4
T1,8.446,105.69,102.57,1.14,10.94,9.74,1.11,100.1,111.83,115.46,108.17,1.09,11.03,10.15,1.0,112.19,113.47
T1,8.659,102.07,107.03,0.98,9.6,9.96,1.1,106.04,115.67,99.66,99.23,1.14,9.67,11.19,0.94,101.28,117.51
T3,8.666,107.51,112.2,1.04,10.18,10.99,1.08,102.76,101.39,106.99,111.16,1.13,9.58,10.6,1.16,105.55,103.84
T3,8.836,100.77,101.63,1.0,9.77,11.48,1.14,97.31,114.07,105.99,106.74,1.0,10.31,11.32,1.16,108.04,103.29
T4,9.149,103.48,102.91,1.17,9.29,10.33,1.03,95.98,102.86,111.45,105.62,1.03,9.87,10.82,0.99,94.84,106.46
T2,9.214,100.47,118.74,0.99,10.72,10.55,1.03,111.68,111.88,115.17,105.95,1.05,9.59,10.9,1.03,95.82,105.92
T4,9.349,114.78,116.83,1.11,9.66,10.92,1.09,95.32,110.57,116.74,114.76,1.17,9.64,10.88,1.01,104.31,97.88
T4,9.512,110.84,104.32,1.01,9.8,10.84,1.15,109.37,111.66,110.35,109.92,1.04,10.54,9.92,1.1,103.12,98.56
T4,10.084,116.32,99.74,1.01,9.49,10.22,1.05,105.42,101.01,105.58,107.16,1.07,10.7,10.92,1.02,110.58,103.54
T4,10.571,101.11,107.8,1.1,10.91,10.67,1.12,112.44,112.58,104.99,102.96,1.1,10.29,10.33,1.01,106.53,111.75
T2,11.115,109.45,104.27,0.94,10.36,10.99,1.02,107.76,107.89,105.36,111.07,1.02,10.12,11.06,1.1,96.97,110.32
T4,11.428,110.75,102.22,1.14,10.66,9.72,1.02,97.18,98.94,109.48,101.29,1.0,9.84,10.5,1.12,103.01,110.07
T3,11.462,91.99,101.95,1.01,10.37,10.15,1.03,105.68,114.01,100.57,99.61,1.02,10.24,10.04,1.18,92.46,110.38
T4,11.586,116.51,101.1,1.0,10.87,10.44,1.06,102.89,98.73,104.16,100.86,1.12,10.84,10.1,1.15,98.05,105.58
T1,11.639,117.63,107.64,1.13,11.12,10.3,1.06,101.87,114.94,114.3,104.35,1.13,10.6,10.01,0.97,111.19,109.66
T2,11.977,109.7,108.19,1.02,9.77,10.09,0.96,111.85,113.05,115.56,118.75,1.02,9.72,10.78,1.04,109.65,114.4
T3,12.024,100.78,103.66,1.09,9.44,10.35,1.16,93.36,100.98,101.2,110.99,1.03,11.04,10.51,1.13,103.24,105.24
T3,12.738,98.11,110.46,1.0,10.81,11.05,1.1,103.72,116.27,105.67,104.02,1.08,9.41,11.21,1.02,93.45,108.3
T4,12.746,116.14,111.47,1.03,10.69,10.55,1.05,107.99,101.34,101.34,100.69,1.05,10.57,11.24,1.06,109.49,101.03
T3,13.006,100.68,110.99,0.96,9.55,11.32,1.07,103.9,101.85,94.07,105.73,1.08,10.63,10.89,1.13,101.58,112.98
T2,13.16,108.7,111.94,1.02,10.1,10.45,1.08,99.25,108.3,108.48,100.93,1.01,10.18,11.83,1.02,107.43,103.17
T4,13.379,111.28,111.55,1.05,9.68,11.21,1.05,103.81,112.72,101.18,105.17,1.11,9.24,9.81,1.04,99.79,99.34
T3,13.435,94.91,110.1,1.04,10.88,11.02,1.01,99.61,108.48,93.82,102.3,1.09,10.69,10.55,1.01,104.19,104.42
T1,13.503,104.81,112.71,1.06,11.31,10.17,1.0,105.0,105.39,104.6,112.39,1.06,9.92,9.68,1.11,108.75,108.36
T3,13.612,95.3,100.54,1.12,10.21,10.84,1.09,99.14,105.54,99.8,110.84,1.07,10.14,10.18,1.06,101.58,112.72
T3,13.882,95.3,95.32,1.07,10.12,10.92,1.1,108.67,103.77,107.64,103.47,1.04,10.66,11.23,1.08,105.47,111.51
T4,14.223,116.59,109.18,1.01,10.0,10.85,1.06,107.65,106.23,103.3,115.56,1.17,10.34,9.82,0.99,99.79,96.7
T1,14.677,105.28,111.79,1.13,10.69,11.2,1.11,100.48,112.67,116.42,102.2,1.15,11.2,10.79,1.03,103.37,101.26
T1,15.153,100.96,101.83,1.07,9.97,10.48,1.06,96.98,112.23,100.62,113.67,1.04,10.98,9.88,1.03,111.16,100.62
T1,15.171,114.75,110.04,1.13,10.86,10.98,1.09,99.63,112.67,100.69,110.08,1.01,10.58,9.74,1.11,96.76,108.99
T4,15.26,106.33,108.9,1.06,9.25,10.37,1.11,95.18,103.07,106.6,102.38,1.08,9.99,10.2,1.13,103.49,110.91
T1,15.3,107.34,110.45,1.11,11.13,10.4,1.01,101.79,100.05,111.93,106.35,1.13,9.61,10.86,1.11,99.91,101.42
T2,15.669,99.23,110.42,0.96,10.73,11.41,1.03,104.28,97.05,103.32,100.86,0.93,10.72,10.53,1.11,109.9,109.56
T3,16.185,101.48,107.5,1.02,10.58,10.72,1.06,107.9,107.34,92.78,111.09,1.03,10.9,11.14,1.1,100.13,111.21
T4,16.545,103.63,102.11,1.12,9.78,10.45,0.99,106.61,98.92,104.96,114.45,1.03,9.84,10.04,1.04,110.07,105.43
T1,16.568,105.16,110.4,0.98,11.27,9.96,0.99,103.51,100.93,116.48,117.23,1.08,10.88,11.1,0.98,108.0,115.38
T1,16.947,108.26,115.06,1.15,9.62,10.88,0.97,114.01,108.62,105.88,107.22,1.02,10.5,11.15,1.01,110.88,107.23
T3,17.602,96.12,108.74,1.0,10.58,10.16,1.08,95.54,102.0,96.63,109.84,1.04,10.75,10.58,1.06,95.32,118.51
T4,17.687,117.82,103.83,1.07,9.28,10.1,0.98,105.51,104.93,110.8,116.21,1.04,10.38,11.06,1.03,103.97,96.16
T4,17.886,106.33,107.5,1.04,9.43,9.61,1.03,106.88,106.2,115.57,109.8,1.1,10.46,10.73,1.06,95.01,109.26
T4,18.012,102.7,107.05,1.06,9.23,10.67,1.04,107.92,99.34,104.08,113.04,1.04,9.57,9.65,1.0,107.45,110.07
T2,18.111,113.41,101.46,0.94,10.93,10.9,1.0,100.14,99.78,113.46,111.9,1.06,10.67,11.75,1.09,105.75,104.52
T4,18.29,103.85,104.81,1.01,10.42,9.71,1.15,104.03,100.77,100.41,105.03,1.06,10.92,9.65,1.01,99.8,106.24
T4,18.298,102.52,103.77,1.17,10.45,10.55,1.12,99.0,100.35,104.99,99.98,1.13,9.82,10.5,1.05,97.07,99.44
T2,18.702,99.81,106.85,1.09,10.94,11.33,1.06,98.96,112.18,117.32,109.75,1.1,10.07,10.22,1.03,110.63,112.82
T1,18.712,106.19,102.12,1.14,11.22,10.6,1.0,96.77,108.93,109.13,101.2,1.14,10.9,10.3,1.1,111.27,111.08
T4,18.745,112.92,108.08,1.17,9.52,10.45,0.99,95.98,111.54,116.08,104.09,1.1,9.24,10.92,0.99,104.63,104.01
T1,18.776,112.11,108.58,0.98,10.79,9.79,1.07,104.53,117.23,113.4,106.5,1.0,10.74,9.6,0.96,102.9,114.28
T3,18.813,108.53,104.24,1.05,10.23,11.61,1.02,98.9,112.15,94.47,107.68,1.07,10.46,9.87,1.11,92.42,112.72
T4,18.903,100.63,106.46,1.13,9.93,9.64,1.07,99.01,102.02,101.56,102.97,1.09,9.99,10.86,0.97,98.44,110.34
T3,19.133,91.89,112.66,1.08,9.91,10.5,1.11,92.29,112.74,105.38,95.82,1.05,10.79,11.43,1.11,92.46,100.41
T4,19.685,116.02,113.16,1.04,9.8,10.53,1.08,97.8,104.54,101.37,108.69,1.06,9.31,10.51,1.01,106.36,95.41
T1,19.896,109.87,115.18,1.03,9.88,11.13,0.98,105.65,117.72,117.44,101.4,1.1,11.35,9.67,1.11,99.78,114.76
T3,20.242,94.59,99.23,1.03,9.44,10.94,1.18,94.99,115.26,102.71,95.9,0.97,10.22,10.73,1.1,94.53,117.46
T2,20.417,108.92,112.64,0.99,10.94,10.5,1.08,111.23,99.66,111.43,100.98,1.06,10.35,10.25,1.12,100.37,100.97
T3,20.565,97.82,112.11,1.03,11.08,11.05,1.12,96.61,114.01,108.81,100.62,0.95,10.51,10.14,1.1,99.14,108.79
T3,20.774,102.82,102.22,0.97,10.66,10.78,1.04,102.78,112.78,97.45,110.84,0.96,10.96,11.03,1.08,97.85,111.06
T2,21.252,106.55,111.24,1.07,10.67,10.46,0.97,102.47,105.03,104.0,110.03,1.01,10.86,10.33,0.95,102.74,98.84
T3,21.39,95.12,100.55,1.1,10.52,10.9,1.07,102.76,114.44,101.93,110.83,1.13,10.3,9.8,1.05,106.32,110.79
T4,21.631,111.8,110.78,1.06,9.25,9.74,0.99,95.79,100.02,116.08,110.47,1.15,9.61,9.7,1.0,95.05,100.07
T4,21.854,106.61,113.84,1.04,10.8,10.9,1.08,98.82,102.81,116.05,106.6,1.02,9.88,10.18,1.04,108.62,97.2
T1,21.912,116.85,115.38,1.13,9.74,9.85,1.1,109.36,115.32,103.82,104.11,1.09,10.98,11.13,0.98,97.74,111.85
T4,21.999,107.09,106.42,1.12,10.68,9.97,1.05,104.2,102.76,109.77,111.72,1.17,9.36,10.83,1.14,110.36,105.3
T3,22.05,104.88,95.89,1.02,10.68,10.96,1.01,94.07,110.44,94.95,96.93,0.95,10.87,11.19,1.14,109.16,114.67
T2,22.067,110.59,101.33,0.95,10.28,10.38,0.98,105.78,103.28,116.72,118.15,1.07,9.85,11.62,1.0,100.75,106.82
T1,22.18,117.94,115.73,1.12,9.64,10.42,1.05,108.85,106.77,107.34,99.2,1.14,10.07,10.98,1.0,112.68,101.13
T4,22.239,103.66,113.48,1.06,10.35,11.25,1.0,101.27,111.7,110.5,106.77,1.07,9.52,11.04,0.98,102.97,102.87
T1,22.748,112.92,101.48,1.03,10.89,10.45,0.97,106.72,101.38,118.03,111.49,1.11,9.91,9.9,1.1,97.26,99.23
T3,23.084,108.91,96.76,1.08,10.24,10.74,1.02,96.15,101.39,100.63,96.76,1.08,10.03,11.02,1.11,99.03,115.48
