task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,102.25,102.04,1.07,10.78,10.76,1.06,106.43,117.28,98.34,96.72,1.09,10.71,10.75,1.04,101.69,106.28
T2,0.807,117.55,115.46,1.0,9.46,10.28,1.0,102.02,108.36,109.8,100.93,0.93,10.93,10.5,1.08,111.96,114.17
T2,1.312,99.32,106.87,0.92,10.2,11.32,0.98,101.17,98.74,102.19,105.47,1.08,9.59,11.62,1.03,109.82,108.98
T2,1.361,114.58,104.73,1.06,9.87,11.07,0.97,96.64,102.41,115.84,109.87,0.97,10.16,11.81,0.97,105.48,97.51
T3,1.448,108.42,110.4,1.04,10.82,10.02,1.03,104.8,111.53,93.71,101.85,1.0,10.12,10.75,1.1,105.66,115.59
T1,1.875,102.56,113.74,1.16,9.79,10.12,1.03,113.66,111.09,117.04,102.49,1.12,11.31,10.02,0.99,109.34,104.19
T4,1.91,106.19,106.54,1.17,10.75,10.34,1.03,106.39,97.21,103.14,112.28,1.0,10.01,10.1,1.06,110.36,109.58
T4,1.987,109.4,99.95,1.07,10.6,9.82,1.13,101.2,98.99,105.22,100.86,1.09,10.91,10.94,1.15,104.31,96.32
T2,2.107,104.25,103.06,1.08,10.13,11.31,1.08,99.94,102.51,101.3,102.8,1.07,10.49,10.59,1.03,111.38,111.31
T2,2.273,107.89,109.08,0.95,10.09,11.4,1.09,99.48,102.66,100.73,112.87,1.02,9.47,11.39,0.98,94.84,110.39
T3,2.538,101.78,108.16,1.01,9.9,11.18,1.08,105.06,99.82,92.09,110.44,1.0,9.45,10.37,1.12,108.21,106.46
T1,2.699,101.73,109.64,1.04,10.58,10.68,1.03,109.68,110.58,106.64,104.06,1.07,11.25,11.23,1.07,97.09,106.51
T2,2.966,101.12,119.42,0.98,9.83,11.09,0.95,109.86,98.2,112.76,101.95,0.97,9.28,11.47,1.11,109.58,114.08
T2,3.262,101.18,114.06,1.0,9.82,11.78,1.06,110.74,96.44,110.96,116.88,1.08,10.48,11.57,0.99,102.54,98.7
T1,3.305,108.61,113.67,1.1,9.79,10.11,1.11,107.71,103.6,114.53,111.23,1.0,10.22,10.55,1.04,114.63,115.17
T1,3.74,104.78,105.37,1.03,10.33,10.43,1.02,96.62,110.71,99.85,116.67,1.15,10.49,11.25,0.95,114.63,100.78
T3,4.039,107.04,109.88,1.0,10.52,9.89,1.1,102.43,101.93,107.19,108.33,1.03,9.7,11.0,1.14,92.51,106.04
T2,4.045,116.68,117.55,0.95,9.57,11.3,1.08,111.39,104.26,106.96,108.49,1.05,9.39,10.22,0.95,111.75,102.01
T4,4.24,104.12,101.54,1.04,10.22,10.28,1.05,106.75,110.73,112.06,116.58,1.14,10.56,11.11,1.11,95.1,101.72
T1,4.621,110.18,117.13,1.08,10.3,10.98,1.1,103.83,99.56,107.68,116.38,1.06,10.52,10.52,1.06,100.94,99.41
T4,4.814,109.01,108.16,1.1,10.71,11.25,1.06,98.45,108.21,111.52,115.15,1.12,10.26,10.22,1.04,103.76,108.85
T2,4.84,117.34,114.65,0.98,9.36,10.41,0.95,103.76,112.97,111.48,103.85,1.04,10.95,11.67,0.96,101.48,107.44
T4,4.951,111.33,101.49,1.14,10.79,11.31,0.97,106.93,110.37,104.16,115.26,1.12,9.96,10.55,1.15,107.75,98.25
T2,5.096,112.79,117.09,1.02,10.93,11.91,1.06,97.06,114.13,115.53,103.25,0.96,10.24,11.66,1.04,106.01,101.98
T2,5.19,116.33,118.56,0.98,10.66,10.58,0.95,108.55,98.04,116.85,116.82,0.97,10.74,10.6,1.07,105.81,103.15
T1,5.388,116.71,99.94,1.0,11.01,10.2,0.99,113.2,113.99,117.53,110.01,1.09,10.48,11.03,1.11,104.11,107.69
T2,5.791,116.29,112.26,0.99,9.35,10.45,1.07,109.31,104.01,114.45,116.14,0.98,9.6,11.71,0.96,98.16,102.7
T3,5.796,104.26,111.24,0.96,10.41,9.92,1.0,99.13,110.84,105.31,95.9,0.95,9.44,11.62,1.02,100.19,102.89
T4,5.808,103.04,104.95,1.08,10.81,10.62,1.06,94.84,107.97,110.91,108.22,1.03,10.31,11.32,1.0,112.51,107.22
T3,6.237,94.47,112.41,1.06,10.79,9.98,1.14,98.69,100.17,99.34,107.97,1.09,10.43,10.51,1.08,107.96,100.4
T3,6.726,98.86,101.23,1.08,11.1,11.04,1.07,103.1,101.0,92.96,110.92,0.96,10.33,10.55,1.17,97.39,116.41
T1,7.146,104.19,100.66,1.04,10.32,10.22,1.09,102.23,103.69,113.53,103.98,1.01,9.94,10.96,0.99,109.22,116.36
T2,7.275,108.47,107.29,1.0,10.97,11.69,0.97,102.68,103.1,113.87,119.07,1.08,10.51,10.47,1.06,102.29,105.51
T1,7.453,109.68,107.32,1.1,11.34,10.63,1.06,104.45,109.24,108.39,106.77,1.04,10.48,11.01,0.96,109.62,108.41
T4,7.644,113.04,116.09,1.16,9.72,9.8,1.0,100.2,110.06,100.88,110.16,1.0,9.36,9.56,1.1,110.45,98.92
T3,8.086,96.08,106.88,1.02,9.86,10.17,1.11,99.95,107.93,94.22,102.48,1.02,9.59,10.44,1.18,93.3,118.63
T1,8.104,106.64,106.27,1.12,10.22,10.51,0.99,97.26,105.85,117.12,105.34,1.09,10.48,10.57,0.96,103.72,117.32
T4,8.215,119.35,100.97,1.0,10.32,10.34,1.03,104.2,112.13,103.61,109.05,1.16,10.54,10.56,0.97,97.33,104.41
T3,8.418,105.55,99.42,0.99,10.23,11.15,1.05,92.28,105.43,108.03,95.98,1.13,9.7,11.57,1.0,93.18,107.28
T2,8.421,110.38,107.12,0.95,10.2,10.11,1.06,105.77,107.46,110.16,101.24,0.99,10.15,11.39,1.03,112.04,100.65
T1,8.531,109.7,105.52,0.98,10.32,10.14,1.01,100.89,106.33,115.11,113.49,0.99,11.32,10.1,0.96,103.95,104.77
T1,8.675,109.94,103.98,0.99,10.95,10.9,1.09,109.79,99.3,102.6,116.17,1.14,10.03,9.71,1.03,98.01,109.03
T3,8.766,99.43,106.23,1.1,10.09,10.62,1.04,94.33,114.55,107.88,111.61,1.06,10.6,9.97,1.06,103.97,109.95
T1,8.977,117.15,104.34,1.1,9.68,9.69,1.01,98.9,107.89,116.26,114.63,1.1,10.88,10.63,1.06,103.26,116.98
T1,9.025,109.05,117.49,1.09,9.78,9.57,0.94,99.18,104.46,111.89,102.96,1.11,9.99,10.13,1.11,96.61,110.62
T4,9.405,100.87,110.12,1.13,10.03,11.32,0.97,106.06,108.12,113.62,108.87,0.99,10.8,10.11,0.98,107.98,99.43
T1,9.527,113.19,117.48,1.01,10.81,10.54,0.94,112.73,113.6,108.83,106.79,1.11,9.58,9.61,0.96,98.57,105.84
T3,9.62,92.55,95.88,1.1,10.21,11.29,1.18,105.25,109.66,98.76,107.38,0.98,10.22,11.2,1.16,104.16,113.32
T3,9.668,96.08,97.87,1.06,9.91,10.25,1.15,107.9,112.46,94.01,104.76,1.0,10.96,9.87,1.02,108.67,101.94
T1,9.991,114.21,102.18,1.08,10.4,10.99,0.98,97.61,103.61,100.32,106.92,1.01,10.86,11.19,0.98,110.35,108.54
T3,10.158,108.94,100.81,1.11,10.56,10.53,1.01,102.19,116.16,106.91,102.36,1.13,9.49,10.65,1.04,92.84,114.9
T2,10.403,102.49,117.09,0.97,10.48,10.93,1.05,105.56,96.55,114.6,113.96,1.0,10.62,10.52,1.1,109.82,99.75
T4,10.559,111.89,115.2,1.05,10.75,10.45,1.14,107.69,98.35,117.7,107.31,1.12,10.31,10.44,1.04,112.58,102.84
T1,10.805,105.66,105.18,1.04,10.46,11.12,0.96,108.28,103.04,116.2,113.68,0.99,10.57,9.86,1.11,103.92,103.51
T2,11.008,114.02,118.36,1.0,10.49,10.68,0.99,100.69,103.15,103.32,104.27,0.96,9.59,10.1,1.05,110.82,96.62
T4,11.766,106.83,98.62,1.1,10.46,9.68,1.03,112.01,106.4,114.52,108.18,1.14,9.27,10.91,1.12,97.43,98.87
