task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,104.14,111.17,1.12,11.03,11.47,1.03,104.06,105.44,103.41,103.18,1.06,10.34,10.53,1.12,98.83,104.16
T4,0.049,103.44,109.93,1.04,9.84,10.73,1.12,107.12,95.41,101.88,110.78,1.01,10.85,10.1,0.99,98.63,110.06
T1,1.051,105.02,101.19,1.05,9.8,10.94,1.09,113.85,106.33,104.26,100.8,1.12,10.36,10.83,0.96,104.23,104.85
T4,1.192,103.63,114.88,1.08,10.09,9.62,0.99,109.43,112.64,101.43,115.56,1.11,9.61,9.73,1.08,95.12,107.74
T2,1.306,109.91,100.65,1.05,10.41,10.72,1.01,108.23,106.92,108.26,108.91,1.02,10.8,11.77,0.95,100.85,108.73
T1,1.755,101.18,110.42,1.14,10.32,11.13,0.97,112.53,100.2,99.81,106.25,1.08,9.91,10.38,1.09,99.33,117.81
T2,2.129,100.34,110.47,1.02,10.63,11.49,1.1,99.19,97.32,104.24,111.84,1.07,10.66,11.86,0.95,109.09,112.94
T3,2.239,108.28,102.88,0.97,10.33,11.13,1.14,104.8,114.86,96.71,95.55,1.03,10.88,10.85,1.07,94.44,105.72
T2,2.263,115.17,104.88,1.07,9.43,11.78,1.08,111.67,104.1,110.02,113.66,1.09,10.33,11.5,1.01,111.15,112.84
T3,2.575,96.97,99.98,1.05,9.93,9.83,1.07,99.04,102.89,94.9,101.63,1.1,10.3,11.59,1.03,105.56,104.68
T2,2.77,107.24,108.19,0.99,9.69,10.58,1.0,95.84,105.04,114.4,110.28,1.04,10.84,10.78,1.01,111.47,98.18
T4,2.795,115.03,106.77,1.09,10.82,9.6,1.09,101.88,112.64,112.8,109.86,1.14,9.47,10.54,1.11,98.19,104.34
T3,2.93,94.43,106.51,0.97,9.63,10.91,1.15,105.94,106.52,105.94,109.54,1.06,10.25,10.82,1.12,104.52,106.24
T1,3.864,99.58,111.45,1.1,9.75,10.93,0.99,111.53,101.13,100.62,105.26,1.08,10.75,9.78,1.01,111.94,101.84
T1,4.064,116.26,112.28,1.13,9.75,9.73,0.94,106.04,110.75,104.38,106.0,1.07,10.88,9.6,0.97,103.23,99.41
T2,4.29,112.79,117.92,1.1,9.79,10.47,0.96,98.14,100.45,115.48,117.78,1.05,9.5,11.11,0.98,95.9,112.32
T4,4.405,100.87,114.42,1.01,9.82,10.37,1.14,98.8,105.42,101.52,111.8,1.15,9.31,10.79,1.08,95.68,102.29
T3,4.5,96.72,105.66,0.95,9.65,10.72,1.18,98.45,108.27,96.13,102.49,1.04,9.92,11.18,1.17,103.96,105.64
T3,4.892,106.63,110.72,0.96,10.39,10.3,1.12,92.66,112.99,95.97,112.78,0.99,9.85,11.37,1.17,107.06,103.34
T2,5.005,114.58,112.93,0.97,9.58,11.72,1.03,105.48,113.32,111.48,112.11,1.0,10.01,11.0,1.05,96.12,111.13
T2,5.207,117.76,111.65,1.08,10.38,10.29,1.02,100.3,96.76,105.8,110.64,0.95,9.27,10.92,1.03,105.3,99.84
T1,5.976,114.11,115.91,0.98,10.45,11.19,1.04,106.24,108.27,100.61,115.95,1.1,10.9,10.77,0.97,98.15,108.02
T3,6.893,92.02,106.26,0.96,11.17,11.32,1.0,105.0,116.94,96.0,95.82,1.0,10.42,11.42,1.09,95.34,105.75
T2,7.128,109.85,108.53,1.09,10.14,10.07,1.09,110.87,101.65,111.38,103.76,1.02,9.48,10.52,1.05,96.22,110.35
T1,7.363,101.82,107.78,1.11,10.15,11.18,0.98,99.28,108.64,117.24,109.59,1.1,10.5,9.94,1.07,109.48,105.84
T3,7.486,96.65,105.12,1.02,9.76,11.09,1.09,98.3,110.81,102.46,109.27,1.12,10.83,10.71,1.0,107.71,107.28
T4,7.766,111.54,111.82,1.15,10.7,9.55,1.12,99.36,107.91,116.26,101.81,1.09,9.25,11.09,1.13,111.35,95.22
T3,8.281,104.18,105.41,1.04,11.13,10.37,1.18,103.52,114.58,92.58,104.65,1.12,10.41,10.51,1.12,92.85,102.03
T4,8.353,106.08,102.11,0.99,10.16,10.82,1.0,111.64,112.25,111.58,116.59,1.16,10.24,9.91,1.04,97.65,104.39
T1,8.46,109.18,106.64,1.04,10.81,10.52,1.08,107.38,117.86,104.41,108.62,1.0,10.22,10.89,0.96,108.58,101.82
T3,8.723,98.86,112.76,1.07,11.17,9.9,1.01,98.34,115.64,94.68,100.52,1.06,9.49,11.57,1.0,105.15,105.22
T3,8.842,100.33,109.18,0.95,10.36,10.94,1.07,98.48,100.98,107.64,98.27,0.98,10.56,11.15,1.08,98.78,115.78
T3,8.995,103.51,104.52,1.12,9.44,10.35,1.13,105.56,114.55,103.92,104.89,1.08,10.13,11.25,1.12,97.85,100.85
T3,9.583,97.13,108.87,0.99,11.15,10.32,1.07,102.76,116.18,109.04,105.7,1.0,11.1,10.35,1.02,99.14,104.88
T4,10.132,116.59,103.17,1.16,10.45,10.95,1.09,96.22,110.13,112.76,103.14,1.09,9.9,9.7,1.07,95.02,107.16
