task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,100.17,114.72,1.08,9.5,11.22,0.98,105.65,105.08,99.48,110.68,1.0,9.6,10.37,1.06,108.66,106.12
T2,0.537,110.48,114.83,1.0,9.53,11.07,0.94,98.1,109.7,117.87,102.1,1.0,10.22,10.75,1.11,98.72,104.65
T3,0.583,109.12,102.97,0.96,10.22,11.22,1.03,92.65,100.76,101.8,111.88,0.97,11.09,11.46,1.05,103.02,113.28
T1,0.616,105.31,101.05,1.04,10.45,10.56,1.02,107.35,110.56,113.8,114.39,0.99,11.09,10.58,1.06,109.29,107.23
T4,0.747,110.9,100.85,1.02,10.74,10.88,1.11,96.06,94.94,107.94,116.63,1.12,10.85,11.12,1.1,112.3,103.74
T3,0.891,96.8,100.08,0.98,10.61,10.31,1.04,102.31,104.18,104.2,108.63,1.01,9.8,10.2,1.07,100.32,112.96
T1,1.345,102.04,99.9,1.12,10.09,10.84,0.96,97.75,111.34,106.52,117.17,1.02,11.22,9.54,1.11,108.62,114.1
T1,2.003,102.37,109.95,1.06,11.35,11.28,0.99,96.95,115.03,116.8,105.55,1.01,10.83,10.66,1.11,106.32,115.26
T3,2.441,105.38,106.0,1.07,10.38,10.92,1.18,105.5,113.25,95.94,104.13,1.12,10.5,11.2,1.12,94.47,116.69
T2,2.446,113.14,101.65,1.02,9.78,11.11,1.04,101.41,110.15,111.72,116.68,1.03,10.14,11.27,0.98,108.0,104.23
T3,2.468,100.0,108.75,1.09,10.78,11.11,1.08,99.72,99.88,95.2,104.48,1.06,11.16,11.62,1.03,96.43,100.32
T3,2.59,93.14,110.19,1.1,10.22,11.32,1.16,94.3,102.75,108.58,103.85,1.11,10.88,10.03,1.04,103.02,117.52
T4,2.639,118.04,111.41,1.17,10.54,9.86,1.07,110.91,101.47,118.72,102.24,1.16,9.26,10.65,1.15,107.44,107.16
T1,3.373,107.42,115.73,1.08,10.55,10.14,0.96,112.31,99.3,110.84,105.09,1.01,10.78,10.71,1.01,105.69,102.52
T2,3.383,103.12,105.95,0.95,10.96,11.01,1.04,99.99,100.12,104.09,115.23,1.03,10.63,10.39,1.04,112.23,109.13
T3,3.728,105.49,106.74,1.03,9.94,11.24,1.02,106.36,112.78,106.52,97.42,1.05,9.99,9.91,1.09,92.68,100.2
T1,4.446,113.1,112.01,1.07,10.1,9.99,1.03,100.21,108.54,113.21,116.36,1.1,10.12,10.45,1.11,108.62,117.51
T4,4.505,112.94,98.9,1.03,9.5,9.8,1.11,101.66,100.23,116.67,106.19,1.02,10.16,10.53,1.12,104.68,105.82
T4,4.513,105.36,100.22,1.14,9.46,10.98,1.06,100.97,98.35,117.56,107.28,1.04,10.09,9.62,1.0,108.46,104.25
T1,4.768,100.81,106.78,1.01,11.07,11.23,0.96,96.97,103.61,114.53,116.79,1.13,9.93,10.6,1.06,100.17,110.18
T2,6.034,99.76,104.27,1.06,10.69,11.22,1.11,107.34,100.46,105.57,102.9,1.08,10.89,11.55,1.0,111.66,97.03
T4,6.112,103.39,105.61,1.04,10.71,9.94,0.97,103.47,96.82,100.82,102.35,1.01,9.23,11.21,0.97,101.23,103.12
T3,6.711,104.86,102.31,1.06,11.09,9.96,1.18,100.33,102.95,105.49,110.74,1.0,10.56,10.71,1.04,98.2,107.33
T3,6.969,95.81,104.02,1.05,10.23,10.91,1.06,95.89,114.07,107.19,110.72,0.96,9.48,10.96,1.0,103.62,118.22
T2,7.298,110.06,111.5,0.95,10.9,11.5,0.98,102.47,108.25,101.66,104.77,1.03,9.83,11.53,1.12,111.32,113.18
T1,7.411,117.73,107.11,1.1,10.03,9.5,1.05,103.87,106.75,117.71,108.98,1.03,11.28,10.96,0.98,105.79,105.85
T3,7.801,102.35,98.8,1.0,10.11,11.51,1.04,108.23,110.64,98.86,96.24,0.99,9.64,10.37,1.08,97.56,106.36
T4,8.763,118.04,100.5,1.01,10.56,10.51,1.07,97.69,108.44,114.95,107.03,1.0,10.65,9.99,1.13,104.43,105.21
T1,9.403,101.96,116.64,0.99,10.02,9.91,0.95,96.84,115.26,110.35,101.05,1.09,10.44,11.03,1.1,111.62,104.97
T2,10.069,106.95,119.06,1.08,9.72,11.11,1.11,108.31,105.35,111.4,101.59,0.99,10.24,10.56,1.11,95.27,98.0
T4,10.098,113.94,113.36,1.11,9.24,9.71,0.98,99.24,104.19,108.65,106.19,1.0,9.46,9.76,0.99,97.75,112.29
T1,10.205,100.62,115.94,1.04,10.7,9.63,1.02,104.21,116.78,107.92,106.35,1.01,10.21,10.27,0.99,104.54,100.56
T4,10.715,117.87,115.19,1.05,10.18,10.06,1.08,111.83,96.38,101.93,108.48,1.12,10.07,10.41,0.98,107.33,110.23
T4,11.102,110.77,105.17,1.06,10.41,9.59,1.02,106.06,101.74,105.98,98.51,1.02,9.39,11.0,0.97,111.8,106.35
T4,11.197,116.63,102.24,1.01,10.22,9.77,1.08,97.47,98.78,107.96,108.5,1.06,10.81,10.53,1.1,94.79,109.52
T2,11.981,104.77,105.94,1.03,10.12,10.93,1.04,112.1,114.22,110.64,107.58,0.96,10.73,11.45,1.01,104.37,104.62
T1,12.599,104.6,107.45,1.1,10.07,10.27,1.04,97.34,103.28,106.49,117.36,1.02,9.8,10.64,1.1,99.21,99.98
T2,13.173,115.86,101.24,1.07,9.53,10.22,1.0,104.04,99.92,111.2,113.17,0.99,10.37,10.39,0.98,98.64,108.3
T3,13.581,106.01,98.56,1.02,10.51,10.53,1.08,96.04,104.14,105.07,101.08,1.08,10.8,10.93,1.18,107.15,113.37
T4,13.632,102.18,116.26,1.02,10.7,11.01,1.09,106.18,100.52,110.91,105.19,1.0,9.87,11.35,1.03,100.76,111.45
T1,13.692,115.61,115.34,1.01,11.31,10.62,1.02,102.4,107.37,111.89,114.88,1.01,11.16,10.37,1.04,107.73,106.61
T4,14.06,114.43,107.57,1.12,9.35,10.02,1.14,106.36,109.88,113.61,111.25,1.16,9.32,11.26,1.06,109.41,103.09
