task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.003,10.137,103.77,102.118,112.097,108.683,1.001,114.165,10.281,112.174,101.276,108.891,101.046,1.093,99.063
4,0.017,106.067,1.096,107.372,1.024,99.472,107.485,9.415,93.612,1.164,108.882,1.17,104.782,101.44,11.137
4,0.771,106.896,1.09,100.088,1.033,115.958,107.306,9.929,98.746,1.165,103.46,1.121,107.677,96.983,10.928
1,0.773,102.774,9.939,109.316,11.185,10.781,99.396,9.675,114.667,10.712,106.886,10.573,11.281,114.017,10.616
1,1.061,98.97,10.799,102.373,9.949,11.266,112.192,9.843,111.515,9.862,100.064,10.704,10.198,109.242,10.885
2,1.226,10.328,99.994,112.241,103.689,103.64,1.0,109.278,10.873,99.151,108.846,109.616,107.365,1.144,115.03
3,1.3,97.861,109.834,103.142,95.69,1.176,104.039,104.596,104.323,95.292,99.879,105.694,1.143,104.406,106.519
3,1.437,112.55,105.673,94.736,97.259,1.037,110.469,108.439,95.589,102.58,109.156,104.5,1.027,103.302,105.073
1,1.447,114.353,9.947,111.835,11.363,9.494,110.175,9.708,100.249,10.465,106.359,10.696,10.575,110.835,11.199
3,1.459,103.554,104.397,110.912,102.857,1.07,106.122,104.2,111.433,105.143,103.555,101.254,1.173,104.385,113.032
2,1.89,11.265,104.158,118.676,105.348,118.587,1.029,117.368,10.677,99.581,106.105,111.298,113.431,1.108,105.416
1,2.01,103.647,9.856,109.301,9.672,9.876,105.718,11.079,98.851,10.474,102.745,9.894,10.712,104.033,10.633
3,2.088,112.605,110.05,97.396,108.04,1.135,108.635,97.243,109.258,108.936,106.503,105.232,1.003,102.589,106.116
1,2.143,98.928,9.374,110.768,10.381,10.246,110.914,9.814,98.525,10.924,98.423,11.125,9.965,98.365,9.687
1,2.473,112.635,10.903,96.409,11.465,10.725,108.755,10.325,112.079,10.87,97.562,9.699,11.141,106.292,11.098
1,2.475,106.578,10.791,100.788,10.545,11.177,111.46,9.831,99.358,10.877,103.565,10.276,9.784,113.163,10.257
2,2.487,10.876,96.074,116.182,102.997,109.822,1.027,110.102,10.235,103.664,112.534,110.836,118.096,1.088,116.985
2,2.562,11.36,98.999,104.11,105.132,117.72,1.004,111.361,10.693,100.356,116.169,114.537,113.054,1.125,116.78
3,2.806,111.326,105.912,105.2,98.89,1.09,109.921,99.232,102.255,96.356,106.396,102.554,1.016,108.016,111.678
1,2.862,103.797,10.924,110.912,9.997,10.278,105.943,10.577,104.114,10.682,100.14,9.734,10.762,104.279,9.83
3,3.14,103.018,101.941,112.138,100.768,1.072,100.853,98.585,112.876,107.719,101.48,104.539,1.012,102.386,110.473
3,3.141,102.778,97.544,110.122,92.708,1.162,107.056,97.113,103.5,111.545,102.98,108.624,1.159,107.725,103.992
2,3.472,11.066,107.674,103.808,113.281,114.659,1.075,111.277,10.042,106.914,106.906,113.301,113.084,1.097,102.255
4,3.753,106.905,1.147,110.441,1.082,112.57,109.493,10.935,104.703,1.041,117.417,1.121,108.44,112.056,10.558
3,3.867,110.472,102.186,110.833,107.104,1.086,102.301,104.69,102.57,110.994,101.528,107.072,1.127,104.666,98.559
2,4.05,11.776,96.176,114.86,97.078,111.342,1.087,99.994,11.206,104.349,101.881,103.391,107.666,1.008,105.962
1,4.119,112.07,10.009,97.535,9.754,11.272,111.402,10.619,97.593,9.621,110.791,10.375,10.452,104.126,10.889
2,4.33,11.67,110.265,118.332,109.74,102.76,1.075,109.106,11.36,100.197,109.935,105.171,115.738,1.137,108.59
1,4.376,105.465,9.605,105.855,10.762,10.707,101.671,11.181,113.512,9.812,105.937,10.173,10.137,103.109,10.502
3,4.971,96.381,109.803,98.49,94.938,1.012,102.919,103.769,104.647,100.473,106.848,93.578,1.172,103.965,106.607
3,5.154,104.319,99.1,109.355,95.891,1.133,98.003,107.56,112.813,95.54,108.064,96.355,1.061,110.075,96.676
3,5.383,97.57,104.867,108.943,93.742,1.157,95.849,113.411,109.008,95.552,111.269,110.146,1.121,98.609,103.159
3,5.863,98.984,109.283,108.629,105.714,1.031,112.062,96.833,111.976,106.834,104.25,98.194,1.018,105.423,98.559
2,6.088,11.578,99.619,117.065,107.354,107.247,1.035,106.059,10.132,100.643,103.994,113.553,112.571,1.055,110.506
3,6.329,96.856,100.236,96.045,96.458,1.105,109.657,98.455,110.168,107.554,96.453,110.086,1.131,107.807,107.234
2,6.428,11.423,112.508,116.54,110.386,107.662,0.984,110.585,11.808,106.427,112.207,108.869,107.194,1.01,111.564
4,6.538,93.997,1.089,112.701,1.164,104.402,112.033,10.961,97.466,1.039,108.984,1.155,100.485,110.521,10.324
1,6.882,101.415,10.273,99.239,9.772,11.137,108.008,10.341,106.097,10.441,99.581,11.358,10.404,97.593,10.124
4,6.973,108.289,1.136,109.55,1.007,102.878,98.723,10.277,98.061,1.025,113.433,0.993,99.149,104.923,9.847
1,7.116,111.399,9.793,111.923,10.047,9.917,107.173,10.323,97.717,10.258,107.095,10.083,10.5,106.573,10.031
2,7.736,11.592,108.706,102.402,106.728,112.185,1.131,114.004,10.571,110.507,116.522,109.21,116.386,0.977,109.364
4,8.049,93.174,1.138,100.43,1.033,108.807,104.603,9.699,97.377,1.148,109.076,1.098,106.603,98.03,10.277
4,8.136,103.93,1.131,113.613,0.998,110.556,100.137,9.89,109.069,1.058,112.39,1.139,105.392,107.252,9.742
4,8.302,96.534,1.141,117.869,1.082,109.14,98.671,10.362,97.274,1.105,110.929,1.034,100.903,97.7,9.859
4,8.388,92.824,1.119,104.259,1.116,105.398,96.824,9.526,94.008,1.098,106.259,1.015,112.292,97.987,10.035
1,9.011,109.387,9.832,95.383,10.198,10.522,104.095,10.769,104.0,9.556,106.119,9.742,10.481,101.653,10.258
1,9.16,107.13,9.896,99.657,11.359,10.593,112.149,10.961,102.346,10.755,95.959,9.836,10.598,98.625,9.984
3,9.336,108.539,106.355,111.732,102.212,1.08,104.683,112.534,95.796,109.536,94.637,95.745,0.999,96.966,112.741
4,9.585,99.086,1.012,105.794,1.149,98.382,98.994,10.43,104.991,1.003,114.013,1.052,115.794,107.006,11.142
1,10.383,104.921,9.701,106.452,9.706,11.166,111.101,10.864,115.107,9.211,104.109,10.116,10.514,107.452,11.181
2,10.863,10.376,96.726,104.861,111.583,118.443,1.097,110.417,10.096,110.774,102.934,114.218,102.952,0.985,105.286
4,11.046,93.235,1.147,111.274,1.034,105.359,106.302,9.813,106.67,1.066,112.875,1.002,112.292,110.547,9.716
1,11.15,110.622,10.899,111.191,10.704,10.835,99.46,10.076,113.369,9.311,105.596,10.24,10.619,110.835,10.868
2,11.352,11.17,100.496,100.897,103.19,102.329,1.097,103.243,10.853,112.837,116.952,114.272,107.194,1.082,100.184
3,11.357,107.405,109.531,111.168,94.601,1.08,108.965,107.044,96.988,99.463,110.054,98.336,1.065,108.154,111.085
4,11.86,102.542,0.996,101.865,1.089,110.883,103.231,9.642,96.854,1.127,116.111,0.996,108.316,99.969,10.61
4,12.159,100.373,1.041,115.898,1.084,101.775,100.75,9.546,97.124,1.12,109.396,1.068,109.561,107.234,9.741
2,12.284,10.206,104.115,114.086,103.054,110.354,1.0,111.316,11.378,112.321,101.649,112.575,109.469,0.976,111.361
4,12.415,94.719,1.024,106.702,1.105,99.777,99.642,9.51,93.93,1.031,99.699,1.141,116.374,112.134,10.806
2,12.493,11.774,108.15,100.687,97.632,104.492,1.041,108.026,10.41,100.97,104.274,109.808,113.683,1.13,106.319
