task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.159,103.632,9.459,101.681,10.35,11.038,108.077,11.008,106.166,10.385,107.152,10.369,11.233,103.215,10.503
2,0.496,10.922,104.089,112.639,113.284,109.469,1.091,114.676,11.878,98.833,116.467,111.488,109.033,1.038,100.071
3,0.989,112.359,106.501,107.472,110.002,1.177,97.498,104.464,100.639,105.583,95.481,109.76,1.049,111.159,102.677
2,1.187,11.465,109.89,112.283,104.569,110.567,1.077,106.932,11.789,99.009,103.834,98.741,111.158,1.118,102.026
1,1.458,110.206,9.798,95.691,11.259,10.27,107.186,11.3,114.616,9.853,99.612,11.117,9.551,103.373,10.112
1,1.531,106.711,10.314,107.695,9.858,9.635,104.74,11.336,106.293,10.535,107.555,11.039,10.108,101.74,11.044
2,2.223,11.827,100.335,109.706,114.097,118.587,0.998,99.863,10.972,109.013,101.372,114.802,118.513,1.117,115.406
4,2.325,102.918,1.133,106.52,1.142,102.835,101.178,11.049,98.689,1.026,111.17,1.095,116.201,113.693,9.933
1,2.56,111.131,9.662,109.994,9.982,10.818,99.448,10.456,100.053,10.247,95.71,10.815,9.763,106.234,11.336
2,2.805,11.184,113.167,114.098,105.944,108.683,1.018,101.671,10.371,100.356,112.384,108.121,117.117,1.024,109.45
2,2.856,10.363,105.058,101.731,100.225,110.905,1.126,99.548,10.577,103.159,110.086,104.557,111.367,1.055,115.691
4,3.345,108.683,1.03,116.929,1.073,99.9,112.702,10.239,109.854,1.004,101.506,1.145,98.436,102.481,10.125
2,3.453,10.144,100.146,117.737,102.015,111.04,1.152,99.342,10.876,104.948,102.188,104.673,104.859,1.076,111.382
4,4.075,100.193,1.071,105.393,1.132,109.486,104.912,11.152,94.655,1.01,102.964,1.089,110.281,101.491,11.102
3,4.312,105.45,99.219,110.274,103.979,1.103,108.759,113.376,99.257,109.834,96.641,98.305,1.01,103.766,96.361
4,4.908,107.683,1.128,109.006,1.036,112.765,107.306,10.059,108.987,1.07,107.636,1.053,99.769,98.101,9.99
4,5.459,104.242,1.098,111.641,1.066,102.881,111.66,10.032,94.129,1.093,115.411,1.149,108.02,107.15,10.553
3,5.928,96.709,103.033,102.617,98.415,1.04,104.158,105.276,111.123,102.731,106.216,106.799,1.026,97.76,102.781
1,6.824,99.519,9.642,111.809,10.635,9.638,114.473,11.166,110.78,10.456,98.863,11.128,9.815,100.145,10.919
