task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.235,10.343,102.114,103.993,98.432,113.299,1.068,108.872,10.982,109.999,100.828,105.989,106.425,1.15,114.284
3,0.526,95.792,109.452,99.586,99.202,1.062,105.759,98.713,107.641,95.545,95.634,95.003,1.17,107.654,111.385
1,0.536,98.164,10.175,98.224,11.089,9.741,113.586,10.455,107.698,9.461,95.453,10.983,9.94,98.203,9.785
4,1.64,93.23,1.077,100.088,1.077,110.366,98.613,10.392,100.491,1.075,104.326,1.014,108.44,105.164,10.811
3,1.72,105.465,108.893,104.193,101.835,1.068,113.025,104.451,105.341,95.701,102.544,107.124,1.025,96.457,110.331
3,1.963,102.651,112.449,102.142,105.53,1.004,108.37,113.655,109.016,106.931,109.351,94.878,1.098,97.065,99.835
1,1.999,107.983,10.575,111.03,11.133,10.61,108.835,10.975,99.41,10.204,105.182,10.726,10.684,105.263,11.303
1,2.315,112.724,10.288,107.272,9.8,10.106,99.261,11.18,112.984,9.435,110.916,10.163,11.091,102.154,10.124
2,2.655,11.374,101.9,105.028,105.096,106.283,1.133,104.002,10.677,104.708,101.656,104.833,111.836,0.988,108.482
3,2.779,102.9,105.36,102.632,103.17,1.119,105.891,111.759,109.128,95.985,111.179,103.386,1.097,105.656,110.318
2,4.079,11.882,107.993,103.338,102.39,101.425,1.037,100.893,10.072,103.321,103.348,112.575,104.698,0.995,109.976
3,4.215,111.702,110.701,101.477,94.616,1.16,97.659,105.807,96.762,100.318,96.075,99.899,1.168,112.586,104.096
2,4.579,11.18,105.576,105.451,108.138,117.943,1.147,101.097,10.105,107.981,109.523,101.285,112.115,1.121,103.163
3,4.979,112.44,98.978,100.749,101.443,1.052,110.193,97.756,100.987,110.828,110.034,100.6,1.184,111.119,113.193
4,5.981,103.929,1.041,107.372,1.023,110.263,112.978,11.084,96.071,1.152,100.003,1.0,98.423,108.235,10.887
1,6.0,103.288,10.389,94.708,10.397,10.717,114.181,10.635,98.672,9.471,101.684,10.802,10.994,113.327,10.385
3,6.199,105.598,95.128,107.479,96.71,1.064,108.374,101.082,101.07,95.431,106.384,108.389,1.076,97.463,109.213
4,6.587,98.689,1.143,111.274,1.133,109.696,96.837,9.771,108.65,1.068,108.109,1.083,100.903,109.291,9.662
3,6.618,109.496,100.851,105.807,99.838,1.033,99.561,111.537,102.5,107.184,104.562,94.731,1.141,108.478,108.355
2,6.708,10.156,109.106,106.933,111.154,113.261,1.126,117.27,10.682,106.338,104.062,106.435,118.874,1.03,113.247
4,7.001,103.325,1.138,110.542,1.166,105.632,101.364,10.641,99.907,0.994,102.681,1.18,101.548,96.593,9.606
3,7.025,109.429,98.232,95.465,108.467,1.129,103.184,102.783,96.856,98.916,101.085,106.544,1.142,110.31,97.742
3,7.541,105.794,96.629,96.191,104.69,1.033,97.8,109.017,97.091,103.042,97.261,101.177,1.061,97.875,105.918
3,7.859,101.268,106.799,101.199,99.928,1.168,113.457,101.391,95.253,99.894,108.403,110.146,1.037,97.166,107.418
1,8.273,98.928,9.473,95.506,11.422,10.681,113.163,10.352,114.751,9.821,107.13,10.454,11.116,101.574,10.238
1,9.211,110.739,9.794,102.191,10.762,10.397,104.007,10.688,106.784,10.304,110.922,10.63,10.144,103.19,11.141
4,9.375,101.567,1.144,116.707,1.078,109.876,106.055,10.05,93.038,1.026,104.306,1.133,116.653,102.367,10.338
3,9.561,106.628,111.219,103.107,105.625,1.103,105.46,104.172,103.783,111.214,99.065,103.192,1.182,98.731,105.363
2,9.725,10.275,96.808,117.919,108.368,107.65,1.147,117.27,10.874,104.364,102.973,114.234,108.049,1.043,101.237
3,9.797,104.394,112.128,103.142,101.38,1.014,99.954,108.449,109.041,107.719,109.153,105.738,1.151,99.782,97.756
1,9.939,101.871,9.947,108.441,11.101,9.895,110.975,10.639,99.751,9.303,107.747,9.777,11.099,99.448,10.787
2,10.182,10.096,109.584,106.645,108.961,108.896,1.102,105.751,11.509,104.861,108.143,109.21,103.13,1.048,112.755
2,10.225,11.051,110.687,103.709,109.02,116.252,1.098,101.13,10.072,96.762,107.414,106.86,113.054,1.028,110.689
3,10.502,106.452,108.023,105.554,92.812,0.997,102.998,107.204,111.49,105.416,111.28,102.999,1.14,110.095,106.608
3,11.055,98.047,103.161,112.267,99.24,1.16,105.891,98.876,98.233,99.982,105.2,96.604,1.05,112.231,112.015
2,11.152,11.043,106.449,103.606,114.064,107.042,0.989,100.951,11.255,109.173,110.349,97.761,110.135,0.982,105.424
3,11.4,100.951,96.408,99.411,107.428,1.1,105.724,105.77,105.496,111.849,107.119,93.31,1.06,104.039,103.975
1,11.519,98.696,9.27,100.334,10.593,10.903,105.62,11.344,114.8,9.211,95.673,9.741,10.213,108.113,9.896
2,11.711,10.678,99.156,101.471,99.137,114.998,1.15,103.834,10.289,97.741,106.249,108.072,105.037,1.081,112.004
3,11.894,107.933,94.85,100.633,104.199,1.048,99.741,100.56,111.976,111.601,109.287,97.736,1.053,105.79,96.621
2,12.13,10.804,103.926,113.242,109.74,112.132,1.0,103.104,11.758,97.25,106.933,106.463,117.215,1.013,113.354
1,12.822,102.162,9.86,94.665,11.401,11.217,111.664,10.117,108.885,10.902,98.047,10.073,9.756,108.617,10.006
2,13.029,10.25,100.051,105.314,112.975,116.992,1.144,111.298,11.013,101.966,117.858,102.117,101.221,0.977,108.549
4,13.078,96.063,1.087,112.39,1.092,106.385,103.071,10.459,105.127,1.042,105.399,0.998,108.265,95.98,10.66
2,13.374,10.19,101.632,101.362,99.325,105.334,1.083,112.954,10.583,106.63,107.593,111.264,112.824,1.028,109.8
1,13.505,99.187,9.242,97.446,11.169,10.26,114.017,9.602,98.679,10.74,109.29,11.075,9.709,99.143,10.856
2,13.709,11.581,103.024,112.643,109.669,117.04,1.116,102.992,11.456,100.777,116.961,110.482,100.578,1.015,101.336
2,13.962,11.419,110.88,107.864,103.121,109.8,1.027,115.735,11.484,110.282,111.318,97.263,114.812,1.025,108.126
4,14.075,102.941,1.069,110.528,1.16,112.005,112.055,10.695,100.271,1.136,117.749,1.021,100.563,100.124,9.462
1,14.605,112.478,9.968,98.107,9.964,10.498,115.671,11.344,103.503,10.343,94.88,10.868,9.523,107.724,11.205
3,14.647,96.929,112.346,105.368,99.233,1.076,107.637,99.094,95.895,95.08,97.965,99.041,1.051,104.258,108.613
3,14.75,97.395,109.313,96.994,97.264,1.0,96.747,99.41,110.834,111.557,97.765,102.412,1.146,112.938,109.929
4,14.886,96.063,1.114,111.274,1.142,100.26,111.963,9.531,97.274,1.069,111.317,1.128,103.629,104.08,9.815
4,14.907,98.667,0.988,106.943,1.041,100.181,98.101,9.436,93.436,1.036,111.072,1.098,110.764,109.715,11.146
4,14.931,95.287,1.09,106.457,1.03,104.453,104.08,10.521,95.217,1.148,113.365,1.124,112.296,112.301,11.059
1,15.015,110.8,10.791,96.842,11.322,9.661,105.879,10.741,106.345,9.952,106.474,9.761,10.155,111.071,11.079
1,15.168,98.084,9.86,98.462,10.759,11.171,111.604,10.414,110.09,10.017,103.856,11.309,11.166,112.74,10.415
2,15.339,11.394,112.057,108.719,100.046,116.715,1.026,114.886,10.571,104.861,108.987,103.391,116.284,1.15,99.456
2,15.381,10.132,108.878,109.407,106.817,103.669,0.984,107.884,10.758,98.929,104.766,99.588,103.916,1.088,105.979
2,15.548,10.221,108.474,106.249,105.011,108.394,1.136,113.035,11.46,98.572,100.441,105.97,102.803,1.114,111.502
2,16.194,11.102,109.173,106.359,114.272,100.511,1.004,107.002,10.993,113.395,114.941,105.173,105.127,1.094,116.954
2,16.359,10.316,112.49,106.289,113.321,114.166,1.011,111.974,10.469,112.078,117.684,97.427,103.113,1.085,115.009
3,16.565,111.155,98.487,96.239,98.447,1.0,107.377,112.466,95.072,98.893,108.882,100.006,1.027,109.337,106.027
3,16.805,102.751,106.881,105.765,101.55,0.996,104.674,110.223,106.517,102.731,99.512,99.572,1.123,98.957,96.22
3,16.844,98.336,111.873,106.447,98.843,1.097,105.005,103.922,111.651,101.386,98.888,100.95,1.016,102.919,104.548
2,17.314,11.685,104.607,106.941,113.857,112.876,1.03,100.563,11.878,102.06,109.049,103.344,110.514,0.972,117.561
2,17.781,10.593,113.18,112.207,97.838,108.507,0.973,113.354,10.626,103.471,108.644,107.089,118.096,1.01,108.363
