task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.385,98.077,1.044,105.271,1.03,111.315,108.36,9.456,109.126,1.148,111.442,1.054,98.662,99.969,10.47
2,0.543,10.873,106.903,108.564,107.546,115.2,1.102,108.027,11.433,96.754,106.293,111.975,111.587,1.077,101.127
4,0.88,106.371,1.165,110.619,1.171,102.634,108.05,11.094,106.068,1.115,118.017,1.13,112.597,111.66,10.323
2,1.099,11.513,104.659,118.922,108.828,116.137,1.007,99.829,10.035,99.222,109.083,114.384,110.836,0.991,105.634
2,1.151,10.432,100.223,102.05,99.737,108.395,1.055,108.69,11.682,99.619,109.414,106.507,118.315,1.015,109.261
4,1.422,97.1,1.01,114.102,1.112,109.758,107.718,9.929,100.648,1.169,107.197,1.136,102.696,107.307,10.631
4,1.477,109.948,1.053,111.136,1.068,104.994,95.613,10.278,94.201,1.029,110.79,1.151,98.894,97.029,10.838
3,1.505,97.395,98.291,98.008,107.356,1.182,97.95,109.655,107.271,98.491,100.411,101.619,1.026,112.147,109.929
1,1.505,113.078,10.282,100.334,11.427,10.98,100.948,9.708,107.705,9.639,100.243,10.029,10.924,100.37,10.33
2,1.603,10.649,104.784,103.27,113.929,111.054,1.023,109.072,10.787,103.099,106.939,105.976,108.454,1.082,102.684
3,2.285,106.302,98.427,102.167,106.544,1.051,111.646,100.578,109.176,97.333,98.944,102.216,1.168,107.587,112.142
2,2.367,11.606,100.147,103.602,111.795,107.685,1.103,105.424,11.161,101.673,103.753,114.56,106.789,1.083,106.468
4,2.368,105.499,1.09,105.478,1.069,100.66,98.228,9.656,108.096,0.998,116.546,1.123,104.004,100.494,9.814
3,2.608,107.18,95.321,107.897,108.469,1.172,105.276,106.024,109.564,104.315,109.163,108.928,1.082,97.355,102.409
3,2.623,97.602,110.163,108.719,96.355,1.112,96.457,113.65,110.055,97.525,108.882,108.365,1.035,98.493,112.135
3,2.736,102.955,101.51,109.796,108.255,1.033,99.525,112.835,110.71,109.151,96.581,98.263,1.019,111.028,108.607
3,3.086,109.041,100.318,111.833,105.296,1.121,107.552,106.884,97.776,104.381,98.736,97.87,1.01,101.024,111.496
4,3.128,98.149,1.164,114.865,1.015,105.632,98.101,10.96,102.331,1.132,114.666,1.172,109.193,97.847,10.613
3,3.167,111.86,99.505,103.32,95.681,1.039,112.089,110.094,110.284,102.306,101.576,100.403,1.05,109.773,111.499
1,3.356,101.452,10.673,97.441,10.934,10.662,109.58,10.012,103.294,10.5,98.336,10.327,10.806,115.811,11.073
3,3.661,109.583,103.699,101.528,96.674,1.118,104.655,112.419,98.871,108.893,105.258,109.25,1.069,104.571,111.841
2,4.059,11.23,106.714,115.551,110.867,105.037,1.103,105.707,10.829,102.527,117.103,108.561,111.27,1.15,109.205
2,4.215,10.739,97.841,110.314,104.951,114.889,1.085,100.606,10.175,101.862,115.24,110.608,105.511,1.121,110.594
1,4.306,102.612,9.416,96.226,11.181,11.03,100.453,10.858,106.097,9.602,95.903,11.133,11.021,114.356,10.852
3,4.542,102.06,95.705,98.587,105.551,1.116,99.491,104.147,97.393,103.213,104.183,92.923,1.012,108.504,104.325
3,4.959,97.39,107.737,103.308,94.561,1.049,105.77,101.515,97.602,104.117,100.932,103.037,1.092,105.994,104.862
