task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.148,11.748,111.437,114.103,104.673,103.042,1.149,114.528,11.148,107.473,104.768,114.366,103.47,0.989,103.243
4,0.31,104.076,1.032,117.863,1.112,110.936,98.053,11.142,100.068,1.087,100.836,1.122,98.834,112.046,10.935
2,0.826,10.156,98.41,114.295,102.303,101.425,1.029,113.435,11.396,111.482,102.868,105.951,114.536,1.081,104.575
2,1.335,11.603,97.71,108.509,103.391,115.226,1.123,112.313,10.477,101.9,114.668,109.951,114.339,1.102,108.336
1,1.677,105.087,10.464,105.93,10.432,10.848,99.261,10.255,109.277,9.22,109.329,9.675,9.63,107.072,9.75
3,1.772,99.524,96.356,109.598,110.017,1.038,110.959,102.227,102.12,110.118,105.698,101.913,1.116,101.625,104.286
4,1.916,108.683,1.168,103.656,0.995,112.296,112.825,9.899,109.924,1.004,111.819,1.132,113.729,101.491,10.836
4,1.969,98.322,1.129,105.933,1.079,101.683,97.041,10.248,96.325,1.166,116.898,1.133,106.868,111.099,11.147
1,2.137,98.487,9.723,96.38,10.724,10.276,105.62,10.153,105.19,9.688,99.564,11.457,11.005,112.678,11.273
4,2.141,98.434,0.988,109.502,1.134,105.983,98.723,10.836,106.211,1.146,111.496,1.003,113.884,109.123,10.654
4,2.159,106.546,1.146,103.755,1.008,100.974,97.894,9.546,109.197,1.007,110.653,1.05,98.593,110.36,9.577
3,2.693,95.489,109.323,111.76,97.514,1.177,102.392,103.341,106.302,101.326,100.511,95.891,1.104,107.552,101.391
3,2.9,103.667,106.884,103.979,95.156,1.029,101.218,110.206,97.988,106.979,99.123,105.682,1.167,105.738,100.825
2,3.468,11.549,100.644,116.881,98.643,112.77,0.98,105.89,11.158,104.311,105.904,109.466,106.173,1.038,117.344
3,3.519,100.64,104.925,98.013,92.798,1.053,108.745,108.538,107.706,96.141,105.218,104.591,1.019,100.879,108.274
2,3.533,10.143,108.377,110.632,98.432,100.377,1.093,104.062,10.649,106.505,100.539,108.648,117.232,1.071,111.497
3,4.06,109.402,103.862,95.401,108.337,1.126,103.783,98.078,105.559,112.013,110.793,108.617,1.126,109.657,112.215
3,4.232,99.79,107.452,111.668,104.004,1.175,111.225,109.213,95.356,99.022,99.539,105.469,1.136,111.256,97.123
3,4.316,100.951,108.579,105.758,107.271,1.083,102.902,113.018,99.901,96.955,111.841,101.131,1.032,101.024,104.886
1,4.398,108.752,10.594,96.773,9.698,10.067,107.652,9.742,109.019,9.203,110.525,9.984,9.948,100.978,10.756
4,4.764,108.713,0.991,107.63,1.032,115.931,104.059,9.509,100.486,1.126,115.187,1.101,100.684,112.73,10.453
4,4.809,92.824,1.134,100.133,1.142,113.827,104.039,10.605,110.231,1.113,103.841,1.022,101.025,106.622,10.571
4,4.937,107.312,1.162,116.858,1.054,112.765,109.782,10.391,96.143,1.077,116.546,1.017,113.928,100.519,10.241
1,5.692,110.148,9.602,97.515,11.264,11.171,101.009,9.843,112.554,9.701,97.667,11.014,10.242,100.536,10.786
2,5.806,11.419,110.501,108.573,102.117,102.59,1.005,111.919,10.422,112.494,104.677,107.593,116.189,1.032,108.433
4,5.951,93.488,1.089,101.973,1.104,112.597,110.853,10.553,107.869,1.054,112.701,1.067,111.315,105.86,11.102
1,6.204,98.569,9.749,94.794,11.15,10.681,100.937,9.651,99.943,10.637,104.444,9.732,10.899,109.994,10.023
2,6.38,11.387,100.197,107.664,114.537,114.305,1.06,107.77,10.137,100.292,118.678,112.66,118.513,1.051,104.109
2,6.581,10.589,98.389,112.849,99.177,101.381,1.065,99.335,11.518,97.563,114.411,102.268,114.426,1.134,116.035
