task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.59,97.925,1.086,108.303,1.103,110.495,105.075,11.029,109.069,1.123,112.671,1.044,112.919,102.766,10.652
1,0.593,111.346,9.226,105.807,11.42,9.905,103.041,10.633,115.063,10.471,103.861,10.495,10.348,115.014,11.071
2,0.654,11.089,96.095,113.607,113.975,108.134,1.098,110.097,10.238,106.454,101.867,113.436,117.003,1.053,100.078
4,0.753,102.105,1.096,108.878,1.036,99.365,105.678,10.507,107.312,1.162,104.81,1.08,113.684,98.156,10.758
4,0.781,97.677,1.17,116.618,1.089,109.94,104.475,10.941,107.363,1.054,101.888,0.997,115.926,112.883,10.572
3,0.917,99.201,99.682,94.739,109.416,1.176,101.178,102.85,111.938,97.591,98.44,95.59,1.114,107.242,106.323
1,1.076,99.759,10.572,97.406,10.522,10.122,102.533,9.838,101.813,9.814,111.419,9.706,9.978,102.746,11.181
4,1.441,101.712,1.044,99.668,1.003,114.643,104.51,10.464,100.374,1.064,109.359,1.034,99.156,101.873,10.887
3,1.523,96.982,110.237,107.502,98.89,1.034,102.523,105.681,97.255,108.492,97.818,93.197,1.012,107.321,100.248
1,1.669,100.576,10.652,106.712,10.759,10.604,100.793,10.848,109.149,10.757,99.106,11.288,9.745,103.109,10.238
3,2.224,96.658,110.359,102.128,107.598,1.097,96.457,101.582,98.047,105.98,96.415,105.137,1.069,106.491,107.769
3,2.604,104.55,100.909,103.313,95.256,1.052,110.966,97.761,102.715,106.388,101.264,109.97,1.13,109.466,96.172
3,3.7,110.922,99.324,108.943,94.045,1.007,100.5,105.84,96.91,102.58,106.921,100.877,1.009,102.203,98.455
4,4.006,93.825,1.09,101.35,1.075,111.175,98.5,9.618,95.218,1.096,101.619,1.027,103.535,110.338,9.813
3,4.211,112.466,100.307,95.791,97.017,1.106,103.597,105.937,108.205,101.953,98.159,94.824,1.128,110.767,99.255
2,4.453,11.776,97.301,114.422,108.573,107.55,0.994,113.796,11.159,110.115,100.593,99.68,108.572,1.039,106.925
4,4.597,103.562,1.038,113.072,1.112,116.698,108.836,9.591,94.273,1.019,111.274,1.063,109.253,109.772,10.089
2,4.769,11.379,107.473,103.27,98.253,108.251,1.034,104.62,10.308,99.488,117.62,102.246,110.354,1.138,108.657
3,5.109,104.719,99.765,109.156,99.128,1.145,112.465,101.459,107.978,106.14,102.617,109.974,1.021,101.385,108.421
1,5.547,100.868,9.432,100.135,10.212,9.563,115.86,10.676,115.045,9.241,101.026,9.668,9.557,112.769,10.421
3,6.008,103.423,104.397,106.257,107.605,1.167,111.187,108.451,98.235,109.151,99.636,109.105,1.176,109.309,113.357
3,6.016,110.33,96.942,106.503,93.197,1.042,113.025,99.206,95.697,97.554,106.299,94.756,1.105,108.131,108.355
2,6.101,10.764,106.505,113.35,101.843,114.811,1.085,103.892,10.486,112.123,104.581,109.293,101.483,1.107,103.44
1,6.157,101.047,10.633,106.503,10.167,9.545,101.189,11.31,100.034,10.741,95.383,10.423,10.072,111.525,10.532
2,6.496,10.416,107.951,102.429,98.628,117.11,1.111,110.323,10.275,96.143,109.202,97.82,113.27,1.009,113.117
4,6.532,102.41,1.129,107.859,1.126,100.296,105.217,9.742,92.839,1.07,99.764,1.042,109.195,111.375,9.435
1,6.939,100.034,9.946,98.169,10.037,10.136,111.853,10.758,109.842,9.205,101.908,11.417,10.593,104.828,10.699
4,6.98,105.54,0.988,107.073,1.134,115.171,105.254,10.791,95.666,1.152,107.972,1.145,112.719,100.572,10.555
2,7.017,11.676,113.559,101.809,112.587,110.931,1.083,109.312,11.813,112.508,107.864,100.433,114.119,1.066,111.608
1,7.069,105.761,9.682,110.381,11.256,9.907,108.203,11.084,100.345,10.154,94.896,11.307,9.637,113.722,9.813
3,7.37,97.213,106.868,99.123,94.045,1.151,107.117,106.116,100.753,98.414,102.23,98.892,1.062,103.346,99.526
3,7.466,110.45,106.876,107.169,109.931,1.093,109.937,109.662,103.554,107.155,111.322,101.835,1.04,112.219,99.717
4,7.713,93.603,1.156,113.165,1.113,114.495,104.781,10.416,109.993,0.984,105.804,1.046,106.392,97.36,10.637
2,7.915,10.346,109.205,103.989,108.312,118.721,1.118,116.719,10.874,99.581,118.188,101.113,115.883,1.065,100.157
4,8.024,99.967,1.092,116.06,1.114,112.098,111.533,10.876,104.55,1.161,113.18,1.005,100.501,107.307,10.324
1,8.168,105.062,10.251,101.602,11.112,10.388,109.866,11.178,100.199,10.913,99.144,10.522,10.742,109.58,10.003
3,8.379,95.895,100.632,104.456,104.137,1.077,109.307,107.655,109.826,106.728,98.2,94.561,1.062,110.742,95.772
4,8.5,106.966,1.145,116.277,1.032,116.807,101.653,10.064,106.587,0.999,114.308,1.143,98.714,104.059,9.824
1,8.974,107.55,10.319,99.423,10.35,9.814,111.091,11.354,113.369,10.668,104.448,10.361,10.473,110.927,9.667
3,9.294,102.893,95.979,105.845,107.93,1.162,95.597,111.167,109.375,109.313,97.901,96.805,1.009,102.594,99.464
3,9.306,99.011,110.488,96.746,102.892,1.012,107.035,110.593,111.49,96.957,97.756,99.073,1.158,104.584,108.319
1,9.307,106.049,10.533,108.682,10.966,10.751,106.945,10.617,106.103,9.561,95.744,10.989,9.942,103.761,10.618
1,9.772,98.608,9.997,100.135,9.645,10.507,105.108,11.265,111.871,9.334,108.104,11.264,10.926,103.141,10.925
1,9.901,111.869,9.996,110.851,10.994,11.266,111.128,10.385,113.707,9.876,109.182,9.732,9.939,104.589,10.787
3,9.913,109.224,111.506,101.702,96.448,1.105,106.477,110.094,108.907,99.906,97.548,108.433,1.144,96.493,105.398
2,9.942,10.989,109.891,105.001,111.071,101.735,1.125,111.633,11.44,102.719,103.643,109.839,115.226,1.138,100.606
2,10.251,11.23,105.576,102.237,97.626,104.209,1.152,111.885,10.137,112.551,114.941,108.379,110.937,1.148,112.07
4,10.3,110.137,1.156,116.531,1.06,99.02,103.419,10.65,102.841,1.103,116.277,1.131,103.038,103.694,9.804
2,10.359,10.4,99.991,115.675,109.803,112.185,1.043,101.362,10.205,96.432,109.897,104.174,104.807,1.15,110.878
1,10.878,102.781,9.994,105.366,10.377,11.199,106.789,10.054,108.935,10.791,98.336,9.88,10.812,115.86,10.11
3,11.076,107.518,101.507,95.881,98.427,1.173,96.963,104.295,111.326,105.86,109.178,95.968,1.105,100.635,95.834
3,11.177,109.301,108.584,94.931,99.988,1.096,99.706,100.754,97.75,106.748,97.507,101.89,1.056,107.55,109.104
2,11.189,11.813,98.75,118.361,111.429,107.417,1.028,110.571,11.868,97.299,106.067,110.575,115.271,1.018,115.418
4,11.33,101.53,1.048,103.793,1.163,100.347,99.268,10.81,103.929,1.052,113.833,1.143,101.356,99.222,9.937
2,11.697,11.862,112.425,113.222,112.587,115.938,1.13,101.45,11.389,112.175,115.408,107.704,107.171,1.071,115.975
3,12.147,103.056,103.457,105.575,96.277,1.089,95.9,111.405,109.53,94.57,110.955,103.149,1.019,97.873,110.161
2,12.45,11.059,101.123,118.754,109.049,108.343,1.023,106.783,11.659,96.726,112.128,103.814,103.47,1.02,102.51
4,13.11,93.419,1.048,106.933,1.08,108.035,100.532,10.811,105.649,1.137,107.885,1.017,104.779,99.969,10.9
3,13.561,111.774,109.639,106.623,93.127,1.009,102.053,100.36,100.685,96.146,107.571,99.939,1.106,96.966,98.858
1,13.862,109.017,10.657,102.191,10.77,9.493,113.702,10.477,107.574,10.01,105.684,9.911,10.784,115.671,10.845
4,14.05,99.377,1.118,104.419,1.143,107.414,99.188,10.725,103.932,1.021,109.848,1.102,111.58,97.7,9.788
2,14.211,10.776,104.228,104.957,108.138,104.593,1.136,111.005,10.32,97.71,113.402,105.122,114.238,1.077,108.895
3,14.261,104.442,106.182,96.075,100.421,1.112,104.666,98.113,103.554,106.157,110.337,108.058,1.098,102.132,110.288
2,14.782,10.207,106.255,110.187,108.641,115.014,1.048,104.117,10.432,104.627,103.806,106.86,105.451,1.024,99.068
1,15.08,108.794,9.31,105.174,9.809,10.224,113.45,9.888,98.97,9.9,95.314,10.126,10.853,102.746,9.582
4,15.333,94.363,1.154,115.504,1.071,110.522,100.76,10.551,96.143,1.033,103.006,1.038,106.123,97.458,10.488
2,15.488,11.251,109.038,104.903,111.88,113.703,1.138,104.296,11.378,106.466,102.429,108.614,102.075,1.134,99.068
3,16.056,109.583,100.884,108.064,94.883,1.004,99.685,96.312,110.61,105.364,96.835,105.442,1.04,100.371,101.536
3,16.782,109.402,95.335,104.871,103.016,1.107,100.173,112.802,112.792,96.356,106.797,102.764,1.127,98.157,100.689
4,16.866,105.459,1.01,107.052,1.143,100.684,113.32,10.522,110.1,1.057,106.738,1.077,116.815,97.867,9.808
1,16.983,102.367,10.611,112.054,10.559,10.275,105.441,11.213,108.402,10.908,95.868,10.083,9.973,99.254,10.746
2,16.994,11.033,111.21,100.956,108.368,101.52,1.083,99.605,10.153,106.608,113.245,105.582,115.604,1.125,103.025
1,17.162,113.431,9.878,102.191,10.073,9.959,102.782,10.997,110.484,10.597,112.505,11.015,10.698,106.922,11.235
2,17.269,10.156,109.077,108.692,103.429,112.918,1.111,102.161,11.827,105.782,118.204,107.282,101.843,1.02,106.539
1,17.53,106.336,9.284,110.489,10.142,11.052,103.239,11.038,111.154,9.935,109.638,11.192,10.317,103.29,9.602
4,17.681,106.546,1.067,100.351,1.082,100.618,112.986,10.819,97.274,1.144,105.478,1.089,116.812,100.119,10.037
1,17.943,100.11,10.48,110.96,9.879,10.75,110.208,10.971,103.171,10.474,102.362,11.427,9.755,114.961,10.421
4,17.975,103.731,0.984,101.888,1.171,100.967,102.706,10.357,110.145,1.077,110.134,1.024,114.534,107.311,10.059
3,18.035,102.169,102.542,95.591,102.106,1.096,98.343,108.622,104.947,98.414,99.083,100.235,1.131,101.67,102.783
3,18.152,95.398,107.75,101.621,108.457,1.14,98.38,100.248,99.988,107.246,108.429,108.624,1.036,113.43,111.847
1,18.575,108.284,10.916,99.239,10.571,9.563,104.006,9.682,108.728,9.621,104.308,10.586,11.272,99.536,10.472
2,18.919,10.788,106.466,103.326,111.853,104.121,1.134,115.472,11.517,106.95,107.664,98.129,110.251,1.029,103.5
4,18.997,102.039,1.147,107.123,1.098,107.598,100.137,10.805,99.684,1.117,112.701,1.046,108.467,111.969,9.512
4,20.061,97.812,1.154,108.58,1.054,114.495,104.009,9.517,94.968,1.013,105.453,1.032,101.701,112.868,10.179
3,20.065,95.754,100.748,108.052,102.23,1.065,101.166,111.88,99.479,108.953,106.916,96.788,1.05,110.369,97.113
3,20.773,101.332,109.57,104.173,101.512,1.033,100.361,97.756,108.512,111.493,102.885,105.551,1.078,99.706,96.465
3,20.809,111.155,99.1,101.702,104.259,1.04,96.755,102.868,103.018,95.809,96.504,96.511,1.068,102.919,100.12
4,21.169,99.941,1.029,118.268,1.127,114.714,99.891,10.722,106.067,1.045,117.696,1.148,99.487,108.0,10.307
2,21.208,11.064,108.715,117.223,111.666,118.215,1.045,99.548,10.667,106.871,118.093,101.002,101.855,1.121,111.7
1,21.541,104.924,9.997,103.565,9.962,10.537,107.174,9.883,105.887,10.897,107.006,11.172,10.522,102.823,11.238
1,21.646,114.168,10.726,96.876,11.069,10.619,103.644,10.121,101.762,9.489,107.033,11.187,10.655,107.47,9.805
2,21.898,11.592,108.275,112.178,100.358,118.721,0.971,102.512,10.598,106.255,114.309,104.672,110.018,1.118,102.075
3,22.117,105.88,95.552,101.991,96.448,1.068,95.597,111.405,108.57,105.673,97.071,95.69,1.09,111.308,106.201
3,22.27,112.724,98.171,102.544,94.045,1.177,113.193,100.485,95.575,111.07,110.772,97.905,1.062,110.752,108.358
4,22.361,97.466,1.01,109.828,1.101,101.356,108.635,10.231,102.568,1.129,105.121,1.054,108.635,108.635,11.038
1,22.368,107.287,9.227,110.984,10.179,11.101,102.82,11.127,97.372,10.319,100.135,10.629,10.866,100.056,9.808
3,22.574,99.524,102.945,100.602,95.447,1.099,111.028,109.104,96.762,96.566,102.849,98.652,1.184,109.657,102.111
1,22.796,113.353,10.556,109.019,10.725,10.159,111.709,10.306,101.865,9.258,111.456,11.224,10.685,99.783,10.271
1,23.491,106.097,9.269,97.394,10.28,9.994,109.546,10.526,102.367,10.673,110.039,10.788,9.965,108.077,10.421
4,23.612,102.284,1.041,117.417,1.042,100.601,110.72,10.457,92.866,1.145,113.332,1.03,99.825,100.519,9.751
4,23.766,99.715,1.08,115.504,1.165,109.009,103.833,9.647,98.689,1.009,113.132,1.115,99.903,113.312,10.072
1,24.092,104.949,9.549,95.949,10.36,9.618,105.564,10.436,103.035,10.248,107.112,11.062,10.685,109.986,9.959
3,24.099,104.962,111.155,101.101,108.248,1.161,96.493,102.783,104.322,107.715,105.5,103.123,1.048,95.428,112.776
4,24.161,100.122,1.106,103.176,1.135,115.773,103.246,10.508,99.492,0.999,110.923,1.178,101.379,107.29,9.677
2,24.431,11.154,98.23,102.268,111.659,115.995,1.111,114.004,10.616,104.464,110.51,113.603,101.735,1.077,111.165
2,24.434,11.558,106.95,112.437,113.993,112.829,0.989,103.661,11.089,108.313,110.157,105.199,118.648,1.005,116.615
4,24.761,99.704,1.13,115.187,1.07,100.067,108.419,9.825,100.574,1.114,111.65,1.109,107.099,96.12,9.582
2,25.061,10.492,108.389,110.975,99.583,112.838,1.152,101.771,10.276,102.126,101.126,109.726,101.265,1.003,111.198
4,25.451,97.345,1.042,113.309,1.052,105.705,98.543,10.112,101.39,1.165,116.295,1.065,107.424,104.2,10.332
3,25.561,96.929,107.021,97.889,94.731,1.048,97.11,113.501,105.06,107.987,111.668,101.455,1.081,97.496,99.732
3,25.984,95.024,108.082,99.081,102.954,1.031,100.203,107.057,104.942,107.47,100.025,96.505,1.079,107.983,103.782
4,26.426,108.28,1.168,105.281,1.056,99.654,99.643,10.709,108.28,1.097,114.013,1.081,112.765,111.074,9.451
1,26.502,110.0,10.369,95.83,11.422,10.884,101.569,9.959,107.932,9.22,99.376,9.741,11.041,105.704,11.115
1,26.791,97.791,9.943,95.746,11.351,9.501,115.353,10.809,112.419,9.934,105.35,10.03,10.57,111.794,10.271
1,26.843,102.537,9.559,96.442,10.347,10.006,106.407,10.758,97.966,10.254,109.856,10.608,10.01,109.635,10.109
1,26.903,101.602,9.986,107.038,9.932,11.064,103.135,11.178,98.17,10.175,110.759,10.83,9.921,104.468,10.442
2,26.907,10.019,98.219,107.664,102.015,103.916,0.97,110.583,11.651,110.774,118.686,98.688,116.773,1.007,114.421
2,26.937,11.069,111.628,109.719,97.234,108.259,1.103,101.789,11.682,103.571,114.901,100.03,104.437,1.093,106.51
4,27.828,102.81,1.038,113.072,1.077,104.285,111.37,9.458,100.743,1.013,116.753,1.035,109.42,109.806,10.521
4,27.87,106.594,1.157,106.943,1.036,107.933,107.307,10.362,103.584,1.027,101.769,1.093,114.039,103.795,9.807
