task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.783,96.422,1.013,111.217,1.044,105.691,106.576,10.255,102.678,1.007,102.191,1.078,103.23,108.319,11.119
3,0.807,103.056,110.17,104.5,109.343,1.131,98.945,111.656,104.107,110.298,101.265,97.866,1.161,100.143,110.489
4,0.816,108.28,1.006,113.91,1.119,99.203,101.018,10.307,96.143,1.055,100.347,1.136,102.528,98.208,11.124
4,0.917,101.695,1.134,105.714,1.027,100.087,98.671,9.771,99.833,1.122,110.481,1.04,100.26,104.733,10.351
4,0.923,107.785,1.001,108.642,1.164,99.588,96.837,10.555,109.069,1.133,116.794,1.124,108.531,98.424,9.476
1,1.421,100.612,9.64,100.728,9.938,10.655,98.223,11.295,112.782,9.295,99.978,9.818,9.511,111.525,10.397
3,1.88,109.224,95.236,96.074,105.738,1.013,105.167,98.822,95.356,110.166,104.4,107.839,1.158,113.427,108.431
4,1.991,94.123,1.096,118.294,1.127,110.97,103.18,10.312,95.868,0.99,107.123,1.154,101.016,109.596,10.968
4,2.013,108.481,1.088,113.954,1.055,100.466,107.578,9.716,104.879,1.002,100.364,1.083,100.896,106.484,9.815
3,2.043,96.368,95.337,100.366,102.566,1.146,97.023,106.884,95.923,109.788,102.765,109.999,1.084,110.301,102.204
1,2.125,106.103,10.633,103.096,9.984,10.93,100.114,10.612,101.334,10.156,95.819,9.761,10.867,103.34,9.917
2,2.223,11.143,105.358,109.719,100.706,101.636,1.048,101.038,11.631,108.758,102.526,108.916,112.299,1.114,116.261
3,2.257,96.465,104.085,95.916,110.146,1.092,108.492,101.049,106.483,111.214,110.957,105.351,1.066,105.889,103.446
3,2.52,96.465,111.557,99.723,104.351,1.069,96.271,99.537,108.283,107.856,108.836,95.143,1.005,106.706,110.161
4,2.767,103.127,1.144,117.997,1.093,112.163,109.782,11.13,109.05,1.09,100.088,1.011,108.316,110.339,9.85
1,2.771,109.387,10.317,103.852,11.23,9.676,104.279,9.728,102.367,9.408,104.142,11.087,10.087,115.026,10.57
1,2.915,107.423,9.54,112.157,9.647,10.928,100.961,9.939,103.983,10.066,107.735,9.947,10.186,113.614,9.602
1,2.959,107.574,10.436,110.984,10.212,9.617,115.488,9.825,109.963,9.934,108.965,9.996,10.128,109.829,10.93
2,3.135,11.503,108.043,113.233,102.518,100.673,0.995,114.273,11.758,102.749,115.618,113.659,102.966,1.102,105.804
4,3.271,110.106,1.134,106.46,1.074,98.593,100.121,10.384,98.187,1.045,114.666,1.05,103.33,103.524,10.111
3,3.55,102.778,104.751,112.092,108.97,1.096,103.369,103.769,102.775,109.89,103.393,102.577,1.052,104.385,107.648
1,3.81,107.839,10.533,103.577,10.694,10.766,100.994,10.368,101.813,10.029,98.107,9.95,10.841,105.944,10.584
1,4.438,100.764,9.657,104.722,11.44,10.516,112.192,11.246,100.345,9.834,105.861,10.966,9.956,109.558,10.837
2,4.875,10.057,102.794,116.028,113.191,118.648,0.973,111.361,11.217,107.571,113.778,111.489,114.273,1.039,105.416
4,4.881,106.36,1.012,117.985,1.169,101.286,97.564,9.658,94.689,0.999,102.097,1.163,101.954,101.44,10.039
1,5.017,107.839,10.464,111.31,10.154,9.734,98.814,10.261,106.153,10.928,108.966,10.28,11.04,111.197,10.397
4,5.235,102.94,1.163,112.169,1.003,100.982,96.837,10.064,107.946,1.035,109.722,1.052,99.342,111.792,10.847
4,5.431,97.345,1.074,107.072,1.06,103.608,98.397,9.913,106.594,1.106,112.447,1.036,107.909,109.859,9.408
4,5.676,93.853,1.162,115.44,1.054,105.358,96.81,10.683,104.837,1.17,116.535,1.047,106.444,103.77,9.43
3,5.703,107.522,109.179,102.23,101.38,0.998,97.089,96.543,95.898,111.537,97.057,96.176,1.08,106.681,96.361
2,5.725,10.422,98.719,113.356,108.561,102.329,0.969,112.755,11.36,100.719,118.252,98.827,106.492,0.976,107.318
1,6.152,114.667,9.213,109.003,11.074,10.296,107.167,10.377,100.053,9.473,110.441,10.664,10.878,99.126,9.675
3,6.236,95.161,107.845,107.564,99.396,1.143,100.911,98.63,105.933,108.936,110.212,101.86,1.033,103.737,109.021
4,6.466,93.606,0.995,100.914,1.157,115.53,102.506,11.035,109.413,1.093,105.561,1.095,113.557,96.569,11.152
3,6.781,110.027,110.166,106.402,109.555,1.075,95.611,108.622,100.533,107.532,109.51,106.218,1.018,98.097,103.782
3,6.868,99.312,112.361,97.575,104.775,1.174,103.017,110.851,97.294,111.293,98.815,97.138,1.101,104.403,103.476
4,6.93,105.245,1.089,110.982,1.047,110.847,102.308,9.685,94.18,1.029,112.023,1.077,102.437,110.412,11.04
1,6.991,114.424,9.432,110.247,11.14,9.49,99.981,11.181,101.417,10.452,109.47,11.022,10.835,112.142,10.699
1,7.548,99.288,10.204,111.03,11.417,10.57,107.307,11.364,104.083,10.168,102.343,11.184,9.642,102.812,10.253
2,7.944,11.676,108.794,118.896,114.161,118.102,1.097,116.261,11.878,104.657,116.658,104.672,109.466,1.087,114.004
4,7.946,95.645,0.991,112.486,1.071,108.121,98.331,9.638,106.575,1.019,106.395,1.073,110.118,109.751,9.49
2,8.646,10.043,103.889,116.244,113.493,100.323,1.11,101.166,10.978,96.369,108.291,103.212,111.282,1.029,110.023
3,8.74,96.516,102.336,109.737,97.653,1.021,111.486,106.822,95.696,98.659,112.138,98.266,1.122,110.445,96.14
3,8.826,111.651,108.066,100.212,95.269,1.135,101.531,100.611,105.787,105.711,110.957,108.413,1.051,111.766,105.781
2,8.947,11.237,99.529,115.334,113.842,115.2,0.993,109.279,10.429,100.263,119.004,98.839,110.118,1.029,113.246
1,9.155,113.971,10.589,105.937,9.712,9.822,116.029,9.735,106.345,9.442,110.518,11.3,10.108,105.371,10.345
2,9.199,11.089,107.452,113.366,101.567,103.778,1.149,99.621,10.128,112.618,114.046,112.354,105.703,1.093,112.773
4,9.203,105.588,1.048,102.198,1.038,99.401,110.176,10.027,106.475,0.998,112.564,1.179,105.575,112.031,10.905
3,9.38,103.053,97.053,109.265,108.54,1.135,110.301,102.783,109.188,109.388,94.611,94.148,1.064,106.843,112.717
2,9.381,10.859,99.693,116.952,113.659,100.357,0.973,117.522,11.836,102.315,117.888,103.121,100.92,1.073,100.893
4,9.68,102.918,1.118,107.07,1.028,108.951,101.983,9.993,97.061,1.144,101.334,0.995,98.7,104.295,10.571
1,9.926,109.387,9.923,107.555,11.113,11.02,97.954,11.158,102.781,10.739,107.303,9.777,10.15,109.024,11.308
1,10.186,108.284,9.952,108.192,10.044,10.215,107.702,9.692,103.249,10.625,94.796,11.006,9.528,103.403,10.569
1,10.24,102.793,9.684,111.32,10.062,10.014,113.45,9.585,106.299,9.781,101.033,11.395,10.487,110.35,10.465
4,10.369,101.361,1.02,111.326,1.088,101.315,99.157,9.741,102.271,1.016,102.391,1.116,110.684,99.709,10.164
2,10.459,11.003,112.175,104.254,113.612,111.742,0.981,115.242,10.275,111.587,118.32,107.649,103.783,1.127,104.95
3,10.892,110.161,100.281,103.926,100.235,1.041,100.476,100.099,98.059,111.821,99.065,103.222,1.161,110.716,105.417
2,11.404,11.769,104.228,100.593,108.303,102.499,0.986,117.396,11.697,104.273,116.362,113.463,104.068,1.092,101.315
1,11.83,104.746,9.657,107.739,10.6,10.853,108.804,11.073,104.672,10.917,108.987,10.292,11.067,115.353,10.333
3,12.935,99.261,106.894,112.339,102.047,1.113,97.904,98.081,110.648,103.213,98.889,99.233,1.144,112.802,108.405
3,13.135,108.584,105.252,106.826,107.166,1.125,100.915,104.086,107.464,108.783,104.684,109.97,1.127,103.785,107.807
3,13.275,102.965,99.324,101.875,107.431,1.017,100.65,106.973,105.559,104.708,112.218,108.366,1.057,100.447,103.129
3,13.365,109.121,98.56,109.156,97.316,1.125,104.907,113.526,105.496,96.523,96.162,99.174,1.166,100.73,108.299
2,13.466,11.391,109.664,105.132,114.555,103.113,1.066,112.292,11.491,97.163,117.269,112.66,103.572,1.066,101.82
2,13.582,11.846,113.395,111.631,110.15,101.853,0.987,100.563,11.406,105.196,117.684,103.689,115.271,0.989,116.328
3,13.592,97.489,104.877,111.234,106.283,1.122,99.629,109.424,105.575,102.534,109.822,93.328,1.069,108.98,109.518
1,13.961,101.728,9.919,107.006,11.107,10.75,99.493,11.336,101.014,9.247,105.643,10.102,11.062,99.97,10.942
3,14.219,110.088,105.36,102.167,98.843,1.018,113.401,113.056,107.778,96.523,102.092,107.737,0.999,100.362,96.082
3,14.262,99.116,110.325,107.616,102.657,1.053,97.724,104.434,104.826,99.36,101.448,102.859,1.108,110.15,105.398
4,14.282,93.552,1.132,108.939,1.163,98.662,98.84,10.072,100.962,1.115,105.221,1.108,110.967,107.307,9.528
3,14.353,104.375,95.834,107.277,104.908,1.072,104.676,109.124,99.901,111.07,100.012,105.775,1.115,102.634,95.911
1,14.937,102.221,9.436,105.861,11.384,10.962,105.008,11.048,97.835,10.846,103.418,11.264,11.016,112.98,11.301
1,14.95,97.372,10.787,98.806,9.973,9.549,105.236,10.514,108.373,9.847,100.931,10.684,11.116,115.3,9.691
2,15.494,11.799,102.764,108.167,111.853,100.383,1.01,107.812,11.641,106.41,108.846,112.265,101.817,1.068,107.884
4,15.716,96.218,1.025,114.527,1.041,113.047,101.178,10.392,102.655,1.075,105.045,1.169,116.751,97.663,10.193
2,15.768,10.233,102.757,112.83,114.56,110.905,0.972,116.719,10.914,113.517,114.309,99.891,107.325,1.122,113.769
2,16.097,10.905,109.077,108.608,112.661,115.995,1.071,103.602,11.59,100.631,117.08,103.087,101.843,0.989,101.45
3,16.135,106.126,111.33,106.711,106.678,1.156,103.185,101.22,98.567,106.744,97.507,93.742,1.14,110.472,96.556
2,16.357,10.394,95.659,114.343,99.51,102.484,1.05,102.571,11.673,107.717,101.385,110.994,116.775,1.081,110.228
4,16.391,99.967,1.111,117.044,1.106,103.23,106.049,10.255,97.016,1.053,110.791,1.049,111.315,95.632,10.436
3,16.533,111.016,104.38,106.244,108.366,1.021,112.132,106.077,105.607,101.948,101.638,100.745,1.026,102.52,95.692
2,16.601,11.496,103.421,103.562,104.145,111.197,1.087,105.682,11.748,97.896,104.805,100.525,100.748,0.977,107.663
1,16.754,105.297,9.22,103.792,9.962,9.691,103.761,11.131,103.496,9.609,110.861,9.869,10.245,98.349,10.936
1,16.901,107.021,10.013,105.83,9.647,10.751,99.448,9.818,113.431,10.859,101.611,11.105,10.013,108.564,10.755
3,17.175,109.356,99.463,105.615,107.198,0.998,106.109,98.713,112.66,104.855,107.71,97.45,1.057,106.706,97.562
3,17.348,108.69,102.804,104.943,103.997,1.003,100.371,100.54,107.102,96.996,103.914,109.97,1.041,110.468,110.97
1,17.635,105.174,10.843,99.299,10.161,9.75,100.882,9.976,104.894,9.437,103.29,10.694,9.929,109.461,10.459
2,18.219,10.295,109.664,110.314,97.838,103.417,1.118,113.246,10.268,108.002,115.779,96.66,108.976,1.078,99.068
1,18.462,100.389,10.332,105.044,11.165,9.661,110.184,10.063,113.761,10.843,98.075,10.544,10.234,102.615,10.813
3,18.779,100.639,109.278,103.333,98.32,1.0,108.876,100.239,99.227,106.37,97.928,93.6,1.087,112.132,105.401
2,18.796,11.567,113.138,109.602,114.381,111.589,1.092,107.393,11.051,97.186,113.845,106.004,104.068,1.097,114.043
1,18.798,107.018,10.204,100.431,11.423,10.067,105.62,11.16,109.139,9.46,104.448,11.136,10.01,97.86,10.272
1,18.84,114.337,10.242,109.122,11.117,10.105,115.518,10.404,111.246,10.19,99.326,9.785,10.324,108.617,11.14
2,19.005,10.685,113.311,106.941,112.504,113.732,1.05,109.498,10.386,109.506,113.065,97.866,106.732,1.009,112.523
1,19.402,100.868,9.397,111.775,10.613,11.141,109.943,10.191,103.632,10.714,112.394,11.262,10.317,110.204,10.091
1,19.49,108.065,9.701,107.368,11.135,11.14,104.392,9.706,106.743,9.413,95.339,11.103,9.718,98.074,9.692
1,20.532,113.717,9.57,108.344,10.161,10.959,106.939,9.936,107.843,10.547,95.241,9.801,10.076,106.938,9.843
3,20.729,99.507,109.179,98.95,107.328,1.053,99.305,104.862,104.647,107.622,95.881,105.714,1.069,105.664,97.64
1,20.826,100.462,9.894,99.699,11.343,9.858,108.031,11.301,98.132,10.248,109.06,10.683,10.206,98.203,11.017
1,21.297,104.491,9.92,111.914,9.93,9.907,101.012,9.792,102.389,10.933,105.664,10.239,9.744,106.136,10.141
4,21.307,100.462,1.08,100.914,1.031,100.653,99.157,10.954,99.391,1.066,105.176,1.021,114.706,110.758,9.908
2,21.481,10.611,97.25,112.643,96.586,104.723,1.065,108.906,11.119,108.248,117.901,114.18,110.567,1.055,106.596
1,21.908,101.415,9.684,101.205,10.073,10.741,105.219,9.806,97.187,10.1,101.447,11.46,11.264,104.242,9.648
4,22.004,104.59,1.135,113.765,1.134,109.583,105.79,10.66,104.991,1.148,106.53,1.027,104.779,99.486,9.98
3,22.188,107.372,106.221,102.742,100.839,1.168,111.137,108.001,110.518,108.44,101.377,106.061,1.07,100.841,103.042
1,22.34,108.086,10.144,99.774,11.103,9.531,108.925,10.584,110.147,10.781,103.776,11.045,10.477,111.297,10.368
1,22.693,99.327,9.862,109.215,10.946,9.531,106.089,10.713,101.381,9.688,99.794,11.259,9.563,102.267,10.587
4,23.422,105.274,1.009,102.457,1.141,101.683,113.279,10.537,98.252,1.081,105.795,1.11,114.373,109.909,9.979
3,24.085,111.274,108.236,112.087,107.354,1.131,112.693,112.219,111.651,95.321,98.767,95.496,1.095,101.933,112.269
2,24.69,11.456,109.325,108.439,103.889,103.005,1.06,104.499,11.533,111.052,106.939,111.88,118.727,1.003,106.925
1,25.072,112.419,9.561,105.415,11.35,9.557,113.113,9.939,100.42,10.484,96.066,10.586,9.786,112.918,10.478
1,25.701,110.484,10.317,112.073,10.704,10.884,115.415,10.828,107.844,10.882,110.381,10.65,10.783,107.674,10.063
4,25.866,93.657,1.133,100.377,1.028,115.627,105.794,9.68,96.071,1.099,111.535,1.053,98.606,105.773,10.814
1,25.907,107.705,9.59,111.582,10.649,11.087,110.104,10.385,107.387,10.288,105.021,10.167,11.184,111.556,10.432
4,25.979,101.665,1.093,102.685,1.093,116.446,96.852,10.393,93.416,1.062,111.776,1.163,103.359,105.794,10.252
1,26.293,104.616,9.643,97.37,10.6,10.397,106.415,10.282,97.24,9.414,112.039,10.067,10.812,103.413,11.325
1,26.355,112.782,10.924,110.912,11.113,11.07,104.174,9.959,103.001,9.483,103.343,11.359,10.146,102.678,11.051
1,26.432,105.197,10.317,104.536,10.723,10.765,110.56,10.333,111.871,9.878,95.489,10.432,10.133,104.013,9.844
3,26.447,112.724,104.284,108.719,103.945,1.052,110.164,113.165,105.126,111.465,102.843,105.849,1.177,100.389,108.449
3,26.629,106.442,99.62,108.935,95.447,1.062,112.588,100.058,95.018,97.751,106.225,92.798,1.012,104.913,105.208
1,26.997,100.55,9.387,98.919,10.495,9.978,110.827,10.365,112.386,10.032,96.773,11.125,9.686,106.901,10.152
2,27.083,10.486,111.393,102.398,107.577,113.483,1.032,101.227,11.528,103.836,112.66,108.743,102.819,1.124,101.038
1,27.11,104.738,10.882,111.383,11.217,9.795,106.716,11.251,103.864,9.661,111.306,10.728,10.059,115.164,9.696
1,27.283,108.794,10.118,99.391,10.959,10.034,113.976,11.336,105.65,10.837,104.536,10.083,9.712,114.685,10.651
3,27.362,105.261,100.307,107.762,101.035,1.097,98.991,102.168,105.044,111.855,109.322,102.23,1.176,109.92,103.84
3,27.383,102.893,97.284,103.78,103.821,1.182,112.588,96.16,100.871,109.053,108.064,99.242,1.179,98.349,109.872
3,27.567,107.649,106.061,94.792,104.415,1.055,111.173,103.589,98.274,99.084,110.547,93.577,1.153,111.415,104.485
4,28.882,97.249,1.066,110.403,1.145,109.082,105.071,10.193,96.472,1.163,107.114,1.089,112.148,106.541,9.957
1,29.148,112.406,10.307,101.107,11.202,10.401,110.104,9.98,113.11,9.86,103.035,10.369,9.533,107.733,9.888
3,29.669,96.368,96.075,102.142,106.52,1.146,108.409,108.715,105.114,103.948,111.168,96.909,1.173,113.005,101.737
2,29.918,11.17,98.114,102.75,105.132,115.347,1.016,117.247,11.509,102.862,115.24,101.979,105.451,0.979,105.55
3,29.932,95.018,102.073,105.366,94.121,1.144,106.397,98.088,100.871,98.427,106.663,97.375,1.003,101.08,107.769
4,30.266,93.961,1.114,110.724,1.141,108.791,112.648,9.44,97.345,1.099,107.736,1.126,106.046,103.781,11.123
1,30.398,109.256,9.829,100.828,10.314,10.827,108.878,10.958,110.251,10.16,108.752,9.657,10.224,101.446,10.897
1,30.516,109.256,9.92,112.391,11.259,10.806,102.379,9.856,111.366,10.455,95.71,11.051,11.122,107.894,11.19
4,30.831,98.617,1.052,116.326,1.118,116.838,103.833,9.915,102.889,1.048,109.664,1.025,100.896,106.106,10.503
3,31.165,108.317,111.556,104.427,102.311,1.027,107.491,109.59,97.452,101.222,103.317,100.672,1.102,104.322,112.802
2,31.653,10.917,109.72,108.454,104.673,114.305,1.093,108.714,11.834,101.626,103.993,103.173,109.941,1.087,104.544
4,31.717,107.179,1.154,118.058,1.05,100.757,112.676,9.933,96.881,1.018,100.569,1.108,116.37,106.209,10.908
4,31.923,102.044,1.072,113.094,1.054,100.149,99.159,10.32,98.767,1.063,118.045,1.167,116.247,102.901,9.464
2,32.103,10.283,109.233,118.738,99.325,100.23,1.148,101.758,10.106,96.759,110.51,106.086,117.719,1.06,113.303
2,32.162,10.843,98.127,103.338,108.627,100.564,1.018,115.358,11.211,112.814,118.922,103.705,105.242,0.988,109.799
2,32.312,10.561,107.951,108.719,104.767,110.564,0.98,113.103,11.644,96.917,101.249,98.418,100.294,0.971,106.836
3,32.431,102.288,95.17,105.041,98.579,1.045,105.167,97.442,105.79,102.912,97.203,95.599,1.101,96.504,107.481
3,32.69,101.712,103.843,109.021,109.349,1.123,98.154,109.364,102.943,99.883,106.224,109.962,1.157,100.841,97.014
