task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.011,109.017,9.874,105.83,10.803,10.278,104.589,10.029,114.233,10.528,110.759,11.172,11.249,109.928,9.819
2,0.266,11.198,96.503,102.208,97.105,117.12,1.14,101.296,10.803,103.664,117.995,105.291,112.855,1.056,116.624
2,0.28,11.603,113.18,101.809,99.68,109.672,0.995,99.393,10.168,110.144,105.904,109.01,112.235,1.116,112.42
2,0.358,10.78,98.276,104.673,109.367,110.123,1.038,103.5,11.003,108.706,110.737,111.488,105.872,1.051,99.808
4,1.709,98.119,1.005,116.531,1.171,101.339,99.785,9.596,108.65,1.165,102.437,1.074,115.137,108.367,10.965
1,1.764,97.793,10.896,107.112,11.164,10.765,109.412,9.572,111.589,9.686,110.247,10.344,10.398,112.66,10.905
2,1.849,11.679,96.428,104.962,98.186,108.918,1.033,99.994,10.044,109.872,113.46,103.267,101.305,1.071,110.571
3,2.01,101.403,98.003,99.331,97.948,1.151,97.166,102.825,104.746,111.895,110.772,102.799,1.052,103.937,95.692
4,2.501,93.692,1.003,103.578,1.138,106.065,108.296,10.406,100.779,1.122,104.033,1.009,107.691,103.126,11.094
4,2.722,106.67,1.068,117.37,1.09,116.424,96.837,9.568,101.791,1.027,115.924,1.166,106.64,104.896,10.559
2,2.877,10.806,104.101,106.645,105.415,117.405,1.12,117.247,11.22,96.428,107.112,112.334,110.161,1.044,100.606
2,3.093,11.815,102.765,104.325,114.234,112.012,1.149,102.744,10.081,102.183,102.397,113.705,100.843,1.008,105.448
1,3.267,111.643,9.546,102.219,11.24,11.18,115.29,10.563,113.717,9.971,111.962,11.393,10.204,108.69,10.9
3,3.384,95.796,98.306,112.166,93.946,1.036,110.308,107.803,109.425,99.973,109.76,97.287,1.056,101.618,98.564
1,4.316,98.733,9.657,98.876,10.965,10.246,103.141,10.984,108.373,10.594,99.774,11.316,10.737,106.159,11.131
4,4.778,94.586,1.011,118.026,1.099,110.809,109.761,10.156,100.956,0.999,103.456,1.043,110.556,105.618,9.895
1,4.798,103.807,9.387,96.526,11.46,11.266,105.884,9.849,112.76,9.693,98.529,10.078,10.145,105.641,10.994
4,5.133,106.67,0.985,114.489,1.123,110.852,104.023,9.616,101.618,1.168,110.153,1.173,112.252,102.448,9.526
3,5.776,110.173,107.602,108.836,95.447,1.015,110.081,107.097,108.11,94.769,111.801,106.953,1.098,99.039,109.815
2,5.932,10.604,112.838,119.035,107.041,105.621,1.136,111.298,10.317,102.145,110.874,104.672,109.737,1.075,100.867
2,6.562,10.732,103.437,112.66,102.439,118.269,1.051,112.475,10.853,108.95,119.04,103.201,102.72,0.987,111.886
4,7.187,94.4,1.11,112.047,1.003,101.775,111.451,10.725,93.174,1.14,114.875,1.046,109.14,109.799,10.621
1,7.451,103.294,10.899,100.726,9.791,10.577,98.088,10.266,109.318,9.576,105.855,10.996,9.642,111.399,10.649
2,7.451,11.164,111.935,101.298,110.372,116.587,1.111,104.493,11.815,107.494,116.801,109.826,116.93,1.074,111.011
2,7.744,10.238,98.762,103.884,105.037,101.425,0.99,99.548,10.709,111.899,117.262,98.086,118.525,0.997,115.488
4,8.35,92.824,1.001,109.828,1.148,103.025,97.132,10.378,107.507,1.066,102.613,1.133,104.994,110.622,9.516
4,8.755,102.827,1.071,99.77,1.085,100.897,113.697,9.739,101.214,1.141,107.847,1.101,109.513,103.375,10.63
4,9.225,102.676,1.076,110.924,1.118,115.442,104.831,9.422,105.766,1.113,110.571,1.042,110.495,95.616,10.8
3,9.509,103.923,110.797,102.915,95.448,1.046,101.494,112.043,101.379,95.656,98.711,104.79,1.172,106.036,98.822
2,9.611,11.251,104.94,117.079,102.439,105.751,1.065,102.234,10.78,95.691,101.126,111.6,117.72,0.995,108.349
3,9.905,107.375,111.092,105.041,107.194,1.057,97.72,97.218,100.617,108.692,112.383,101.401,1.087,110.352,99.307
2,10.606,11.378,99.581,101.632,103.834,103.113,1.079,107.436,10.709,95.832,114.86,99.103,107.315,1.044,100.342
1,10.75,101.204,10.104,110.884,10.305,9.619,101.8,9.743,101.602,9.206,109.445,10.073,10.425,113.613,10.043
1,10.908,101.728,9.754,105.684,10.219,11.057,103.403,10.141,102.793,10.107,103.856,9.908,9.666,105.564,11.351
3,11.19,100.582,103.466,102.817,109.349,1.072,110.352,103.519,96.265,105.247,97.686,95.934,1.036,107.377,108.355
3,11.247,100.804,105.748,105.15,99.097,1.02,109.235,99.732,112.387,110.138,97.949,107.059,1.157,103.402,105.148
4,11.311,105.681,1.013,100.804,1.093,113.684,99.622,9.746,93.235,1.167,107.074,1.119,102.446,103.597,10.568
3,11.551,112.899,94.977,111.274,103.979,1.152,96.066,100.476,102.887,108.03,96.506,97.783,1.153,104.322,107.728
1,11.684,104.089,9.818,109.685,11.244,10.593,113.507,10.9,107.163,9.59,94.708,10.219,10.094,112.062,11.319
1,11.804,113.761,9.66,98.481,10.381,10.128,109.853,10.95,99.071,9.688,108.672,10.706,9.495,108.645,9.699
3,11.929,103.584,108.976,103.714,93.973,1.149,111.32,113.54,96.565,98.662,103.834,95.516,1.064,98.697,104.724
1,11.938,104.06,10.908,98.919,9.809,10.806,100.013,9.723,112.386,9.266,112.363,10.303,9.573,113.059,10.975
3,12.6,109.625,99.346,111.74,106.081,1.162,98.945,101.484,107.372,105.563,102.09,102.524,1.174,98.595,97.593
1,13.218,101.176,9.741,110.294,10.517,10.888,100.439,9.671,101.989,10.179,102.734,10.788,10.766,114.323,9.714
3,13.508,106.117,110.2,108.392,96.176,1.172,96.22,97.94,108.408,95.778,110.924,99.611,1.05,100.908,113.452
2,13.587,10.627,103.904,106.666,112.322,105.44,1.062,108.349,10.271,108.073,100.994,107.063,100.357,1.044,117.813
4,13.631,96.424,0.999,105.864,1.073,98.987,98.45,9.461,106.165,1.148,107.52,1.035,115.871,100.622,9.824
1,13.963,103.496,10.426,97.018,10.211,10.579,105.441,10.368,113.287,10.845,108.402,11.363,9.697,101.51,9.708
2,14.642,11.057,109.939,118.678,110.731,116.012,1.01,102.224,10.89,111.676,116.182,106.592,112.855,0.997,113.243
2,14.665,11.551,98.761,109.987,109.198,109.865,0.995,115.472,10.341,108.146,104.76,99.737,104.859,0.97,101.305
4,14.806,100.51,1.017,103.418,1.164,109.67,101.845,10.152,94.034,1.096,113.365,1.064,100.078,105.773,10.815
1,14.967,114.249,10.126,109.876,10.225,10.681,102.176,11.268,102.513,9.994,111.184,11.117,10.207,113.887,10.873
2,15.002,11.252,101.325,107.801,100.046,105.08,1.136,103.387,10.375,111.052,118.836,114.489,109.053,1.032,115.341
4,15.038,105.988,1.018,107.114,1.115,109.486,103.344,10.839,97.377,1.128,118.333,1.036,111.127,97.517,9.646
3,15.442,109.352,95.08,96.528,97.016,1.141,108.75,110.803,103.886,110.468,96.504,95.352,1.096,106.477,96.22
1,15.447,112.896,9.196,95.506,10.443,9.527,101.616,11.352,106.662,10.338,96.144,10.995,10.171,111.016,11.187
4,16.119,97.345,0.988,107.273,1.049,115.165,106.055,10.129,108.123,1.124,111.242,1.075,106.0,97.005,10.897
1,16.155,111.408,10.529,109.965,10.048,10.224,103.434,9.764,100.764,9.855,107.923,10.96,10.936,102.264,10.407
1,16.562,104.577,10.558,98.423,11.079,10.613,111.011,10.465,98.45,9.717,99.988,10.743,10.207,105.646,10.44
3,16.616,109.183,101.942,97.851,103.158,1.0,105.832,103.973,110.33,103.629,110.034,94.066,1.091,97.599,103.129
1,16.928,104.572,9.791,110.679,9.836,10.491,103.29,10.915,101.813,10.709,111.31,10.135,9.721,109.67,9.784
1,17.136,101.935,10.207,104.334,11.151,9.922,111.197,9.867,107.98,10.383,110.96,10.195,9.658,104.837,9.673
1,18.39,98.931,10.467,110.591,10.078,10.924,113.061,11.252,97.03,9.461,99.186,10.951,9.977,109.242,10.065
4,18.661,107.413,1.087,108.065,1.068,101.701,108.254,10.874,97.451,1.107,103.154,1.108,108.408,109.145,10.104
1,19.023,104.743,10.258,112.491,9.685,10.762,115.94,10.82,107.839,10.125,97.677,10.437,10.094,109.461,11.344
4,19.123,110.145,1.157,107.456,1.009,112.681,109.474,9.855,104.57,1.133,118.522,1.019,107.141,99.356,9.548
2,19.424,10.797,98.986,107.8,111.479,114.14,0.981,108.179,10.674,97.158,112.12,99.768,110.128,0.997,105.462
1,19.885,103.61,10.639,94.882,11.259,10.171,103.739,11.098,101.081,10.064,95.369,10.716,9.605,113.115,10.908
