task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.036,10.363,111.293,116.763,109.409,108.793,1.015,104.415,11.807,95.75,107.594,114.503,113.431,0.993,103.547
4,0.628,104.306,1.117,114.196,1.083,98.784,96.736,10.339,102.817,1.146,102.502,1.058,112.45,113.204,10.648
3,0.879,98.88,109.422,108.384,108.14,1.181,110.189,100.989,112.44,107.219,108.377,105.238,1.101,111.119,111.41
2,0.987,11.431,98.44,105.314,103.308,107.325,1.059,102.992,10.619,107.446,112.437,111.071,112.492,1.046,100.747
3,1.69,106.722,100.44,109.855,108.035,1.114,108.102,108.84,96.966,103.714,105.718,103.102,1.119,100.173,101.858
3,2.277,106.441,99.973,96.817,93.051,1.168,108.367,98.876,107.641,106.14,109.583,100.995,1.0,106.778,110.558
2,2.28,10.972,104.042,107.313,99.106,114.528,0.991,111.09,10.268,108.313,105.904,110.608,109.007,1.087,102.384
1,2.452,108.885,9.391,97.336,11.384,10.899,105.727,10.242,114.021,9.986,98.038,10.454,11.219,109.169,9.68
1,2.547,104.957,9.607,98.89,9.8,9.581,106.75,10.561,106.064,9.408,98.51,10.875,10.506,98.721,11.01
3,2.631,103.57,106.407,96.824,108.963,1.051,112.693,104.862,111.86,104.117,110.924,109.349,1.062,107.412,99.301
2,2.76,10.15,103.889,116.578,106.435,112.941,1.051,100.157,10.283,99.359,101.215,113.36,117.184,1.108,100.893
3,2.853,112.422,111.601,95.269,95.447,1.011,107.053,112.135,95.482,109.388,109.71,95.15,1.098,97.644,109.872
1,3.026,101.519,10.206,112.355,11.251,10.812,113.701,10.455,107.387,10.064,110.768,10.644,11.182,108.359,11.344
1,3.678,114.353,9.525,103.211,10.868,10.82,99.981,9.648,112.987,9.849,111.621,9.857,10.56,114.781,11.187
2,4.091,10.2,111.613,106.19,110.744,104.778,1.092,110.559,11.23,107.26,106.289,113.612,103.303,1.028,116.035
3,4.162,108.584,106.437,100.44,107.598,1.181,97.742,97.889,100.506,110.163,102.982,108.553,1.059,105.571,104.949
3,4.29,104.039,94.894,102.737,105.984,1.121,104.79,112.802,107.265,111.07,112.262,103.91,1.122,105.17,97.027
2,4.413,10.305,101.9,117.865,108.051,109.992,1.102,115.751,11.513,105.272,115.479,111.071,113.301,1.116,117.077
1,4.639,105.413,10.43,105.458,9.673,10.344,106.247,10.833,106.482,10.908,105.797,10.724,9.699,103.338,10.153
2,5.138,11.317,99.599,102.394,100.364,103.778,0.969,110.467,10.198,102.854,111.482,106.507,105.08,0.97,107.346
3,5.593,107.426,101.0,111.849,102.868,1.089,97.463,103.718,104.524,104.534,106.543,96.176,1.067,104.039,111.926
1,5.878,112.635,10.66,97.623,11.467,10.812,105.361,10.523,103.8,10.043,111.365,9.653,10.759,108.52,9.701
1,5.974,101.417,9.657,100.9,10.903,11.095,103.369,10.904,108.44,10.463,97.064,9.949,9.539,106.783,11.14
3,6.473,103.7,107.925,106.306,108.413,1.166,102.819,104.767,107.977,110.17,109.156,92.942,1.115,100.371,104.612
4,6.552,106.77,1.164,103.43,1.122,101.078,97.521,10.56,109.854,1.014,106.147,1.079,98.593,98.59,9.692
4,6.584,102.271,1.078,113.719,1.173,110.504,101.622,9.591,103.727,1.137,118.522,1.0,113.49,96.498,10.57
1,7.07,108.321,10.029,104.508,10.126,10.806,97.954,10.686,112.52,10.697,107.748,9.795,9.888,106.783,11.255
3,7.369,110.083,97.843,108.982,102.566,1.052,110.721,107.082,105.304,105.247,102.03,92.622,1.175,105.724,110.489
4,7.431,104.9,1.026,111.417,1.133,116.75,105.931,9.486,102.081,1.116,107.623,1.148,99.666,104.274,10.969
1,8.109,100.326,9.486,102.69,10.053,10.053,107.326,9.945,111.589,10.791,111.056,10.567,10.626,113.811,9.739
4,8.509,94.929,0.997,103.006,0.996,101.649,104.894,10.56,99.923,0.988,111.072,1.032,109.124,102.448,10.9
1,8.619,99.094,9.798,107.387,9.925,9.618,97.603,10.712,108.582,10.665,99.582,9.666,9.965,99.717,11.19
3,9.077,111.072,100.904,104.697,96.748,1.077,107.524,101.582,104.256,105.026,111.849,101.563,1.028,98.695,97.442
3,9.103,108.739,96.792,98.695,99.174,1.091,110.112,108.798,108.791,105.769,97.013,105.049,1.019,109.186,110.936
4,9.245,94.487,1.084,100.559,1.107,108.283,112.028,10.246,99.309,1.054,105.842,1.018,107.892,97.694,10.852
4,9.392,97.1,1.046,101.878,1.104,108.44,102.048,10.453,102.753,1.033,102.165,1.026,101.775,111.281,9.654
4,9.394,100.193,1.027,116.07,1.035,110.528,109.493,11.036,100.261,1.053,114.805,1.025,109.856,109.859,9.596
2,10.009,11.807,108.715,117.644,113.186,114.31,0.995,115.751,10.577,96.762,111.788,111.203,116.041,0.971,110.203
3,10.078,105.496,107.564,97.548,99.939,1.09,107.709,112.717,103.57,100.519,111.265,109.378,1.168,99.083,101.893
1,10.139,98.132,9.66,94.708,11.216,11.037,115.0,11.201,97.791,10.267,108.402,11.272,9.551,99.217,10.736
4,10.164,93.663,1.058,107.561,0.997,105.359,98.208,10.869,100.574,0.989,104.61,1.054,107.183,108.666,10.56
3,10.437,105.093,96.824,109.56,95.345,1.116,112.588,101.858,102.348,102.534,102.293,101.857,1.039,101.228,98.938
3,10.641,99.631,102.804,98.874,106.102,1.014,103.017,100.595,100.94,109.44,94.809,93.588,1.144,101.059,108.319
2,10.689,11.065,98.993,116.758,97.545,104.391,0.983,105.448,10.543,100.146,114.668,104.951,116.992,1.091,100.606
2,10.824,10.677,100.335,113.366,105.171,108.793,1.134,102.234,10.563,109.681,117.992,102.544,114.436,1.134,99.361
3,10.86,100.622,108.27,101.991,99.693,1.149,101.059,103.898,102.461,97.591,105.744,95.589,1.145,107.412,102.753
3,10.913,104.647,97.34,94.906,96.338,1.103,98.551,109.571,99.108,106.29,105.352,107.134,1.029,105.767,99.255
4,10.989,97.345,1.051,100.003,1.023,104.564,109.508,9.552,93.575,1.062,114.466,1.151,99.926,112.056,10.374
3,11.005,95.155,111.481,97.855,107.134,1.007,104.745,101.842,109.432,95.337,111.743,103.011,1.126,97.742,97.63
4,11.37,100.491,1.145,116.531,1.002,109.822,107.578,10.121,93.911,1.037,118.481,1.009,101.548,97.705,9.723
1,11.481,112.167,10.611,110.787,9.683,10.452,100.483,9.714,105.793,10.204,106.649,9.716,11.084,112.951,10.141
2,11.597,11.155,96.759,115.497,106.855,102.075,1.036,100.563,11.862,100.446,104.357,111.6,102.358,1.114,109.938
3,11.656,100.098,110.602,106.396,95.238,0.998,104.785,110.473,104.527,108.354,95.738,106.426,1.176,100.662,113.764
1,11.688,103.352,9.378,110.916,9.668,9.65,108.942,10.445,101.935,10.735,98.02,9.949,9.551,102.499,9.639
1,12.147,99.125,9.59,103.715,10.512,10.584,111.441,11.177,97.309,9.924,112.049,10.761,9.923,99.981,11.257
4,12.276,110.017,1.009,111.516,1.023,108.791,113.066,10.219,103.746,0.993,108.674,1.156,110.317,99.274,9.442
4,12.504,99.881,1.102,112.438,1.032,110.818,104.31,9.899,106.433,1.012,101.684,1.108,116.438,105.863,9.88
3,12.508,107.375,110.745,105.59,99.592,1.164,108.398,111.664,105.024,104.507,108.719,98.892,1.107,107.242,100.955
2,12.54,11.004,98.438,103.123,105.322,116.377,1.107,112.954,11.033,107.069,115.211,100.525,106.05,1.113,116.907
3,12.559,95.997,102.027,103.979,94.261,1.016,111.54,109.252,108.791,109.96,98.564,95.421,1.164,96.675,110.558
3,12.739,107.328,103.506,109.104,105.238,1.112,100.381,111.926,96.565,100.793,96.356,92.818,1.168,100.73,102.204
3,12.887,96.91,97.378,107.781,108.164,1.045,111.766,107.082,95.455,100.679,106.609,99.396,1.115,98.003,96.22
3,12.894,97.107,102.639,99.755,96.305,1.011,98.343,95.94,98.323,109.69,112.092,97.384,1.076,99.309,101.842
2,13.086,11.051,97.521,107.487,98.801,101.425,1.114,100.601,10.305,111.21,113.065,97.733,117.801,1.114,110.95
2,13.342,10.338,110.88,106.564,106.409,102.533,0.985,102.589,11.27,103.471,112.372,103.021,100.693,1.025,117.454
2,13.671,10.011,99.59,116.046,111.464,107.662,1.053,116.04,11.564,95.651,118.393,109.475,110.018,0.986,113.453
1,14.0,105.65,10.203,108.243,11.203,10.252,108.7,10.172,106.166,10.913,109.034,11.317,10.844,97.805,11.295
1,14.047,97.966,9.922,103.248,11.326,11.207,100.145,10.153,110.78,10.109,101.681,11.24,9.766,107.45,10.027
2,14.206,10.301,107.26,104.662,104.548,108.91,0.997,115.034,10.873,110.344,118.891,100.593,112.571,1.135,107.35
4,14.509,104.54,1.133,109.396,1.091,111.74,109.191,9.945,93.466,1.039,115.895,1.053,113.892,97.442,11.155
1,14.727,109.28,9.734,98.832,10.906,9.954,107.307,10.569,99.297,10.407,109.651,11.407,10.175,114.421,10.739
1,14.8,114.17,9.783,102.69,10.71,10.473,105.361,10.896,110.739,9.986,100.135,11.236,9.748,110.35,10.635
1,15.011,101.156,9.795,106.407,11.008,11.016,99.126,10.397,114.147,9.723,97.788,9.857,9.609,105.882,9.843
3,15.076,105.304,95.117,110.833,94.606,1.159,97.402,99.309,97.862,103.5,106.298,101.857,1.141,98.271,104.886
4,15.21,104.54,1.06,110.393,1.039,104.17,105.672,10.803,102.661,1.147,115.821,1.014,101.281,106.604,11.137
2,15.441,10.743,110.916,100.897,111.889,116.766,1.086,102.075,11.293,95.96,103.859,108.869,115.334,1.059,100.879
2,16.018,10.094,104.982,117.546,102.947,116.587,0.98,101.773,11.286,107.267,106.468,103.247,106.178,1.036,102.992
4,16.055,108.846,1.021,105.497,1.134,113.684,109.864,10.406,103.746,1.151,114.805,1.098,102.54,112.357,11.09
3,16.175,95.695,103.506,103.852,97.794,1.022,111.486,110.276,96.823,96.408,104.327,95.968,1.149,97.794,107.722
2,16.654,10.414,99.874,104.274,113.736,107.758,0.976,112.954,11.179,109.584,117.269,108.452,106.631,1.003,116.776
1,16.696,106.662,10.846,95.744,10.649,9.652,100.145,10.657,111.63,10.69,102.349,10.994,11.237,99.536,11.204
4,17.099,93.937,1.037,111.641,1.098,108.531,112.442,10.082,106.436,1.015,107.623,1.107,111.84,102.091,10.537
3,17.644,102.614,101.072,101.873,97.898,1.159,99.539,109.065,97.395,105.112,99.755,108.733,1.087,110.712,103.992
2,17.85,11.179,98.719,105.114,103.247,116.976,1.144,116.78,10.044,98.653,114.411,100.364,110.053,1.05,115.021
4,18.406,102.083,1.164,111.274,1.124,114.224,95.751,10.977,109.82,1.009,117.301,1.16,109.233,101.671,11.146
1,18.515,98.396,9.754,96.553,10.406,10.868,104.837,11.016,105.657,9.741,99.612,11.338,9.985,105.143,10.526
3,18.637,100.727,99.261,105.018,94.756,1.056,107.984,111.841,97.802,100.548,102.112,107.405,1.018,100.318,97.375
2,18.977,11.419,107.446,104.836,101.008,118.002,1.019,112.676,11.499,99.51,118.127,101.867,112.854,1.12,106.908
2,19.05,11.822,100.055,103.706,114.438,116.56,1.065,115.299,11.602,98.068,100.687,113.761,111.29,1.007,106.059
4,19.471,99.928,1.168,107.625,1.155,112.148,108.296,10.872,99.148,1.099,104.264,1.108,112.853,97.495,10.249
2,19.53,10.362,113.395,103.348,109.826,101.638,1.045,100.173,10.268,99.51,103.753,97.545,107.566,1.103,104.296
2,19.908,11.386,102.737,102.41,108.961,106.879,1.111,103.304,10.207,110.282,117.675,114.381,116.715,1.041,112.42
2,20.046,11.183,111.799,110.782,97.328,104.532,1.078,117.269,11.595,99.192,110.959,105.415,103.783,1.144,101.789
2,20.13,10.43,105.036,114.123,96.586,114.896,1.079,102.497,11.209,99.88,113.049,103.705,100.648,1.031,109.291
2,20.461,11.64,102.608,117.546,113.665,115.682,1.13,112.773,11.234,106.871,107.418,114.223,103.64,1.035,109.088
2,20.688,10.848,106.188,110.148,108.414,109.326,1.031,116.608,11.069,108.966,110.907,111.863,109.829,1.117,107.276
3,21.095,103.554,111.557,101.265,103.149,1.095,111.631,105.657,96.157,111.214,102.448,96.437,1.153,108.059,107.097
3,21.261,98.324,102.359,111.344,99.734,1.111,113.064,107.807,110.764,103.844,107.273,97.514,1.166,96.153,110.126
4,21.404,98.568,1.047,108.303,1.009,107.677,110.277,9.646,94.968,1.054,117.685,1.003,108.509,111.799,10.754
1,21.659,97.317,10.012,95.383,10.668,11.253,98.721,10.266,104.089,9.783,110.008,11.182,11.078,116.063,9.675
3,21.769,104.846,100.44,107.324,93.743,1.039,100.253,97.761,97.32,96.088,99.636,95.442,0.998,108.504,100.832
3,21.867,98.274,97.739,98.127,103.018,1.158,96.835,103.568,103.025,102.804,100.448,101.254,1.096,99.968,98.331
1,21.881,104.113,10.468,100.938,10.635,9.8,110.827,10.073,101.081,10.051,106.661,10.855,11.217,108.925,10.385
4,21.965,95.438,1.086,100.914,1.064,102.98,98.699,9.663,103.839,1.05,104.821,1.14,113.471,112.024,10.433
4,22.068,100.808,1.088,108.844,1.162,98.599,113.561,9.642,97.846,0.989,106.065,1.052,101.313,109.508,10.523
4,22.343,105.54,1.119,109.55,1.019,103.268,97.6,9.431,94.123,1.011,105.399,1.089,114.883,102.316,9.627
2,22.354,10.578,108.706,107.313,99.137,114.461,1.085,100.893,10.737,107.981,113.838,114.336,105.334,1.017,115.034
1,22.381,111.187,10.659,111.582,11.063,9.664,103.319,10.404,103.624,10.635,108.752,9.701,10.986,115.103,10.05
3,22.395,99.929,104.042,94.897,109.974,0.997,111.128,97.599,102.9,109.218,96.746,94.228,1.089,107.44,98.795
2,22.586,11.077,105.576,108.188,105.368,116.511,1.136,100.586,10.185,98.086,114.123,114.503,114.888,1.149,117.318
4,22.842,109.838,1.027,99.884,1.112,111.647,109.113,10.084,106.57,1.109,113.529,1.053,101.387,109.46,9.464
3,22.994,95.956,110.37,103.317,100.627,1.176,109.92,106.637,112.098,98.701,106.05,99.991,1.078,99.305,110.605
4,23.048,98.767,0.988,118.522,1.051,102.414,109.291,10.568,106.269,0.994,111.05,1.04,105.423,113.006,11.113
1,23.083,109.7,10.281,97.521,10.556,10.122,115.0,10.858,100.297,9.422,96.442,10.103,11.052,101.605,10.692
3,23.166,109.343,100.53,105.346,99.988,1.12,109.773,100.138,101.32,102.027,99.64,108.04,1.176,96.72,112.684
3,23.385,111.016,102.074,108.464,103.653,1.045,106.843,101.722,95.075,97.476,103.017,92.923,1.179,110.301,107.855
2,23.593,10.554,99.941,115.975,103.247,101.853,0.998,106.039,11.489,101.593,106.604,114.855,106.425,1.041,107.393
