task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.451,101.379,97.525,110.638,98.194,1.13,108.161,102.934,100.089,106.979,109.265,105.188,1.16,107.959,98.713
1,0.6,104.964,9.722,102.863,11.108,11.182,113.399,10.369,107.158,9.597,101.62,11.004,11.225,100.113,11.007
1,0.687,98.97,9.387,103.616,10.591,10.653,101.653,10.655,104.673,9.39,107.709,9.858,10.471,105.889,10.744
3,0.703,111.891,105.143,104.131,106.878,1.126,109.433,104.837,99.108,94.979,103.925,92.622,1.184,99.954,111.94
2,1.127,11.192,100.83,100.633,103.119,118.002,1.099,107.002,11.524,106.743,106.92,105.81,105.477,1.02,115.574
4,1.438,106.069,1.062,114.706,1.074,101.267,95.98,10.96,97.715,1.011,99.958,1.103,103.876,111.318,9.979
3,2.736,95.691,106.221,103.78,99.937,1.125,99.782,103.872,110.644,110.106,101.723,109.009,1.158,98.318,105.937
2,2.977,11.058,112.508,101.626,113.755,103.747,1.025,108.433,11.374,113.343,108.567,107.229,103.255,0.998,108.895
1,3.021,106.998,10.645,108.724,9.647,10.862,108.754,10.003,108.532,10.843,96.402,10.709,10.221,111.499,10.936
2,3.104,11.089,109.325,113.394,109.063,112.842,0.987,114.181,10.07,111.676,113.161,110.735,101.843,1.062,100.157
2,3.139,10.321,97.881,115.026,98.552,115.837,1.09,105.637,10.14,105.302,117.901,103.401,101.853,1.024,101.758
3,3.176,100.87,105.038,103.431,106.306,1.03,113.339,111.065,98.323,111.998,100.799,99.24,1.177,99.687,98.757
4,3.359,104.076,1.106,118.484,1.093,105.316,99.878,10.241,94.725,1.117,111.496,1.112,116.704,102.212,10.525
4,3.53,100.006,0.984,105.226,1.018,104.506,111.269,10.205,92.839,1.163,111.049,1.09,109.317,110.342,11.086
3,4.045,96.64,111.998,112.339,104.332,1.133,99.166,101.22,95.899,111.073,105.352,102.291,1.123,103.748,98.608
4,4.122,99.357,1.05,105.561,1.172,110.313,102.406,9.933,104.747,1.154,105.558,1.118,109.157,111.031,10.625
4,4.368,109.614,1.165,105.731,1.06,112.816,101.983,10.392,98.419,1.031,111.44,1.034,113.892,104.295,9.993
4,5.026,104.784,1.045,105.37,1.005,115.506,107.69,10.801,104.765,1.081,111.549,1.158,107.45,104.193,11.02
