task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.253,106.662,9.685,103.745,11.101,10.246,115.346,11.148,114.112,9.226,97.515,10.044,10.564,97.607,10.744
1,0.586,109.561,10.06,101.62,10.03,10.662,101.294,10.823,114.353,9.385,95.339,10.361,10.062,101.053,10.117
2,0.631,11.086,107.993,104.956,105.205,118.158,1.079,104.166,10.239,97.163,104.673,112.893,101.433,0.978,105.086
3,1.085,95.455,100.885,101.231,97.803,1.141,106.538,109.76,112.605,110.37,111.667,92.815,1.009,104.25,95.692
1,1.163,98.839,10.164,111.284,10.696,11.193,99.261,10.636,112.773,10.314,102.418,10.626,9.637,111.731,10.835
1,1.184,112.987,10.061,105.814,11.303,9.686,111.711,9.813,107.954,9.693,107.923,11.23,10.817,101.009,10.369
3,1.233,100.871,103.033,109.153,101.164,1.03,108.593,111.575,98.316,102.816,100.286,95.044,1.028,102.572,103.992
3,1.405,108.883,103.499,106.399,103.349,1.18,97.768,102.736,110.533,100.751,97.501,92.815,1.042,102.52,99.168
3,1.528,101.712,108.023,96.456,102.657,1.162,110.548,111.664,110.223,101.942,101.251,97.347,1.103,99.061,104.485
1,1.562,106.291,10.064,110.845,9.701,10.5,106.247,10.272,97.996,9.334,108.442,10.045,11.071,104.541,9.838
3,1.777,107.528,108.711,96.71,94.824,1.094,104.946,105.417,96.565,99.865,95.378,109.623,1.035,101.323,101.69
1,2.055,98.167,10.64,106.841,10.364,10.069,111.128,11.319,114.44,9.359,107.553,11.245,10.414,101.012,10.933
1,2.087,102.045,9.703,103.689,10.125,9.697,107.246,9.783,101.916,10.635,106.441,11.165,11.217,103.29,11.196
2,2.432,10.528,103.381,108.77,100.281,110.905,1.041,116.142,11.64,106.806,105.662,107.519,110.905,1.05,110.578
3,2.596,107.744,99.049,105.856,105.551,1.129,108.003,108.625,106.258,96.408,97.507,103.723,1.017,103.034,100.476
2,2.869,11.807,98.153,118.699,107.563,110.567,1.044,110.761,11.656,97.745,118.135,113.463,107.731,1.152,99.424
3,3.064,98.433,106.221,94.792,95.15,1.183,97.11,111.171,109.352,104.176,105.889,109.623,1.099,99.083,106.938
4,3.115,101.666,1.021,103.12,1.133,100.974,109.933,10.935,94.422,1.026,105.842,1.103,102.022,104.923,9.844
1,3.219,102.389,10.698,108.752,11.038,10.465,115.406,11.181,111.346,10.153,103.856,10.867,9.91,108.754,11.185
2,3.724,11.621,112.302,117.806,108.324,113.044,1.051,115.264,10.25,96.958,106.19,114.336,113.994,0.997,100.314
2,3.995,10.046,100.197,110.742,96.681,103.387,1.054,114.957,11.057,101.135,101.859,108.981,118.32,0.976,112.918
2,4.078,11.753,103.123,118.937,100.239,112.055,1.109,110.09,11.739,107.317,116.202,114.02,118.215,1.076,107.807
3,4.155,97.213,106.035,111.053,108.263,1.154,113.064,102.05,107.491,101.467,96.356,99.641,1.083,110.164,102.957
4,4.33,101.663,1.051,103.237,1.072,108.233,99.989,9.425,98.322,1.106,109.366,1.118,113.273,101.42,10.66
4,4.438,97.377,1.051,110.653,1.019,113.684,111.721,10.805,101.665,1.115,108.248,1.123,112.913,96.289,9.728
1,4.452,99.187,9.821,105.222,10.811,10.473,98.936,11.325,105.504,9.868,100.406,9.886,9.65,101.076,10.837
2,4.607,10.911,103.208,102.739,108.034,113.732,1.015,115.987,10.589,99.151,103.741,104.759,110.768,1.017,116.132
1,4.653,103.035,10.088,103.509,9.918,10.054,110.895,10.516,104.964,9.51,94.814,10.575,11.034,103.298,10.896
2,5.374,11.391,110.496,102.268,107.994,110.018,1.005,109.806,11.754,103.462,108.666,114.381,115.938,0.995,104.944
3,5.684,112.658,106.786,109.51,100.768,1.038,95.476,108.748,96.966,107.263,103.185,98.14,1.06,108.796,102.842
2,5.807,11.068,113.311,100.547,102.892,116.358,1.142,112.94,10.153,106.427,114.098,100.281,105.301,1.099,99.361
3,6.012,98.465,101.581,94.548,93.024,1.056,98.911,104.705,108.883,108.287,108.887,106.677,1.14,109.624,105.115
2,6.084,11.85,108.25,117.488,112.024,103.085,0.978,100.759,11.379,112.786,119.082,106.817,115.2,1.132,104.335
3,6.163,98.546,103.78,101.166,108.058,0.997,97.496,103.692,104.322,95.862,102.69,96.692,1.019,98.482,96.543
1,6.195,114.129,10.337,112.438,10.759,10.488,100.937,10.012,105.12,10.827,99.106,9.773,9.547,110.955,10.396
3,6.326,108.795,111.437,107.908,109.146,1.027,109.462,98.608,112.475,97.035,102.02,102.509,1.044,96.892,112.373
4,6.724,97.895,1.011,113.309,1.098,102.878,108.854,10.951,93.445,1.068,111.296,1.109,113.235,104.227,9.683
3,6.809,102.965,96.478,94.736,104.209,1.105,96.054,98.142,101.407,108.936,108.943,110.022,1.021,105.599,112.453
3,6.911,110.519,106.035,98.888,107.979,1.14,112.91,95.834,95.489,106.013,106.244,102.657,1.102,98.851,101.425
2,7.102,10.39,98.967,116.028,98.129,107.662,1.088,110.685,10.303,103.757,105.35,108.878,109.263,1.058,103.26
1,7.148,110.795,9.576,104.305,11.12,10.245,113.722,9.805,99.091,10.298,103.766,10.276,11.078,110.104,11.038
3,7.162,110.648,111.073,98.216,105.157,1.124,104.666,97.29,107.792,97.685,96.819,98.89,1.072,110.602,106.758
3,7.22,97.079,110.28,108.07,93.578,1.168,107.284,111.49,101.616,104.357,102.074,97.244,1.031,104.287,104.724
3,7.32,99.415,99.62,102.234,98.848,1.166,106.262,99.659,98.88,103.5,104.456,94.746,1.108,98.388,97.03
3,7.378,95.392,99.36,103.473,96.895,1.113,95.744,100.051,102.88,105.387,107.897,95.644,1.151,108.255,102.677
3,7.436,99.022,100.247,102.09,104.369,1.103,100.65,103.825,99.951,108.246,101.079,100.917,1.068,97.54,98.455
2,7.514,10.525,101.669,111.976,110.473,100.546,1.011,101.227,10.999,100.559,114.769,105.122,100.283,1.147,109.629
4,7.99,108.269,1.005,118.268,1.062,100.967,95.892,10.828,93.692,1.077,117.485,1.153,108.233,113.066,9.579
