task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.124,108.781,1.114,115.8,1.122,116.374,100.494,10.525,94.456,1.039,113.954,1.18,106.014,99.674,9.405
3,0.159,97.057,96.285,103.04,94.148,1.062,104.322,112.453,103.053,112.334,96.415,98.513,1.078,97.415,107.624
1,0.211,109.827,10.697,98.015,11.097,9.486,113.614,10.238,107.55,10.645,95.707,11.259,9.697,110.074,10.137
2,0.353,11.573,99.794,106.109,102.129,100.549,1.043,101.349,11.727,103.208,111.081,105.539,102.533,1.14,106.999
3,0.508,103.056,107.853,111.841,108.14,1.122,108.087,105.154,111.433,95.368,98.256,96.386,1.088,107.925,103.769
1,0.638,103.455,9.613,105.885,10.073,10.296,110.008,9.96,114.76,9.862,108.076,9.858,10.657,98.791,10.661
1,1.268,104.949,9.682,112.059,11.365,11.196,114.896,10.325,107.119,10.125,101.394,10.759,10.158,103.403,9.674
3,1.378,108.267,100.473,111.906,103.921,1.004,97.135,97.818,95.253,107.021,103.334,109.566,1.156,103.535,100.611
2,1.728,10.653,95.832,106.874,103.768,107.262,1.06,113.79,11.085,111.587,102.735,104.569,117.098,1.083,114.471
3,1.963,109.083,106.686,102.45,108.931,1.085,105.276,109.831,103.44,100.949,98.956,106.213,1.0,99.782,100.56
4,2.17,106.766,1.168,112.113,1.119,104.298,99.695,9.568,96.403,1.167,118.357,1.053,104.244,108.383,9.478
1,3.331,105.264,10.15,96.226,9.661,9.827,104.189,10.526,100.55,9.318,111.239,10.108,9.543,103.942,9.675
2,3.919,11.642,99.226,112.097,104.672,118.874,1.103,111.902,10.787,95.832,105.405,113.716,109.81,0.981,113.711
1,4.382,101.29,9.623,110.123,9.792,9.829,99.721,10.945,113.736,9.273,99.582,11.159,10.161,100.978,9.664
2,5.098,10.626,105.321,101.656,96.873,106.701,1.021,108.69,11.631,110.262,108.484,105.368,113.299,1.011,106.601
3,5.416,107.706,106.786,104.5,108.624,1.112,99.795,103.522,105.639,94.71,111.672,96.657,1.001,102.691,100.038
2,5.568,10.018,110.004,117.097,113.769,112.77,1.074,102.992,11.706,111.393,101.809,108.916,105.597,1.133,108.629
1,5.674,108.733,10.116,97.535,11.038,10.034,115.488,11.195,114.8,10.304,98.423,11.393,11.233,109.394,9.851
1,6.044,103.605,10.799,97.406,11.399,9.959,108.209,10.084,106.823,10.415,106.931,11.345,9.697,111.709,10.858
3,6.196,110.09,107.304,98.564,99.893,1.161,111.053,100.865,112.091,103.345,110.872,103.187,1.1,111.762,104.596
2,7.155,10.395,102.646,113.961,107.577,112.842,1.027,102.179,11.217,109.038,101.943,98.304,117.68,1.055,106.99
2,7.239,10.693,96.917,118.676,105.019,100.908,0.992,112.543,10.812,95.659,118.792,113.186,112.694,1.015,105.084
2,7.254,11.165,107.494,113.201,106.024,101.208,1.087,111.316,11.427,100.28,109.409,100.089,103.113,1.025,112.161
4,7.403,93.396,1.119,103.202,1.153,110.902,112.74,10.869,103.747,1.021,117.454,1.04,100.684,97.827,11.143
1,7.405,103.455,9.878,107.239,9.887,9.685,99.068,11.376,107.749,10.371,110.85,9.646,11.019,99.97,10.13
3,8.105,98.178,103.161,97.124,94.616,1.017,112.693,105.879,97.75,97.544,99.945,95.666,1.143,99.795,108.746
4,8.675,100.951,1.124,112.023,1.036,114.214,107.029,10.546,106.247,1.061,100.43,1.028,98.436,109.019,9.538
3,8.725,102.203,101.072,98.525,107.605,1.159,99.606,98.078,100.552,100.549,101.117,103.723,1.087,112.062,104.652
1,8.888,103.983,10.422,108.005,10.474,9.493,108.203,10.755,111.849,9.489,104.708,10.702,10.513,112.062,11.051
2,9.157,11.293,96.176,116.169,113.606,116.549,1.054,106.328,10.626,108.777,109.806,108.454,106.522,1.139,101.073
1,9.166,101.762,9.213,98.876,10.595,10.826,111.595,10.689,104.84,10.43,105.922,11.182,11.042,108.334,9.784
3,9.267,107.473,101.221,94.904,100.666,1.179,108.796,108.439,105.894,94.992,99.887,98.071,1.054,110.959,108.363
2,9.352,10.313,109.013,115.575,114.495,104.466,1.102,104.913,10.052,101.123,107.593,97.005,118.225,1.097,114.747
2,9.679,10.68,100.231,116.777,109.049,110.489,1.117,101.097,10.313,108.741,102.402,98.787,112.918,1.035,100.158
2,10.109,10.767,108.275,108.126,114.743,103.348,1.133,103.015,10.937,103.904,107.552,107.396,108.918,0.999,104.99
