task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.086,111.114,9.629,103.856,11.417,10.132,101.653,9.829,103.171,10.748,98.122,11.415,9.929,102.379,10.516
4,0.287,105.087,1.05,106.395,1.111,100.702,95.824,10.167,100.073,1.077,108.947,1.036,110.274,101.873,9.879
3,0.404,95.98,97.542,105.672,104.279,1.027,106.109,104.401,100.552,106.37,106.447,94.985,1.124,112.91,96.649
2,0.822,11.599,107.494,108.49,98.82,115.334,0.972,116.04,11.116,108.395,108.651,113.051,105.564,1.051,115.285
3,1.032,96.361,111.55,103.979,93.588,1.062,97.166,103.458,100.506,97.751,98.825,97.138,1.103,110.366,113.303
4,1.14,101.214,1.029,99.827,1.061,98.638,111.354,10.179,97.812,1.041,104.717,1.134,111.103,103.271,10.314
3,1.366,110.117,111.337,100.306,99.753,1.021,100.203,113.411,106.719,105.98,108.241,107.847,1.138,104.326,102.742
4,1.544,109.05,0.996,110.799,1.027,109.42,97.031,10.863,104.075,0.984,101.221,1.001,109.501,112.852,9.646
4,1.69,95.505,1.04,117.783,1.154,102.522,103.749,10.524,108.025,1.005,107.631,1.028,108.69,96.31,10.974
2,1.865,10.02,103.836,102.429,97.626,114.477,1.08,99.063,11.048,107.69,112.817,105.415,114.119,1.106,109.205
3,1.973,109.432,102.329,102.817,106.501,1.061,105.888,97.028,105.725,105.037,97.704,104.539,1.124,102.819,108.622
4,2.263,93.606,1.151,110.74,1.039,106.253,104.117,10.064,109.86,1.039,110.525,1.051,102.528,113.204,10.905
4,2.264,105.679,1.157,102.289,1.078,114.224,95.679,9.435,98.509,1.148,100.427,1.169,116.313,103.403,9.923
3,2.285,104.902,112.292,110.793,93.588,1.009,105.445,105.815,106.573,110.268,110.343,96.277,1.021,102.386,97.667
1,2.437,112.018,9.612,112.363,10.189,10.13,107.534,10.663,100.023,9.211,97.978,10.988,9.969,114.706,10.162
3,2.547,95.186,107.184,101.477,104.5,1.126,110.875,105.092,112.639,95.664,101.085,93.774,1.173,99.539,113.422
2,2.568,11.027,108.768,106.666,96.627,108.869,1.149,102.234,11.161,105.498,117.919,102.493,109.274,1.132,113.711
3,2.818,103.296,96.791,108.558,102.799,1.085,95.611,109.92,104.792,109.105,103.243,96.444,1.06,112.586,97.35
3,2.977,107.372,95.862,105.0,99.396,1.033,106.817,108.538,98.741,99.62,104.305,109.09,1.05,101.31,104.767
1,3.003,99.144,9.634,97.434,11.42,9.788,110.861,9.778,109.601,10.276,94.791,11.363,10.471,106.67,10.267
2,3.455,10.804,108.758,115.842,104.909,102.803,0.992,104.47,11.375,106.084,118.252,109.112,108.071,1.131,117.522
3,3.699,102.942,100.771,111.189,92.977,1.035,96.271,103.159,98.275,96.574,107.292,100.387,1.111,100.0,104.565
4,3.757,108.919,1.01,114.122,1.032,112.853,112.986,10.023,105.058,1.013,105.052,1.032,110.809,108.981,10.541
4,5.187,100.33,1.066,114.545,1.053,113.348,110.03,10.6,105.087,1.091,109.848,1.153,112.573,113.361,10.722
3,5.27,107.034,97.053,111.849,104.346,1.04,110.411,108.416,110.785,103.062,110.957,92.923,1.025,113.399,107.977
2,5.319,10.357,106.003,115.289,97.604,118.721,1.031,117.021,10.519,103.471,117.912,111.203,115.782,1.025,117.034
3,5.82,100.788,96.146,109.479,105.384,1.129,100.49,100.832,104.107,103.714,109.747,98.89,1.103,99.291,108.358
3,6.104,98.928,106.228,104.116,106.142,1.102,103.488,102.425,104.622,95.246,98.798,94.541,1.046,109.421,97.12
1,6.39,106.572,9.637,97.889,9.78,10.655,113.739,10.352,114.337,10.018,108.057,11.26,10.801,105.8,10.001
4,6.44,105.403,1.151,101.888,1.006,108.7,98.228,9.453,107.6,1.164,115.187,0.998,105.902,107.968,10.435
2,6.46,10.094,102.976,106.957,110.608,116.206,1.141,108.703,11.774,101.328,103.706,111.971,107.325,0.971,111.502
4,6.514,98.226,1.08,114.01,1.024,103.875,100.046,10.156,107.818,0.999,105.37,1.076,104.849,107.84,11.128
1,7.216,107.402,9.203,109.182,10.681,10.296,106.789,11.308,112.635,10.922,97.762,11.082,10.868,99.396,10.931
3,7.245,112.692,105.837,103.017,105.846,1.08,100.442,104.872,109.453,110.634,96.239,103.673,1.166,98.63,109.364
2,7.328,10.146,108.365,118.304,112.893,114.047,1.147,103.892,11.482,99.994,118.304,107.519,118.096,1.092,109.08
3,7.336,110.785,109.452,97.568,94.376,1.105,96.154,107.277,99.029,99.324,104.697,95.204,1.078,103.748,102.233
4,7.339,92.83,1.053,110.175,0.995,101.286,99.785,9.552,101.053,1.085,99.784,1.066,100.165,106.209,10.089
1,7.416,98.696,9.454,103.096,11.16,10.059,105.622,10.984,101.334,9.254,105.826,9.822,10.712,110.934,10.633
1,7.728,102.537,10.757,96.264,10.147,10.835,108.777,11.205,106.049,10.547,108.621,10.468,10.215,107.59,9.792
1,7.792,110.621,9.694,99.842,9.889,11.275,106.886,10.945,98.215,10.456,100.896,10.314,10.221,100.035,9.574
3,7.975,96.516,101.467,101.839,97.689,1.083,98.595,110.223,111.517,96.803,105.175,105.309,1.096,105.982,109.104
4,8.064,110.018,1.125,107.972,1.124,100.251,106.043,10.586,105.869,1.017,100.762,1.087,107.574,104.009,10.076
3,8.372,107.405,100.281,108.882,94.89,1.086,103.099,108.319,110.284,109.597,111.152,109.623,1.026,110.582,98.455
4,8.775,102.004,1.033,114.641,1.04,108.467,106.88,9.709,100.173,1.077,110.525,1.051,115.898,111.641,10.248
4,8.898,107.413,1.01,102.502,1.007,116.782,104.414,9.78,94.514,1.071,105.37,1.056,108.04,105.858,10.438
3,9.085,108.176,107.292,94.739,109.105,1.069,96.868,100.943,104.867,105.187,107.229,101.619,1.007,102.605,105.784
2,9.157,10.187,102.976,105.91,98.741,102.59,1.061,112.134,11.641,99.013,113.289,108.209,102.249,1.115,104.774
