task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.347,96.884,106.983,109.555,107.739,1.05,111.32,112.369,102.642,96.237,102.092,106.3,1.056,96.493,103.191
1,0.414,99.795,10.853,108.616,9.657,10.158,97.794,10.963,103.864,9.803,99.605,10.83,10.366,100.035,10.439
1,0.917,106.097,10.858,95.525,10.8,9.861,110.184,11.19,100.462,9.84,108.582,11.099,10.217,113.641,9.984
3,1.228,103.923,96.241,106.707,101.533,1.004,101.285,113.167,103.667,111.806,103.394,104.384,1.065,97.644,101.825
2,1.286,11.67,99.069,112.521,114.537,106.464,0.997,109.862,10.32,99.079,117.997,112.334,101.208,1.114,104.117
2,1.444,11.193,109.872,101.271,97.676,109.865,1.032,108.336,11.287,97.623,104.76,111.03,114.684,0.974,106.319
1,1.952,97.707,9.374,100.064,11.192,11.228,115.301,9.616,99.49,10.185,98.548,10.578,9.609,110.934,9.75
1,2.503,110.898,9.994,99.093,10.065,10.378,110.671,10.758,114.249,10.368,107.925,10.645,10.575,106.234,10.162
1,2.712,107.424,10.633,103.177,9.882,10.609,104.392,11.282,109.256,10.51,94.714,10.15,10.158,102.367,10.019
1,3.062,104.113,10.739,107.313,10.826,10.955,106.75,9.874,114.052,10.64,94.998,10.723,9.638,111.881,11.132
3,3.158,94.922,106.338,108.943,94.601,1.035,108.394,111.674,109.619,97.389,104.641,97.898,1.168,99.709,106.335
2,3.539,10.563,97.227,101.195,108.718,113.923,0.973,111.802,11.053,108.313,109.298,107.578,110.118,1.056,106.06
4,3.632,100.271,1.09,107.073,1.042,107.137,96.603,11.038,108.858,1.08,107.073,1.021,108.7,99.623,9.727
3,4.379,110.468,101.953,97.142,95.047,1.065,100.333,98.972,109.352,103.506,105.405,101.512,1.025,97.51,100.595
2,4.385,11.754,106.197,114.103,108.409,107.417,1.121,106.85,10.185,100.738,110.314,106.778,117.974,1.145,103.424
4,4.455,103.747,1.011,115.602,1.138,100.905,97.029,10.126,94.18,1.028,105.601,1.11,104.506,111.044,9.485
4,4.523,104.076,1.069,112.575,1.074,109.822,96.238,9.509,105.649,1.018,100.133,1.176,102.949,101.763,10.735
1,4.716,99.327,9.484,107.834,9.724,11.068,98.764,10.4,98.17,9.358,103.596,10.909,10.155,101.51,10.873
4,5.209,108.947,1.139,117.17,1.131,116.446,105.931,9.458,101.958,0.985,100.347,1.098,111.315,101.352,9.581
2,5.552,11.465,106.637,118.397,110.226,106.732,1.109,113.887,10.55,108.019,109.843,104.471,110.585,1.111,103.877
2,5.711,11.727,103.453,103.619,107.456,108.395,1.111,100.157,10.525,113.523,104.537,109.808,104.068,0.981,105.911
4,5.771,105.698,1.03,102.548,1.133,106.067,106.751,9.981,108.683,0.993,101.105,1.143,107.299,101.42,10.997
2,5.796,11.497,98.999,108.439,110.938,116.414,1.007,117.429,10.861,95.626,105.619,108.414,113.358,1.058,117.137
2,5.863,10.137,111.335,105.22,103.401,113.479,1.148,115.402,10.386,101.862,110.742,113.975,117.228,1.082,100.651
4,5.928,106.977,1.064,109.628,1.127,107.898,113.593,10.823,95.272,1.123,112.047,1.074,105.358,113.673,10.329
2,6.008,10.952,109.645,107.068,99.599,117.163,1.008,99.48,11.193,113.517,105.114,101.307,106.724,1.081,105.532
