task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.136,98.799,1.155,106.933,1.076,108.035,97.564,10.9,108.858,1.064,100.351,1.014,98.803,101.44,9.988
1,0.273,101.306,9.746,98.423,9.94,9.486,115.705,11.268,112.682,9.884,106.413,11.142,10.626,109.786,10.975
3,0.395,107.957,100.41,102.824,103.894,1.048,101.491,107.619,112.787,97.333,101.117,94.807,1.167,105.125,102.815
2,0.396,11.673,113.367,114.57,111.023,102.866,0.979,114.461,11.435,110.136,115.211,102.046,118.595,1.056,107.525
4,0.801,99.476,1.064,109.722,1.155,110.281,107.805,11.069,104.9,1.144,118.247,1.008,101.963,108.123,10.072
1,1.016,105.312,10.297,104.069,9.892,10.245,100.881,10.522,109.139,9.94,96.982,9.754,10.344,105.133,10.111
1,1.53,101.233,10.76,101.276,9.857,10.898,114.429,10.899,112.593,10.321,108.355,11.103,9.969,98.088,10.525
3,1.793,95.868,103.714,104.337,102.577,1.029,105.605,106.12,96.424,95.292,111.322,107.138,1.059,111.597,96.447
1,1.801,98.784,10.023,103.77,11.311,10.488,108.617,10.327,105.034,9.7,106.413,10.378,10.161,110.895,10.651
1,1.817,104.764,9.636,99.376,10.803,10.806,103.004,9.602,111.369,10.383,101.43,10.981,9.556,105.008,10.793
3,1.901,100.439,103.862,99.498,94.815,1.139,103.194,112.419,108.761,101.16,100.732,94.039,1.081,113.444,101.484
4,2.113,107.641,1.052,110.837,1.054,115.926,104.015,10.858,110.166,1.089,117.301,1.018,99.487,101.763,9.658
3,2.168,104.377,107.722,111.926,93.197,1.11,97.57,109.644,105.79,107.186,98.675,100.183,1.105,98.435,109.518
1,2.595,110.898,10.217,103.135,11.015,11.23,97.86,9.822,104.964,10.256,111.322,11.399,10.046,99.543,10.5
2,2.843,10.046,98.75,102.74,109.466,100.938,1.115,114.421,11.057,99.226,117.417,98.227,118.002,0.977,110.392
3,2.901,105.465,101.326,111.09,108.14,1.078,111.652,99.68,99.631,108.692,96.098,96.895,1.139,98.435,108.811
3,2.968,103.44,102.945,98.653,98.513,1.112,100.65,111.963,105.787,99.495,108.887,102.412,1.015,103.02,98.349
2,3.03,11.758,103.88,106.537,113.242,102.711,1.136,103.424,11.513,99.305,119.116,107.649,101.348,0.99,104.035
2,3.407,10.235,99.991,101.372,113.451,101.445,0.972,104.325,10.477,109.506,103.753,101.248,116.448,1.146,113.887
4,3.591,106.064,1.076,111.664,1.013,110.743,106.341,10.144,101.57,0.988,107.854,1.09,104.849,100.628,10.466
