task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.325,114.249,9.407,107.312,11.09,10.655,109.829,11.198,113.03,10.637,96.612,11.341,9.543,114.116,11.017
4,0.654,99.827,1.0,114.865,1.003,115.627,113.168,10.082,109.487,1.12,101.221,1.163,112.005,106.599,9.937
1,0.824,97.276,9.752,99.207,10.212,10.252,101.5,10.873,110.121,10.899,112.249,11.021,10.068,99.254,11.376
2,0.842,11.431,106.071,102.851,113.736,107.765,1.045,107.957,10.619,100.651,106.792,110.15,117.11,1.005,111.633
1,0.854,114.353,10.065,105.141,10.501,10.958,112.624,9.903,101.75,9.5,95.612,11.095,9.563,105.944,10.889
3,1.149,96.655,109.332,105.282,109.128,1.029,100.314,101.842,99.762,110.118,111.118,99.711,1.006,111.704,95.692
2,1.394,11.748,106.714,106.781,113.829,116.824,1.039,101.13,11.121,107.063,112.099,98.827,110.467,0.999,107.173
2,1.83,10.132,99.842,114.046,98.741,100.377,1.136,106.99,11.59,97.074,107.452,108.277,105.564,1.043,107.641
1,2.29,98.78,9.688,100.879,10.123,10.016,109.872,10.777,107.156,9.831,103.276,10.108,10.75,98.764,10.33
4,2.726,107.776,1.138,107.118,1.178,100.577,104.023,9.596,95.666,1.169,116.272,1.017,107.141,95.774,10.865
3,2.893,106.629,94.732,105.076,97.017,1.157,107.959,112.373,106.475,104.176,110.547,105.682,1.166,100.911,104.533
2,2.913,11.458,113.553,106.01,103.515,100.514,1.11,116.04,11.108,108.714,117.684,108.255,110.627,1.066,116.954
3,3.17,108.408,94.964,106.118,94.883,1.105,111.511,99.085,110.088,100.918,106.402,100.403,1.019,106.721,98.78
3,3.21,109.352,110.37,100.821,93.774,1.014,101.9,109.534,95.575,103.506,103.333,95.421,1.064,97.794,111.847
3,3.454,97.489,109.407,108.296,103.997,1.003,108.921,101.536,104.619,107.134,102.824,108.366,1.018,101.9,111.751
