task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.161,102.98,97.436,106.435,97.347,1.064,98.945,106.323,112.794,109.69,102.949,99.027,1.097,109.433,113.272
1,0.245,110.484,9.773,102.69,9.886,10.781,110.975,11.223,102.394,10.284,108.888,9.657,10.527,115.293,9.752
1,0.278,109.332,9.657,99.993,11.421,10.584,105.381,10.244,111.849,9.718,106.692,11.204,9.881,104.095,9.569
2,0.701,11.209,111.899,111.822,105.944,114.166,0.989,103.608,11.072,100.189,114.198,112.548,115.027,1.01,117.738
3,0.859,98.045,96.285,106.535,96.392,1.113,96.504,110.318,102.664,110.994,104.871,105.777,1.112,103.588,100.832
1,1.468,113.512,10.566,111.31,9.995,11.182,101.185,10.769,103.972,9.769,104.645,9.807,10.857,116.055,9.784
2,1.938,11.251,109.872,117.912,112.207,115.75,1.061,108.051,10.332,109.891,102.244,108.324,118.525,1.024,113.79
2,2.007,11.359,96.861,117.488,98.675,102.833,1.149,103.451,11.651,102.808,107.553,97.096,117.73,1.023,108.13
4,2.039,108.356,1.094,111.476,1.16,110.504,99.67,9.888,103.727,1.095,106.915,1.179,101.315,96.451,10.048
4,2.683,94.73,1.026,111.909,1.137,105.907,99.188,10.571,99.688,1.133,105.561,1.023,98.436,102.549,11.075
4,3.04,100.374,0.995,116.545,1.111,113.111,98.925,10.959,94.703,1.154,99.823,1.108,106.699,97.521,10.255
2,3.242,11.458,103.889,100.398,113.587,108.809,1.09,107.318,11.431,108.646,109.73,101.496,107.529,1.091,115.402
2,3.324,11.46,109.038,116.801,105.154,105.759,1.081,110.578,11.419,100.055,107.552,102.246,109.932,1.142,102.291
3,3.371,111.316,112.356,106.495,102.117,1.066,111.814,100.825,110.48,110.37,105.71,108.259,1.05,112.398,113.501
3,3.411,98.714,111.493,109.543,97.514,1.14,112.572,107.204,106.509,101.153,110.872,106.796,1.146,96.991,109.104
3,3.455,99.415,111.504,94.809,104.955,1.033,108.374,113.287,96.91,101.241,96.994,96.176,1.138,105.888,111.745
3,3.478,109.375,102.804,108.982,104.137,1.179,112.021,106.443,101.268,107.961,102.926,100.666,1.175,97.459,107.498
4,3.545,107.228,1.066,107.377,1.167,114.868,106.483,9.742,103.83,1.029,112.447,1.154,99.312,97.427,10.087
1,3.578,114.076,9.203,110.568,10.381,11.107,101.218,9.667,105.465,9.821,103.634,11.404,11.034,108.532,10.465
3,3.586,112.751,102.891,107.273,103.018,1.108,110.418,102.599,95.899,103.51,103.733,95.446,1.114,105.664,111.188
3,3.821,105.507,100.265,106.292,105.337,1.037,106.499,102.783,112.794,96.075,100.44,99.991,1.086,110.073,104.167
2,3.841,10.608,109.448,113.352,111.429,105.451,1.139,105.708,10.901,96.095,107.75,104.01,104.209,0.986,114.284
