task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,106.18,0.98,109.99,1.08,108.62,10.85,11.11,99.8,100.72,0.94,114.05,1.0,107.58,9.94,10.18,114.31
T2,1.221,113.31,1.02,95.67,1.07,101.98,10.94,11.1,103.81,114.37,1.0,105.62,1.1,113.0,9.72,10.88,110.41
T1,1.456,106.38,0.94,116.72,1.01,109.69,9.88,11.45,106.93,104.43,1.01,108.11,1.01,98.41,10.22,10.63,106.64
T2,2.427,96.93,0.99,96.34,0.99,110.47,10.0,9.95,115.25,101.08,1.01,103.5,1.08,100.75,9.49,11.04,116.77
T1,2.586,106.87,1.0,107.43,1.09,98.93,10.77,11.19,100.2,106.34,1.03,110.24,1.04,98.35,10.31,11.06,111.45
T3,2.625,113.89,1.04,103.78,0.92,107.7,11.14,10.73,96.0,118.23,1.12,111.07,0.98,106.16,9.82,9.49,94.03
T2,2.732,98.91,1.04,107.44,0.96,100.14,9.37,10.17,117.52,99.71,1.14,97.56,1.0,101.3,9.57,10.8,103.18
T3,3.121,101.89,1.08,107.32,1.09,110.04,10.57,10.75,95.4,101.28,1.0,107.76,0.93,112.98,11.09,10.75,108.48
T3,3.657,108.92,1.02,102.8,0.94,111.8,11.19,9.62,103.86,110.55,1.1,96.86,0.96,109.31,10.75,10.3,94.4
T3,3.751,100.94,1.13,102.92,1.08,110.18,10.63,9.38,94.95,101.85,1.01,104.19,1.05,111.62,10.05,9.99,103.64
T2,3.972,104.03,1.09,96.4,0.95,95.88,10.29,9.75,117.68,109.07,1.08,107.98,1.09,107.49,10.03,10.72,104.22
T3,4.086,100.46,1.12,111.2,0.98,109.68,10.33,9.68,95.76,106.65,1.08,101.2,1.07,111.1,9.92,9.18,101.58
T2,4.376,106.06,1.02,104.81,0.95,111.23,10.24,10.98,109.76,109.54,1.08,104.4,1.07,113.46,11.06,10.3,104.74
T1,4.583,96.08,1.08,102.42,0.99,100.19,10.39,10.49,109.02,105.89,0.93,100.26,1.08,106.86,10.69,10.96,102.11
T1,4.634,109.06,1.0,118.28,1.05,103.29,10.05,10.16,99.66,104.38,1.05,117.34,0.96,104.28,10.54,11.56,99.76
T4,5.124,100.7,1.0,116.09,1.04,106.79,9.95,10.7,92.83,97.0,1.06,105.23,1.12,93.54,11.17,9.56,95.68
T2,5.143,103.89,0.99,102.91,1.09,99.27,9.46,9.69,116.44,111.22,1.04,95.6,1.07,99.61,11.0,10.09,117.13
T1,5.349,107.32,0.93,108.3,0.93,99.73,9.78,9.82,102.47,94.56,0.92,100.47,0.97,106.47,11.09,11.1,102.98
T3,5.65,112.08,1.0,103.73,1.06,114.22,9.96,10.83,92.09,112.29,1.08,101.12,0.96,109.26,11.02,10.84,102.18
T3,5.751,109.11,0.97,106.14,1.0,119.16,11.16,10.01,98.93,103.64,1.07,102.48,0.94,103.08,10.65,10.57,102.18
T4,6.116,111.83,1.13,110.3,0.98,109.71,11.09,10.43,100.68,98.62,1.07,110.08,1.0,101.05,10.21,10.23,96.38
T3,6.258,109.77,0.98,104.68,1.01,105.25,11.29,10.6,100.52,111.59,1.01,113.63,1.04,109.78,10.04,9.69,105.7
T1,6.302,107.2,0.94,105.56,0.94,99.33,10.93,10.09,106.86,109.0,1.03,112.29,1.07,106.02,10.55,10.92,98.55
T1,6.744,102.64,0.96,100.69,1.0,106.62,10.24,9.9,112.04,98.74,1.06,100.96,1.06,100.22,10.36,10.92,113.62
T1,6.766,102.35,0.94,113.34,0.98,105.31,10.64,10.22,105.08,103.86,1.06,107.87,1.08,98.5,10.99,11.2,113.7
T1,6.868,108.81,0.96,109.99,1.03,107.38,10.53,10.04,98.94,103.43,0.93,105.22,0.96,98.37,10.58,11.34,99.52
T4,7.023,102.88,1.07,110.56,0.95,93.57,10.53,9.31,109.27,96.16,1.04,102.31,1.04,104.21,9.97,9.36,109.06
T1,7.259,109.06,0.92,102.19,1.06,111.47,11.04,9.96,106.28,110.7,1.05,103.16,1.0,109.05,10.0,10.96,104.02
T4,7.341,109.0,1.08,103.76,1.03,108.9,10.73,9.75,103.47,109.8,1.1,109.1,1.09,101.23,11.36,9.59,100.87
T3,7.376,108.34,1.12,99.07,1.07,118.83,11.04,9.4,96.95,103.54,1.03,104.16,0.96,107.09,10.22,10.76,101.31
T4,7.386,112.37,1.12,113.44,1.07,98.54,11.2,9.3,95.67,95.3,1.08,104.67,1.04,109.44,10.43,10.54,92.93
T2,7.687,105.25,1.04,113.24,1.1,106.75,10.74,9.95,101.08,102.83,1.02,111.78,1.0,99.44,10.56,11.28,106.21
T1,7.717,104.04,1.08,104.81,1.04,103.62,9.88,10.56,97.22,103.56,1.02,113.32,0.95,94.48,10.28,10.23,109.68
T4,8.136,111.63,1.12,114.74,1.03,99.9,10.22,10.01,95.64,100.6,1.1,103.98,0.99,95.19,10.51,9.92,103.17
T1,8.195,99.64,0.96,111.88,0.92,100.6,10.06,10.18,105.33,102.59,1.07,116.33,1.06,105.81,9.76,10.96,97.74
T3,8.29,104.13,1.02,97.1,0.93,108.83,11.28,9.61,103.33,114.95,1.13,97.65,1.06,113.88,10.36,10.86,104.7
T3,8.874,110.15,1.15,112.72,0.97,113.01,10.58,10.29,99.75,108.33,1.05,99.54,1.05,110.35,11.17,9.36,102.41
T3,9.169,113.71,1.12,105.58,1.03,104.16,10.39,9.61,107.18,112.12,1.14,97.74,1.0,108.53,10.11,9.68,108.13
T2,9.316,103.0,1.02,104.45,1.1,110.6,10.67,10.36,117.68,107.17,1.09,107.81,0.98,103.2,9.65,11.47,100.12
T4,10.118,100.72,1.17,105.52,1.03,108.37,10.35,10.72,108.25,98.1,1.09,104.92,1.04,95.82,10.61,10.08,95.32
T1,11.109,110.88,1.05,113.89,1.01,103.33,10.12,11.37,101.07,97.94,0.96,103.35,1.05,100.69,11.04,10.84,106.28
T3,11.239,107.72,1.15,96.93,1.04,100.9,9.96,10.42,97.75,111.44,1.1,105.16,1.09,109.05,10.94,10.17,101.11
T4,12.087,106.67,1.09,101.91,1.11,95.26,10.43,9.47,109.66,97.51,1.13,115.55,1.1,103.42,10.56,9.18,101.55
T4,12.134,108.08,1.08,110.2,1.02,97.92,10.75,9.6,103.28,109.73,1.06,110.82,1.09,102.26,10.79,10.54,102.85
T3,12.197,118.9,0.99,110.18,0.94,102.56,10.65,10.47,100.92,109.26,1.05,109.12,0.97,115.17,10.88,9.72,96.72
T4,12.33,103.28,1.05,110.7,1.12,104.39,9.68,10.31,93.36,99.39,1.08,115.72,1.06,99.88,10.13,9.28,99.1
T4,12.37,100.91,1.08,114.83,1.01,108.95,10.66,10.58,93.46,97.22,1.06,112.64,1.02,109.42,9.82,10.37,109.05
T2,13.027,110.13,1.15,96.31,1.0,106.83,9.53,10.07,102.95,100.53,1.14,99.14,0.99,95.89,11.02,10.68,112.01
T4,13.083,105.18,1.14,118.24,0.97,100.35,10.83,9.63,100.83,98.67,1.1,105.54,0.99,101.05,10.44,9.44,92.94
T2,13.153,102.83,1.08,100.31,0.95,106.83,10.54,10.69,104.96,97.42,1.08,110.66,0.98,108.64,9.61,10.21,102.23
T4,13.208,111.21,1.13,102.57,1.0,102.92,10.47,10.66,102.54,105.97,1.15,109.7,1.12,93.21,9.76,10.6,109.45
T4,13.386,106.28,1.15,114.1,1.09,107.19,10.82,10.35,97.08,106.34,1.03,109.48,0.97,94.51,11.23,9.28,104.21
T1,13.492,99.0,1.04,103.29,1.03,105.69,9.92,10.5,114.54,98.96,0.95,109.92,1.0,110.85,10.83,10.94,101.45
T2,13.607,102.34,1.0,111.05,1.11,111.06,9.91,11.44,115.65,104.61,1.0,109.48,1.08,111.14,10.52,9.8,103.53
