task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,96.59,1.12,111.29,0.99,105.82,9.74,10.45,96.47,102.77,1.02,103.98,1.06,104.96,10.58,9.96,106.9
T4,0.526,100.34,1.06,109.48,1.03,98.66,10.64,10.51,99.62,112.65,1.05,102.9,1.01,98.21,10.67,9.86,106.65
T3,0.621,108.04,1.1,103.41,1.05,110.73,10.27,9.21,101.42,104.8,1.05,105.98,1.06,117.84,9.93,9.54,105.57
T3,0.86,105.16,1.13,111.49,1.01,104.62,10.81,9.6,106.51,112.65,1.02,98.39,1.08,107.52,10.79,9.43,94.88
T3,1.228,109.19,1.06,112.95,1.07,113.92,10.62,10.57,100.12,118.94,1.07,107.99,1.06,117.56,10.81,10.56,106.46
T4,1.327,111.68,1.1,118.17,0.97,102.42,10.11,10.31,99.67,111.87,1.14,103.75,1.12,106.49,10.44,9.98,100.72
T2,1.493,101.07,1.06,107.97,0.99,107.13,10.81,10.25,110.42,109.35,1.05,99.55,1.05,96.83,10.14,11.45,108.68
T3,2.22,101.9,1.14,114.18,0.99,118.93,10.1,9.5,104.3,102.07,1.01,100.57,1.07,109.82,10.11,9.62,102.64
T4,2.252,95.93,1.09,111.51,1.07,97.88,10.16,9.18,99.35,103.67,1.05,104.53,0.98,99.47,10.03,9.9,109.06
T3,2.292,104.62,1.08,97.53,1.03,106.26,11.11,9.4,96.52,118.75,1.12,111.49,1.01,102.44,10.32,10.66,103.77
T2,2.563,110.61,0.97,98.62,1.1,104.67,10.71,10.52,112.35,100.55,1.12,101.26,1.02,112.05,10.11,11.41,102.72
T3,2.662,117.76,1.12,106.68,1.02,104.42,10.01,10.74,99.32,115.75,1.08,97.22,1.07,113.84,10.58,10.64,105.11
T3,3.015,117.4,1.08,105.25,1.02,101.4,11.21,10.51,100.7,115.14,1.02,97.18,0.96,106.68,9.94,9.53,102.11
T2,3.218,98.27,1.11,108.18,1.04,99.44,10.32,10.26,114.34,99.82,1.1,110.3,0.96,110.33,10.47,10.35,115.07
T2,3.283,98.05,1.12,96.04,0.98,99.11,9.38,10.86,113.44,109.07,0.99,96.84,1.09,109.21,9.87,10.21,113.78
T4,3.37,95.72,1.01,117.76,1.1,104.49,11.0,9.73,97.09,107.36,1.1,114.28,1.06,98.91,11.46,10.32,107.66
T2,3.385,104.58,1.12,111.32,1.08,97.57,9.96,10.18,102.23,112.62,1.0,100.1,0.98,100.44,9.78,10.75,102.4
T2,3.905,111.58,1.13,95.9,0.98,111.47,10.98,9.86,104.62,104.52,1.0,107.9,1.05,112.7,10.59,11.24,101.72
T1,4.017,109.74,0.99,111.22,0.95,94.68,10.2,10.51,109.35,94.49,1.04,113.4,0.96,104.72,10.31,11.35,111.62
T1,4.259,101.64,1.03,107.66,1.08,103.85,9.63,11.04,112.96,103.67,0.94,102.83,1.06,103.62,10.03,10.31,111.5
T4,4.448,95.61,1.16,109.57,1.11,104.31,9.92,10.58,99.57,95.15,1.04,118.24,1.06,93.72,9.92,10.56,107.69
T4,4.702,102.05,1.18,111.64,0.99,109.4,10.4,9.65,108.25,108.81,1.06,105.54,1.06,101.48,9.67,9.61,99.73
T2,4.793,114.06,1.0,113.6,1.04,99.89,9.51,11.09,116.0,101.01,1.05,107.85,0.96,98.03,10.23,11.26,117.91
T4,5.043,97.25,1.04,115.47,1.05,103.57,9.7,9.38,102.86,95.81,1.1,113.74,1.05,97.49,11.02,9.34,96.39
T3,6.4,104.94,1.13,106.55,0.92,107.47,10.46,10.82,97.1,112.16,1.1,107.86,0.95,117.99,10.11,10.39,97.19
T2,6.686,104.03,1.12,107.3,1.06,113.45,9.67,10.53,115.49,105.56,1.14,107.92,1.06,111.28,10.98,10.34,111.15
T1,6.752,95.43,1.08,103.53,1.02,100.15,9.4,11.4,114.72,109.0,1.07,106.03,0.92,100.14,9.38,10.25,100.9
T1,6.802,100.91,0.96,109.37,1.07,107.78,10.28,11.24,97.34,108.98,1.04,113.3,1.05,111.39,10.5,11.49,110.46
T4,7.078,104.45,1.02,109.09,0.98,104.72,9.94,10.44,99.57,99.39,1.03,101.53,1.02,105.11,10.17,10.67,94.73
T2,7.099,101.5,1.03,110.76,0.95,96.32,11.12,9.95,114.09,102.23,1.0,105.06,1.03,102.79,10.67,10.46,117.88
T3,7.422,107.57,1.12,97.39,1.07,114.73,10.19,9.95,105.12,107.79,1.0,96.76,1.07,103.04,10.53,9.19,104.38
T2,8.029,111.84,1.07,98.58,1.13,105.43,11.03,10.99,114.29,105.7,1.09,107.61,0.95,110.66,9.87,10.44,109.69
T1,8.281,95.68,0.92,101.28,1.08,101.42,10.8,10.14,109.04,106.18,0.95,116.4,0.96,95.86,10.81,9.84,104.2
T2,8.774,103.19,0.98,103.74,1.02,96.69,10.79,10.72,112.35,111.24,0.97,103.89,0.99,97.82,11.04,11.42,113.14
T4,8.843,96.16,1.0,118.27,1.07,108.38,11.15,9.97,106.43,97.0,1.03,101.24,1.08,97.75,10.44,10.26,97.83
T2,9.306,98.7,1.05,102.94,1.08,105.43,9.51,11.33,115.68,100.72,1.11,97.4,1.11,98.93,10.29,9.86,112.32
T1,9.413,102.54,1.07,110.01,1.04,106.13,10.88,9.87,96.78,99.59,1.06,109.65,1.03,94.8,9.93,10.08,102.11
T2,9.575,97.97,1.09,108.26,1.02,102.63,10.59,10.33,110.33,113.24,0.99,106.19,0.96,98.58,10.49,10.7,100.76
T2,10.004,110.31,1.03,111.32,1.02,110.88,10.81,10.59,111.98,97.54,1.09,96.05,1.07,102.08,9.43,11.21,117.14
T4,10.189,97.26,1.05,100.55,1.0,109.16,9.74,9.62,103.98,110.91,1.14,116.09,1.06,105.84,10.34,9.23,101.05
T2,10.242,98.95,1.05,97.91,1.07,103.04,9.77,9.9,107.17,112.33,1.15,101.94,1.04,99.44,9.98,10.9,114.65
T4,10.462,109.08,1.15,107.93,1.02,110.21,11.15,10.42,101.67,96.02,1.06,107.0,1.0,93.96,10.54,9.98,100.23
T4,10.472,108.73,1.06,101.43,1.1,105.68,10.07,10.22,107.41,110.4,1.09,113.93,1.1,103.49,9.92,9.18,96.82
T2,10.67,107.08,1.08,97.93,1.08,103.74,10.57,11.51,116.02,109.7,1.13,112.22,0.98,101.99,10.91,11.49,105.54
T3,10.798,110.7,1.1,104.06,0.93,110.68,10.13,10.06,107.17,114.71,1.07,109.4,0.98,111.18,9.99,10.64,106.91
T1,11.45,95.41,0.94,100.45,0.97,102.09,9.6,10.06,97.75,106.06,0.94,108.14,0.97,101.09,10.49,9.78,104.14
T3,11.537,118.82,1.06,104.81,1.02,115.93,10.72,9.45,95.02,101.84,1.01,100.32,0.97,110.79,10.64,9.76,92.83
T2,11.841,98.23,0.98,112.75,0.95,108.85,9.86,10.38,113.73,113.92,1.01,104.04,1.0,112.73,10.92,10.76,105.04
T3,12.096,113.1,0.99,100.87,1.05,108.82,9.73,10.87,92.2,112.16,1.1,113.09,1.07,108.41,10.3,9.21,92.86
T1,12.343,102.87,1.05,116.31,0.95,99.35,10.93,10.08,99.62,110.81,0.98,113.1,0.99,100.17,10.01,10.28,109.86
T4,12.481,107.08,1.18,106.74,1.0,101.03,10.24,9.56,105.4,108.45,1.13,117.17,1.12,94.78,10.53,9.83,101.62
T1,12.754,111.6,1.07,115.13,0.95,103.58,9.46,10.11,112.17,111.04,1.05,110.4,0.93,110.74,10.14,9.93,102.69
T2,12.83,104.58,1.14,97.19,1.1,98.27,9.6,10.42,114.47,110.99,1.01,105.98,0.96,112.19,9.72,11.33,111.78
T3,13.177,113.1,1.08,99.07,1.03,110.73,10.47,10.24,93.42,111.9,0.99,108.75,0.95,104.7,10.95,10.43,94.09
T2,13.181,104.64,1.0,97.62,1.03,102.81,10.88,11.46,110.85,98.52,1.04,95.73,1.06,96.57,11.01,11.2,100.9
T1,13.961,98.97,0.97,105.59,0.94,98.04,10.25,11.23,102.37,110.81,0.99,102.44,1.04,97.38,10.84,11.12,99.03
T2,14.207,99.96,1.08,97.7,1.03,98.79,11.0,10.39,111.43,102.47,1.05,95.75,0.98,95.85,10.82,10.16,111.87
T4,14.283,109.31,1.12,101.61,1.02,93.35,10.11,10.68,101.56,99.59,1.16,109.59,1.13,102.23,10.08,10.08,98.38
T4,14.541,99.7,1.12,107.76,1.08,109.01,10.65,10.06,110.34,97.03,1.06,104.16,1.0,95.02,11.36,10.16,105.74
T4,15.546,96.81,1.01,102.79,1.09,105.78,10.98,10.87,94.19,108.34,1.1,105.82,1.01,102.1,10.4,10.87,96.98
T4,15.652,111.06,1.04,104.57,1.0,97.49,10.48,9.49,95.68,103.87,1.07,109.23,1.07,99.91,9.96,9.93,101.51
T3,15.715,106.25,1.12,114.45,1.04,103.83,10.42,9.5,102.9,109.96,1.05,106.59,0.96,107.52,10.15,10.77,99.26
