task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,107.48,1.08,98.05,1.04,110.95,10.9,10.44,107.58,103.0,1.09,100.61,1.07,107.2,9.76,9.53,101.67
T3,0.363,111.36,0.99,97.77,1.03,114.66,10.49,10.07,99.69,106.67,0.97,99.74,1.08,119.0,10.99,9.24,93.87
T1,0.748,98.96,1.06,110.61,1.06,111.13,10.88,10.71,113.91,99.09,1.08,114.65,1.08,97.7,10.33,10.08,106.27
T3,1.647,107.04,1.09,99.25,1.02,104.99,11.52,10.15,103.72,109.83,1.0,97.7,1.03,101.51,10.94,9.74,97.53
T2,1.734,101.2,0.99,108.24,0.96,110.81,9.75,10.52,111.46,102.89,1.13,108.12,1.07,105.9,10.2,9.81,103.55
T2,2.278,114.08,1.1,100.79,1.06,102.83,10.43,10.17,99.82,110.56,1.15,95.6,1.03,105.64,10.46,10.75,101.64
T1,2.508,105.42,1.04,103.46,1.03,99.5,10.49,11.17,113.22,99.06,1.0,107.79,0.98,104.92,9.99,11.12,109.04
T4,2.712,105.95,1.07,118.67,1.03,100.22,10.93,9.96,100.5,111.15,1.07,112.78,1.05,96.52,10.42,10.43,106.06
T4,3.176,108.29,1.14,106.32,0.97,106.71,10.42,10.82,106.44,111.6,1.14,115.25,0.98,106.47,9.68,9.62,94.06
T3,3.651,117.18,1.07,105.35,0.96,109.52,10.54,10.45,103.26,108.37,1.11,111.7,0.97,104.64,10.22,9.82,95.83
T3,3.923,111.7,1.02,103.02,1.01,108.78,11.3,10.58,103.32,100.78,1.11,104.58,1.0,117.39,9.89,9.8,101.91
T3,4.264,100.85,0.98,104.5,1.02,119.03,10.26,10.33,98.81,107.2,1.08,106.54,1.04,103.11,10.51,9.37,97.62
T1,4.536,101.61,1.02,100.41,1.0,105.22,10.07,11.13,105.24,98.84,1.02,112.03,0.94,102.58,9.64,10.49,106.46
T2,4.558,103.78,1.06,112.13,1.02,109.2,10.84,10.21,117.14,110.83,1.01,112.88,1.03,113.04,9.91,10.46,104.06
T1,4.806,109.13,1.02,108.46,1.06,110.16,9.57,10.06,98.56,109.4,1.04,110.58,0.92,111.03,11.0,10.87,100.53
T2,4.809,104.34,1.0,112.87,1.08,95.86,9.96,10.71,100.43,99.86,1.02,99.48,1.03,97.99,10.45,10.63,106.28
T3,5.262,100.68,1.12,98.73,1.06,108.53,11.14,9.39,98.32,108.55,1.05,111.7,1.02,112.53,10.57,10.67,96.68
T1,5.872,109.3,0.98,106.64,0.99,102.58,10.29,11.14,96.46,108.57,1.01,104.39,1.04,97.86,9.54,9.87,112.13
T3,6.313,108.74,0.98,100.48,1.05,117.27,9.99,9.31,108.49,103.12,1.1,98.49,0.96,101.04,10.03,9.95,108.28
T1,6.362,104.86,0.97,107.43,1.04,102.09,9.44,9.93,98.81,98.4,0.93,108.72,0.97,108.1,9.34,10.13,99.44
T3,6.69,101.41,1.0,113.09,1.09,112.88,10.66,9.21,108.62,101.76,1.08,108.01,0.98,118.41,10.66,9.8,106.65
T4,7.049,105.75,1.1,118.28,1.01,109.34,10.77,9.32,98.45,112.59,1.15,114.84,0.99,103.26,9.9,10.66,100.71
T1,7.947,102.52,0.94,105.2,1.07,105.45,10.12,11.56,100.06,96.44,0.91,116.47,1.08,100.22,10.3,10.59,113.35
T2,8.257,108.75,0.98,110.96,1.13,107.75,10.6,10.02,107.69,106.32,0.98,95.95,1.03,98.79,10.5,10.95,112.56
T1,8.373,105.63,0.97,102.18,0.93,112.03,9.41,10.81,110.73,109.28,1.07,109.06,1.05,102.09,11.04,9.84,109.18
T1,8.577,109.65,0.96,101.88,1.05,108.73,10.52,11.5,98.55,99.42,0.99,108.52,0.94,96.75,10.59,10.9,110.02
T4,8.622,106.56,1.03,115.68,1.1,96.28,10.11,9.29,105.8,102.88,1.17,111.55,1.05,106.21,11.21,9.35,108.66
T1,8.669,100.75,0.93,114.22,0.94,108.73,10.14,10.46,103.87,106.0,1.01,112.91,1.01,102.38,10.9,11.03,103.69
T4,8.804,95.71,1.0,116.21,1.0,101.67,10.11,10.68,102.96,110.3,1.08,100.34,1.0,103.64,9.67,10.21,100.61
T1,8.829,111.93,1.03,111.0,1.08,109.41,10.96,11.04,111.34,105.83,0.92,111.21,1.05,100.59,10.42,11.13,97.5
T1,8.859,108.94,0.93,110.24,1.06,109.24,10.78,11.59,98.94,105.04,1.08,112.26,0.94,105.53,9.36,10.58,113.74
T2,9.045,112.0,1.08,107.88,0.98,98.38,11.0,11.06,104.16,108.54,1.06,105.61,1.13,98.38,10.5,10.43,107.16
T4,9.08,103.83,1.07,103.58,1.01,109.99,9.83,10.52,93.44,108.15,1.0,112.5,1.06,110.1,10.51,9.37,106.91
T1,9.391,109.19,1.01,114.32,0.97,97.63,10.63,11.13,104.17,108.89,1.06,105.29,1.07,110.81,10.54,10.8,97.16
T4,9.858,104.79,1.0,107.26,1.1,101.25,10.15,9.8,101.5,104.74,1.08,100.81,1.06,109.64,9.88,9.64,97.46
T3,10.56,114.01,1.11,98.41,1.02,105.17,10.34,9.85,98.05,108.56,1.04,104.03,0.99,101.4,10.75,9.54,103.58
T2,10.817,98.06,1.0,113.59,1.05,100.49,9.7,10.33,106.17,97.22,1.09,110.82,1.07,102.32,11.02,10.76,118.03
T1,10.951,99.34,0.99,105.31,1.03,107.13,10.97,10.04,113.09,110.01,1.05,102.35,1.06,105.21,10.88,10.92,105.79
T4,11.04,109.87,1.12,109.0,1.0,106.65,10.9,10.72,93.9,109.63,1.02,107.07,1.08,101.05,10.0,9.22,94.76
T4,11.124,107.51,1.18,107.63,0.96,104.96,10.59,9.74,93.46,110.36,1.03,110.09,0.98,105.72,10.48,10.58,104.46
T1,11.395,97.74,0.96,110.6,0.93,101.72,10.09,10.73,97.82,97.97,1.02,113.62,0.94,103.8,10.22,11.56,105.08
T4,11.6,102.45,1.15,115.14,1.0,94.5,9.83,10.8,103.03,109.73,1.12,114.29,0.96,92.93,10.07,10.51,104.01
T3,11.988,114.54,1.1,98.34,1.0,102.94,9.92,9.92,96.33,116.55,1.06,98.6,1.04,113.22,10.12,10.23,103.32
T1,12.023,103.29,0.97,101.0,1.02,108.25,10.17,11.4,107.86,100.69,1.08,100.61,0.95,109.55,9.63,11.29,96.91
T3,12.362,104.19,1.0,103.14,1.03,105.04,11.14,10.73,96.81,117.83,1.01,102.36,0.93,118.27,9.8,10.49,95.78
T3,12.829,117.81,1.15,111.45,1.05,102.02,10.18,9.31,104.15,113.24,1.02,102.08,0.92,114.26,10.72,10.07,99.31
T4,12.844,102.23,1.07,100.28,1.13,106.38,11.03,10.61,102.92,103.77,1.17,110.78,1.11,94.48,11.23,9.75,99.74
T4,13.479,96.53,1.05,104.46,1.0,100.66,10.01,9.88,105.49,108.73,1.18,117.99,1.05,108.97,10.7,10.82,106.4
T2,13.595,97.1,1.11,98.64,1.11,109.86,11.01,10.63,117.45,112.61,1.12,112.7,1.04,111.49,10.2,10.02,115.67
T3,14.137,102.02,1.15,112.99,1.02,102.83,10.72,9.78,96.21,102.06,1.03,114.67,1.01,109.77,11.02,10.48,107.89
T4,15.126,103.76,1.04,116.32,1.01,108.49,11.43,9.97,107.63,97.26,1.09,108.81,1.04,109.09,10.04,9.28,110.05
T1,15.254,106.84,1.03,115.5,0.95,94.68,9.79,10.29,112.64,106.27,0.95,116.31,1.02,94.75,10.97,11.4,105.98
T3,15.469,105.46,1.09,108.04,1.07,117.33,10.51,9.51,108.18,109.56,1.1,104.79,0.98,114.22,9.93,9.64,94.14
T2,15.547,99.27,1.14,107.81,1.1,104.93,9.94,10.98,105.79,110.63,1.12,96.11,1.11,101.46,10.58,10.09,114.06
T3,15.614,109.56,1.14,101.51,0.94,112.8,10.9,9.34,92.67,105.86,1.14,102.3,1.01,110.86,10.83,9.27,94.77
T4,15.875,94.96,1.0,110.73,1.02,102.42,10.87,9.43,107.02,108.37,1.07,114.55,0.98,107.97,11.47,9.93,97.89
T3,15.991,113.33,1.03,98.6,0.94,118.45,10.91,10.71,100.01,106.16,1.0,101.22,0.95,111.79,11.01,10.1,103.86
T2,16.252,114.24,1.14,103.76,0.98,96.45,10.06,11.4,101.6,110.53,1.01,110.48,1.05,111.21,9.48,10.16,113.26
T3,16.764,108.04,1.08,112.62,0.96,112.26,10.84,9.36,95.54,113.92,0.98,99.86,0.96,112.26,11.23,10.08,98.48
T3,16.792,104.27,0.99,98.39,1.03,106.99,10.07,10.62,94.36,101.17,1.0,99.72,0.97,115.21,10.67,9.28,106.47
