task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,104.43,1.14,112.73,1.08,99.03,11.47,10.72,106.42,97.53,1.0,116.01,1.02,95.49,11.26,10.5,102.56
T4,0.176,112.34,1.17,110.14,1.1,100.52,9.9,10.84,101.64,99.42,1.04,117.58,0.99,108.12,10.92,9.18,106.42
T1,0.393,109.06,0.97,115.02,1.01,110.4,11.05,10.38,102.7,106.51,1.0,116.72,0.97,105.2,10.42,10.78,96.56
T3,0.552,103.04,0.99,101.99,1.04,119.42,10.22,10.31,107.77,107.46,1.04,106.75,1.02,116.17,10.02,10.28,97.73
T2,1.365,97.47,1.15,113.25,0.96,98.77,10.9,10.87,107.48,112.16,1.0,102.75,1.07,98.79,10.28,11.38,107.15
T3,1.552,103.24,0.98,98.05,1.03,104.36,10.24,9.81,93.71,102.19,1.03,106.31,0.95,108.2,9.89,10.14,105.84
T1,1.652,106.95,1.03,112.09,1.05,94.79,10.82,11.1,107.34,95.06,1.05,105.31,0.94,104.52,10.22,10.1,105.23
T1,1.846,108.03,0.98,116.55,0.97,106.5,10.02,11.19,107.52,106.32,1.01,106.01,0.95,102.74,9.4,11.3,99.98
T4,1.881,101.58,1.07,104.51,0.99,98.07,10.53,10.44,99.93,100.72,1.15,118.29,0.98,95.11,10.9,10.82,109.58
T1,1.948,111.29,1.0,118.78,0.92,104.04,10.98,10.63,106.51,99.02,0.97,104.6,0.98,101.16,9.59,10.14,110.46
T3,2.092,101.04,1.05,107.0,0.95,117.54,10.0,10.42,97.39,112.01,1.02,112.27,1.03,118.3,9.8,10.18,95.43
T4,2.367,106.33,1.16,105.19,1.12,110.29,10.02,10.15,109.29,110.02,1.09,101.91,1.06,93.54,11.28,10.06,107.52
T1,2.395,106.17,1.07,118.6,1.05,97.93,10.86,10.9,110.46,106.49,0.98,106.86,0.92,97.29,9.45,11.05,101.32
T2,2.553,105.44,0.98,103.28,0.96,112.19,10.25,10.97,116.91,98.63,0.99,103.45,1.05,113.12,9.79,10.66,101.6
T3,2.607,108.05,1.03,106.84,1.02,105.34,11.45,9.85,107.91,106.88,1.02,101.45,1.03,111.9,11.34,9.19,91.97
T4,2.652,103.83,1.12,118.6,1.1,109.3,10.44,10.83,101.79,98.56,1.12,116.07,0.99,99.23,10.47,10.43,100.32
T4,2.81,99.39,1.18,114.03,0.96,100.63,10.82,9.22,93.18,105.46,1.0,111.39,1.03,96.24,10.46,10.56,107.85
T1,2.938,109.14,0.98,106.2,0.94,109.39,10.77,10.91,112.25,96.48,1.07,113.76,1.02,96.84,10.4,10.49,98.77
T3,3.029,116.02,1.1,108.28,0.98,114.63,9.85,9.22,106.45,106.52,1.01,104.92,1.07,102.74,10.13,10.4,103.56
T2,3.089,106.03,1.14,104.16,1.07,112.58,10.64,10.86,100.33,105.3,0.98,104.65,1.07,101.92,9.67,11.25,105.09
T3,3.304,107.76,1.05,106.44,1.05,107.88,10.01,9.32,96.81,103.83,1.08,111.09,1.0,118.14,11.46,9.86,101.3
T1,3.308,106.12,0.94,103.3,1.0,106.42,9.46,10.28,99.25,111.66,1.02,102.51,0.98,96.75,9.34,10.82,111.63
T1,3.418,108.51,1.06,105.68,0.96,98.02,10.62,10.25,97.09,96.46,1.07,111.44,0.94,98.95,10.22,10.36,103.3
T4,3.557,104.62,1.07,100.96,1.03,107.9,10.65,9.46,105.5,104.38,1.07,111.91,1.07,101.78,9.85,10.73,92.94
T2,3.591,106.15,0.99,112.72,1.05,97.43,11.0,11.21,117.73,103.74,1.05,104.9,1.1,112.38,10.19,11.36,102.21
T1,3.595,98.98,1.07,99.97,0.99,96.55,9.57,9.99,110.71,99.35,0.99,114.42,1.03,99.53,9.43,10.72,112.18
T2,3.616,112.33,1.0,110.3,1.06,105.83,10.13,10.88,102.46,100.2,1.08,101.2,1.05,100.14,9.8,11.5,99.74
T2,3.77,112.95,1.1,105.25,1.02,101.09,10.71,10.72,99.87,112.66,0.98,107.24,1.0,96.26,9.64,10.92,100.9
T1,3.863,108.35,0.92,114.37,0.98,104.65,9.6,9.98,112.28,95.86,1.01,106.42,0.93,108.42,10.62,10.47,110.71
T2,3.888,106.47,1.04,98.93,1.11,110.05,10.07,9.95,101.82,114.51,1.12,103.48,1.03,96.78,10.16,11.2,116.35
T3,4.009,116.52,1.12,102.43,1.02,115.01,11.21,9.2,108.45,116.99,1.0,106.55,1.08,105.67,9.76,9.3,102.02
T1,4.015,110.81,1.03,104.97,0.99,103.26,10.27,10.71,101.88,98.92,1.05,115.45,1.02,110.01,11.09,10.11,101.81
T3,4.126,112.26,1.05,99.02,1.09,118.83,9.78,9.32,96.68,104.49,0.98,96.99,0.95,108.41,10.95,9.77,100.1
T3,4.208,107.59,1.04,113.64,1.04,111.78,11.46,9.91,94.9,110.51,1.05,99.14,0.95,107.71,9.76,10.25,91.97
T2,4.225,111.58,1.15,95.64,1.05,105.09,10.52,11.17,103.8,99.17,0.98,102.86,0.98,101.39,10.71,9.77,100.51
T4,4.563,102.48,1.12,111.52,1.12,97.39,10.21,10.02,103.39,100.86,1.1,116.79,1.03,101.05,10.74,9.27,108.68
T2,4.824,102.08,1.15,109.86,1.11,113.28,10.18,10.7,113.74,97.6,1.05,111.93,1.12,95.55,9.96,9.92,106.33
T2,4.87,104.86,1.06,95.86,1.12,98.73,10.9,10.74,116.37,104.22,1.12,109.66,0.98,99.54,10.0,10.77,106.41
T2,5.066,106.09,1.02,109.88,1.12,110.76,10.67,10.58,101.33,96.86,0.98,98.2,1.0,112.88,10.76,11.36,103.68
T4,5.193,111.06,1.01,108.78,0.99,96.87,10.22,9.9,106.06,112.54,1.14,100.28,1.06,96.44,9.85,9.34,109.94
T3,5.511,116.47,1.12,113.09,0.98,119.11,10.77,10.4,103.32,103.89,1.01,99.44,1.08,106.2,11.29,9.89,99.52
T3,5.703,103.63,1.15,105.46,1.06,108.84,10.32,10.16,92.73,114.65,1.05,100.54,1.08,105.16,10.29,9.45,99.75
T2,5.735,109.96,1.06,113.28,1.13,100.14,10.99,11.09,113.0,98.31,1.09,107.13,1.03,109.99,9.97,10.34,114.47
T4,5.747,99.74,1.14,116.0,1.01,105.32,11.22,9.89,94.12,99.8,1.16,110.56,1.0,108.63,9.74,10.65,103.18
T3,5.829,114.47,1.03,114.18,1.09,116.64,10.48,10.14,98.74,111.57,1.13,103.01,1.0,118.88,11.03,9.75,108.51
T3,6.093,113.91,1.08,103.04,0.95,112.03,10.42,9.73,103.08,101.47,1.05,108.54,0.97,113.27,9.99,9.94,108.69
T2,6.493,103.73,1.07,112.16,0.99,106.59,9.94,11.01,113.86,107.17,1.12,111.31,1.12,95.85,10.88,10.84,107.72
T2,6.908,103.16,1.02,96.57,1.05,96.59,9.79,9.74,102.98,104.82,1.14,103.36,1.03,98.68,9.91,9.74,117.12
T1,7.129,102.58,0.94,105.22,0.94,102.1,9.52,10.96,111.18,108.65,1.07,110.57,0.94,112.03,9.38,10.26,102.54
T4,7.236,101.02,1.1,101.61,1.03,93.74,10.42,10.6,108.07,96.35,1.03,104.94,1.03,108.59,10.78,10.36,103.6
T2,7.373,99.0,0.98,105.89,0.95,103.74,9.9,11.2,115.59,105.38,0.97,95.79,1.12,106.82,9.55,10.73,112.7
T3,8.232,114.43,1.07,107.99,1.03,109.32,10.5,9.51,100.76,103.9,1.05,98.12,1.06,110.22,11.09,10.5,104.6
T1,8.265,100.27,1.06,105.1,0.92,108.22,9.75,10.65,112.03,96.45,0.95,108.07,1.0,97.11,10.83,10.14,103.12
T3,8.282,114.56,1.1,111.93,0.97,110.96,10.42,10.65,98.1,108.97,1.07,112.79,0.94,109.17,10.03,9.91,104.17
T4,8.783,108.01,1.17,118.04,1.1,93.24,10.8,10.65,97.02,102.98,1.15,109.75,0.98,104.88,10.25,10.79,96.2
T1,9.173,100.27,1.02,106.99,1.03,95.65,9.58,11.58,108.11,96.57,0.99,108.6,1.06,100.17,10.08,11.26,114.07
T1,9.332,103.74,1.07,104.64,1.08,105.16,9.57,10.53,103.13,96.97,1.02,112.42,1.02,100.46,10.46,10.14,102.62
T1,9.402,106.87,1.05,109.41,0.94,110.97,9.33,11.36,108.68,96.56,1.08,110.58,0.92,106.86,10.97,10.75,110.78
T4,9.676,98.95,1.13,103.59,1.0,106.16,11.36,10.53,100.32,105.26,1.01,114.76,1.12,105.06,10.8,10.47,99.26
