task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,104.27,0.98,96.92,1.04,107.35,10.32,10.12,102.23,111.57,1.08,111.22,1.02,103.2,10.5,11.51,105.31
T1,0.439,109.08,1.08,103.25,0.92,96.84,10.38,11.34,97.76,105.84,0.98,110.68,1.0,108.7,10.36,11.26,100.4
T2,0.623,106.93,1.05,105.94,1.04,101.28,9.89,11.15,105.82,104.13,1.09,101.05,0.99,112.57,9.5,11.36,105.7
T1,0.856,108.33,1.08,113.27,1.04,111.07,10.26,10.49,102.4,96.48,0.96,110.73,1.08,104.97,9.78,10.35,111.64
T3,0.947,102.13,1.13,113.18,1.07,110.06,11.5,9.34,98.64,112.03,1.14,106.56,0.95,109.26,11.07,9.93,96.12
T2,0.975,99.91,1.12,107.4,0.98,106.52,10.65,10.21,117.68,111.85,1.12,96.46,0.98,96.92,9.57,10.59,109.68
T2,1.073,102.08,1.14,105.24,1.07,105.87,10.94,10.42,113.98,102.93,0.97,111.16,1.04,111.05,10.46,9.7,108.18
T3,1.132,108.23,1.02,104.58,0.94,118.3,11.02,9.6,108.88,117.42,1.13,103.06,0.99,116.41,10.28,9.94,101.99
T2,1.478,107.15,0.99,105.94,1.04,98.42,10.54,11.22,104.18,113.52,1.0,99.85,1.03,109.31,11.08,11.02,102.09
T3,1.705,110.72,1.07,103.84,0.94,107.85,10.85,10.76,95.48,115.0,0.99,101.02,0.95,105.8,10.99,9.51,100.18
T4,2.494,99.7,1.12,114.92,0.98,97.04,10.48,10.62,93.48,103.53,1.14,103.77,0.95,99.55,10.14,10.66,104.69
T2,2.77,100.03,1.04,110.98,0.99,107.35,10.44,10.77,110.12,98.13,1.05,112.66,0.97,103.94,9.8,9.73,103.91
T3,3.172,108.57,0.99,109.65,1.05,109.77,10.57,10.46,94.09,107.42,1.02,99.45,1.04,102.44,10.19,9.35,100.38
T4,3.233,101.77,1.06,105.76,0.98,102.27,10.51,10.73,102.92,111.88,1.15,110.95,1.08,101.57,11.18,10.43,99.13
T4,3.277,108.48,1.01,103.09,0.98,97.68,11.04,9.67,109.29,111.0,1.0,107.17,1.08,109.38,10.83,9.53,107.35
T3,3.522,101.75,1.05,113.99,1.02,105.62,11.15,9.68,108.3,100.46,1.02,114.34,0.92,104.93,10.56,10.17,98.64
