task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,105.59,1.07,111.04,1.08,118.14,9.89,10.29,95.52,117.23,1.15,107.5,0.93,103.83,9.8,9.88,109.0
T2,0.469,102.68,0.98,104.74,1.12,97.88,9.87,11.39,113.0,109.33,1.01,112.25,0.98,97.93,10.15,11.15,107.11
T3,0.706,110.36,1.13,97.52,0.94,115.87,9.94,9.28,108.51,106.67,1.03,97.33,1.01,119.46,10.78,9.66,108.49
T1,1.958,106.78,1.03,101.41,1.08,95.02,9.52,10.58,109.23,98.92,0.96,106.24,1.0,108.86,9.66,11.02,111.97
T4,2.171,106.31,1.1,108.55,1.1,110.14,9.99,9.99,103.01,106.54,1.01,106.29,1.02,107.3,9.68,10.58,95.41
T1,2.425,109.07,1.01,105.22,1.09,95.02,10.3,10.56,99.29,99.29,1.06,105.16,0.95,104.11,11.02,11.53,97.33
T3,2.577,102.19,1.14,103.8,1.02,104.79,9.79,10.18,94.61,102.84,0.97,111.68,1.01,100.87,10.07,9.84,102.67
T3,3.107,112.12,1.01,106.08,0.93,103.27,10.22,10.03,98.39,117.0,1.12,96.81,0.93,116.12,11.34,10.83,107.22
T1,3.235,102.66,1.06,100.14,0.94,112.03,10.51,10.11,109.12,94.36,0.96,116.64,0.96,103.61,9.99,9.84,102.69
T2,3.479,101.83,1.11,98.2,1.13,111.04,10.94,9.79,107.94,112.66,1.12,99.73,1.08,103.98,9.48,10.38,112.58
T4,3.724,96.95,1.1,109.03,0.95,101.86,11.35,10.21,102.21,100.98,1.08,107.72,1.07,108.64,11.48,10.6,101.01
T3,4.105,111.57,1.07,98.6,0.98,118.14,10.85,9.47,97.76,102.99,1.07,103.95,0.96,107.85,10.76,9.94,102.6
T4,4.277,98.49,1.05,110.71,0.98,95.15,10.04,10.61,105.45,104.12,1.01,105.19,1.08,109.04,10.12,10.85,103.79
T3,4.449,107.52,1.04,99.9,0.93,117.6,11.48,9.41,94.09,119.15,1.09,106.92,1.07,112.94,10.39,9.46,104.44
T2,4.796,102.5,1.07,97.82,1.05,113.11,9.92,10.45,103.03,114.27,0.97,110.32,1.07,102.51,10.74,10.38,115.02
T4,4.929,110.17,1.04,113.56,1.02,94.53,10.47,9.96,93.72,112.0,1.0,109.16,1.02,105.82,10.17,10.47,93.82
T4,4.929,108.2,1.03,103.0,0.97,110.38,10.09,9.66,105.47,95.97,1.18,102.6,1.09,98.15,11.31,10.36,95.3
T3,5.232,111.57,1.02,109.87,1.0,106.93,10.0,10.75,102.33,117.08,1.13,108.99,0.98,110.86,10.31,9.36,102.33
T3,5.491,111.18,1.13,113.63,0.93,117.38,10.0,10.44,96.47,118.52,1.08,105.2,1.05,111.38,11.15,10.16,98.48
T2,5.709,101.14,1.09,109.04,1.12,106.57,9.59,9.8,102.4,106.89,1.03,108.28,1.06,111.97,9.41,9.95,117.99
T3,5.766,107.57,1.09,102.48,1.05,104.72,11.19,10.03,103.61,112.65,1.07,106.71,1.0,114.14,10.82,10.66,100.93
T2,5.879,112.18,1.05,111.09,0.99,107.26,10.63,9.9,111.28,106.29,1.02,99.01,1.0,105.97,10.71,10.66,105.86
T2,6.048,112.71,1.14,110.83,0.95,98.27,10.67,9.97,114.65,109.7,1.05,112.52,1.07,109.37,10.97,10.33,104.33
T2,6.108,98.96,1.06,108.7,1.12,107.0,9.9,10.38,105.71,100.0,0.98,111.16,1.0,95.69,9.44,10.23,100.67
