task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,106.09,0.98,105.13,0.97,112.75,9.42,9.84,106.55,101.71,1.06,109.42,1.0,99.89,10.44,10.17,114.65
T3,0.607,101.28,1.01,100.48,1.04,106.6,10.53,10.77,96.34,112.59,1.12,102.81,0.92,105.32,11.04,9.72,96.56
T4,1.389,106.31,1.09,109.85,1.06,104.12,10.3,10.51,93.31,99.28,1.04,114.45,1.09,102.42,9.96,9.9,96.72
T4,1.713,108.67,1.1,103.27,1.13,94.3,11.42,10.05,108.34,95.83,1.02,117.76,0.98,97.82,11.44,9.22,107.85
T1,2.403,99.02,0.97,114.75,1.0,103.2,10.24,10.14,102.47,105.23,0.94,100.47,0.98,94.85,10.45,10.63,114.23
T3,2.487,115.16,1.0,105.94,0.95,116.17,11.15,9.87,95.1,107.79,1.11,106.75,1.06,103.84,10.42,9.21,96.88
T4,2.911,97.06,1.03,101.26,0.96,108.63,11.44,10.54,102.17,98.28,1.01,111.06,1.02,94.21,11.34,10.11,101.05
T3,3.244,111.44,1.14,113.34,0.94,105.71,10.2,9.31,105.16,107.71,1.12,109.12,1.05,116.5,10.03,9.74,108.28
T2,3.422,107.85,1.03,107.67,1.12,109.56,10.74,10.14,105.99,111.07,1.1,107.77,1.06,107.34,9.96,9.98,104.44
T1,3.588,107.03,1.05,105.0,0.98,97.97,9.91,10.4,104.84,95.98,0.92,110.79,1.0,106.24,9.67,10.48,109.32
T1,4.134,104.32,0.97,108.49,1.07,97.13,11.08,10.43,113.76,101.52,0.94,104.16,0.99,111.12,10.28,10.79,113.78
T3,4.314,101.79,1.01,114.31,1.08,106.68,11.4,10.7,102.6,108.87,0.98,109.65,1.09,104.48,10.81,9.79,93.78
T3,4.922,112.26,0.98,107.78,1.06,118.01,11.18,10.52,102.61,114.56,1.07,100.04,0.97,114.99,11.09,9.44,100.04
T3,5.205,111.94,1.07,111.7,0.97,119.11,11.15,10.76,93.49,111.45,1.14,107.77,1.08,103.45,11.49,9.67,95.52
T1,5.306,95.26,1.04,106.83,1.09,109.21,10.58,10.55,102.64,97.41,0.93,101.43,1.03,101.82,10.77,10.72,104.33
T3,5.307,108.43,1.06,113.28,1.04,100.87,11.13,9.26,99.89,112.32,0.99,108.57,0.97,114.25,10.31,9.85,108.64
T3,5.987,101.84,1.14,103.92,1.0,111.09,10.0,9.21,101.44,103.89,1.13,99.14,1.01,100.9,10.4,9.52,93.31
T3,6.23,113.83,1.02,99.72,0.92,108.38,10.92,9.5,92.6,115.2,1.05,113.28,1.08,101.27,10.62,10.81,100.85
T4,6.454,102.28,1.05,108.74,0.97,101.56,11.21,9.92,104.14,111.2,1.11,111.51,1.03,103.64,10.73,10.6,99.62
T2,6.766,114.08,0.99,112.88,1.07,99.44,9.78,11.49,116.35,110.56,0.98,95.87,1.01,99.93,9.96,9.77,114.01
T1,7.096,97.52,0.92,110.59,1.01,111.4,10.21,10.49,106.45,101.11,1.05,105.16,1.02,102.15,10.14,9.95,98.11
T2,7.187,99.32,1.02,109.42,0.95,110.8,9.96,10.19,115.93,110.96,1.1,112.22,1.02,107.61,9.62,10.37,105.71
T4,7.925,101.48,1.1,109.41,0.98,103.97,10.52,9.55,105.61,112.43,1.14,103.69,0.99,101.48,11.3,10.74,107.63
T1,8.014,99.44,1.09,106.83,0.96,106.84,10.65,10.1,110.51,106.37,1.01,110.22,1.0,95.5,9.62,11.31,103.96
T1,8.141,96.47,1.07,104.3,1.01,108.27,10.83,9.89,101.8,109.0,1.0,109.81,0.93,111.42,10.49,10.12,100.63
T1,8.199,99.84,1.07,103.35,1.01,110.69,10.63,9.85,113.22,106.37,1.07,105.35,1.06,97.99,10.75,9.87,112.92
T3,8.251,105.16,1.14,112.03,0.95,104.59,9.78,10.28,100.38,103.03,1.08,103.42,1.03,108.9,9.82,10.81,102.92
T1,8.476,111.07,1.01,102.94,0.94,106.76,10.07,10.74,103.56,97.81,1.0,117.5,1.04,102.36,10.93,11.58,98.18
T4,9.739,110.59,1.0,106.67,0.98,95.37,11.36,10.69,100.18,102.13,1.15,113.44,0.99,95.37,10.78,10.65,98.3
T4,9.911,98.74,1.12,104.38,1.06,94.25,10.56,9.35,97.36,94.94,1.01,103.4,0.96,105.21,10.4,10.18,102.28
T3,10.328,109.56,1.01,103.32,0.97,118.88,9.78,9.83,98.95,102.02,1.01,101.48,1.02,114.73,10.47,9.89,98.53
T3,10.477,118.91,1.11,99.07,1.07,112.23,11.21,9.42,94.4,102.79,1.14,111.96,1.02,119.43,10.24,9.61,98.62
T4,10.872,104.65,1.12,100.44,1.1,95.71,10.22,10.32,103.62,109.03,1.14,104.39,0.95,110.41,10.94,9.91,104.52
T3,10.946,101.84,1.09,103.79,1.06,115.05,10.66,9.61,96.33,101.68,1.12,106.25,0.99,114.22,11.09,9.61,100.7
T1,11.294,104.57,1.03,109.45,1.05,108.35,11.0,10.14,98.06,104.22,0.94,105.34,1.07,108.11,11.01,10.5,103.35
T2,12.284,107.48,0.98,109.4,1.1,97.07,9.82,10.11,115.93,104.61,1.07,108.26,1.12,96.6,9.49,9.9,109.53
T4,12.449,95.49,1.12,109.03,1.01,94.1,11.38,10.15,103.85,112.5,1.06,103.48,1.01,93.32,9.79,9.88,97.88
T2,12.644,102.98,1.09,102.93,0.98,96.24,9.42,10.72,107.32,113.63,1.05,101.25,1.04,109.23,9.72,11.01,108.68
T4,13.295,104.39,1.06,116.5,1.04,97.5,10.93,10.63,100.53,99.86,1.02,101.59,1.1,93.32,10.6,10.23,101.05
T4,13.523,97.87,1.01,112.92,1.12,97.27,10.62,9.7,106.42,109.13,1.02,102.52,1.02,102.54,10.61,9.97,101.75
T1,13.628,94.72,1.06,112.87,1.01,97.48,9.87,11.57,101.24,111.27,1.06,116.59,1.04,99.84,10.05,9.78,100.49
T1,13.676,105.96,1.05,116.31,1.07,106.15,10.39,10.41,102.21,104.95,1.05,101.31,1.01,110.45,11.07,10.11,103.74
T4,14.077,99.13,1.09,107.92,1.13,96.59,11.46,10.78,94.84,111.47,1.16,109.05,1.09,94.98,10.04,10.06,96.74
T1,14.234,105.66,1.08,114.54,0.98,94.68,10.03,11.14,102.86,102.19,0.92,101.04,1.01,109.33,10.64,10.87,99.96
T2,14.733,100.57,1.06,110.06,1.09,113.57,10.38,10.72,116.29,98.44,1.09,110.93,1.08,102.32,10.61,10.27,113.23
T3,14.872,112.25,1.14,108.89,1.08,105.3,11.14,9.92,107.49,108.83,1.12,96.74,0.94,111.51,11.14,9.22,100.02
T3,15.652,113.09,1.08,101.9,1.04,110.2,10.57,10.16,93.9,111.36,1.12,112.23,0.99,108.07,10.19,10.4,94.7
T2,15.956,98.16,1.07,112.98,1.12,97.07,9.52,10.85,117.31,113.79,1.06,101.76,0.98,98.86,9.99,11.5,103.76
T3,16.084,110.18,1.06,110.61,0.96,113.67,10.19,10.0,101.92,109.47,1.02,104.94,1.02,114.02,10.94,9.41,97.89
T4,16.368,104.66,1.1,117.59,1.06,98.33,9.85,10.66,93.29,110.48,1.05,118.65,0.97,103.06,10.52,9.26,107.38
T1,16.856,108.22,1.08,111.89,0.94,103.39,10.94,9.9,100.77,95.51,0.95,117.88,1.06,107.93,9.8,10.53,100.33
T4,17.05,98.98,1.18,102.78,0.95,101.72,10.09,9.66,109.8,109.8,1.05,112.22,1.13,95.11,9.68,9.6,105.4
T2,17.099,97.55,1.05,95.9,1.11,100.7,11.0,9.77,100.75,99.35,1.15,100.72,0.98,105.0,10.61,11.2,115.08
T4,17.653,103.91,1.0,116.0,1.09,92.92,9.96,10.22,101.08,102.96,1.18,115.34,1.05,109.56,10.61,9.91,98.82
T2,17.894,103.47,1.07,102.94,1.01,96.88,10.2,11.27,108.11,112.49,1.1,110.15,1.02,106.53,10.12,11.36,113.02
T3,18.012,115.86,1.01,111.01,1.0,109.59,9.84,9.32,108.88,115.27,1.02,105.69,1.02,116.46,10.05,9.26,108.68
T1,18.557,108.89,1.03,114.86,1.01,106.86,10.89,10.48,107.0,106.34,0.92,118.73,1.06,98.68,10.6,11.52,111.66
T2,18.747,112.33,1.12,100.13,1.09,100.81,10.69,11.15,118.21,97.37,1.06,110.86,1.08,99.14,10.01,11.45,106.7
T3,19.08,110.97,1.02,98.01,0.94,103.42,11.3,9.83,93.89,103.31,1.14,106.09,1.07,108.37,10.09,10.09,104.49
T4,19.219,95.62,1.05,108.6,0.96,109.06,10.85,10.66,101.9,100.72,1.04,105.76,0.95,102.27,10.15,10.14,97.5
T1,19.256,102.66,0.92,101.17,0.92,96.88,9.48,10.38,110.1,95.41,1.08,101.42,1.02,100.05,9.79,11.56,109.81
T1,19.414,105.71,0.96,115.72,0.96,97.12,9.56,11.02,107.22,108.95,1.06,103.81,1.08,104.7,9.88,11.29,98.73
T3,19.659,113.93,0.98,104.12,0.99,117.39,10.64,10.51,97.39,111.46,0.98,106.57,1.06,101.04,10.28,10.78,94.42
T3,19.677,116.0,1.14,97.98,1.03,118.41,10.32,10.39,100.04,106.16,1.0,104.92,0.97,103.72,9.84,10.0,91.93
T3,20.219,117.18,1.1,108.88,1.02,111.93,11.1,10.06,94.66,118.41,1.1,103.33,1.06,109.44,10.39,10.56,107.42
T1,20.305,94.49,1.01,112.38,1.07,97.57,9.33,10.23,102.54,97.62,1.04,113.33,0.95,98.44,10.36,10.67,97.78
T4,20.737,101.77,1.15,115.16,1.02,105.36,10.61,9.24,107.46,102.33,1.0,111.38,0.99,110.39,10.3,10.55,96.73
T1,20.783,97.73,0.98,109.84,1.05,107.13,10.53,11.45,112.51,105.75,0.94,100.67,1.04,104.88,10.92,11.46,97.94
T4,20.97,99.28,1.12,105.23,1.04,96.4,10.76,10.09,93.78,111.2,1.1,116.75,1.04,100.24,10.94,10.15,102.85
T4,21.212,108.56,1.16,102.63,0.97,106.9,10.56,10.65,101.64,99.73,1.02,110.3,1.1,99.2,11.46,10.82,100.32
T2,21.413,112.56,1.07,107.81,1.11,105.42,9.98,11.49,114.01,113.92,1.12,112.48,0.99,111.85,10.15,9.83,99.91
T3,21.831,111.57,1.04,105.03,1.02,116.26,10.22,9.32,105.36,106.78,1.14,114.39,0.96,108.95,11.1,10.29,96.88
T2,22.334,99.82,1.05,113.68,1.12,106.45,9.6,9.95,113.2,106.75,1.13,106.34,1.07,100.64,9.96,11.16,116.73
T1,22.361,95.35,0.97,105.21,1.07,95.03,11.08,11.42,102.67,97.39,0.96,108.86,1.06,98.85,11.06,10.16,109.48
T1,22.807,109.35,1.02,103.25,0.98,111.38,10.03,10.45,100.55,105.63,0.98,113.95,0.99,110.3,10.11,10.53,99.25
T3,23.005,114.76,1.13,110.56,0.94,101.4,10.9,10.51,93.13,112.34,1.13,106.67,1.04,116.37,9.8,10.08,105.35
T2,23.125,108.43,0.98,96.08,1.01,99.11,10.42,11.42,117.26,108.58,1.0,100.26,1.1,111.44,10.54,10.19,106.1
T3,23.751,104.02,1.06,103.32,0.93,102.68,10.45,10.87,108.13,102.7,1.08,103.12,1.0,112.38,9.85,9.2,95.41
T1,24.519,96.27,0.98,105.68,1.0,96.16,11.02,11.56,102.26,107.32,0.97,100.79,0.98,104.92,9.83,10.67,111.38
T3,24.549,104.8,1.12,111.03,1.01,106.26,10.26,9.19,98.64,110.44,1.08,110.71,0.94,105.17,9.89,10.65,94.98
T3,24.773,107.2,1.0,113.3,1.04,112.62,11.06,10.26,100.51,113.36,1.03,106.25,1.09,103.45,10.71,9.87,103.33
T4,25.549,101.87,1.06,110.7,1.11,96.67,9.79,10.47,100.04,103.76,1.1,115.72,1.06,95.93,11.44,10.04,104.35
T2,25.681,107.95,1.06,95.79,0.99,97.95,10.31,10.81,103.66,104.3,1.1,112.18,1.02,103.7,10.79,10.44,99.98
T2,25.848,109.63,1.03,95.83,1.11,98.53,10.05,9.91,115.37,109.65,1.04,105.73,1.06,96.26,9.77,10.73,116.29
T3,26.056,101.77,1.1,110.61,1.08,110.44,10.51,9.44,92.16,102.3,1.08,106.77,1.05,117.15,10.64,9.57,100.91
T2,26.259,100.65,1.12,107.26,0.98,110.24,10.49,10.15,109.37,98.44,1.13,105.61,1.08,107.34,9.67,10.36,110.35
T1,26.508,101.77,1.07,101.4,0.97,107.81,9.56,10.62,98.52,104.74,0.97,103.58,1.04,104.92,9.44,11.4,111.66
T4,27.084,102.52,1.06,102.77,1.09,99.51,10.59,10.06,94.76,106.74,1.09,106.65,1.0,101.21,10.6,10.62,95.03
T2,27.787,101.7,1.1,104.12,1.01,101.58,9.64,11.48,102.82,109.64,1.03,112.87,1.04,111.47,10.71,11.01,111.98
T4,27.958,98.95,1.0,118.71,1.11,101.8,10.91,10.67,105.8,105.18,1.04,104.15,1.01,95.93,10.35,9.35,99.01
T4,28.017,112.46,1.12,118.64,0.97,98.87,10.36,9.64,109.73,104.93,1.09,109.62,1.04,94.31,10.51,9.39,106.51
T1,28.166,100.11,1.01,100.41,1.07,96.88,10.56,11.32,106.0,105.21,0.99,102.52,0.98,95.03,10.84,11.04,108.71
T4,28.227,105.58,1.01,113.74,1.06,94.7,10.22,10.02,100.09,97.55,1.05,107.54,1.01,101.03,10.0,9.48,94.19
T4,28.5,110.17,1.01,102.09,1.08,98.93,10.65,9.94,97.67,105.72,1.06,101.61,0.97,109.63,11.26,9.92,102.88
T1,28.705,95.75,0.98,111.88,1.03,97.84,11.06,11.21,109.25,110.27,1.08,118.77,0.99,98.71,9.55,10.48,104.53
T2,28.746,101.76,1.07,102.34,1.04,113.58,11.01,10.07,101.24,104.94,1.07,99.98,1.0,105.82,10.87,10.29,101.94
T2,28.95,103.93,1.0,99.05,0.96,112.17,10.44,10.5,114.76,108.11,0.99,101.31,1.05,109.79,10.67,10.99,112.04
T4,28.969,111.04,1.12,102.55,1.02,106.11,10.35,9.25,101.08,97.26,1.01,117.39,1.12,93.69,10.26,10.54,100.32
T4,29.126,95.36,1.03,112.4,1.07,99.79,11.36,10.39,100.52,102.48,1.04,111.19,1.03,104.21,10.98,10.76,98.45
T4,29.238,97.06,1.07,116.83,1.05,109.58,10.48,10.7,95.68,97.16,1.17,100.85,0.95,104.49,11.4,9.22,96.38
T1,29.606,109.62,1.01,103.17,1.04,97.71,9.61,10.09,102.69,99.43,1.03,103.21,0.94,97.0,9.54,11.15,100.77
T1,29.962,95.74,1.0,104.18,1.09,106.72,10.41,10.98,108.23,111.76,0.92,114.8,1.0,96.84,10.49,11.48,105.7
T2,30.417,113.22,0.99,107.45,1.07,98.33,9.76,10.42,102.13,105.28,1.12,110.34,1.0,108.6,9.47,10.45,110.93
T4,30.752,98.24,1.03,107.86,1.1,102.29,10.67,10.86,101.37,109.08,1.0,102.16,1.08,94.53,9.68,9.58,98.92
T3,30.76,118.38,1.14,111.24,0.96,102.44,10.39,9.27,105.94,100.37,1.09,113.99,0.99,106.03,10.92,10.54,96.21
T2,30.887,107.04,1.0,106.34,1.04,106.18,9.72,11.12,105.04,105.28,1.12,109.31,1.12,101.46,10.98,10.35,106.77
T4,30.974,103.36,1.07,108.75,1.0,98.2,10.82,9.23,101.53,97.22,1.12,106.02,1.07,102.38,10.51,10.82,101.85
T2,30.994,103.0,1.05,101.48,0.98,110.57,10.3,10.76,114.82,99.17,1.07,101.73,1.1,96.62,9.75,11.36,102.95
T2,31.095,109.38,1.11,103.01,0.98,104.1,11.0,10.12,113.22,111.81,1.04,99.59,0.98,95.79,9.59,10.35,102.13
