task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,109.7,1.07,101.23,1.02,99.04,10.0,10.02,103.81,105.72,1.07,107.72,1.06,97.96,9.49,10.34,100.07
T4,0.194,95.97,1.07,108.51,0.96,110.39,10.02,10.66,100.14,95.75,1.16,111.91,1.01,95.93,10.35,10.84,100.14
T1,0.699,109.19,1.03,112.5,1.07,95.5,9.82,11.3,113.04,96.47,0.96,99.96,1.04,96.24,10.23,10.4,100.49
T4,1.146,108.19,1.15,113.74,0.99,98.69,10.9,9.62,96.58,100.77,1.17,104.15,0.97,105.6,10.51,10.62,102.91
T1,1.155,106.2,1.02,103.3,1.02,110.01,10.3,11.24,100.24,111.6,0.95,100.79,0.96,102.45,9.6,10.64,99.6
T2,1.686,113.68,1.06,112.75,1.08,102.76,10.79,9.99,115.65,100.6,1.15,110.28,0.96,105.03,9.67,10.7,107.17
T1,1.748,96.87,1.03,102.65,0.93,109.14,10.67,10.65,104.93,100.25,1.01,109.01,1.07,108.2,10.21,11.4,98.97
T2,2.003,111.85,1.02,111.31,0.96,102.53,10.92,10.93,100.49,100.54,1.04,97.3,1.08,97.56,9.44,11.37,101.64
T4,2.193,102.96,1.13,108.94,0.96,97.14,10.45,10.53,102.8,108.01,1.02,107.24,1.11,95.17,11.27,9.83,97.83
T1,2.197,101.05,1.03,115.97,1.03,94.57,9.44,11.38,114.0,106.18,0.96,108.53,0.92,104.49,11.01,11.13,112.8
T2,2.939,107.08,1.02,102.9,1.07,98.27,10.84,10.87,109.41,97.2,1.08,107.84,1.12,113.42,9.77,10.19,117.0
T1,3.207,100.08,0.98,110.73,0.96,109.86,10.27,10.77,109.58,109.58,0.96,102.12,0.98,108.41,10.48,10.91,103.78
T2,3.703,112.39,0.98,103.54,1.03,97.84,10.41,10.33,117.37,108.81,1.08,97.33,1.04,110.31,10.42,11.48,116.89
T1,3.983,106.74,1.01,112.82,1.02,100.07,11.08,11.37,102.25,98.84,1.0,110.34,1.02,98.49,9.7,10.04,113.78
T3,4.407,116.99,1.05,100.91,1.0,111.45,10.67,9.48,100.88,101.8,1.02,102.75,1.01,117.35,10.95,10.08,95.99
T1,4.411,109.36,1.03,105.98,1.03,111.6,9.41,11.38,105.06,103.14,1.01,117.54,1.07,98.07,10.93,9.86,101.99
T1,4.428,95.41,1.02,117.0,1.08,95.03,9.61,11.4,104.04,94.77,1.04,114.54,1.0,102.69,9.76,10.45,104.13
T3,4.68,117.94,1.1,101.99,1.1,108.17,10.86,9.73,103.78,115.22,1.12,112.5,0.93,106.88,10.06,9.42,95.96
T3,4.694,103.63,1.14,97.7,1.02,116.63,11.06,9.5,98.02,114.24,1.01,100.38,1.07,109.95,9.91,10.18,96.47
T2,4.73,106.81,0.98,98.39,1.04,113.58,10.03,11.43,103.21,98.53,1.12,112.8,0.98,102.83,10.55,11.46,101.94
T4,4.86,111.35,1.02,107.2,1.01,99.87,9.81,9.33,95.37,99.79,1.06,110.14,1.12,105.44,10.25,10.02,102.38
T1,5.208,109.62,1.03,113.33,0.92,104.45,10.36,11.14,106.94,111.94,1.07,117.56,0.98,99.75,10.61,10.31,111.49
T1,5.234,99.09,0.94,106.62,0.92,109.43,9.75,11.34,107.49,106.84,1.06,118.32,0.96,108.1,10.13,11.07,99.52
T1,5.338,102.6,0.94,113.39,0.94,111.44,10.02,10.06,109.27,103.98,0.98,107.85,0.99,97.42,10.28,10.96,109.63
T2,5.375,103.09,1.03,105.73,1.07,113.08,9.97,10.73,113.73,102.11,1.14,105.3,1.02,107.61,9.55,11.45,112.13
T2,6.302,101.83,0.98,110.39,1.03,98.67,10.94,11.49,101.7,100.79,1.06,100.28,1.1,112.56,10.47,11.25,110.1
T3,6.402,100.47,1.05,102.37,1.0,114.02,9.99,10.36,94.31,107.03,1.05,105.76,1.01,108.56,10.13,9.7,104.44
T3,6.577,117.24,1.04,101.16,1.0,115.42,10.26,9.51,95.38,114.76,1.04,100.23,0.94,109.76,10.14,9.19,100.91
T2,6.644,113.79,1.14,102.69,1.03,97.88,10.51,9.69,115.02,106.53,1.09,108.02,0.95,112.42,9.48,10.58,114.62
T2,7.119,105.47,0.97,104.52,1.04,111.04,10.42,11.46,117.09,102.38,1.14,99.96,1.04,107.38,10.56,11.1,117.08
T1,7.214,108.52,0.94,101.14,1.08,96.16,10.55,11.44,105.94,97.41,0.96,110.5,1.06,101.05,9.72,10.26,99.29
T2,7.778,114.29,1.05,107.6,1.1,101.28,9.55,9.87,110.17,99.86,1.05,109.93,1.1,107.11,10.47,10.45,109.12
T2,8.873,106.84,1.1,108.02,0.95,112.19,10.21,10.44,104.64,96.72,1.11,104.52,1.1,100.22,10.29,10.03,103.53
T1,8.987,101.05,0.94,116.62,0.93,94.91,11.08,10.91,105.56,100.43,0.92,100.96,1.07,104.7,9.43,10.88,98.94
T4,9.035,97.91,1.06,102.05,1.05,108.99,11.11,10.83,100.27,104.95,1.03,110.78,1.13,99.64,10.66,9.62,105.33
T2,10.29,106.55,1.12,99.49,1.02,108.61,9.4,10.12,114.33,104.82,1.02,100.37,1.12,105.08,10.92,10.76,101.42
T3,10.47,117.13,1.04,100.56,0.95,105.02,10.05,10.01,107.73,115.54,0.98,105.68,0.95,111.17,11.16,9.32,93.15
T4,10.729,104.95,1.02,117.58,0.97,98.49,10.75,9.39,108.25,107.78,1.13,107.83,1.04,96.64,10.82,9.56,96.74
T1,11.139,111.86,0.92,100.39,1.09,96.18,10.76,10.44,103.74,107.56,1.03,108.45,0.92,106.37,10.89,11.38,103.1
T4,11.166,110.73,1.06,104.56,1.1,96.78,10.39,10.86,93.48,111.96,1.15,109.22,1.06,99.45,10.72,10.84,103.43
T2,11.274,113.8,1.14,103.15,1.1,97.68,9.96,10.55,115.75,109.4,1.03,98.36,1.06,96.04,9.7,10.43,112.32
T3,11.343,114.68,1.1,100.58,0.96,108.64,10.84,9.69,94.02,102.63,1.09,103.47,1.03,111.42,10.86,9.82,101.49
T2,11.805,98.27,1.06,100.59,1.04,112.21,9.79,10.69,102.13,105.98,1.0,108.38,1.07,106.88,9.96,11.0,103.68
T1,12.029,106.06,1.08,106.2,1.07,101.01,9.36,10.32,104.88,103.12,0.95,100.75,1.0,102.16,10.02,10.71,97.82
T1,12.061,108.62,1.05,105.71,0.98,112.08,10.21,10.58,114.05,102.59,0.94,102.02,0.98,98.12,9.64,11.22,106.45
T3,12.092,108.05,1.07,99.9,0.97,105.82,11.46,10.48,106.3,107.57,1.07,101.63,1.01,114.01,10.27,10.88,95.68
T3,12.644,112.17,1.05,99.62,1.06,101.23,11.51,9.17,94.08,109.17,1.1,106.71,1.0,113.41,9.95,9.95,107.77
T1,12.955,98.97,1.08,100.78,1.08,99.9,10.26,10.74,113.4,100.87,1.01,113.38,1.07,98.92,10.37,10.7,112.11
T1,13.156,100.59,0.96,109.99,0.98,94.7,10.92,10.68,101.46,98.92,1.06,104.46,0.94,97.16,10.04,10.6,101.32
T2,13.392,105.74,1.02,101.76,1.02,109.06,10.67,10.21,110.16,103.29,1.03,102.96,0.96,96.57,10.65,11.18,106.26
T4,13.489,110.48,1.0,114.12,1.01,96.36,10.04,9.93,109.31,100.17,1.0,103.73,0.95,93.21,10.25,10.21,101.46
T3,13.608,115.7,1.06,104.81,0.97,115.35,10.8,10.85,100.26,108.92,1.03,109.12,0.98,106.75,10.86,9.81,95.76
T2,13.695,114.2,1.01,101.58,0.98,95.56,11.12,10.34,102.23,102.79,1.04,110.1,1.12,103.37,10.68,11.34,110.0
T3,13.811,112.55,0.98,104.66,0.94,116.1,10.32,9.6,100.92,112.46,1.03,111.58,0.95,117.56,10.49,10.85,99.32
T2,13.82,99.45,1.04,112.82,1.06,105.73,10.49,10.88,111.64,112.18,1.12,105.24,0.97,108.81,10.13,10.42,109.53
T3,14.142,108.05,1.0,107.84,1.09,116.2,9.78,9.59,103.96,111.81,1.08,98.22,1.06,109.35,10.86,9.86,109.02
T1,14.143,104.39,1.03,99.97,1.0,100.78,9.9,10.37,110.96,104.01,1.03,100.46,0.95,101.4,10.54,10.09,106.37
