task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,102.96,1.1,107.26,1.0,101.23,10.58,9.35,110.17,102.13,1.04,105.88,0.95,96.48,9.86,10.56,93.48
T1,0.368,109.69,1.02,107.73,0.96,104.86,10.36,10.08,97.19,110.63,0.98,105.85,1.07,103.22,10.95,10.32,106.46
T4,0.464,100.98,1.12,112.5,0.98,99.59,9.74,10.5,110.31,103.4,1.16,105.91,1.11,108.57,10.02,9.69,103.01
T1,0.853,108.07,1.06,108.72,1.02,103.58,10.63,11.56,114.53,99.03,0.97,111.98,1.04,104.32,10.47,11.36,100.4
T4,1.995,108.1,1.03,99.97,0.96,94.22,9.89,10.74,101.23,97.51,1.09,101.73,0.95,103.13,9.68,9.57,101.88
T3,2.054,108.05,1.09,108.74,0.92,111.45,10.91,9.38,95.54,109.31,1.14,109.34,0.93,108.62,10.64,9.8,98.74
T2,2.504,105.47,1.13,100.13,1.07,108.61,10.25,11.4,114.52,109.54,1.08,106.2,0.96,110.24,10.68,10.81,111.19
T1,2.581,108.7,0.99,118.76,0.92,100.99,9.44,10.05,114.37,109.81,1.06,116.31,1.07,102.09,10.61,10.49,97.65
T3,2.587,101.1,1.09,97.88,1.02,104.18,10.66,10.39,92.49,108.57,1.04,104.81,1.07,110.35,10.7,10.33,104.32
T1,2.924,94.68,1.02,105.16,1.07,102.79,10.57,10.98,107.34,108.37,1.04,105.77,0.97,104.58,10.56,9.89,104.25
T1,2.939,105.63,0.98,100.65,0.94,108.22,9.82,10.04,107.17,94.44,1.04,110.97,1.02,100.2,11.01,10.92,112.08
T2,3.286,105.74,1.11,96.47,1.02,111.64,10.48,10.51,113.22,111.49,1.13,108.28,0.99,109.03,10.94,11.22,114.5
T3,3.405,112.24,1.0,101.64,1.01,103.11,9.88,10.06,103.01,107.42,1.11,103.02,0.98,116.63,9.78,9.6,103.01
T4,3.648,105.78,1.01,103.72,0.98,105.82,10.0,9.55,102.2,94.94,1.03,103.23,1.06,109.3,9.66,9.64,109.8
T1,3.765,109.28,1.04,109.11,0.91,108.59,10.48,10.86,107.81,100.54,1.08,102.84,1.08,110.19,9.46,11.51,97.93
T2,3.784,109.21,1.08,104.3,1.0,97.63,9.97,10.28,106.41,111.49,1.13,102.87,0.98,99.59,10.44,10.82,111.87
T3,3.97,103.87,1.11,99.92,0.95,107.57,9.7,10.72,92.21,112.95,1.04,99.76,0.95,109.6,9.94,9.74,105.1
T4,4.63,106.2,1.04,104.91,0.97,100.77,11.36,9.68,102.3,94.96,1.09,117.99,1.04,106.9,9.85,10.81,93.22
T3,5.1,102.29,0.98,101.02,0.94,119.26,11.01,10.87,94.02,116.12,1.06,99.78,1.04,116.05,11.45,10.85,96.47
T1,5.103,99.08,1.03,110.59,1.01,108.2,10.26,10.88,103.47,99.44,0.99,111.98,0.94,106.57,10.91,10.45,114.69
T2,5.455,101.95,1.12,113.04,1.07,102.76,10.74,10.82,110.85,107.53,1.1,105.25,0.98,101.17,9.88,10.97,114.38
T4,5.557,102.89,1.03,101.59,1.12,109.76,10.72,10.65,102.06,105.14,1.13,115.76,1.03,96.27,10.78,9.35,107.91
T2,5.637,100.79,1.09,100.57,1.08,100.81,11.06,10.19,100.68,97.98,1.11,97.12,1.0,113.21,9.4,10.42,110.25
T3,6.274,100.47,1.0,100.48,0.93,100.82,10.11,10.2,101.18,115.23,0.97,105.22,0.94,108.01,10.63,9.42,101.99
T1,6.298,108.57,0.96,104.43,1.06,98.08,10.92,10.89,108.81,103.46,0.96,116.4,1.03,105.12,10.65,10.9,109.58
T1,6.409,103.51,0.97,102.76,0.93,100.81,10.13,11.54,111.56,99.74,1.06,105.44,0.95,111.69,9.85,11.1,107.78
T1,6.597,102.83,0.99,101.98,0.94,108.84,10.03,11.41,106.86,98.09,0.97,105.59,1.0,102.69,10.3,10.25,105.54
T3,6.611,104.24,1.11,97.16,1.09,108.92,10.15,10.63,104.22,103.15,1.03,105.26,1.08,110.52,10.3,10.09,93.17
T1,6.794,94.8,0.92,113.03,1.03,108.53,9.61,10.57,101.4,97.18,0.92,100.68,0.94,97.11,10.34,10.25,101.42
T3,6.869,103.48,0.98,98.91,1.02,112.83,10.62,9.51,101.57,110.28,1.03,104.03,1.08,114.39,9.86,10.21,107.25
T2,7.359,107.78,0.99,96.08,0.99,105.82,10.64,11.27,102.76,108.7,1.03,106.52,1.12,101.44,9.68,10.8,106.33
T1,7.497,99.08,0.96,107.66,1.0,101.16,10.61,9.97,112.65,100.81,1.08,100.68,0.94,108.16,9.95,9.96,106.98
T4,7.726,109.31,1.06,107.93,1.1,106.9,10.39,10.18,93.91,110.1,1.06,113.12,1.09,108.73,11.15,10.12,109.45
T2,8.413,101.0,1.13,107.26,1.09,99.44,10.69,9.97,103.14,109.82,1.01,106.9,1.1,110.43,11.03,11.07,107.69
T1,8.446,100.2,0.93,102.33,1.04,110.72,10.42,10.47,99.49,106.32,1.03,113.96,0.92,96.61,10.4,10.8,102.38
T1,8.659,99.51,0.93,114.33,1.0,102.08,10.74,10.73,102.67,108.33,0.99,105.52,1.02,105.66,9.48,10.86,105.07
T3,8.666,109.26,1.14,99.43,0.92,101.23,11.23,10.53,106.85,114.39,0.99,105.33,0.94,104.79,10.02,10.79,105.95
T3,8.836,106.8,1.13,112.7,1.08,105.94,11.04,9.4,96.46,117.1,1.02,99.71,1.02,108.2,11.26,10.47,92.8
T4,9.149,103.75,1.1,105.68,0.96,97.68,9.67,10.69,108.29,112.42,1.04,116.7,0.98,106.32,11.29,9.26,100.72
T2,9.214,98.64,1.02,113.62,1.0,108.74,9.68,11.0,110.41,111.46,1.15,112.48,1.04,112.37,9.95,10.24,102.68
T4,9.349,112.09,1.0,117.64,1.09,96.82,10.11,10.07,93.31,108.29,1.13,114.55,1.06,105.36,10.39,9.75,99.35
T4,9.512,104.34,1.11,109.11,1.1,102.26,9.77,9.78,97.63,100.8,1.08,100.56,0.95,94.62,10.03,10.46,109.29
T4,10.084,96.88,1.06,116.56,1.02,100.73,10.98,9.2,107.16,96.16,1.05,102.7,1.03,96.82,11.01,10.78,102.16
T4,10.571,102.27,1.11,103.23,1.05,93.21,10.15,10.19,105.45,109.54,1.13,103.22,0.97,107.19,10.94,9.64,106.04
T2,11.115,105.78,1.1,103.73,1.02,100.62,9.5,11.22,103.81,101.2,1.08,103.72,0.98,108.57,9.88,10.33,103.54
T4,11.428,102.09,1.01,114.32,0.95,105.82,10.66,9.67,95.68,97.99,1.12,111.06,1.12,106.07,9.85,9.64,99.6
T3,11.462,100.46,0.98,99.74,1.07,118.01,11.08,9.46,105.39,109.79,1.09,97.82,0.95,110.73,11.08,9.18,106.57
T4,11.586,97.09,1.08,109.66,0.97,103.09,10.24,10.54,93.87,108.4,1.01,108.75,1.07,101.8,10.18,10.15,100.41
T1,11.639,103.97,1.08,106.12,0.92,104.67,9.85,11.44,111.27,105.42,1.03,104.51,0.92,98.86,9.36,10.09,109.25
T2,11.977,113.65,1.1,111.02,1.07,96.83,10.93,10.0,101.42,112.18,1.09,110.45,1.01,106.45,11.06,10.45,106.68
T3,12.024,109.64,1.07,104.56,1.03,113.64,10.24,9.3,99.33,110.28,1.04,113.98,0.95,105.03,10.81,10.64,100.67
