task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.463,113.188,10.321,1.087,109.696,108.974,11.567,11.24,103.607,11.2,1.034,104.688,113.081,11.183,11.223
4,1.106,95.986,9.333,101.67,1.001,117.626,97.736,97.841,106.753,10.841,106.367,0.972,100.727,101.874,110.37
1,1.522,100.139,10.913,1.008,100.188,110.917,11.827,11.102,114.119,10.225,1.041,112.268,107.845,11.154,11.119
3,1.534,102.998,11.397,104.599,1.084,96.076,1.085,114.572,101.457,11.643,97.666,1.118,95.893,1.006,102.866
1,1.564,111.49,10.025,1.019,103.157,106.595,11.537,11.332,110.021,11.526,1.128,104.895,105.282,11.635,10.987
3,1.681,94.864,11.074,96.483,1.159,104.485,0.982,99.032,107.189,11.029,94.633,1.068,103.281,1.079,108.98
3,2.037,94.76,10.563,102.992,1.098,96.693,0.975,107.59,105.071,11.516,96.619,1.049,98.632,0.966,115.44
2,2.039,104.986,10.91,100.534,112.878,104.895,108.012,1.095,101.196,10.216,110.407,105.914,98.843,108.778,1.02
1,2.144,100.984,10.367,1.11,105.293,101.266,10.266,10.466,104.842,11.123,1.08,109.796,103.071,11.512,11.346
4,2.244,109.08,10.946,99.103,1.141,112.607,108.117,109.662,102.336,9.958,101.157,1.145,100.037,93.983,108.978
2,2.278,99.923,10.91,114.91,105.571,114.714,101.985,1.077,106.887,11.274,102.922,100.99,108.485,109.905,1.059
1,2.874,100.019,10.457,1.107,107.036,105.413,11.017,11.115,111.398,11.055,1.132,103.636,100.161,10.084,10.865
2,3.557,105.922,10.488,109.131,99.008,111.301,111.074,1.053,103.703,10.986,107.437,103.1,108.777,107.565,1.047
2,3.582,93.442,10.105,112.916,104.678,110.641,113.758,1.03,107.933,9.718,113.731,113.879,99.257,112.694,1.105
2,3.665,92.61,9.69,108.726,103.181,106.124,112.741,1.066,95.651,11.255,108.444,102.864,111.249,98.455,1.099
4,3.76,94.578,9.965,99.431,1.053,117.04,100.51,105.648,101.645,10.442,101.307,1.051,101.06,103.258,96.353
1,3.818,99.012,10.744,1.02,108.516,113.798,10.567,11.235,109.502,10.984,1.02,102.659,114.449,11.485,11.135
3,3.856,108.216,11.408,109.652,1.173,109.578,0.969,114.443,106.831,11.748,107.036,1.141,106.137,1.083,115.459
4,3.996,97.139,9.604,97.261,1.064,106.083,105.721,101.623,105.548,9.765,111.092,1.155,105.471,100.651,110.669
2,3.997,103.013,10.981,106.014,108.249,112.806,108.999,1.127,102.492,11.025,104.349,106.642,110.952,107.379,1.072
2,4.15,108.406,9.753,110.205,107.159,99.189,105.387,1.062,100.747,10.518,111.398,111.023,105.518,96.831,1.135
2,4.386,107.628,10.981,115.644,103.1,116.315,106.147,0.962,96.731,10.914,99.035,104.253,112.388,99.496,1.093
1,4.702,107.159,10.362,0.998,105.397,98.113,10.828,11.158,102.451,11.19,1.0,104.322,112.997,10.987,10.403
4,4.921,100.578,10.447,105.285,0.993,117.326,101.457,108.762,109.261,9.712,107.463,0.996,103.383,107.763,95.928
1,4.998,109.136,10.121,1.106,112.265,108.226,9.998,10.014,108.156,10.769,1.019,106.303,115.642,11.754,10.738
1,5.006,99.152,9.935,1.132,113.214,116.102,11.393,11.095,113.622,10.114,1.068,107.743,105.039,11.415,10.917
2,5.291,100.912,10.644,110.522,108.462,102.647,108.253,1.026,104.315,10.692,101.918,109.799,98.997,111.111,0.96
2,5.319,104.315,11.083,98.119,102.957,102.542,105.671,1.057,102.328,11.277,113.456,99.406,110.527,113.184,1.089
