task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.273,99.699,10.807,100.072,1.109,103.26,1.075,101.846,108.194,11.819,109.435,1.029,94.158,0.918,101.603
4,0.325,102.547,10.056,109.303,1.047,108.867,99.844,104.052,109.135,9.228,113.157,1.075,106.903,102.062,105.874
1,0.563,108.722,11.523,1.067,101.037,101.889,10.249,9.74,99.678,10.301,1.052,97.033,98.879,11.301,11.112
4,0.654,92.859,10.854,108.04,1.001,116.916,94.109,104.103,97.489,10.969,112.451,1.001,112.684,94.74,111.952
2,0.78,109.373,11.182,114.121,111.398,109.001,99.523,1.089,105.73,9.779,100.209,100.185,105.014,114.105,0.982
3,0.808,108.794,10.952,104.269,1.153,105.301,1.006,99.738,102.141,10.75,101.686,1.016,106.138,0.948,110.264
1,0.821,103.401,10.991,1.136,97.637,103.614,10.881,10.002,108.764,10.995,1.082,103.158,103.435,11.406,11.075
1,1.056,100.494,10.807,1.065,97.865,102.869,11.725,11.181,115.382,10.728,1.124,97.006,98.991,10.058,9.652
1,1.088,114.89,10.617,1.086,108.605,98.075,11.445,10.96,112.493,10.142,1.069,102.008,113.469,11.689,10.704
1,1.089,98.212,9.878,1.105,108.253,107.577,10.614,10.683,111.272,11.09,1.036,113.899,115.823,11.66,9.703
4,1.37,94.914,10.562,98.311,1.06,117.35,95.667,101.822,98.981,10.356,111.784,1.021,102.695,93.638,108.314
4,1.444,103.994,9.741,112.491,1.049,104.876,94.614,96.313,95.675,9.231,106.203,0.976,103.749,103.947,103.732
3,2.172,108.137,11.699,109.385,1.151,109.041,0.998,108.779,100.212,10.651,98.962,1.118,94.051,1.066,98.363
2,2.314,99.45,11.055,102.133,111.665,103.278,106.379,1.071,103.079,10.352,98.34,114.166,98.7,96.415,1.039
3,2.531,110.154,11.497,108.342,1.025,95.259,0.984,109.975,104.543,11.399,98.91,1.076,98.736,0.92,113.545
1,2.825,106.303,10.497,0.993,100.713,111.335,11.092,10.952,105.808,11.534,0.988,101.072,107.896,10.523,11.06
1,3.136,112.408,9.767,1.093,104.047,113.142,9.955,10.143,100.678,10.419,1.165,99.701,108.164,10.954,10.389
1,3.383,113.449,11.444,1.069,103.522,106.74,10.117,10.902,107.648,11.26,1.05,113.445,113.528,10.535,10.262
3,3.912,109.237,10.492,105.041,1.179,101.903,0.952,99.161,103.371,10.393,92.543,1.031,108.321,0.929,111.849
3,4.176,104.505,10.716,109.901,1.125,94.939,1.059,100.78,95.707,11.296,109.411,1.136,109.628,0.977,109.307
3,4.642,94.02,11.837,97.727,1.007,110.28,0.963,112.247,94.491,11.8,98.531,1.17,105.79,0.955,103.702
1,5.825,100.061,10.569,1.019,100.328,112.134,10.085,9.642,109.154,11.113,1.097,97.658,114.507,10.198,11.075
2,5.828,95.716,10.803,114.788,107.615,115.287,97.118,1.092,102.324,10.78,109.648,103.016,106.162,104.311,1.099
2,6.062,104.111,11.198,103.857,103.17,107.797,103.649,1.126,100.865,10.558,105.37,96.701,102.555,102.017,0.984
4,6.393,94.863,10.343,96.199,1.061,110.253,100.969,99.281,96.553,10.577,99.252,0.983,105.863,97.992,104.249
1,6.456,106.629,11.508,1.138,104.292,114.596,11.289,11.058,97.321,11.474,1.137,104.414,104.372,11.466,9.84
3,6.608,97.914,10.537,109.802,1.061,101.99,1.033,106.301,108.918,10.602,95.954,1.115,110.143,0.946,116.05
4,6.998,95.366,9.512,96.713,1.145,109.982,108.843,104.043,107.935,10.208,114.138,1.034,103.372,108.3,98.314
1,7.693,107.012,10.778,1.146,102.514,102.264,10.171,10.976,105.698,11.006,1.101,105.03,109.724,11.734,10.067
3,7.988,103.128,10.424,97.436,1.152,106.121,1.008,114.166,106.473,10.897,109.747,1.122,99.127,1.011,113.652
3,8.062,110.279,11.397,108.689,1.054,107.224,1.066,115.234,100.202,11.753,100.042,1.069,98.033,1.038,101.673
3,8.487,103.736,10.133,97.795,1.011,95.649,1.029,110.747,110.446,11.825,96.131,1.178,105.282,0.952,108.945
3,9.094,106.351,11.477,99.051,1.15,102.275,0.941,104.607,103.431,9.981,98.0,1.063,94.101,1.051,103.102
1,9.16,99.176,10.407,1.007,108.669,109.521,10.499,11.315,107.86,9.92,1.151,111.452,108.485,10.781,10.616
4,9.257,104.761,9.604,101.881,1.126,115.173,109.536,100.114,93.675,10.927,100.013,0.977,105.908,105.454,95.224
2,9.369,107.933,10.418,104.759,112.151,100.394,99.747,1.037,109.62,10.812,111.143,107.159,99.763,107.636,1.078
1,9.429,107.82,9.76,1.152,98.672,115.751,11.237,10.545,107.701,11.373,1.114,97.399,104.094,10.306,9.892
4,9.747,99.761,10.946,102.532,0.987,113.086,107.489,109.994,94.914,10.662,102.9,1.106,108.877,105.262,100.675
1,9.825,115.632,11.452,1.169,110.74,100.079,10.969,9.778,109.324,10.301,1.106,107.58,113.432,10.775,10.755
3,9.897,98.857,9.973,92.487,1.02,94.991,1.064,101.763,97.402,11.242,95.84,1.012,103.239,1.047,113.74
3,9.912,110.411,10.475,102.972,1.008,100.545,1.039,113.166,103.805,11.113,101.76,1.13,94.715,1.031,101.799
1,10.232,98.864,9.86,1.13,99.019,101.806,11.075,10.547,114.428,10.485,1.03,112.517,106.811,11.203,9.797
3,10.754,107.51,10.443,102.419,1.096,97.421,1.029,114.411,99.445,10.601,100.231,1.045,107.928,0.961,114.282
1,10.879,113.449,9.828,1.032,112.443,103.195,11.223,10.255,97.418,9.712,1.016,103.858,112.615,11.594,9.603
3,10.881,95.857,10.763,101.88,1.036,109.562,0.98,106.207,99.412,10.879,95.075,1.137,96.991,1.041,112.971
1,12.277,98.463,11.092,1.068,102.195,115.313,11.512,10.29,104.82,10.221,1.136,97.689,111.446,10.444,11.32
1,12.498,104.144,10.493,1.055,102.6,102.869,11.177,10.203,103.68,10.995,1.096,97.866,101.98,11.129,10.926
4,13.335,93.111,9.854,103.106,1.071,111.48,107.749,105.474,98.243,9.308,113.589,1.14,115.201,101.984,109.216
2,13.768,107.946,11.185,101.577,111.038,102.755,106.774,1.13,97.508,9.864,115.046,101.363,102.851,113.296,0.966
2,13.787,102.083,10.545,107.521,108.448,106.056,108.915,0.978,104.417,10.919,111.444,113.339,99.227,114.439,1.119
2,13.934,102.083,9.915,99.356,102.575,116.541,113.215,0.978,101.943,11.313,113.313,110.288,114.984,97.162,1.121
1,14.044,101.933,10.807,1.128,101.191,97.882,11.209,11.125,111.363,10.41,1.008,110.359,109.295,10.713,9.726
3,14.302,97.917,10.19,94.096,1.008,100.663,0.948,104.893,104.192,11.667,94.453,1.164,104.165,1.031,115.807
4,15.603,103.38,9.649,97.509,0.992,101.88,100.919,102.409,105.041,10.946,104.605,1.139,114.4,96.675,99.074
2,15.793,99.13,9.722,107.222,112.878,99.04,102.256,1.009,95.536,9.915,104.639,105.705,116.181,108.155,0.975
2,17.195,103.045,9.904,104.63,111.353,108.766,110.989,1.007,94.855,10.903,113.456,100.011,114.725,100.721,1.004
