task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.077,108.426,10.869,115.552,112.001,111.164,99.848,1.027,101.839,11.222,100.087,112.923,111.916,104.044,1.127
4,0.548,99.543,9.857,101.359,0.995,99.353,96.878,111.367,97.952,9.707,97.289,1.144,107.526,100.835,110.616
3,0.685,104.321,11.77,103.542,1.125,99.142,0.928,106.152,100.659,11.097,104.915,1.1,109.39,1.042,105.647
1,1.003,108.608,10.836,1.069,97.637,108.659,11.476,10.664,113.415,10.917,1.169,114.017,112.834,10.311,10.217
1,1.06,104.617,10.581,1.055,97.958,106.277,10.681,10.844,110.021,11.13,1.11,108.998,97.976,10.609,10.634
4,1.106,97.985,9.282,107.326,1.053,107.351,96.508,104.141,108.278,10.302,105.216,1.045,114.197,105.921,103.1
4,1.622,94.6,9.392,113.698,1.054,100.325,93.244,111.415,94.152,10.402,101.168,1.112,103.932,107.914,108.599
2,1.875,101.444,10.128,100.901,103.452,103.932,112.411,1.132,107.49,10.067,108.469,107.858,114.441,113.058,0.996
4,2.256,98.965,9.98,101.168,1.134,106.759,103.98,95.959,105.32,9.275,110.353,0.982,99.248,95.301,110.733
4,2.331,100.487,9.23,109.209,1.117,102.175,104.99,112.144,105.096,9.771,109.303,0.978,103.84,95.455,94.967
2,2.748,104.111,10.79,111.305,100.488,105.762,108.484,1.019,95.63,11.02,102.698,97.007,100.534,112.685,1.049
4,2.758,95.986,9.428,110.095,1.024,106.16,104.033,101.314,96.791,9.24,102.532,1.005,102.702,103.492,105.803
2,3.447,98.626,10.285,108.568,106.454,107.578,111.896,1.109,96.14,10.447,106.224,96.497,107.197,110.556,1.022
3,3.898,102.252,10.232,94.544,1.089,102.828,0.942,113.685,105.289,11.226,92.871,1.111,96.607,1.016,114.251
3,4.282,105.901,11.748,102.292,1.12,103.918,0.942,99.225,94.154,10.787,97.0,1.098,101.036,1.012,107.35
2,5.483,97.464,11.3,103.549,110.152,116.754,100.44,1.065,109.117,9.753,116.333,110.707,113.026,97.368,1.036
2,5.651,104.062,10.548,102.327,100.843,103.278,101.067,0.969,94.805,11.231,107.237,100.429,106.212,100.44,1.04
3,5.664,107.519,11.851,109.173,1.13,97.854,0.987,103.443,100.234,10.876,94.611,1.136,96.759,1.018,115.443
3,5.775,108.902,10.347,94.138,1.032,101.076,0.968,112.312,101.613,11.274,103.16,1.032,107.626,0.97,114.138
4,5.786,100.122,9.476,108.38,1.103,106.759,106.086,95.691,103.624,10.007,113.221,1.148,116.546,103.734,107.174
3,5.935,105.954,10.231,98.126,1.182,97.257,1.09,111.008,100.595,10.081,104.97,1.157,101.703,1.061,108.54
2,6.034,94.48,11.266,111.727,109.273,116.877,106.674,0.968,100.107,10.501,98.441,108.206,105.635,98.548,1.09
1,6.607,112.408,10.714,1.113,96.485,99.767,11.176,11.354,114.094,10.62,1.082,114.121,98.158,11.081,10.668
1,6.778,112.004,10.836,1.138,101.708,107.104,10.185,9.645,106.093,9.887,1.125,109.071,111.266,11.503,9.627
4,6.95,93.395,10.469,108.04,1.03,115.687,94.21,109.06,93.688,10.906,102.63,1.107,104.992,94.777,108.345
1,7.596,101.902,11.065,1.144,97.473,100.758,11.29,11.173,108.481,10.766,1.106,110.375,103.358,10.692,10.675
4,7.742,109.319,10.433,104.914,1.154,116.69,98.742,95.928,105.684,10.362,98.81,1.011,101.762,109.768,102.953
1,7.974,97.418,10.394,1.069,97.689,106.973,10.229,9.839,112.652,11.085,1.03,100.728,113.081,10.529,10.94
1,7.981,99.244,9.977,1.03,96.458,112.501,10.044,10.997,106.451,9.734,1.162,107.757,107.93,11.602,10.394
2,8.195,92.4,10.102,110.282,102.829,105.209,108.999,0.977,106.464,10.59,102.783,106.337,112.124,107.9,0.99
3,8.277,104.48,10.229,108.582,1.185,103.461,1.037,110.059,103.883,11.083,93.269,1.148,100.553,0.975,107.798
4,8.832,106.084,9.255,97.853,1.095,101.541,98.281,95.959,93.69,10.841,108.217,0.977,104.743,110.357,110.372
3,9.021,94.914,11.588,109.357,1.153,95.864,1.021,101.56,98.567,11.356,97.509,1.125,101.031,0.951,99.804
2,9.568,103.527,11.023,99.959,112.922,99.04,99.299,1.123,96.228,10.364,101.608,101.363,110.248,99.159,1.076
2,9.726,108.494,11.155,110.225,103.493,116.002,103.055,1.042,107.152,9.898,115.736,98.377,114.559,97.286,0.989
4,10.029,96.138,10.265,100.579,1.155,101.132,110.146,100.664,94.863,9.562,113.877,1.096,103.167,101.236,102.08
2,10.376,107.856,11.266,111.267,98.732,105.622,99.401,0.965,107.897,10.58,104.141,98.682,103.661,102.742,1.018
2,10.679,96.047,9.935,106.134,104.695,98.499,98.755,1.121,108.669,10.081,110.307,97.772,106.11,103.515,1.104
3,10.87,106.394,11.462,101.197,1.138,101.667,0.983,110.722,98.88,11.32,101.644,1.086,106.657,0.984,100.645
4,11.453,97.122,10.5,107.181,1.013,105.442,96.675,100.799,106.084,10.83,100.577,1.07,112.905,99.943,104.978
1,11.513,107.142,10.59,1.036,111.648,98.657,10.712,10.512,97.46,11.209,1.071,104.687,104.811,11.827,10.967
3,11.69,99.699,10.003,97.122,1.014,103.98,0.922,109.535,109.893,9.976,97.117,1.134,95.733,1.066,104.578
2,11.704,104.291,10.862,105.239,102.577,108.317,97.332,1.078,99.546,10.658,115.648,105.934,104.447,101.921,1.01
4,11.9,92.655,10.266,96.607,1.037,114.481,97.837,102.546,106.079,10.964,107.804,1.133,101.118,101.04,109.509
3,12.086,107.029,10.171,102.372,1.008,108.985,0.956,113.462,94.701,10.346,92.991,1.063,94.792,1.084,108.919
1,12.111,112.19,10.5,1.169,112.12,99.519,10.286,11.308,108.979,10.566,1.072,110.433,98.879,11.135,11.107
3,12.228,106.033,10.565,97.915,1.18,104.82,0.999,109.656,98.299,10.44,93.637,1.04,98.1,0.925,102.392
4,12.348,98.983,10.463,100.996,1.145,106.938,108.853,106.343,101.88,9.565,104.319,0.972,102.138,96.117,104.299
2,13.052,100.798,10.336,110.225,104.32,114.778,113.873,1.013,92.765,11.172,113.536,104.601,101.065,104.306,1.061
3,13.223,94.109,10.107,92.541,1.06,96.607,0.927,98.639,106.115,11.408,109.896,1.023,97.693,0.921,111.98
