task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.189,97.89,9.675,114.91,110.259,106.132,96.423,1.082,98.701,10.869,102.27,104.601,109.756,103.607,0.976
4,0.323,94.054,9.865,113.715,0.99,109.918,106.715,101.091,102.968,9.559,103.5,0.976,114.212,94.778,109.217
4,0.332,107.471,10.164,111.088,0.975,105.397,104.787,95.583,108.781,10.081,105.719,1.056,113.289,107.327,105.507
1,0.648,101.011,10.609,1.139,101.582,105.894,10.484,10.864,115.256,9.744,1.068,102.875,115.921,10.143,10.011
1,1.222,108.891,10.991,1.06,108.973,98.102,10.622,11.325,115.425,11.075,0.993,112.436,111.977,10.481,11.088
3,1.33,102.122,11.408,101.76,1.11,96.728,0.996,107.902,103.398,11.199,102.691,1.045,96.845,0.965,115.866
1,1.615,99.913,11.424,1.034,111.147,114.93,10.179,11.173,109.191,10.743,1.081,113.67,104.845,11.191,9.687
2,1.754,92.523,10.981,109.242,106.209,114.404,103.549,0.958,94.548,9.66,104.876,104.555,110.464,112.132,1.104
1,1.843,109.406,11.412,1.101,97.492,115.751,10.467,11.314,105.311,10.667,1.029,103.783,114.64,10.269,9.87
1,3.083,101.923,9.708,1.053,106.322,113.298,11.209,9.802,108.017,11.503,1.144,106.155,106.215,10.973,10.599
3,3.598,106.72,10.284,109.636,1.11,98.18,1.089,106.696,104.097,11.239,109.121,1.012,97.938,1.065,114.318
2,3.932,103.84,11.382,111.727,108.683,112.39,109.886,0.962,94.065,9.843,100.927,109.39,100.669,114.221,0.989
1,4.345,110.198,9.977,1.16,107.72,111.761,10.892,10.804,99.872,11.198,1.006,99.03,98.075,11.821,10.735
3,4.506,94.833,10.508,101.894,1.187,100.621,1.015,101.683,107.204,9.971,105.011,1.071,107.344,0.969,112.538
4,4.702,101.877,10.146,111.292,1.062,100.0,101.92,105.306,98.417,9.493,112.202,1.009,112.912,106.637,106.223
4,5.621,93.559,9.4,105.451,0.998,109.461,107.108,104.978,106.952,10.763,99.018,0.975,105.278,103.372,94.753
3,5.939,97.928,10.046,94.84,1.073,100.669,1.006,99.507,100.494,10.152,99.066,1.004,99.72,0.978,101.757
3,6.338,100.597,10.368,104.069,1.052,95.831,1.001,113.066,110.16,10.475,106.07,1.162,105.032,0.949,109.419
3,6.64,97.378,10.965,106.533,1.13,101.444,0.992,109.965,109.337,10.873,104.709,1.021,95.605,0.95,116.084
4,7.24,105.016,10.85,98.939,0.973,112.719,103.813,108.813,94.333,10.402,111.953,0.998,107.196,106.47,101.942
2,7.55,108.406,11.172,104.584,105.305,116.513,112.953,1.071,104.526,11.357,112.378,96.466,112.372,112.128,1.131
2,7.992,94.637,11.133,104.557,105.914,101.556,97.552,1.068,107.869,11.417,113.8,101.686,105.163,114.105,0.958
4,8.682,107.488,10.832,97.09,1.082,112.508,109.279,98.878,99.761,10.659,98.245,1.031,112.912,95.646,108.354
2,9.051,108.097,10.54,101.793,97.4,103.932,106.771,1.123,109.032,10.342,111.396,101.688,104.93,100.936,1.1
2,9.162,94.065,10.787,108.23,109.673,114.696,98.319,1.099,99.13,10.992,98.771,96.259,103.708,98.208,1.075
2,9.635,103.286,10.044,98.944,98.33,108.715,99.002,1.104,101.531,10.487,107.964,97.655,107.429,110.18,0.998
1,10.223,112.87,10.018,1.073,109.514,105.652,11.079,10.667,107.322,9.883,1.045,102.376,98.647,11.257,9.84
4,10.382,100.785,9.283,100.07,1.029,109.332,98.383,99.222,95.348,9.235,110.646,1.146,101.263,94.745,105.874
4,10.567,107.236,10.662,100.86,1.094,112.601,109.649,103.419,99.902,10.94,107.848,1.022,103.053,103.422,97.629
3,10.764,97.155,11.311,106.131,1.142,99.895,1.083,109.139,105.997,10.424,95.522,1.06,100.528,0.931,104.457
3,10.968,109.999,11.384,104.975,1.096,109.947,1.077,111.231,109.653,10.479,105.225,1.061,104.114,1.029,113.754
4,11.414,95.527,10.739,110.272,1.15,110.368,104.768,108.793,99.514,10.832,107.007,1.098,107.7,103.41,95.613
1,11.979,108.787,11.186,1.075,99.285,102.49,11.777,9.839,97.946,11.243,1.028,100.287,108.164,11.573,11.24
1,12.121,104.076,11.472,1.106,103.205,102.264,10.514,10.82,105.228,10.838,1.028,102.514,109.092,10.713,10.902
4,12.506,96.038,9.898,97.174,1.074,111.043,102.211,109.544,94.271,10.489,96.43,1.14,111.621,98.935,98.588
4,12.605,99.642,9.343,106.936,1.033,101.768,100.369,104.963,107.303,10.435,110.432,1.0,117.729,102.505,95.254
2,13.547,96.708,10.346,114.795,98.592,104.002,102.569,1.048,103.527,10.852,106.803,101.112,112.265,102.967,1.004
2,13.68,97.248,11.417,99.751,106.273,111.999,113.582,0.962,107.714,10.239,114.056,98.225,104.836,101.221,1.079
