task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.034,104.421,11.038,94.637,1.107,96.035,1.068,109.965,105.686,10.294,101.975,1.153,94.083,0.974,99.433
3,0.297,94.178,10.519,97.898,1.107,99.377,1.022,101.639,106.362,11.847,104.941,1.073,108.44,0.983,99.804
1,0.42,113.778,10.485,1.041,99.119,104.144,10.309,10.92,105.517,9.716,1.001,104.307,112.667,11.097,9.834
2,0.711,95.919,10.526,100.835,107.285,102.555,109.779,1.035,103.678,10.155,115.514,97.03,99.859,106.72,1.064
1,0.924,114.081,10.389,1.041,109.911,107.484,10.168,10.052,115.324,10.279,1.12,96.485,105.925,11.314,10.691
1,1.013,102.634,10.841,1.154,103.205,106.583,10.743,11.095,111.398,10.82,1.137,106.611,99.535,11.526,10.672
2,1.23,97.349,9.668,103.801,109.854,112.878,99.692,1.042,94.954,10.545,104.555,111.499,112.137,107.636,1.059
2,1.266,96.139,10.067,108.469,96.131,110.641,98.698,1.021,108.435,10.704,110.205,111.12,102.265,113.858,1.021
1,1.386,100.537,9.913,1.144,112.837,115.791,10.286,9.649,107.238,10.068,1.075,102.024,100.781,10.663,9.63
2,1.467,104.104,9.608,111.305,111.678,111.395,96.93,1.013,104.162,10.07,99.338,107.471,102.668,108.067,0.988
4,1.618,96.382,9.756,104.73,0.994,113.646,107.483,108.011,93.505,10.541,99.858,1.015,111.806,95.206,107.158
1,1.681,99.307,10.752,1.141,96.039,105.888,10.047,9.86,101.68,10.67,1.074,108.189,111.455,11.19,10.101
3,1.997,94.695,10.162,95.057,1.106,98.005,0.939,101.442,100.098,11.827,109.719,1.061,104.709,0.927,115.798
2,2.053,98.002,11.394,107.396,99.682,116.666,109.905,1.024,106.839,10.336,102.717,113.146,106.197,106.189,1.011
4,2.345,96.035,10.873,103.376,1.055,117.396,103.751,106.193,105.312,9.741,105.876,1.138,104.683,99.207,99.865
4,2.405,93.902,10.311,99.045,1.145,114.801,97.116,98.751,107.442,10.734,103.398,1.034,111.48,101.47,110.702
1,2.645,111.431,9.843,1.041,112.476,109.613,11.458,11.162,112.427,10.485,1.13,103.28,112.404,10.914,10.98
4,3.173,109.058,10.146,106.351,0.999,103.99,107.071,99.275,93.573,10.71,102.001,1.036,102.934,106.768,98.754
3,3.491,104.831,10.231,99.408,1.041,98.311,0.981,113.066,108.669,10.679,97.795,1.112,106.264,0.929,103.102
