task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.416,95.411,9.784,106.162,107.981,114.789,97.219,1.107,100.158,10.315,98.257,110.509,99.108,103.909,1.127
3,0.508,96.075,10.931,100.257,1.032,98.685,1.062,99.212,94.109,10.67,101.696,1.165,104.357,1.025,111.238
2,0.974,109.273,10.323,109.91,97.604,101.389,112.806,1.034,93.761,10.033,104.031,104.394,113.04,112.695,0.964
1,1.429,105.57,10.117,1.13,112.263,113.469,11.297,10.502,108.436,10.588,1.168,102.514,115.724,11.032,10.41
4,1.454,100.458,10.857,99.985,1.109,104.689,110.363,108.697,108.075,10.927,101.736,1.045,107.45,103.813,96.005
3,1.579,106.669,11.633,103.737,1.137,93.539,1.001,108.555,98.312,10.142,107.347,1.185,105.511,1.023,112.17
2,1.69,107.981,10.981,106.434,102.107,107.86,111.649,1.089,97.071,10.032,116.243,105.384,109.481,109.779,1.078
3,1.838,110.631,11.764,104.989,1.042,108.649,1.054,100.084,95.475,10.826,99.891,1.09,108.252,0.966,108.98
4,2.185,98.96,10.163,96.713,1.14,110.253,95.982,110.911,103.091,9.782,99.614,1.034,114.697,100.531,103.626
3,2.439,93.976,10.205,100.199,1.065,96.845,1.061,107.244,94.911,11.123,98.604,1.094,110.647,1.045,106.661
2,2.566,100.639,10.395,114.088,112.988,109.866,107.495,1.001,107.869,10.431,98.748,106.313,103.121,111.039,1.104
2,2.672,99.16,11.122,109.194,103.452,105.048,99.58,1.034,104.646,10.408,109.338,97.324,113.412,97.334,0.988
2,2.778,103.421,10.12,103.824,97.724,102.755,108.164,1.078,101.559,10.699,100.927,105.914,107.805,109.072,1.124
1,2.869,98.362,10.046,1.076,99.307,98.013,10.902,10.568,100.938,9.814,1.067,96.568,103.037,11.258,10.775
4,2.911,106.166,10.822,110.272,1.008,112.784,104.168,111.303,95.186,10.172,104.693,1.135,110.188,98.233,110.37
4,3.197,103.534,9.32,104.9,1.097,117.707,102.468,102.604,100.234,9.336,104.021,1.109,106.986,104.812,97.491
2,3.275,95.32,9.776,116.243,105.274,106.216,99.419,0.957,103.652,10.346,108.321,109.323,109.866,109.437,1.041
3,3.288,94.078,11.32,105.61,1.096,109.09,0.951,105.183,109.932,10.799,99.828,1.094,93.746,1.055,109.656
1,3.415,114.678,10.73,1.023,99.307,102.553,11.636,11.056,107.648,10.681,1.094,105.157,114.917,10.969,10.672
1,3.77,106.868,10.15,1.166,110.509,113.289,10.337,9.726,107.947,11.373,1.163,109.475,111.91,10.649,10.952
3,3.794,110.394,10.525,102.939,1.128,97.827,0.927,107.477,108.26,11.061,95.134,1.044,97.657,1.064,100.82
2,4.021,109.419,11.032,112.607,106.575,103.278,97.168,1.071,94.973,10.839,102.114,103.31,111.403,102.166,0.962
1,4.899,108.937,10.279,1.048,107.395,111.263,10.666,9.86,104.34,10.743,1.094,100.229,113.566,10.285,10.086
1,5.124,111.777,10.681,1.119,107.385,104.134,10.366,9.858,108.608,11.09,1.124,113.306,107.859,11.478,10.258
2,5.388,103.652,11.165,112.07,112.645,109.259,103.039,1.131,100.416,11.263,108.161,108.396,114.43,108.709,0.965
2,5.45,94.954,10.67,109.083,99.198,100.451,111.001,0.988,104.018,10.524,100.927,99.205,104.913,97.956,0.982
2,5.574,99.496,9.621,113.404,100.556,108.264,96.789,1.122,94.638,10.781,113.451,100.133,103.047,102.711,1.016
