task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.075,99.207,10.245,112.616,1.032,117.089,107.813,94.799,93.959,9.604,105.975,1.107,109.458,102.344,101.623
2,0.492,99.755,9.693,108.016,97.835,103.662,97.784,1.019,101.15,10.685,101.46,111.013,102.932,113.031,0.977
1,0.938,108.515,10.575,1.157,112.807,102.385,11.777,11.107,105.025,10.67,1.085,96.955,108.928,10.56,10.667
2,1.043,101.454,10.617,101.631,103.796,102.836,106.771,0.988,104.328,9.866,111.394,108.093,98.797,99.668,0.971
2,1.516,97.672,10.169,114.296,113.193,106.426,106.189,0.955,99.48,9.626,113.498,104.695,111.381,106.509,0.96
4,2.025,92.424,9.552,106.802,1.146,107.653,97.869,111.324,103.683,10.061,96.421,1.001,115.493,99.087,95.084
3,2.374,96.903,11.77,94.453,1.096,99.895,0.996,104.093,106.362,11.415,109.111,1.101,107.332,1.088,110.043
4,3.001,96.604,9.552,96.895,1.06,111.736,93.633,107.349,95.29,10.854,110.442,1.15,107.581,94.367,108.345
3,3.285,96.117,10.335,95.238,1.123,103.741,0.966,108.574,102.093,11.548,96.973,1.063,93.386,0.96,106.884
1,3.49,105.672,11.283,1.056,96.64,111.778,10.867,11.032,115.226,11.44,1.1,103.605,107.831,10.366,9.938
2,3.545,98.199,10.701,99.356,104.922,116.315,112.692,1.026,104.192,11.006,103.824,103.918,106.25,112.664,1.105
1,3.655,108.308,11.127,1.07,111.778,100.595,11.383,9.708,107.348,10.61,1.122,107.775,108.217,10.01,9.649
1,3.708,112.805,10.72,1.142,111.135,113.66,11.32,11.021,100.923,11.43,0.989,100.393,113.07,11.278,10.503
2,4.5,102.652,11.073,102.905,109.711,108.019,104.933,1.127,98.16,10.152,98.526,106.313,105.648,99.455,0.961
3,4.587,106.669,10.445,107.905,1.099,106.146,1.032,109.869,102.474,11.321,97.228,1.068,97.854,1.011,108.278
3,5.294,108.217,10.681,109.756,1.107,99.191,1.054,104.907,100.389,11.09,93.962,1.172,99.937,0.981,114.69
2,5.448,98.481,10.208,112.136,108.394,110.843,113.215,1.098,96.721,10.094,99.438,111.156,111.949,105.946,1.073
4,5.609,97.187,10.649,108.776,1.013,104.266,101.91,104.169,108.825,9.747,102.742,0.994,114.841,108.671,110.774
2,7.032,96.721,11.118,110.64,102.158,115.058,109.759,0.973,97.464,10.598,109.481,105.711,112.053,105.011,1.122
3,7.136,100.788,10.349,109.295,1.094,96.626,0.936,99.738,102.696,11.619,94.796,1.074,110.649,1.015,103.952
1,7.544,109.644,10.99,1.106,103.148,101.933,11.167,9.617,110.448,11.065,1.065,102.016,102.787,10.084,10.784
1,7.575,115.55,10.402,1.161,112.683,101.703,10.903,11.322,106.303,10.613,1.119,110.359,103.684,11.835,9.964
2,7.995,107.024,10.472,98.595,100.69,103.121,110.645,1.037,96.899,10.408,112.772,113.294,113.026,108.249,1.067
3,8.219,106.188,9.978,106.216,1.105,102.275,0.948,102.175,93.872,11.349,100.446,1.148,98.704,1.091,101.898
3,8.252,94.178,10.326,99.86,1.18,95.688,1.081,110.237,94.221,11.522,99.656,1.058,106.102,0.975,98.976
3,8.671,105.352,11.417,94.058,1.011,96.402,1.01,99.192,100.68,11.67,105.263,1.157,93.325,1.027,114.267
4,9.093,100.074,9.249,101.956,0.991,113.372,102.062,98.043,103.752,10.576,101.105,1.115,111.539,97.65,106.776
1,9.135,99.322,10.067,1.041,104.292,112.603,11.257,10.069,108.384,11.314,1.066,102.252,100.227,11.001,10.98
1,9.137,114.094,11.035,1.035,110.19,109.627,11.343,9.594,114.845,10.171,1.068,98.281,112.284,10.365,10.103
