task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.086,103.195,10.368,92.591,1.052,100.426,0.952,109.948,99.068,10.99,106.843,1.175,103.577,0.935,116.084
1,0.192,107.159,10.758,1.101,105.834,98.15,11.684,10.645,101.483,9.99,1.068,114.132,107.076,9.957,9.839
4,0.728,106.605,9.969,103.368,1.105,107.208,105.49,94.437,108.477,10.716,99.252,1.082,109.716,105.969,106.871
1,1.172,103.702,11.119,1.012,100.059,113.406,11.135,9.687,108.156,10.995,1.102,99.83,102.045,10.955,10.371
2,1.85,103.896,11.285,113.8,98.444,116.026,102.544,1.052,101.304,11.025,109.845,103.494,112.806,109.605,0.957
3,1.882,97.814,11.596,99.502,1.047,103.269,1.016,102.304,102.622,9.971,93.353,1.064,93.385,1.076,110.671
3,2.149,95.746,10.151,100.218,1.059,107.727,1.073,98.839,101.454,10.214,94.057,1.122,105.078,1.056,112.538
3,2.457,101.061,11.559,103.304,1.059,109.589,0.992,114.354,97.558,11.352,108.692,1.125,100.325,0.998,110.461
4,2.471,96.893,10.411,110.442,1.135,115.096,97.33,102.842,106.322,10.237,98.939,1.115,116.379,101.839,94.613
2,2.491,107.332,10.716,110.899,97.093,106.955,108.35,1.09,109.355,11.397,113.313,103.581,105.762,109.08,1.041
4,2.572,104.476,9.27,108.987,0.998,116.587,94.381,110.506,98.849,10.958,102.9,1.008,117.508,99.026,97.491
3,2.591,95.704,11.733,109.295,1.147,103.662,0.931,102.866,98.88,10.657,96.041,1.135,93.214,1.044,102.127
3,2.802,100.041,11.499,92.481,1.14,100.621,0.956,99.192,96.527,10.948,95.874,1.173,98.226,0.987,108.579
1,3.039,102.029,10.12,1.057,100.047,105.029,10.375,10.92,115.324,9.947,1.007,101.85,102.94,11.079,10.936
2,4.043,98.234,10.79,106.224,105.882,106.226,104.051,1.075,106.582,10.484,105.541,103.834,98.875,111.058,1.112
4,4.18,108.908,10.098,104.23,1.031,116.958,104.787,104.359,92.708,9.503,100.348,0.982,113.467,109.367,95.929
2,4.336,98.199,10.518,106.705,103.758,106.289,113.805,1.115,99.813,11.059,100.203,105.673,115.506,112.411,1.073
3,4.356,103.968,10.584,104.767,1.187,104.469,1.022,110.404,93.78,11.122,109.375,1.162,103.765,1.049,111.327
1,4.781,109.056,10.858,1.077,96.102,108.727,10.56,10.518,108.764,9.843,1.075,110.708,103.924,11.559,10.163
3,4.801,108.217,10.508,94.637,1.064,95.731,1.018,111.847,97.889,11.496,98.07,1.099,102.087,0.992,105.183
1,4.988,102.844,9.897,1.086,106.326,114.918,10.001,11.324,113.271,10.07,0.993,104.024,113.756,11.247,10.592
3,5.155,93.552,10.892,106.699,1.035,106.232,0.999,111.87,103.202,11.041,100.446,1.057,102.118,1.031,103.197
2,5.394,97.248,11.036,112.676,108.153,101.585,97.01,1.079,95.412,10.703,98.474,101.383,98.499,105.818,1.053
3,6.04,98.181,11.827,95.509,1.154,101.126,0.935,106.647,110.004,11.038,98.976,1.052,95.167,1.017,106.589
3,6.065,103.737,11.466,105.689,1.01,103.253,1.066,105.846,108.405,11.466,105.134,1.022,105.078,1.063,107.565
1,6.224,110.839,10.576,1.08,105.632,98.347,10.714,9.603,104.007,10.769,1.077,108.035,103.26,11.585,11.175
1,6.426,114.499,10.068,1.001,98.702,101.941,10.258,10.237,115.508,11.459,1.147,110.708,103.701,11.805,10.467
2,6.885,108.442,10.813,109.324,99.052,99.176,103.357,1.013,108.914,11.108,113.504,102.829,107.285,112.728,1.062
1,7.19,100.069,10.394,1.014,97.218,113.631,10.047,10.502,109.648,10.086,1.041,97.608,111.234,11.314,11.148
1,7.497,107.142,9.849,1.085,105.141,98.367,11.821,10.411,110.829,11.243,1.014,108.418,112.605,11.498,9.746
3,7.576,106.789,10.885,101.289,1.128,99.784,0.983,98.051,101.498,11.04,99.607,1.002,96.966,1.078,109.898
1,7.661,103.809,10.294,1.067,98.884,107.912,10.057,9.625,100.592,10.925,1.121,98.626,98.359,10.258,11.107
3,7.848,101.663,11.54,94.739,1.077,98.984,0.976,99.056,93.552,10.696,100.487,1.023,110.111,0.938,108.181
4,7.974,97.734,9.993,107.909,1.137,115.169,106.331,109.217,104.907,9.256,105.741,1.001,116.191,100.64,100.819
1,8.288,99.307,10.223,1.085,113.283,103.732,10.811,11.363,108.069,9.924,1.098,112.432,113.727,11.297,10.27
2,8.316,96.111,11.285,110.646,109.963,111.574,113.058,1.024,103.502,10.771,108.991,111.754,99.763,101.21,1.049
1,8.362,109.338,11.071,1.122,100.106,106.211,11.5,10.941,99.989,11.356,1.098,111.416,98.367,11.454,9.647
4,8.711,103.491,10.043,110.634,1.14,107.371,94.222,100.507,95.938,10.45,99.288,0.976,106.539,100.164,108.079
2,9.071,100.204,10.121,105.15,105.711,101.743,102.983,1.12,99.223,10.524,104.63,96.13,110.915,103.507,1.045
4,9.464,96.059,10.489,99.063,1.115,101.9,100.284,111.377,104.895,10.03,101.67,1.151,107.004,95.033,103.626
4,9.559,107.619,10.872,113.5,1.145,106.365,97.811,107.892,109.319,9.228,98.184,1.098,111.596,98.935,106.96
1,9.834,102.348,10.09,1.022,103.748,108.164,11.605,10.38,114.399,10.546,1.104,102.967,113.124,11.684,9.809
1,9.851,103.968,9.86,1.112,106.397,106.523,10.187,9.83,107.735,10.783,0.99,110.649,110.821,10.58,11.37
2,10.17,103.39,11.182,99.54,101.568,103.047,101.448,0.962,98.622,11.387,103.464,100.394,102.254,101.273,0.956
2,10.261,109.35,10.494,111.793,103.751,115.287,99.06,1.119,106.879,9.753,106.946,104.675,98.381,110.489,1.056
4,11.111,99.849,10.146,96.713,1.022,117.879,109.553,111.324,92.68,10.619,110.646,1.016,114.597,107.533,102.184
1,11.12,100.568,10.909,1.06,110.433,114.318,11.546,10.143,107.947,10.96,1.068,102.972,115.411,10.301,10.739
4,11.267,97.72,9.727,96.834,1.044,117.326,97.168,96.931,105.722,9.796,100.305,1.022,101.094,101.003,104.249
2,11.368,94.249,9.657,115.73,108.115,110.439,98.878,0.955,102.084,10.238,109.642,98.507,102.063,103.131,1.02
1,11.798,109.92,9.918,1.028,100.061,100.213,11.59,11.169,103.346,10.739,1.017,103.335,104.734,11.237,11.065
2,12.301,94.501,11.172,115.644,103.181,99.22,100.86,1.072,102.892,10.521,106.428,98.805,109.185,110.44,1.064
4,12.334,100.003,9.747,109.297,0.979,109.331,107.763,107.46,95.979,10.03,101.268,1.153,110.018,98.818,107.711
3,12.36,102.122,11.793,105.964,1.008,98.541,1.031,113.066,97.416,10.841,94.935,1.138,110.261,0.942,113.746
2,12.381,94.389,10.564,110.332,103.834,101.576,97.332,1.12,100.107,10.255,116.386,111.32,110.655,104.747,1.08
1,12.703,107.82,10.98,1.073,96.962,99.892,10.942,9.603,100.022,10.135,1.022,111.939,106.152,10.154,9.603
2,12.719,105.429,10.734,109.802,103.36,109.09,97.332,0.983,108.426,10.94,113.499,103.423,112.853,103.934,0.959
3,13.597,103.058,10.961,95.111,1.148,98.632,0.983,103.627,94.021,11.855,93.481,1.159,95.522,1.077,104.115
1,14.308,102.055,10.275,1.041,108.418,111.455,11.585,11.361,106.118,10.036,1.009,99.701,99.463,10.685,10.789
4,14.671,96.91,10.244,113.925,1.109,112.458,106.474,106.871,107.586,10.191,108.017,1.106,99.947,95.778,104.496
3,14.883,98.748,10.399,107.342,1.019,96.94,0.938,109.419,101.607,11.466,102.453,1.112,110.0,1.003,104.824
1,15.626,113.632,10.707,1.169,112.333,109.113,11.075,10.771,111.425,10.306,1.004,112.666,109.789,10.887,9.887
3,16.313,110.65,9.98,97.509,1.15,109.875,0.939,108.574,108.933,10.149,102.264,1.183,98.642,1.044,113.234
3,16.54,102.505,10.118,93.38,1.159,106.273,0.976,105.877,108.216,10.926,93.053,1.143,100.973,0.933,107.533
1,16.675,114.845,11.524,1.039,98.588,107.93,11.39,10.067,99.915,10.744,1.109,109.369,109.521,11.706,10.975
4,16.963,99.43,10.041,106.711,1.151,105.273,94.777,103.463,92.494,9.65,111.998,1.018,105.908,94.778,106.498
1,17.381,101.164,11.034,1.122,101.066,111.175,9.994,9.839,104.929,11.344,1.075,110.651,112.796,10.117,10.616
4,17.768,103.659,10.007,102.277,1.15,111.797,102.959,97.745,104.985,10.41,111.51,1.153,115.169,108.44,100.799
2,17.916,97.685,10.596,102.139,98.637,109.542,100.221,1.094,98.427,10.543,103.957,98.243,110.953,97.6,1.019
3,18.208,104.156,10.895,94.604,1.085,109.329,0.927,108.787,101.539,11.051,108.763,1.188,104.645,0.966,108.181
4,18.309,98.461,9.43,98.205,0.996,115.647,99.137,111.32,107.268,9.424,108.834,1.024,116.019,104.775,102.012
3,18.424,97.883,11.02,96.724,1.098,98.126,1.09,98.409,98.942,10.642,95.779,1.122,98.704,1.015,108.403
1,18.64,103.315,11.455,0.99,102.641,102.49,11.432,9.827,102.634,10.45,1.055,102.94,98.075,11.501,10.028
3,19.232,94.032,11.851,96.721,1.019,102.556,0.996,99.712,102.601,10.695,98.509,1.06,97.497,1.01,101.284
4,19.68,103.035,10.156,109.704,0.996,106.596,93.595,97.866,92.243,10.898,107.656,1.083,103.167,98.458,97.312
2,19.932,96.228,9.876,115.741,105.56,108.168,103.798,1.123,109.734,10.094,108.731,101.363,99.671,102.572,1.072
3,19.982,96.377,10.066,93.988,1.036,94.991,0.991,115.006,109.473,11.838,97.281,1.098,96.249,0.962,98.264
2,20.667,104.526,10.484,114.291,109.628,107.547,101.714,1.108,106.676,10.668,114.088,106.209,104.002,109.333,0.988
1,20.942,109.694,10.915,1.023,111.746,112.997,10.245,9.87,100.938,9.813,1.049,106.232,116.066,11.638,11.304
4,21.055,97.304,10.726,111.748,0.98,107.978,105.213,99.885,103.501,10.645,99.518,0.972,114.62,104.036,106.729
1,21.179,101.975,10.894,1.16,98.333,108.143,11.16,10.938,104.857,11.354,1.146,103.335,104.734,11.197,10.754
4,21.187,93.29,9.225,106.266,1.059,113.959,104.759,109.508,106.047,10.182,113.653,1.024,114.101,96.598,95.527
2,21.387,97.603,9.612,100.5,109.844,112.478,109.179,0.971,97.879,10.945,103.727,96.081,117.004,107.831,1.014
2,21.42,97.878,10.213,113.145,105.274,104.231,97.579,1.066,94.936,9.861,100.596,102.577,114.934,96.838,1.129
