task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.429,112.472,10.546,1.138,106.887,102.357,11.384,10.294,103.24,10.454,1.073,105.618,113.289,11.445,9.709
2,0.578,99.288,11.239,115.574,100.556,112.137,105.772,0.97,103.84,10.942,115.48,108.46,98.795,98.941,1.124
1,0.62,98.918,10.098,1.108,108.707,100.781,10.574,10.435,107.284,10.068,1.096,107.777,115.751,10.724,11.313
3,0.995,100.144,10.133,94.378,1.118,110.065,0.931,100.889,108.646,9.968,104.004,1.066,102.089,1.075,112.189
1,1.153,102.167,11.44,0.993,99.001,111.421,11.343,11.355,103.809,10.827,1.045,110.182,102.786,10.265,9.746
3,1.243,102.535,10.142,94.43,1.019,94.914,0.926,114.138,97.714,11.832,95.715,1.024,102.624,1.053,106.175
3,1.371,97.155,11.672,92.57,1.048,104.495,1.037,107.584,98.276,10.882,99.978,1.152,108.917,0.987,110.264
4,1.56,99.939,9.693,108.637,1.005,103.382,101.723,102.037,92.727,10.352,111.142,1.048,108.945,103.993,110.984
4,1.749,100.506,9.384,99.288,1.033,109.27,103.121,110.887,93.657,10.534,96.349,1.009,103.411,106.871,105.623
2,1.904,100.292,11.255,103.513,110.152,113.245,114.427,1.053,100.462,10.168,112.431,97.273,106.298,111.304,1.022
3,2.322,103.907,10.567,105.675,1.073,96.85,0.97,100.58,108.07,10.896,108.321,1.062,99.142,1.05,108.058
1,2.778,99.961,11.344,1.019,97.866,98.607,10.342,11.391,101.594,11.344,1.002,100.91,99.13,11.195,10.965
3,2.801,100.131,10.982,107.271,1.029,95.597,1.018,112.766,106.831,10.998,97.912,1.12,94.968,0.969,106.533
3,2.821,101.7,10.664,100.355,1.155,106.121,1.092,104.518,101.55,11.351,96.526,1.167,108.924,1.083,112.904
3,3.102,96.164,10.357,100.794,1.143,96.369,0.989,110.059,103.079,10.419,96.592,1.056,101.215,0.952,104.518
3,3.269,97.406,10.14,94.66,1.01,100.024,1.052,114.768,98.748,11.061,104.599,1.185,110.211,1.055,112.38
2,3.276,109.62,10.91,112.431,98.096,100.394,106.456,0.956,95.651,10.36,102.464,107.487,106.081,114.439,1.098
2,3.398,97.685,9.928,115.364,98.41,99.291,98.548,0.957,100.422,10.08,116.059,101.383,109.639,101.958,0.976
4,3.848,107.054,10.34,100.579,1.112,117.557,95.033,96.982,101.729,9.944,101.423,0.987,117.642,110.068,98.505
1,4.008,112.517,11.156,1.016,101.708,112.404,10.882,9.765,104.076,10.653,1.036,105.972,101.383,10.981,9.672
2,4.042,92.643,10.847,113.538,108.696,102.373,97.334,1.118,109.201,10.258,108.339,111.487,99.015,109.905,0.987
2,4.144,99.085,9.84,100.835,108.977,109.842,113.556,1.06,94.353,10.117,110.407,98.769,112.042,107.419,1.048
3,4.383,104.11,10.144,94.61,1.175,99.919,1.073,115.811,109.371,10.763,108.329,1.185,102.817,1.043,98.908
1,4.761,115.402,10.607,1.062,110.829,100.049,10.65,9.666,101.74,11.035,1.12,107.886,107.058,11.55,10.196
3,5.281,108.058,10.816,102.436,1.14,100.058,1.056,106.207,99.831,11.417,108.71,1.031,109.806,0.92,112.649
4,5.52,108.735,10.25,105.451,1.012,115.921,106.332,102.507,104.213,10.427,98.678,1.093,100.002,108.843,109.861
4,5.631,97.168,9.6,100.403,1.068,99.751,94.906,111.127,93.093,9.311,103.221,0.977,106.208,100.272,99.513
3,5.67,93.559,9.976,108.104,1.016,107.896,0.969,113.767,104.908,10.642,97.286,1.012,107.498,1.086,112.475
2,6.089,94.451,10.885,103.175,108.462,115.058,96.986,0.993,106.896,9.629,103.513,97.127,102.894,113.688,1.106
3,6.545,98.976,11.138,108.511,1.115,109.237,1.035,101.763,96.724,10.345,108.564,1.149,95.893,1.002,98.735
4,6.946,104.982,10.556,113.364,1.107,111.782,97.116,109.65,101.853,10.58,110.934,1.022,103.212,101.127,97.875
3,7.34,107.204,10.572,99.942,1.15,102.839,1.007,101.552,108.764,10.58,105.596,1.085,101.444,1.09,106.099
3,7.59,103.482,11.415,97.366,1.051,94.779,1.073,110.411,99.477,10.35,107.735,1.04,101.566,1.04,102.943
