task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.007,113.425,10.846,1.102,104.837,109.313,10.134,9.639,110.942,10.712,1.155,100.386,107.385,10.911,10.614
3,0.374,104.578,11.635,102.284,1.172,101.822,0.969,108.351,101.453,10.253,106.92,1.014,104.82,1.078,107.839
2,0.85,106.066,10.573,114.304,112.01,115.287,100.65,1.121,106.756,10.255,103.608,108.396,111.684,105.078,1.08
1,0.951,109.136,10.362,1.079,99.362,111.266,11.326,10.144,109.981,10.064,1.16,98.885,109.94,11.162,11.175
1,1.012,113.571,10.224,1.007,105.316,108.134,11.609,10.855,98.763,10.152,1.022,109.975,106.179,10.914,10.612
1,1.381,105.659,9.761,1.062,110.447,103.502,11.745,10.924,100.947,10.869,1.004,98.443,100.049,11.594,10.034
1,1.51,112.188,11.412,1.113,97.637,98.198,10.45,10.491,99.152,11.398,1.041,109.574,112.307,10.285,11.366
4,1.99,99.808,10.269,97.118,1.142,104.141,93.445,97.155,97.356,9.283,111.081,1.03,106.773,104.681,101.625
1,2.067,100.561,11.066,1.069,97.534,98.449,11.537,10.707,111.046,10.984,1.043,105.858,108.562,10.027,10.067
4,2.126,94.341,9.716,111.205,1.071,113.543,105.181,103.297,93.336,10.164,111.216,1.098,103.593,110.264,105.875
4,2.616,92.483,9.748,99.231,1.005,111.93,109.898,99.489,107.627,10.331,109.791,1.04,109.782,103.994,97.866
4,2.678,107.545,10.155,100.599,1.111,112.601,101.637,109.327,103.499,10.649,108.987,1.026,100.325,95.38,97.431
4,2.853,102.003,10.946,104.197,1.026,110.244,98.626,95.923,109.066,9.452,105.644,1.085,116.77,98.299,104.474
1,3.027,108.057,10.914,1.124,96.447,103.372,10.88,9.801,111.478,10.606,1.012,101.36,102.375,10.887,9.97
4,3.198,98.495,9.936,99.231,1.138,103.854,95.63,109.801,104.829,10.194,111.088,1.149,107.052,98.2,95.088
1,4.035,107.887,9.966,1.072,109.966,106.942,10.529,9.964,106.303,10.851,1.114,96.612,101.379,10.322,10.305
2,4.05,98.628,10.277,103.108,110.789,99.738,97.194,0.993,97.851,9.852,108.321,104.606,99.286,107.784,1.119
2,4.536,106.93,10.52,115.391,100.086,108.626,99.523,1.076,98.634,10.291,112.243,109.963,106.132,103.507,1.037
3,4.551,109.261,11.597,102.668,1.086,106.232,1.033,101.294,110.484,11.32,109.756,1.144,102.556,0.92,113.621
3,4.621,103.902,10.284,101.895,1.066,95.163,0.97,105.89,99.185,11.564,96.131,1.15,102.272,0.923,107.995
2,5.465,108.669,11.391,97.972,112.01,105.048,108.484,1.093,104.692,10.758,116.101,109.053,112.901,99.692,1.025
4,5.827,97.451,10.298,103.343,1.056,111.821,108.217,99.156,93.559,10.3,113.858,1.064,112.105,102.452,108.421
1,6.051,111.77,10.773,1.072,105.683,115.559,11.119,9.811,99.624,10.009,1.078,104.19,98.259,9.959,11.246
1,6.09,103.114,11.232,1.028,99.476,108.551,11.573,9.845,115.282,11.513,1.145,102.492,109.436,10.147,9.643
2,6.109,98.22,11.1,108.339,108.472,98.572,104.518,1.051,99.634,10.032,115.035,108.121,110.939,104.712,0.965
1,6.241,114.081,11.123,1.075,100.895,103.696,11.611,10.294,102.161,9.752,1.061,111.255,108.974,11.793,9.914
4,7.356,93.733,9.969,108.897,0.998,114.13,106.35,102.694,103.038,9.231,105.216,1.09,107.957,93.505,107.012
3,7.454,104.464,10.355,99.464,1.005,100.426,1.09,115.798,99.001,10.693,103.528,1.061,104.479,1.048,114.606
1,7.571,104.612,10.475,1.169,110.254,109.789,10.466,10.063,104.741,10.209,1.041,111.886,114.137,10.782,10.635
1,7.593,97.981,10.682,0.99,97.861,105.665,10.05,10.032,108.993,9.98,1.125,96.508,113.432,10.036,10.513
4,7.842,107.155,9.666,98.87,1.057,107.543,107.887,95.158,92.708,9.837,105.578,1.046,109.59,98.281,107.189
3,7.907,93.78,10.476,105.633,1.063,100.669,1.031,112.17,97.375,10.008,106.898,1.091,97.534,0.989,108.54
4,8.572,97.074,9.803,104.238,1.12,101.791,97.045,111.367,94.319,10.86,104.923,1.096,109.59,96.002,105.145
1,8.796,108.384,10.114,1.048,104.307,106.629,9.959,11.279,105.376,10.809,1.084,103.624,113.012,10.507,10.067
3,8.945,93.87,9.984,93.988,1.135,103.239,0.956,106.605,103.361,10.284,97.34,1.11,96.727,1.034,115.958
2,9.415,106.305,9.601,105.954,102.398,106.243,111.111,1.026,95.212,9.958,104.956,104.922,114.203,103.49,0.984
2,10.325,108.494,10.205,102.876,98.571,110.605,113.945,1.015,105.194,11.403,99.513,103.418,112.147,103.515,0.959
4,10.462,94.386,10.662,103.985,0.979,103.842,104.215,95.394,109.066,10.453,99.488,1.036,108.635,104.095,98.856
3,10.523,105.391,11.434,109.031,1.057,103.548,0.982,107.038,101.88,10.416,102.284,1.051,94.662,0.977,103.33
4,10.882,104.949,10.421,107.326,1.152,117.642,92.945,100.507,101.773,10.858,110.315,1.145,115.172,107.748,99.453
4,10.896,94.319,10.764,98.156,1.044,107.864,100.531,98.328,94.649,9.737,102.63,1.141,116.187,95.748,105.648
2,10.935,106.048,10.607,108.903,105.918,107.444,100.489,1.048,109.308,10.303,106.814,107.502,110.997,103.534,1.109
2,10.98,97.61,9.661,101.166,105.481,108.303,102.572,1.124,94.249,9.864,112.663,98.153,100.232,104.306,1.094
1,11.362,102.19,9.816,1.171,102.6,105.437,10.565,10.507,105.533,10.738,1.141,98.456,107.705,11.421,9.942
2,11.725,98.303,10.709,99.066,106.507,111.835,105.193,1.017,108.426,10.85,110.896,96.497,101.686,98.362,0.955
4,12.021,103.578,10.341,113.14,1.081,114.164,94.016,103.732,93.093,10.904,112.983,1.056,106.975,94.644,110.609
3,12.033,99.062,11.287,100.351,1.099,94.803,1.069,100.263,102.67,10.255,105.134,1.118,106.263,1.069,99.258
1,12.803,114.845,10.399,1.009,112.265,102.459,11.034,10.592,106.469,11.512,1.001,105.931,103.528,10.254,10.834
4,12.935,98.275,10.3,105.287,0.974,108.436,106.35,98.299,106.113,10.857,106.736,1.13,106.212,102.314,97.875
3,13.426,105.728,9.996,94.66,1.016,97.957,1.09,98.694,94.154,10.879,93.183,1.02,96.702,1.055,114.443
4,13.526,93.051,10.939,107.634,1.064,112.784,104.712,108.531,107.28,9.309,112.202,1.119,113.624,107.483,110.305
2,13.591,107.628,9.861,107.396,103.423,100.533,103.418,1.075,100.571,10.157,98.748,103.016,106.687,107.495,1.033
3,13.735,98.933,11.441,108.66,1.05,102.385,0.969,103.702,100.788,9.973,101.224,1.125,100.401,0.936,115.773
4,13.79,101.663,9.993,106.126,1.084,113.372,102.003,105.595,97.525,9.463,113.688,1.045,101.499,100.004,98.314
1,14.038,105.353,9.769,1.074,106.604,105.714,11.608,10.594,107.238,11.45,1.007,103.28,103.195,10.484,11.324
3,14.178,103.028,10.589,99.414,1.013,102.357,0.998,116.196,102.01,10.084,95.635,1.031,108.187,0.988,113.754
4,14.287,109.265,9.693,103.985,0.973,103.749,109.013,94.67,100.69,9.987,99.457,0.978,112.476,99.259,102.194
4,14.468,99.857,10.568,103.08,1.089,101.723,102.468,95.122,97.084,9.599,110.574,1.095,111.405,95.269,99.79
4,14.524,105.896,9.363,109.209,0.99,101.938,105.13,110.834,101.707,9.716,97.369,1.028,101.541,108.567,109.509
1,14.663,107.405,11.287,1.013,103.513,101.551,11.512,10.997,104.583,10.223,1.065,108.017,111.984,10.773,10.155
1,14.667,111.411,11.066,1.121,108.491,114.918,10.811,11.075,114.963,11.515,1.139,101.003,106.211,11.205,10.095
4,14.675,93.395,9.442,108.38,1.105,100.185,108.226,103.985,92.541,10.098,103.879,0.993,100.596,96.763,100.722
4,15.067,95.567,10.47,102.151,1.033,104.33,103.993,99.687,97.041,9.663,99.774,1.053,102.938,96.894,100.391
4,15.142,105.635,10.013,112.244,1.026,103.65,92.821,97.789,104.381,10.238,98.006,1.01,116.59,106.25,96.583
4,15.19,103.981,10.237,98.993,1.074,101.512,110.363,96.671,104.735,9.988,97.125,1.139,112.703,103.814,97.65
2,15.615,105.515,10.897,103.902,98.678,114.669,97.799,1.08,106.934,11.382,111.091,98.282,101.877,108.048,0.956
3,15.724,106.815,11.633,102.939,1.047,104.506,0.981,112.538,100.602,10.537,97.554,1.057,109.041,1.022,115.968
4,15.736,102.811,10.772,103.619,1.071,104.876,97.383,110.934,107.724,10.884,103.53,1.024,115.804,107.155,97.113
4,15.91,96.589,10.54,97.148,1.055,113.086,106.959,109.226,101.959,10.3,99.182,1.053,99.943,103.901,107.143
1,16.92,100.721,10.682,1.149,106.257,114.143,11.076,9.87,110.742,10.738,1.044,97.334,116.241,11.172,11.132
2,17.015,97.558,11.238,109.91,100.01,116.961,110.239,0.984,107.927,9.986,115.73,110.152,113.788,103.849,0.984
2,17.051,106.756,11.097,103.108,105.502,99.697,107.46,0.997,109.819,10.157,99.812,107.135,102.836,112.411,1.01
2,17.383,99.568,10.146,102.048,105.305,109.866,105.596,1.111,97.159,10.607,101.778,101.582,102.063,108.579,1.016
3,17.454,96.476,10.33,102.195,1.056,110.437,0.938,115.234,103.522,10.53,99.693,1.052,96.847,0.982,115.759
4,17.882,97.465,10.49,99.045,1.005,103.842,109.526,102.953,96.612,9.893,107.236,1.06,107.434,105.984,109.45
1,17.985,113.188,9.847,1.035,103.205,113.432,10.697,11.322,115.425,9.957,1.037,104.057,115.642,10.031,10.294
1,18.152,114.182,11.264,1.129,112.263,108.459,11.504,10.507,107.238,11.396,1.072,99.842,102.787,11.014,9.639
1,18.225,101.033,10.813,1.161,102.998,110.479,10.607,11.384,115.479,9.977,1.036,113.042,104.805,10.171,10.086
2,18.236,94.973,9.878,110.405,110.689,99.597,108.968,1.132,98.526,10.094,102.717,98.722,100.179,107.591,1.027
1,18.419,115.443,9.911,1.08,112.837,108.389,10.367,10.298,108.082,10.998,1.106,112.224,116.102,11.508,10.675
1,18.95,111.819,10.409,1.163,99.422,108.381,11.769,11.149,106.198,10.046,1.144,106.509,103.433,10.887,10.869
2,19.039,99.108,9.722,99.235,107.858,112.52,107.495,1.133,109.819,10.941,109.425,105.684,111.205,102.017,1.092
1,19.151,98.833,10.639,1.116,99.756,115.813,10.666,10.698,107.221,10.827,1.07,98.076,108.458,9.972,10.118
3,19.865,106.922,10.159,97.41,1.158,99.72,1.003,99.562,109.062,11.734,94.559,1.079,98.161,1.031,103.256
4,19.871,96.792,10.678,101.535,0.978,100.501,109.287,111.618,103.389,10.844,104.927,1.081,110.244,101.449,111.392
1,19.931,107.186,10.452,1.161,104.778,105.781,11.037,10.615,105.217,10.612,0.996,109.96,98.266,11.162,10.762
2,20.969,106.025,10.102,106.919,103.978,105.048,105.593,1.046,107.1,10.514,103.727,96.771,113.065,100.469,0.968
4,21.151,107.236,10.858,108.128,1.04,110.646,101.053,95.158,102.796,9.895,113.606,1.077,116.043,108.73,108.989
2,21.405,107.766,11.412,116.211,111.743,103.725,96.838,0.96,94.557,11.036,114.924,112.581,101.829,101.921,1.047
3,21.662,100.337,11.767,98.896,1.182,96.099,1.057,109.159,98.313,11.244,95.319,1.101,100.18,1.063,111.484
1,22.588,110.793,11.507,1.026,106.878,107.081,9.979,10.196,104.612,11.499,1.172,99.03,115.52,10.599,10.14
2,22.791,102.458,9.613,107.986,96.261,108.009,101.099,1.121,105.147,9.822,101.99,111.023,101.796,110.704,1.003
3,23.518,101.752,10.791,107.193,1.148,107.822,1.059,114.931,104.578,10.432,108.873,1.134,98.47,1.064,99.007
2,23.551,102.41,10.984,115.452,112.704,108.777,102.017,0.962,107.152,10.094,108.23,102.762,116.026,99.836,1.034
3,24.002,103.202,10.308,106.227,1.062,103.985,1.058,106.77,103.881,10.214,106.01,1.067,103.849,1.026,109.066
2,24.237,94.449,10.699,100.24,101.221,114.559,101.44,1.084,94.155,10.692,111.398,109.045,109.117,98.878,1.011
2,24.239,106.266,11.285,104.191,109.47,98.997,111.039,1.013,93.329,10.812,98.34,100.654,103.903,111.404,1.106
2,24.375,96.827,10.608,111.452,108.938,112.45,109.886,1.028,93.241,9.832,102.443,99.914,109.001,100.575,1.025
3,24.939,103.727,10.741,108.564,1.064,101.574,1.025,108.351,105.391,10.284,99.013,1.098,107.704,1.06,107.68
3,25.21,103.084,11.764,106.01,1.108,96.66,1.083,112.38,110.077,11.187,105.046,1.083,97.636,1.041,110.237
1,25.444,101.914,9.895,1.14,112.341,101.549,10.26,10.499,108.418,10.587,1.068,101.665,105.086,11.068,10.965
4,25.674,104.477,9.339,107.615,1.026,117.508,106.532,99.687,107.354,10.202,110.139,1.082,115.141,94.987,102.926
2,26.149,97.034,10.54,99.124,109.287,110.439,107.406,1.005,102.875,11.133,114.088,102.957,104.836,113.752,1.119
3,26.358,95.746,11.564,104.762,1.062,93.455,0.942,99.562,97.45,11.62,93.353,1.163,97.742,1.027,110.053
